seqID,marker,cluster_id,cluster_probability,predicted_otu,classification_type,identity,pred_domain,pred_kingdom,pred_phylum,pred_class,pred_order,pred_family,pred_genus,pred_species,taxID,species_name,full_taxonomy,gt_domain,gt_kingdom,gt_phylum,gt_class,gt_order,gt_family,gt_genus,gt_species,has_taxonomy,has_ground_truth
X00640.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,9986,Oryctolagus cuniculus,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Sarcopterygii;Dipnotetrapodomorpha;Tetrapoda;Amniota;Mammalia;Theria;Eutheria;Boreoeutheria;Euarchontoglires;Glires;Lagomorpha;Leporidae;Oryctolagus;Oryctolagus cuniculus,Eukaryota,Metazoa,Chordata,Craniata,Lagomorpha,Leporidae,Vertebrata,Oryctolagus cuniculus,True,True
AY152749.1,SSU,1135,1.0,Kudoa ogawai,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Myxozoa,Multivalvulida,Kudoidae,Kudoa,Kudoa ogawai,210918,Kudoa minithyrsites,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Cnidaria;Myxozoa;Myxosporea;Multivalvulida;Kudoidae;Kudoa;Kudoa minithyrsites,Eukaryota,Metazoa,Cnidaria,Myxozoa,Multivalvulida,Kudoidae,Kudoa,Kudoa minithyrsites,True,True
AY152748.1,SSU,1076,1.0,Vorticellides aquadulcis,known_species,100.0,Eukaryota,Sar,Ciliophora,Oligohymenophorea,Sessilida,Vorticellidae,Vorticellides,Vorticellides aquadulcis,69827,Kudoa amamiensis,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Cnidaria;Myxozoa;Myxosporea;Multivalvulida;Kudoidae;Kudoa;Kudoa amamiensis,Eukaryota,Metazoa,Cnidaria,Myxozoa,Multivalvulida,Kudoidae,Kudoa,Kudoa amamiensis,True,True
AJ488911.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,197538,Strombidium inclinatum,cellular organisms;Eukaryota;Sar;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Oligotrichia;Strombidiidae;Strombidium;Strombidium inclinatum,Eukaryota,Sar,Ciliophora,Spirotrichea,NA,Strombidiidae,Strombidium,Strombidium inclinatum,True,True
AF386636.1,SSU,19,1.0,Myxidium scripta,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Myxozoa,Bivalvulida,Myxidiidae,Myxidium,Myxidium scripta,56466,Peranema trichophorum,cellular organisms;Eukaryota;Discoba;Euglenozoa;Euglenida;Spirocuta;Heteronematina;Heteronematales;Peranemidae;Peranema;Peranema trichophorum,Eukaryota,Discoba,Euglenozoa,Euglenida,Heteronematales,Peranemidae,Peranema,Peranema trichophorum,True,True
AF386635.1,SSU,610,0.7226429611119727,Phytomonas nordicus,known_species,100.0,Eukaryota,Discoba,Euglenozoa,Kinetoplastea,Trypanosomatida,Trypanosomatidae,Phytomonas,Phytomonas nordicus,56452,Petalomonas cantuscygni,cellular organisms;Eukaryota;Discoba;Euglenozoa;Euglenida;Petalomonadida;Scytomonadidae;Petalomonas;Petalomonas cantuscygni,Eukaryota,Discoba,Euglenozoa,Euglenida,Petalomonadida,Scytomonadidae,Petalomonas,Petalomonas cantuscygni,True,True
AY183893.1,SSU,250,0.8223438522343207,Rhizomastix elongata,known_species,100.0,,,,,,,Rhizomastix,Rhizomastix elongata,218663,Korotnevella stella,cellular organisms;Eukaryota;Amoebozoa;Discosea;Flabellinia;Dactylopodida;Paramoebidae;Korotnevella;Korotnevella stella,Eukaryota,Amoebozoa,Discosea,Flabellinia,Dactylopodida,Paramoebidae,Korotnevella,Korotnevella stella,True,True
AY268121.1,SSU,568,1.0,Meloidogyne javanica,known_species,100.0,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Meloidogynidae,Meloidogyne,Meloidogyne javanica,6303,Meloidogyne javanica,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Nematoda;Chromadorea;Rhabditida;Tylenchina;Tylenchomorpha;Tylenchoidea;Meloidogynidae;Meloidogyninae;Meloidogyne;Meloidogyne incognita group;Meloidogyne javanica,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Meloidogynidae,Meloidogyne,Meloidogyne javanica,True,True
AY268117.1,SSU,1077,1.0,Caenorhabditis elegans,known_species,100.0,,,,,,,Caenorhabditis,Caenorhabditis elegans,6239,Caenorhabditis elegans,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Nematoda;Chromadorea;Rhabditida;Rhabditina;Rhabditomorpha;Rhabditoidea;Rhabditidae;Peloderinae;Caenorhabditis;Caenorhabditis elegans,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Caenorhabditis,Caenorhabditis elegans,True,True
AJ511861.1,SSU,971,1.0,Glaucoma chattoni,known_species,100.0,Eukaryota,Sar,Ciliophora,Oligohymenophorea,Hymenostomatida,Glaucomidae,Glaucoma,Glaucoma chattoni,210825,Glaucoma scintillans,cellular organisms;Eukaryota;Sar;Alveolata;Ciliophora;Intramacronucleata;Oligohymenophorea;Hymenostomatida;Tetrahymenina;Glaucomidae;Glaucoma;Glaucoma scintillans,Eukaryota,Sar,Ciliophora,Oligohymenophorea,Hymenostomatida,Glaucomidae,Glaucoma,Glaucoma scintillans,True,True
AF477019.1,SSU,1619,1.0,Balamuthia mandrillaris,known_species,100.0,,,,,,,Balamuthia,Balamuthia mandrillaris,66527,Balamuthia mandrillaris,cellular organisms;Eukaryota;Amoebozoa;Discosea;Longamoebia;Centramoebida;Balamuthiidae;Balamuthia;Balamuthia mandrillaris,Eukaryota,Amoebozoa,Discosea,NA,Longamoebia,Balamuthiidae,Balamuthia,Balamuthia mandrillaris,True,True
AY212805.1,SSU,1084,1.0,Parvilucifera corolla,known_species,100.0,Eukaryota,Sar,Perkinsozoa,,Perkinsida,Perkinsidae,Parvilucifera,Parvilucifera corolla,2814300,Dexiotrichides pangi,cellular organisms;Eukaryota;Sar;Alveolata;Ciliophora;Intramacronucleata;Oligohymenophorea;Scuticociliatia;Philasterida;Philasteridae;Dexiotrichides;Dexiotrichides pangi,Eukaryota,Sar,Ciliophora,Oligohymenophorea,Philasterida,Philasteridae,Dexiotrichides,Dexiotrichides pangi,True,True
AY237282.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,228259,Wilsonosiphonia howei,cellular organisms;Eukaryota;Rhodophyta;Florideophyceae;Rhodymeniophycidae;Ceramiales;Rhodomelaceae;Herposiphonieae;Wilsonosiphonia;Wilsonosiphonia howei,Eukaryota,NA,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Wilsonosiphonia,Wilsonosiphonia howei,True,True
AF271998.1,SSU,1205,1.0,Anthopleura handi,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anthopleura,Anthopleura handi,134558,Ministeria vibrans,cellular organisms;Eukaryota;Opisthokonta;Filasterea;Ministeria;Ministeria vibrans,Eukaryota,Opisthokonta,NA,Filasterea,NA,NA,Ministeria,Ministeria vibrans,True,True
AY050182.1,SSU,1708,1.0,Amastigomonas mutabilis,known_species,100.0,Eukaryota,Apusozoa,,,Apusomonadida,Apusomonadidae,Amastigomonas,Amastigomonas mutabilis,172824,Amastigomonas mutabilis,cellular organisms;Eukaryota;Apusozoa;Apusomonadida;Apusomonadidae;Amastigomonas;Amastigomonas mutabilis,Eukaryota,Apusozoa,NA,NA,Apusomonadida,Apusomonadidae,Amastigomonas,Amastigomonas mutabilis,True,True
AJ439401.2,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,190057,Viridiella fridericiana,cellular organisms;Eukaryota;Viridiplantae;Chlorophyta;core chlorophytes;Trebouxiophyceae;Watanabeales;Watanabeaceae;Viridiella;Viridiella fridericiana,Eukaryota,Viridiplantae,Chlorophyta,Trebouxiophyceae,Watanabeales,Watanabeaceae,Viridiella,Viridiella fridericiana,True,True
AF534709.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,193542,Chlamydaster sterni,cellular organisms;Eukaryota;Haptista;Centroplasthelida;Pterocystida;Pterista;Pterocystidae;Chlamydaster;Chlamydaster sterni,Eukaryota,Haptista,NA,Centroplasthelida,Pterocystida,Pterocystidae,Chlamydaster,Chlamydaster sterni,True,True
AF534708.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,212535,Raphidocystis ambigua,cellular organisms;Eukaryota;Haptista;Centroplasthelida;Panacanthocystida;Acanthocystida;Raphidocystidae;Raphidocystis;Raphidocystis ambigua,Eukaryota,Haptista,NA,Centroplasthelida,Acanthocystida,Raphidocystidae,Raphidocystis,Raphidocystis ambigua,True,True
AY218889.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,,,,,,,,,,,,,False
AY217727.1,SSU,502,1.0,Alexandrium monilatum,known_species,100.0,Eukaryota,Sar,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium monilatum,223996,Protocruzia adherens,cellular organisms;Eukaryota;Sar;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Protocruziidia;Protocruzia;Protocruzia adherens,Eukaryota,Sar,Ciliophora,Spirotrichea,NA,NA,Protocruzia,Protocruzia adherens,True,True
AF042486.1,SSU,724,0.8120843962853743,Amylovorax dogieli,known_species,100.0,Eukaryota,Sar,Ciliophora,Litostomatea,,Amylovoracidae,Amylovorax,Amylovorax dogieli,71594,Macropodinium yalabense,cellular organisms;Eukaryota;Sar;Alveolata;Ciliophora;Intramacronucleata;Litostomatea;Trichostomatia;Entodiniomorphida;Macropodiniidae;Macropodinium;Macropodinium yalabense,Eukaryota,Sar,Ciliophora,Litostomatea,Entodiniomorphida,Macropodiniidae,Macropodinium,Macropodinium yalabense,True,True
AF225207.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,63207,Amphisphaeria umbrina,cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;sordariomyceta;Sordariomycetes;Xylariomycetidae;Amphisphaeriales;Amphisphaeriaceae;Amphisphaeria;Amphisphaeria umbrina,Eukaryota,Fungi,Ascomycota,Sordariomycetes,Amphisphaeriales,Amphisphaeriaceae,Amphisphaeria,Amphisphaeria umbrina,True,True
AF482425.1,SSU,294,1.0,Problognathia minima,known_species,100.0,Eukaryota,Metazoa,Gnathostomulida,,Bursovaginoidea,Problognathiidae,Gnathifera,Problognathia minima,,,,,,,,,,,,,False
AF457130.1,SSU,432,0.832449134913558,Pseudotrichonympha lifesoni,known_species,100.0,Eukaryota,Metamonada,Parabasalia,,Trichonymphida,Teranymphidae,Pseudotrichonympha,Pseudotrichonympha lifesoni,196593,Blabericola migrator,cellular organisms;Eukaryota;Sar;Alveolata;Apicomplexa;Conoidasida;Gregarinasina;Eugregarinorida;Leidyanidae;Blabericola;Blabericola migrator,Eukaryota,Sar,Apicomplexa,Conoidasida,Eugregarinorida,Leidyanidae,Blabericola,Blabericola migrator,True,True
AF538348.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,,,,,,,,,,,,,False
AF439782.2,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,,,,,,,,,,,,,False
AJ305254.1,SSU,323,0.6858811703997914,Euplotes woodruffi,known_species,100.0,,,,,,,Euplotes,Euplotes woodruffi,151036,Euplotes muscicola,cellular organisms;Eukaryota;Sar;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Euplotida;Euplotidae;Euplotes;Euplotes muscicola,Eukaryota,Sar,Ciliophora,Spirotrichea,Euplotida,Euplotidae,Euplotes,Euplotes muscicola,True,True
AJ305253.1,SSU,323,1.0,Euplotes woodruffi,known_species,100.0,,,,,,,Euplotes,Euplotes woodruffi,5940,Euplotes aediculatus,cellular organisms;Eukaryota;Sar;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Euplotida;Euplotidae;Euplotes;Euplotes aediculatus,Eukaryota,Sar,Ciliophora,Spirotrichea,Euplotida,Euplotidae,Euplotes,Euplotes aediculatus,True,True
AJ305252.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,151035,Euplotes harpa,cellular organisms;Eukaryota;Sar;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Euplotida;Euplotidae;Euplotes;Euplotes harpa,Eukaryota,Sar,Ciliophora,Spirotrichea,Euplotida,Euplotidae,Euplotes,Euplotes harpa,True,True
AJ305251.1,SSU,1159,0.8512786837332678,Byrsophlebs delamarei,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Rhabdocoela,Byrsophlebidae,Byrsophlebs,Byrsophlebs delamarei,5938,Euplotes raikovi,cellular organisms;Eukaryota;Sar;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Euplotida;Euplotidae;Euplotes;Euplotes raikovi,Eukaryota,Sar,Ciliophora,Spirotrichea,Euplotida,Euplotidae,Euplotes,Euplotes raikovi,True,True
AJ305250.1,SSU,1748,1.0,Euplotes petzi,known_species,100.0,Eukaryota,Sar,Ciliophora,Spirotrichea,Euplotida,Euplotidae,Euplotes,Euplotes petzi,151034,Euplotes magnicirratus,cellular organisms;Eukaryota;Sar;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Euplotida;Euplotidae;Euplotes;Euplotes magnicirratus,Eukaryota,Sar,Ciliophora,Spirotrichea,Euplotida,Euplotidae,Euplotes,Euplotes magnicirratus,True,True
AJ305249.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,151033,Euplotes charon,cellular organisms;Eukaryota;Sar;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Euplotida;Euplotidae;Euplotes;Euplotes charon,Eukaryota,Sar,Ciliophora,Spirotrichea,Euplotida,Euplotidae,Euplotes,Euplotes charon,True,True
AJ305248.1,SSU,1464,0.8564509976108773,Euplotes eurystomus,known_species,100.0,Eukaryota,Sar,Ciliophora,Spirotrichea,Euplotida,Euplotidae,Euplotes,Euplotes eurystomus,98374,Euplotes rariseta,cellular organisms;Eukaryota;Sar;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Euplotida;Euplotidae;Euplotes;Euplotes rariseta,Eukaryota,Sar,Ciliophora,Spirotrichea,Euplotida,Euplotidae,Euplotes,Euplotes rariseta,True,True
AB090833.1,SSU,470,1.0,Cyanidium caldarium,known_species,100.0,Eukaryota,,Rhodophyta,Bangiophyceae,Cyanidiales,Cyanidiaceae,Cyanidium,Cyanidium caldarium,2771,Cyanidium caldarium,cellular organisms;Eukaryota;Rhodophyta;Bangiophyceae;Cyanidiales;Cyanidiaceae;Cyanidium;Cyanidium caldarium,Eukaryota,NA,Rhodophyta,Bangiophyceae,Cyanidiales,Cyanidiaceae,Cyanidium,Cyanidium caldarium,True,True
AF154568.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,160652,Brachionus patulus,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Gnathifera;Rotifera;Eurotatoria;Monogononta;Pseudotrocha;Ploima;Brachionidae;Brachionus;Brachionus patulus,Eukaryota,Metazoa,Rotifera,Eurotatoria,Ploima,Brachionidae,Gnathifera,Brachionus patulus,True,True
AF154566.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,96446,Lecane bulla,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Gnathifera;Rotifera;Eurotatoria;Monogononta;Pseudotrocha;Ploima;Lecanidae;Lecane;Lecane bulla,Eukaryota,Metazoa,Rotifera,Eurotatoria,Ploima,Lecanidae,Gnathifera,Lecane bulla,True,True
AJ007285.1,SSU,1737,0.8504287004262165,Fisculla asini,known_species,100.0,Eukaryota,Sar,Cercozoa,Thecofilosea,Tectofilosida,,Fisculla,Fisculla asini,77928,Proteomonas sulcata,cellular organisms;Eukaryota;Cryptophyceae;Pyrenomonadales;Geminigeraceae;Proteomonas;Proteomonas sulcata,Eukaryota,NA,NA,Cryptophyceae,Pyrenomonadales,Geminigeraceae,Proteomonas,Proteomonas sulcata,True,True
AJ007282.1,SSU,1745,0.9524962600650362,Chroomonas nordstedtii,known_species,100.0,,,,,,,Chroomonas,Chroomonas nordstedtii,77925,Hemiselmis brunnescens,cellular organisms;Eukaryota;Cryptophyceae;Cryptomonadales;Hemiselmidaceae;Hemiselmis;Hemiselmis brunnescens,Eukaryota,NA,NA,Cryptophyceae,Cryptomonadales,Hemiselmidaceae,Hemiselmis,Hemiselmis brunnescens,True,True
M87330.1,SSU,1286,1.0,Stephanopyxis nipponica,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Coscinodiscophyceae,Melosirales,Stephanopyxidaceae,Stephanopyxis,Stephanopyxis nipponica,218683,Stephanopyxis nipponica,cellular organisms;Eukaryota;Sar;Stramenopiles;Ochrophyta;Bacillariophyta;Coscinodiscophyceae;Coscinodiscophycidae;Melosirales;Stephanopyxidaceae;Stephanopyxis;Stephanopyxis nipponica,Eukaryota,Sar,Bacillariophyta,Coscinodiscophyceae,Melosirales,Stephanopyxidaceae,Stephanopyxis,Stephanopyxis nipponica,True,True
AJ428110.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,184521,Staurastrum cristatum,cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Zygnematophyceae;Zygnematophycidae;Desmidiales;Desmidiaceae;Staurastrum;Staurastrum cristatum,Eukaryota,Viridiplantae,Streptophyta,Zygnematophyceae,Desmidiales,Desmidiaceae,Staurastrum,Staurastrum cristatum,True,True
AJ428094.1,SSU,578,1.0,Xanthidium armatum,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,Zygnematophyceae,Desmidiales,Desmidiaceae,Xanthidium,Xanthidium armatum,184535,Xanthidium armatum,cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Zygnematophyceae;Zygnematophycidae;Desmidiales;Desmidiaceae;Xanthidium;Xanthidium armatum,Eukaryota,Viridiplantae,Streptophyta,Zygnematophyceae,Desmidiales,Desmidiaceae,Xanthidium,Xanthidium armatum,True,True
AJ428081.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,43943,Roya anglica,cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Zygnematophyceae;Zygnematophycidae;Zygnematales;Mesotaeniaceae;Roya;Roya anglica,Eukaryota,Viridiplantae,Streptophyta,Zygnematophyceae,Zygnematales,Mesotaeniaceae,Roya,Roya anglica,True,True
AJ428076.1,SSU,1240,1.0,Starmerella floricola,known_species,100.0,Eukaryota,Fungi,Ascomycota,Dipodascomycetes,Dipodascales,Trichomonascaceae,Starmerella,Starmerella floricola,102164,Sirogonium sticticum,cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Zygnematophyceae;Zygnematophycidae;Spirogyrales;Spirogyraceae;Sirogonium;Sirogonium sticticum,Eukaryota,Viridiplantae,Streptophyta,Zygnematophyceae,Spirogyrales,Spirogyraceae,Sirogonium,Sirogonium sticticum,True,True
AJ428131.1,SSU,578,0.584787762269871,Xanthidium armatum,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,Zygnematophyceae,Desmidiales,Desmidiaceae,Xanthidium,Xanthidium armatum,130989,Pleurotaenium trabecula,cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Zygnematophyceae;Zygnematophycidae;Desmidiales;Desmidiaceae;Pleurotaenium;Pleurotaenium trabecula,Eukaryota,Viridiplantae,Streptophyta,Zygnematophyceae,Desmidiales,Desmidiaceae,Pleurotaenium,Pleurotaenium trabecula,True,True
AJ428070.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,43946,Netrium digitus,cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Zygnematophyceae;Zygnematophycidae;Zygnematales;Zygnemataceae;Netrium;Netrium digitus,Eukaryota,Viridiplantae,Streptophyta,Zygnematophyceae,Zygnematales,Zygnemataceae,Netrium,Netrium digitus,True,True
AJ428121.1,SSU,578,1.0,Xanthidium armatum,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,Zygnematophyceae,Desmidiales,Desmidiaceae,Xanthidium,Xanthidium armatum,184509,Hyalotheca mucosa,cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Zygnematophyceae;Zygnematophycidae;Desmidiales;Desmidiaceae;Hyalotheca;Hyalotheca mucosa,Eukaryota,Viridiplantae,Streptophyta,Zygnematophyceae,Desmidiales,Desmidiaceae,Hyalotheca,Hyalotheca mucosa,True,True
AJ428114.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,184500,Cosmarium ovale,cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Zygnematophyceae;Zygnematophycidae;Desmidiales;Desmidiaceae;Cosmarium;Cosmarium ovale,Eukaryota,Viridiplantae,Streptophyta,Zygnematophyceae,Desmidiales,Desmidiaceae,Cosmarium,Cosmarium ovale,True,True
AJ428113.1,SSU,794,1.0,Nephroselmis clavistella,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,Nephroselmidophyceae,Nephroselmidales,Nephroselmidaceae,Nephroselmis,Nephroselmis clavistella,184499,Cosmarium lundellii,cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Zygnematophyceae;Zygnematophycidae;Desmidiales;Desmidiaceae;Cosmarium;Cosmarium lundellii,Eukaryota,Viridiplantae,Streptophyta,Zygnematophyceae,Desmidiales,Desmidiaceae,Cosmarium,Cosmarium lundellii,True,True
AJ428087.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,130971,Closterium acerosum,cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Zygnematophyceae;Zygnematophycidae;Desmidiales;Closteriaceae;Closterium;Closterium acerosum,Eukaryota,Viridiplantae,Streptophyta,Zygnematophyceae,Desmidiales,Closteriaceae,Closterium,Closterium acerosum,True,True
AJ428085.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,157579,Closterium navicula,cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Zygnematophyceae;Zygnematophycidae;Desmidiales;Closteriaceae;Closterium;Closterium navicula,Eukaryota,Viridiplantae,Streptophyta,Zygnematophyceae,Desmidiales,Closteriaceae,Closterium,Closterium navicula,True,True
AJ428084.1,SSU,1700,1.0,Bathycoccus prasinos,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,Bathycoccus,Bathycoccus prasinos,52235,Gonatozygon monotaenium,cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Zygnematophyceae;Zygnematophycidae;Desmidiales;Gonatozygaceae;Gonatozygon;Gonatozygon monotaenium,Eukaryota,Viridiplantae,Streptophyta,Zygnematophyceae,Desmidiales,Gonatozygaceae,Gonatozygon,Gonatozygon monotaenium,True,True
AJ428083.1,SSU,1700,0.7900527042098094,Bathycoccus prasinos,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,Bathycoccus,Bathycoccus prasinos,184482,Gonatozygon brebissonii,cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Zygnematophyceae;Zygnematophycidae;Desmidiales;Gonatozygaceae;Gonatozygon;Gonatozygon brebissonii,Eukaryota,Viridiplantae,Streptophyta,Zygnematophyceae,Desmidiales,Gonatozygaceae,Gonatozygon,Gonatozygon brebissonii,True,True
AF335561.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,2496517,Scelidotoma gigas,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Lophotrochozoa;Mollusca;Gastropoda;Vetigastropoda;Lepetellida;Fissurelloidea;Fissurellidae;Tugalina;Tugalina gigas,Eukaryota,Metazoa,Mollusca,Gastropoda,Lepetellida,Fissurellidae,Tugalina,Scelidotoma gigas,True,True
AF525677.1,SSU,359,0.6108195892509017,Paraphaeosphaeria minitans,known_species,100.0,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Paraphaeosphaeria,Paraphaeosphaeria minitans,210430,Setomelanomma holmii,cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;dothideomyceta;Dothideomycetes;Pleosporomycetidae;Pleosporales;Pleosporineae;Phaeosphaeriaceae;Setomelanomma;Setomelanomma holmii,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Setomelanomma,Setomelanomma holmii,True,True
AJ287531.1,SSU,617,1.0,Lissorchis kritskyi,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Trematoda,Plagiorchiida,Lissorchiidae,Digenea,Lissorchis kritskyi,219213,Microphallus fusiformis,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Lophotrochozoa;Platyhelminthes;Trematoda;Digenea;Plagiorchiida;Xiphidiata;Microphalloidea;Microphallidae;Microphallus;Microphallus fusiformis,Eukaryota,Metazoa,Platyhelminthes,Trematoda,Plagiorchiida,Microphallidae,Digenea,Microphallus fusiformis,True,True
AF036607.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,70247,Teratocephalus lirellus,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Nematoda;Chromadorea;Rhabditida;Rhabditida incertae sedis;Teratocephalidae;Teratocephalinae;Teratocephalus;Teratocephalus lirellus,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Teratocephalidae,Teratocephalus,Teratocephalus lirellus,True,True
AY102176.1,SSU,1758,1.0,Pratylenchus thornei,known_species,100.0,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Pratylenchidae,Pratylenchus,Pratylenchus thornei,197904,Trichodinella myakkae,cellular organisms;Eukaryota;Sar;Alveolata;Ciliophora;Intramacronucleata;Oligohymenophorea;Peritrichia;Mobilida;Trichodinidae;Trichodinella;Trichodinella myakkae,Eukaryota,Sar,Ciliophora,Oligohymenophorea,Mobilida,Trichodinidae,Trichodinella,Trichodinella myakkae,True,True
AY102175.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,197902,Hemiophrys procera,cellular organisms;Eukaryota;Sar;Alveolata;Ciliophora;Intramacronucleata;Litostomatea;Haptoria;Pleurostomatida;Amphileptidae;Hemiophrys;Hemiophrys procera,Eukaryota,Sar,Ciliophora,Litostomatea,Pleurostomatida,Amphileptidae,Hemiophrys,Hemiophrys procera,True,True
AY102174.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,197901,Tokophrya quadripartita,cellular organisms;Eukaryota;Sar;Alveolata;Ciliophora;Intramacronucleata;Phyllopharyngea;Suctoria;Endogenida;Tokophryidae;Tokophrya;Tokophrya quadripartita,Eukaryota,Sar,Ciliophora,Phyllopharyngea,Endogenida,Tokophryidae,Tokophrya,Tokophrya quadripartita,True,True
