cluster_id,cluster_size,classification_type,identity,representative_seqid,blast_quality,predicted_otu,pred_domain,pred_kingdom,pred_phylum,pred_class,pred_order,pred_family,pred_genus,pred_species
1694,3,known_species,100.0,FJ490551.1,good,Wilbertia typica,Eukaryota,Sar,Ciliophora,Oligohymenophorea,Pleuronematida,Eurystomatellidae,Wilbertia,Wilbertia typica
1695,2,known_species,100.0,JQ995176.1,good,Piptocephalis indica,Eukaryota,Fungi,Zoopagomycota,Zoopagomycetes,Zoopagales,Piptocephalidaceae,Piptocephalis,Piptocephalis indica
1696,4,known_species,100.0,KJ887468.1,good,Brunetorhynchus microstylis,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Rhabdocoela,Polycystididae,Brunetorhynchus,Brunetorhynchus microstylis
1697,2,known_species,100.0,MF093138.1,good,Stauroforma rinceana,Eukaryota,Sar,Bacillariophyta,Fragilariophyceae,Fragilariales,Staurosiraceae,Stauroforma,Stauroforma rinceana
1698,4,known_species,100.0,AB430607.1,good,Pteroncola inane,Eukaryota,Sar,Bacillariophyta,Fragilariophyceae,Fragilariales,Fragilariaceae,Pteroncola,Pteroncola inane
1699,2,known_species,100.0,MH357152.1,good,Althepus tibiatus,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Ochyroceratidae,Althepus,Althepus tibiatus
1700,3,known_species,100.0,AY425314.1,good,Bathycoccus prasinos,Eukaryota,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,Bathycoccus,Bathycoccus prasinos
1701,3,known_species,100.0,AM158463.1,good,Dasytricha ruminantium,,,,,,,Dasytricha,Dasytricha ruminantium
1702,2,known_species,100.0,MF563970.1,good,Saprodinium dentatum,Eukaryota,Sar,Ciliophora,Odontostomatea,Odontostomatida,Epalxellidae,Saprodinium,Saprodinium dentatum
1703,3,known_species,100.0,AY267345.1,good,Sphaerothecum destruens,Eukaryota,Opisthokonta,NA,Ichthyosporea,Dermocystida,NA,Sphaerothecum,Sphaerothecum destruens
1704,2,known_species,100.0,AJ315175.1,good,Uncinocarpus queenslandicus,,,,,,,Uncinocarpus,Uncinocarpus queenslandicus
1705,4,known_species,100.0,EF151979.1,good,Sellaphora laevissima,Eukaryota,Sar,Bacillariophyta,Bacillariophyceae,Naviculales,Sellaphoraceae,Sellaphora,Sellaphora laevissima
1706,2,known_species,100.0,AB430606.1,good,Pseudohimantidium pacificum,Eukaryota,Sar,Bacillariophyta,Fragilariophyceae,Protoraphidales,Protoraphidaceae,Pseudohimantidium,Pseudohimantidium pacificum
1707,2,known_species,100.0,GU733363.1,good,Malbranchea cinnamomea,Eukaryota,Fungi,Ascomycota,Eurotiomycetes,Onygenales,Malbrancheaceae,Malbranchea,Malbranchea cinnamomea
1708,2,known_species,100.0,AY050182.1,good,Amastigomonas mutabilis,Eukaryota,Apusozoa,NA,NA,Apusomonadida,Apusomonadidae,Amastigomonas,Amastigomonas mutabilis
1709,4,known_species,100.0,AY123323.1,good,Eocronartium muscicola,Eukaryota,Fungi,Basidiomycota,Pucciniomycetes,Platygloeales,Eocronartiaceae,Eocronartium,Eocronartium muscicola
1710,4,known_species,100.0,KF381539.1,good,Neohygrocybe ingrata,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Neohygrocybe,Neohygrocybe ingrata
1711,3,known_species,100.0,AB021687.1,good,Buckleyzyma salicina,Eukaryota,Fungi,Basidiomycota,Cystobasidiomycetes,Buckleyzymales,Buckleyzymaceae,Buckleyzyma,Buckleyzyma salicina
1712,3,known_species,100.0,MF093077.1,good,Gedaniella flavovirens,Eukaryota,Sar,Bacillariophyta,Fragilariophyceae,Fragilariales,Fragilariaceae,Gedaniella,Gedaniella flavovirens
1713,3,known_species,100.0,AJ553926.1,good,Netrium oblongum,,,,,,,Netrium,Netrium oblongum
1714,2,known_species,100.0,DQ234563.1,good,Platygloea disciformis,Eukaryota,Fungi,Basidiomycota,Pucciniomycetes,Platygloeales,Platygloeaceae,Platygloea,Platygloea disciformis
1715,2,known_species,100.0,AF157130.1,good,Cunninghamella echinulata,Eukaryota,Fungi,Mucoromycota,Mucoromycetes,Mucorales,Cunninghamellaceae,Cunninghamella,Cunninghamella echinulata
1716,2,known_species,100.0,D66880.1,good,Symmetrospora coprosmae,Eukaryota,Fungi,Basidiomycota,Cystobasidiomycetes,NA,Symmetrosporaceae,Symmetrospora,Symmetrospora coprosmae
1717,2,known_species,100.0,AF525309.1,good,Arachnomyces nodosetosus,Eukaryota,Fungi,Ascomycota,Eurotiomycetes,Onygenales,Arachnomycetaceae,Arachnomyces,Arachnomyces nodosetosus
1718,5,known_species,100.0,KC869833.1,good,Baicalellia canadensis,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Rhabdocoela,Provorticidae,Baicalellia,Baicalellia canadensis
1719,2,known_species,100.0,MF443159.1,good,Itaipusa sinensis,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Rhabdocoela,Koinocystididae,Itaipusa,Itaipusa sinensis
1720,3,known_species,100.0,KU851876.1,good,Serratifera namibica,Eukaryota,Sar,Bacillariophyta,Fragilariophyceae,Fragilariales,Fragilariaceae,Serratifera,Serratifera namibica
1721,3,known_species,100.0,MF093137.1,good,Serratifera corallina,Eukaryota,Sar,Bacillariophyta,Fragilariophyceae,Fragilariales,Fragilariaceae,Serratifera,Serratifera corallina
1722,3,known_species,100.0,JF903600.1,good,Exogone fustifera,Eukaryota,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,Exogone,Exogone fustifera
1723,2,known_species,100.0,AB080305.1,good,Picochlorum atomus,,,,,,,Picochlorum,Picochlorum atomus
1724,5,known_species,100.0,AB178480.1,good,Symmetrospora gracilis,Eukaryota,Fungi,Basidiomycota,Cystobasidiomycetes,NA,Symmetrosporaceae,Symmetrospora,Symmetrospora gracilis
1725,2,known_species,100.0,AB021669.1,good,Erythrobasidium elongatum,Eukaryota,Fungi,Basidiomycota,Cystobasidiomycetes,Erythrobasidiales,Erythrobasidiaceae,Erythrobasidium,Erythrobasidium elongatum
1726,2,known_species,100.0,DQ646534.1,good,Marcelleina persoonii,Eukaryota,Fungi,Ascomycota,Pezizomycetes,Pezizales,Pezizaceae,Marcelleina,Marcelleina persoonii
1727,2,known_species,100.0,DQ646543.1,good,Ionopezia gerardii,Eukaryota,Fungi,Ascomycota,Pezizomycetes,Pezizales,Pezizaceae,Ionopezia,Ionopezia gerardii
1728,3,known_species,100.0,DQ629385.1,good,Cololejeunea biddlecomiae,Eukaryota,Viridiplantae,Streptophyta,Jungermanniopsida,Porellales,Lejeuneaceae,Cololejeunea,Cololejeunea biddlecomiae
1729,2,known_species,100.0,EU434021.1,good,Geminella interrupta,Eukaryota,Viridiplantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Geminella,Geminella interrupta
1730,3,known_species,100.0,KJ616757.1,good,Chlorella sorokiniana,,,,,,,Chlorella,Chlorella sorokiniana
1731,4,known_species,100.0,AB054573.1,good,Starmera stellimalicola,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Phaffomycetales,Phaffomycetaceae,Starmera,Starmera stellimalicola
1732,3,known_species,100.0,AY078373.1,good,Praeconvoluta tigrina,Eukaryota,Metazoa,Xenacoelomorpha,NA,Acoela,Convolutidae,Praeconvoluta,Praeconvoluta tigrina
1733,4,known_species,100.0,JF790993.1,good,Pentapharsodinium tyrrhenicum,,,,,,,Pentapharsodinium,Pentapharsodinium tyrrhenicum
1734,3,known_species,100.0,DQ831033.1,good,Rhamphospora nymphaeae,Eukaryota,Fungi,Basidiomycota,Exobasidiomycetes,Doassansiales,Rhamphosporaceae,Rhamphospora,Rhamphospora nymphaeae
1735,2,known_species,100.0,AY635826.1,good,Entophlyctis helioformis,Eukaryota,Fungi,Chytridiomycota,Chytridiomycetes,Chytridiales,Chytriomycetaceae,Entophlyctis,Entophlyctis helioformis
1736,3,known_species,100.0,MF190552.1,good,Pigoraptor vietnamica,Eukaryota,Opisthokonta,NA,Filasterea,NA,NA,Pigoraptor,Pigoraptor vietnamica
1737,3,known_species,100.0,KT809357.1,good,Fisculla asini,Eukaryota,Sar,Cercozoa,Thecofilosea,Tectofilosida,NA,Fisculla,Fisculla asini
1738,3,known_species,100.0,HQ232184.1,good,Brunneomyces brunnescens,Eukaryota,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Brunneomyces,Brunneomyces brunnescens
1739,2,known_species,100.0,JQ000144.1,good,Grallobia fulicae,Eukaryota,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Pterolichidae,Grallobia,Grallobia fulicae
1740,2,known_species,100.0,AY508035.1,good,Aphelenchoides besseyi,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Aphelenchoididae,Aphelenchoides,Aphelenchoides besseyi
1741,4,known_species,100.0,KF171473.1,good,Babesia gibsoni,,,,,,,Babesia,Babesia gibsoni
1742,2,known_species,100.0,LC032468.1,good,Rhogostoma minus,Eukaryota,Sar,Cercozoa,Thecofilosea,Cryomonadida,Rhogostomidae,Rhogostoma,Rhogostoma minus
1743,3,known_species,100.0,JQ996382.1,good,Sinophysis grandis,,,,,,,Sinophysis,Sinophysis grandis
1744,2,known_species,100.0,AF508268.1,good,Chroomonas mesostigmatica,,,,,,,Chroomonas,Chroomonas mesostigmatica
1745,3,known_species,100.0,AF508269.1,good,Chroomonas nordstedtii,,,,,,,Chroomonas,Chroomonas nordstedtii
1746,4,known_species,100.0,AB058379.1,good,Prasinoderma coloniale,Eukaryota,Viridiplantae,Prasinodermophyta,Prasinodermophyceae,Prasinodermales,Prasinodermaceae,Prasinoderma,Prasinoderma coloniale
1747,2,known_species,100.0,M95613.1,good,Klebsormidium flaccidum,Eukaryota,Viridiplantae,Streptophyta,Klebsormidiophyceae,Klebsormidiales,Klebsormidiaceae,Klebsormidium,Klebsormidium flaccidum
1748,4,known_species,100.0,KJ434103.1,good,Euplotes petzi,Eukaryota,Sar,Ciliophora,Spirotrichea,Euplotida,Euplotidae,Euplotes,Euplotes petzi
1749,2,known_species,100.0,JF791031.1,good,Protodinium simplex,Eukaryota,Sar,NA,Dinophyceae,Suessiales,Suessiaceae,Protodinium,Protodinium simplex
1750,2,known_species,100.0,AJ306445.1,good,Scutellospora calospora,,,,,,,Scutellospora,Scutellospora calospora
1751,3,known_species,100.0,AB024047.1,good,Monascus pilosus,Eukaryota,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Monascus,Monascus pilosus
1752,3,known_species,100.0,AJ308513.1,good,Styloscolex baicalensis,Eukaryota,Metazoa,Annelida,Clitellata,Lumbriculida,Lumbriculidae,Oligochaeta,Styloscolex baicalensis
1753,2,known_species,100.0,AY533147.1,good,Babesia motasi,Eukaryota,Sar,Apicomplexa,Aconoidasida,Piroplasmida,Babesiidae,Babesia,Babesia motasi
1754,2,known_species,100.0,KT184334.1,good,Eimeria ahsata,Eukaryota,Sar,Apicomplexa,Conoidasida,Eucoccidiorida,Eimeriidae,Eimeria,Eimeria ahsata
1755,2,known_species,100.0,D83190.1,good,Gjaerumia minor,Eukaryota,Fungi,Basidiomycota,Exobasidiomycetes,Georgefischeriales,Gjaerumiaceae,Gjaerumia,Gjaerumia minor
1756,3,known_species,100.0,FR865462.1,good,Sacculospora baltica,,,,,,,Sacculospora,Sacculospora baltica
1757,2,known_species,100.0,DQ779659.1,good,Marphysa bellii,Eukaryota,Metazoa,Annelida,Polychaeta,Eunicida,Eunicidae,Marphysa,Marphysa bellii
1758,2,known_species,100.0,AJ966499.1,good,Pratylenchus thornei,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Pratylenchidae,Pratylenchus,Pratylenchus thornei
1759,2,known_species,100.0,AY533146.1,good,Babesia ovis,,,,,,,Babesia,Babesia ovis
1760,4,known_species,100.0,FR837702.1,good,Haploposthia lactomaculata,Eukaryota,Metazoa,Xenacoelomorpha,NA,Acoela,Haploposthiidae,Haploposthia,Haploposthia lactomaculata
1761,4,known_species,100.0,AY827847.1,good,Caecitellus parvulus,,,,,,,Caecitellus,Caecitellus parvulus
1762,2,known_species,100.0,KY476314.1,good,Chilodonella uncinata,,,,,,,Chilodonella,Chilodonella uncinata
1763,6,known_species,100.0,HQ232199.1,good,Neoacremonium minutisporum,Eukaryota,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Neoacremoniaceae,Neoacremonium,Neoacremonium minutisporum
1764,2,known_species,100.0,HQ634831.1,good,Ophiostoma longisporum,Eukaryota,Fungi,Ascomycota,Sordariomycetes,Ophiostomatales,Ophiostomataceae,Ceratocystiopsis,Ophiostoma longisporum
1765,6,known_species,100.0,AY859534.2,good,Troglochaetus beranecki,Eukaryota,Metazoa,Annelida,Polychaeta,NA,Nerillidae,Troglochaetus,Troglochaetus beranecki
1766,2,known_species,100.0,MG253172.1,good,Ampharete octocirrata,Eukaryota,Metazoa,Annelida,Polychaeta,Terebellida,Ampharetidae,Ampharete,Ampharete octocirrata
1767,4,known_species,100.0,AJ428080.1,good,Cylindrocystis crassa,Eukaryota,Viridiplantae,Streptophyta,Zygnematophyceae,Zygnematales,Mesotaeniaceae,Cylindrocystis,Cylindrocystis crassa
1768,2,known_species,100.0,AF278745.1,good,Coleochaete sieminskiana,Eukaryota,Viridiplantae,Streptophyta,Coleochaetophyceae,Coleochaetales,Coleochaetaceae,Coleochaete,Coleochaete sieminskiana
1769,6,known_species,100.0,KY111760.2,good,Theileria equi,,,,,,,Theileria,Theileria equi
1770,4,known_species,100.0,AJ271382.1,good,Tilletiopsis washingtonensis,Eukaryota,Fungi,Basidiomycota,Exobasidiomycetes,Entylomatales,NA,Tilletiopsis,Tilletiopsis washingtonensis
1771,3,known_species,100.0,HQ634816.1,good,Leptographium davidsonii,Eukaryota,Fungi,Ascomycota,Sordariomycetes,Ophiostomatales,Ophiostomataceae,Leptographium,Leptographium davidsonii
1772,2,known_species,100.0,EU107182.1,good,Cyttaria espinosae,Eukaryota,Fungi,Ascomycota,Leotiomycetes,Cyttariales,Cyttariaceae,Cyttaria,Cyttaria espinosae
1773,2,known_species,100.0,KC512964.1,good,Haplothrips froggatti,Eukaryota,Metazoa,Arthropoda,Insecta,Thysanoptera,Phlaeothripidae,Pterygota,Haplothrips froggatti
1774,3,known_species,100.0,KM222109.1,good,Anigsteinia clarissima,,,,,,,Anigsteinia,Anigsteinia clarissima
1775,2,known_species,100.0,AY630405.1,good,Maristentor dinoferus,Eukaryota,Sar,Ciliophora,Heterotrichea,Heterotrichida,Stentoridae,Maristentor,Maristentor dinoferus
1776,3,known_species,100.0,HQ202299.1,good,Scutellospora striata,Eukaryota,Fungi,Mucoromycota,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,Scutellospora striata
1777,5,known_species,100.0,AB024592.1,good,Aspergillus sclerotialis,Eukaryota,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus sclerotialis
1778,5,known_species,100.0,EF550369.1,good,[Candida] thaimueangensis,Eukaryota,Fungi,Ascomycota,Pichiomycetes,Pichiales,Pichiaceae,Pichia,[Candida] thaimueangensis
1779,3,known_species,100.0,HQ232213.1,good,Sarocladium zeae,Eukaryota,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Sarocladiaceae,Sarocladium,Sarocladium zeae
1780,2,known_species,100.0,HQ687585.1,good,Wildemania amplissima,Eukaryota,NA,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,Wildemania,Wildemania amplissima
1781,2,known_species,100.0,AY284746.1,good,Prionchulus punctatus,Eukaryota,Metazoa,Nematoda,Enoplea,Mononchida,Mononchidae,Prionchulus,Prionchulus punctatus
1782,2,known_species,100.0,AY284767.1,good,Coomansus parvus,Eukaryota,Metazoa,Nematoda,Enoplea,Mononchida,Mononchidae,Coomansus,Coomansus parvus
1783,6,known_species,100.0,AY284756.1,good,Mylonchulus sigmaturus,,,,,,,Mylonchulus,Mylonchulus sigmaturus
1784,2,known_species,100.0,AB361448.1,good,Mylonchulus mulveyi,Eukaryota,Metazoa,Nematoda,Enoplea,Mononchida,Mylonchulidae,Paramylonchulus,Mylonchulus mulveyi
1785,2,known_species,100.0,AY126431.1,good,Chlidophyllon kaspar,Eukaryota,NA,Rhodophyta,Compsopogonophyceae,Erythropeltidales,Erythrotrichiaceae,Chlidophyllon,Chlidophyllon kaspar
1786,4,known_species,100.0,AJ306442.1,good,Acaulospora cavernata,Eukaryota,Fungi,Mucoromycota,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,Acaulospora cavernata
1787,3,known_species,100.0,FR750204.1,good,Acaulospora spinosa,Eukaryota,Fungi,Mucoromycota,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,Acaulospora spinosa
1788,2,known_species,100.0,KC875393.1,good,Pratylenchus fallax,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Pratylenchidae,Pratylenchus,Pratylenchus fallax
1789,3,known_species,100.0,DQ832247.1,good,Tilletia goloskokovii,Eukaryota,Fungi,Basidiomycota,Exobasidiomycetes,Tilletiales,Tilletiaceae,Tilletia,Tilletia goloskokovii
1790,3,known_species,100.0,AB032629.1,good,Saitozyma flava,Eukaryota,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Trimorphomycetaceae,Saitozyma,Saitozyma flava
1791,2,known_species,100.0,AB085808.1,good,Trimorphomyces papilionaceus,Eukaryota,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Trimorphomycetaceae,Trimorphomyces,Trimorphomyces papilionaceus
1792,2,known_species,100.0,AY544720.1,good,Ascobolus carbonarius,Eukaryota,Fungi,Ascomycota,Pezizomycetes,Pezizales,Ascobolaceae,Ascobolus,Ascobolus carbonarius
1793,2,known_species,100.0,FJ156104.1,good,Parabirojimia multinucleata,Eukaryota,Sar,Ciliophora,Spirotrichea,Stichotrichida,Parabirojimidae,Parabirojimia,Parabirojimia multinucleata
1794,4,known_species,100.0,JN941659.1,good,Corollospora gracilis,Eukaryota,Fungi,Ascomycota,Sordariomycetes,Microascales,Halosphaeriaceae,Corollospora,Corollospora gracilis
1795,2,known_species,100.0,AJ440945.1,good,Serpula lacrymans,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Boletales,Serpulaceae,Serpula,Serpula lacrymans
1796,2,known_species,100.0,KP263287.1,good,Schoepfia chinensis,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Santalales,Schoepfiaceae,Schoepfia,Schoepfia chinensis
1797,2,known_species,100.0,DQ790121.1,good,Ptychopetalum petiolatum,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Santalales,Olacaceae,Ptychopetalum,Ptychopetalum petiolatum
1798,4,known_species,100.0,AB195668.1,good,Dinothrix rugata,Eukaryota,Sar,NA,Dinophyceae,Peridiniales,Kryptoperidiniaceae,Dinothrix,Dinothrix rugata
1799,2,known_species,100.0,KC902388.1,good,Dysidea etheria,,,,,,,Dysidea,Dysidea etheria
1800,2,known_species,100.0,AJ566100.1,good,Diamysis mesohalobia mesohalobia,Eukaryota,Metazoa,Arthropoda,Malacostraca,Mysida,Mysidae,Diamysis,Diamysis mesohalobia mesohalobia
1801,6,known_species,100.0,AF518571.1,good,Asterostroma andinum,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Russulales,Lachnocladiaceae,Asterostroma,Asterostroma andinum
1802,3,known_species,100.0,EF550404.1,good,Kregervanrija delftensis,Eukaryota,Fungi,Ascomycota,Pichiomycetes,Pichiales,Pichiaceae,Kregervanrija,Kregervanrija delftensis
1803,2,known_species,100.0,AY204605.1,good,Lemonniera aquatica,Eukaryota,Fungi,Ascomycota,Leotiomycetes,Helotiales,Discinellaceae,Lemonniera,Lemonniera aquatica
1804,4,known_species,100.0,AF054900.1,good,Mattirolomyces terfezioides,Eukaryota,Fungi,Ascomycota,Pezizomycetes,Pezizales,Pezizaceae,Mattirolomyces,Mattirolomyces terfezioides
1805,2,known_species,100.0,AB674973.1,good,Pseudocandona tenuirostris,Eukaryota,Metazoa,Arthropoda,Ostracoda,Podocopida,Candonidae,Pseudocandona,Pseudocandona tenuirostris
1806,3,known_species,100.0,U18492.1,good,Atrichum angustatum,Eukaryota,Viridiplantae,Streptophyta,Polytrichopsida,Polytrichales,Polytrichaceae,Atrichum,Atrichum angustatum
1807,3,known_species,100.0,AB000955.1,good,Taphrina nana,Eukaryota,Fungi,Ascomycota,Taphrinomycetes,Taphrinales,Taphrinaceae,Taphrina,Taphrina nana
1808,2,known_species,100.0,AB000956.1,good,Taphrina pruni,Eukaryota,Fungi,Ascomycota,Taphrinomycetes,Taphrinales,Taphrinaceae,Taphrina,Taphrina pruni
1809,3,known_species,100.0,AF388576.1,good,Tetracladium marchalianum,Eukaryota,Fungi,Ascomycota,Leotiomycetes,Helotiales,NA,Tetracladium,Tetracladium marchalianum
1810,2,known_species,100.0,JQ698925.1,good,Alloascoidea africana,Eukaryota,Fungi,Ascomycota,Alloascoideomycetes,Alloascoideales,Alloascoideaceae,Alloascoidea,Alloascoidea africana
1811,3,known_species,100.0,AB084546.1,good,Astropecten latespinosus,Eukaryota,Metazoa,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Astropecten,Astropecten latespinosus
1812,2,known_species,100.0,KJ636215.1,good,Tripyla glomerans,Eukaryota,Metazoa,Nematoda,Enoplea,Triplonchida,Tripylidae,Tripylina,Tripyla glomerans
1813,3,known_species,100.0,GU295204.1,good,Thecadinium kofoidii,,,,,,,Thecadinium,Thecadinium kofoidii
1814,3,known_species,100.0,FJ196397.1,good,Discocephalus ehrenbergi,Eukaryota,Sar,Ciliophora,Spirotrichea,Euplotida,Discocephalidae,Discocephalus,Discocephalus ehrenbergi
1815,2,known_species,100.0,KT757444.1,good,Didymoeca costata,Eukaryota,Opisthokonta,NA,Choanoflagellata,Acanthoecida,Stephanoecidae,Didymoeca,Didymoeca costata
1816,2,known_species,100.0,LC054927.1,good,Durinskia kwazulunatalensis,Eukaryota,Sar,NA,Dinophyceae,Peridiniales,Kryptoperidiniaceae,Durinskia,Durinskia kwazulunatalensis
1817,3,known_species,100.0,KU167832.1,good,Rhodotorula mucilaginosa,,,,,,,Rhodotorula,Rhodotorula mucilaginosa
1818,2,known_species,100.0,DQ873613.1,good,Hyphodontia crustosa,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Corticiales,Corticiaceae,Lyomyces,Hyphodontia crustosa
1819,2,known_species,100.0,KC902103.1,good,Ircinia strobilina,Eukaryota,Metazoa,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Ircinia,Ircinia strobilina
1820,2,known_species,100.0,AB016291.1,good,Rhodotorula glutinis,Eukaryota,Fungi,Basidiomycota,Microbotryomycetes,Sporidiobolales,Sporidiobolaceae,Rhodotorula,Rhodotorula glutinis
1821,4,known_species,100.0,AY662668.1,good,Boletinellus merulioides,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Boletales,Boletinellaceae,Boletinellus,Boletinellus merulioides
1822,4,known_species,100.0,AB047306.1,good,Ambispora leptoticha,Eukaryota,Fungi,Mucoromycota,Glomeromycetes,Archaeosporales,Ambisporaceae,Ambispora,Ambispora leptoticha
1823,3,known_species,100.0,DQ238603.1,good,Exserohilum monoceras,,,,,,,Exserohilum,Exserohilum monoceras
1824,4,known_species,100.0,EF990716.1,good,Teratorhabditis mariannae,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Teratorhabditis,Teratorhabditis mariannae
1825,3,known_species,100.0,AB021690.1,good,Hamamotoa singularis,Eukaryota,Fungi,Basidiomycota,Microbotryomycetes,NA,Chrysozymaceae,Hamamotoa,Hamamotoa singularis
1826,2,known_species,100.0,HQ435810.1,good,Coeloplana anthostella,Eukaryota,Metazoa,Ctenophora,Tentaculata,Platyctenida,Coeloplanidae,Coeloplana,Coeloplana anthostella
1827,3,known_species,100.0,DQ092911.1,good,Pterulicium echo,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Pterulaceae,Pterulicium,Pterulicium echo
1828,2,known_species,100.0,JN856014.1,good,Exophiala castellanii,Eukaryota,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,Exophiala castellanii
1829,2,known_species,100.0,AB597233.1,good,Koerneria lucani,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Neodiplogasteridae,Koerneria,Koerneria lucani
1830,4,known_species,100.0,JF293028.1,good,Protopelagonemertes beebei,Eukaryota,Metazoa,Nemertea,Enopla,Monostilifera,Protopelagonemertidae,Protopelagonemertes,Protopelagonemertes beebei
1831,2,known_species,100.0,AB501325.1,good,Stiliger ornatus,Eukaryota,Metazoa,Mollusca,Gastropoda,NA,Limapontiidae,Euthyneura,Stiliger ornatus
1832,2,known_species,100.0,AY929364.1,good,Zinowiewia concinna,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Celastrales,Celastraceae,Zinowiewia,Zinowiewia concinna
1833,5,known_species,100.0,DQ975472.1,good,Polykrikos lebourae,,,,,,,Polykrikos,Polykrikos lebourae
1834,5,known_species,100.0,AY752970.1,good,Phaeomarasmius proximans,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Tubariaceae,Phaeomarasmius,Phaeomarasmius proximans
1835,3,known_species,100.0,AY293156.1,good,Russula exalbicans,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula exalbicans
1836,4,known_species,100.0,MH357180.1,good,Psiloderces suthepensis,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Ochyroceratidae,Psiloderces,Psiloderces suthepensis
1837,2,known_species,100.0,AB921299.1,good,Spiniferodinium palustre,Eukaryota,Sar,NA,Dinophyceae,Phytodiniales,Phytodiniaceae,Spiniferodinium,Spiniferodinium palustre
1838,2,known_species,100.0,AB921306.1,good,Nusuttodinium amphidinioides,Eukaryota,Sar,NA,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Nusuttodinium,Nusuttodinium amphidinioides
1839,4,known_species,100.0,U37365.1,good,Pelagodinium beii,Eukaryota,Sar,NA,Dinophyceae,Suessiales,Suessiaceae,Pelagodinium,Pelagodinium beii
1840,2,known_species,100.0,HQ876035.1,good,Scheffersomyces spartinae,Eukaryota,Fungi,Ascomycota,Pichiomycetes,Serinales,Debaryomycetaceae,Scheffersomyces,Scheffersomyces spartinae
1841,4,known_species,100.0,JN397380.1,good,Apiospora marii,Eukaryota,Fungi,Ascomycota,Sordariomycetes,Amphisphaeriales,Apiosporaceae,Apiospora,Apiospora marii
1842,6,known_species,100.0,AY293144.1,good,Phlebia albomellea,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Irpicaceae,Cytidiella,Phlebia albomellea
1843,2,known_species,100.0,KF297947.1,good,Auricularia polytricha,,,,,,,Auricularia,Auricularia polytricha
1844,2,known_species,100.0,KF938678.1,good,Wickerhamomyces orientalis,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Phaffomycetales,Wickerhamomycetaceae,Wickerhamomyces,Wickerhamomyces orientalis
1845,2,known_species,100.0,AB018146.1,good,Sugiyamaella paludigena,Eukaryota,Fungi,Ascomycota,Dipodascomycetes,Dipodascales,Trichomonascaceae,Sugiyamaella,Sugiyamaella paludigena
1846,2,known_species,100.0,AB054567.1,good,[Candida] quercuum,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Phaffomycetales,Wickerhamomycetaceae,Wickerhamomyces,[Candida] quercuum
1847,2,known_species,100.0,AF091589.1,good,Lecania cyrtella,Eukaryota,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Ramalinaceae,Lecania,Lecania cyrtella
