seqID,marker,cluster_id,cluster_probability,predicted_otu,classification_type,identity,pred_domain,pred_kingdom,pred_phylum,pred_class,pred_order,pred_family,pred_genus,pred_species
AF197585.1,SSU,1787,1.0,Magnolia tripetala,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,,,,Magnolia,Magnolia tripetala
AF197584.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF197582.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF115375.1,SSU,1215,1.0,Gyptis golikovi,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Gyptis,Gyptis golikovi
AF115374.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF115370.1,SSU,729,0.94785696,Aphistogoniulus hova,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,,,,Aphistogoniulus,Aphistogoniulus hova
AB053241.2,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB054882.1,SSU,804,1.0,Chaetoceros setoense,known_species,100.0,Eukaryota,,Sar,,,,Chaetoceros,Chaetoceros setoense
AB054574.1,SSU,2009,1.0,Aphanostoma collinae,known_species,100.0,Eukaryota,Opisthokonta,,,,,Praeconvoluta,Aphanostoma collinae
AB054573.1,SSU,1334,1.0,Omegastrombidium elegans,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,,,Omegastrombidium,Omegastrombidium elegans
AB054568.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB054567.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB054566.1,SSU,813,1.0,Fisculla margaritae,known_species,100.0,Eukaryota,,Sar,,,,Fisculla,Fisculla margaritae
AB054554.1,SSU,1586,0.57851696,Cyberlindnera saturnus,known_species,100.0,,,,,,,Cyberlindnera,Cyberlindnera saturnus
AB054550.1,SSU,2031,1.0,[Candida] nitratophila,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,,,,[Candida],[Candida] nitratophila
AB054549.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB054545.1,SSU,1104,1.0,Rhogostoma minus,known_species,100.0,Eukaryota,,Sar,,,,Rhogostoma,Rhogostoma minus
AB053248.1,SSU,2030,1.0,Gastromyxum rafii,known_species,100.0,Eukaryota,Opisthokonta,Cnidaria,,,,Gastromyxum,Gastromyxum rafii
GQ149767.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ946833.1,SSU,355,1.0,Benedenia epinepheli,known_species,100.0,Eukaryota,Opisthokonta,Platyhelminthes,,,,Benedenia,Benedenia epinepheli
FJ946832.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ946830.1,SSU,458,1.0,Parabodo nitrophilus,known_species,100.0,Eukaryota,Discoba,,,,,Parabodo,Parabodo nitrophilus
EF209832.1,SSU,403,1.0,Cerylon histeroides,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Coleoptera,,Cerylon,Cerylon histeroides
EF209802.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EF209765.1,SSU,1683,0.8955636,Scymnus suturalis,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Coleoptera,,Scymnus,Scymnus suturalis
EF209762.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EF209753.1,SSU,1731,0.8418964,Orcus lafertei,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Coleoptera,,Orcus,Orcus lafertei
AJ302939.1,SSU,1647,1.0,Glyphus marsupialis,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Malacostraca,Decapoda,,Glyphus,Glyphus marsupialis
AJ833631.1,SSU,368,1.0,Gonyaulax polygramma,known_species,100.0,Eukaryota,,Sar,,,,Gonyaulax,Gonyaulax polygramma
FJ156105.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ156104.1,SSU,2117,1.0,Parabirojimia multinucleata,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,,,Parabirojimia,Parabirojimia multinucleata
GU228854.1,SSU,1105,0.9554502,Uronema elegans,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,,,Uronema,Uronema elegans
AB511834.1,SSU,1030,1.0,Sterreria rubra,known_species,100.0,Eukaryota,Opisthokonta,,,,,Sterreria,Sterreria rubra
AB472272.1,SSU,625,1.0,Sebacina candida,known_species,100.0,Eukaryota,Opisthokonta,Basidiomycota,Agaricomycetes,,,Sebacina,Sebacina candida
FJ943444.1,SSU,826,0.5973719,Nipponnemertes ogumai,known_species,100.0,Eukaryota,Opisthokonta,,,,,Nipponnemertes,Nipponnemertes ogumai
FJ943443.1,SSU,1521,1.0,Brasilembia beckeri,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,,,Brasilembia,Brasilembia beckeri
GQ900595.1,SSU,1076,1.0,Botryococcus braunii,known_species,100.0,,,,,,,Botryococcus,Botryococcus braunii
FJ705341.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ705337.1,SSU,31,1.0,Sappinia platani,known_species,100.0,Eukaryota,,Amoebozoa,,,,Sappinia,Sappinia platani
GQ465835.1,SSU,595,1.0,Myrianida convoluta,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Myrianida,Myrianida convoluta
GQ465834.1,SSU,595,0.6861215,Myrianida convoluta,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Myrianida,Myrianida convoluta
GQ452858.1,SSU,320,0.70410234,Nitzschia pusilla,known_species,100.0,Eukaryota,,Sar,,,,Nitzschia,Nitzschia pusilla
GQ433994.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF025946.2,SSU,1585,0.9457335,Uloborus glomosus,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Uloborus,Uloborus glomosus
FJ986222.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ986221.1,SSU,84,1.0,Babesia bovis,known_species,100.0,,,,,,,Babesia,Babesia bovis
FJ986219.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
GQ351699.1,SSU,1804,1.0,Paraenchelys terricola,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,,,Paraenchelys,Paraenchelys terricola
GQ351697.1,SSU,1951,1.0,Balantidium polyvacuolum,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,,,Balantidium,Balantidium polyvacuolum
GQ260092.1,SSU,53,1.0,Echinococcus granulosus,known_species,100.0,,,,,,,Echinococcus,Echinococcus granulosus
GQ260091.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
GQ149066.1,SSU,8,1.0,Leitoscoloplos pugettensis,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Leitoscoloplos,Leitoscoloplos pugettensis
FJ518816.1,SSU,1974,1.0,Hartaetosiga minima,known_species,100.0,Eukaryota,Opisthokonta,,,,,Hartaetosiga,Hartaetosiga minima
AB533370.1,SSU,730,0.7262603,Paragordionus rautheri,known_species,100.0,Eukaryota,Opisthokonta,,,,,Paragordionus,Paragordionus rautheri
AB499607.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ177469.1,SSU,525,1.0,Aureobasidium iranianum,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,Dothideomycetes,,,Aureobasidium,Aureobasidium iranianum
FJ177468.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ177466.1,SSU,1148,1.0,Metarhizium anisopliae,known_species,100.0,,,,,,,Metarhizium,Metarhizium anisopliae
FJ008926.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ499388.1,SSU,1567,1.0,Kudoa hypoepicardialis,known_species,100.0,Eukaryota,Opisthokonta,Cnidaria,,,,Kudoa,Kudoa hypoepicardialis
FJ499387.1,SSU,1797,1.0,Trichodina meretricis,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,,,Trichodina,Trichodina meretricis
FJ499386.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ499385.1,SSU,582,1.0,Neotrops pombero,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Neotrops,Neotrops pombero
EU805590.1,SSU,1452,0.9633882,Lynchella nordica,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,,,Lynchella,Lynchella nordica
EU495308.1,SSU,1563,1.0,Hubrechtella kimuraorum,known_species,100.0,Eukaryota,Opisthokonta,,,,,Hubrechtella,Hubrechtella kimuraorum
EU495307.1,SSU,1539,0.9805356,Phascolosoma stephensoni,known_species,100.0,Eukaryota,Opisthokonta,Annelida,,,,Phascolosoma,Phascolosoma stephensoni
EU286812.1,SSU,1746,0.8339813,Phascolodon vorticella,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,,,Phascolodon,Phascolodon vorticella
EU038079.1,SSU,732,1.0,Cornechiniscus lobatus,known_species,100.0,,,,,,,Cornechiniscus,Cornechiniscus lobatus
EU038077.1,SSU,608,0.5224955,Microcotyle sebastis,known_species,100.0,Eukaryota,Opisthokonta,Platyhelminthes,,,,Microcotyle,Microcotyle sebastis
EF194082.1,SSU,1754,1.0,Protogastrostyla sterkii,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,,,Protogastrostyla,Protogastrostyla sterkii
EF194081.1,SSU,1754,0.96732014,Protogastrostyla sterkii,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,,,Protogastrostyla,Protogastrostyla sterkii
DQ631805.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY883005.1,SSU,329,0.78243,Alexandrium satoanum,known_species,100.0,Eukaryota,,Sar,,,,Alexandrium,Alexandrium satoanum
AY883004.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY232603.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF305625.1,SSU,1349,1.0,Aurantiochytrium limacinum,known_species,100.0,Eukaryota,,Sar,,,,Aurantiochytrium,Aurantiochytrium limacinum
L37037.1,SSU,893,0.61552393,Euplotes sinicus,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,Euplotida,Euplotidae,Euplotes,Euplotes sinicus
GQ465779.1,SSU,502,1.0,Bittacus pilicornis,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,,,Bittacus,Bittacus pilicornis
GQ465776.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ710801.1,SSU,446,1.0,Diplonema ambulator,known_species,100.0,Eukaryota,Discoba,,,,,Diplonema,Diplonema ambulator
FJ710800.1,SSU,375,1.0,Myxobolus pavlovskii,known_species,100.0,Eukaryota,Opisthokonta,Cnidaria,,,,Myxobolus,Myxobolus pavlovskii
FJ710799.1,SSU,256,1.0,Myxobolus bilobus,known_species,100.0,Eukaryota,Opisthokonta,Cnidaria,,,,Myxobolus,Myxobolus bilobus
EF623827.1,SSU,1228,1.0,Nothoholosticha flava,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,Urostylida,,Nothoholosticha,Nothoholosticha flava
FJ481165.1,SSU,933,0.7941302,Brachylecithum lobatum,known_species,100.0,Eukaryota,Opisthokonta,Platyhelminthes,Trematoda,,,Brachylecithum,Brachylecithum lobatum
FJ422994.1,SSU,1850,1.0,Halicreas minimum,known_species,100.0,Eukaryota,Opisthokonta,Cnidaria,,,,Halicreas,Halicreas minimum
FJ422993.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ422992.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ662854.1,SSU,303,0.8445679,Ephelota truncata,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,,,Ephelota,Ephelota truncata
DQ662850.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY445118.1,SSU,1223,1.0,Tetrapyrgos subdendrophora,known_species,100.0,Eukaryota,Opisthokonta,Basidiomycota,Agaricomycetes,Agaricales,,Metacampanella,Tetrapyrgos subdendrophora
FJ422988.1,SSU,1605,1.0,Novistrombidium orientale,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,,,Novistrombidium,Novistrombidium orientale
EU038078.1,SSU,951,0.5993939,Aepinus septemspinosus,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Malacostraca,Decapoda,,Aepinus,Aepinus septemspinosus
EF465476.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EF202907.1,SSU,2153,1.0,Gambierdiscus polynesiensis,known_species,100.0,,,,,,,Gambierdiscus,Gambierdiscus polynesiensis
EF202906.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EF202904.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EF202903.1,SSU,2153,1.0,Gambierdiscus polynesiensis,known_species,100.0,,,,,,,Gambierdiscus,Gambierdiscus polynesiensis
EF202890.1,SSU,720,0.3809715,Gambierdiscus toxicus,known_species,100.0,,,,,,,Gambierdiscus,Gambierdiscus toxicus
EF202889.1,SSU,436,1.0,Gambierdiscus toxicus,known_species,100.0,,,,,,,Gambierdiscus,Gambierdiscus toxicus
EF202887.1,SSU,436,0.5863528,Gambierdiscus toxicus,known_species,100.0,,,,,,,Gambierdiscus,Gambierdiscus toxicus
EF202886.1,SSU,720,1.0,Gambierdiscus toxicus,known_species,100.0,,,,,,,Gambierdiscus,Gambierdiscus toxicus
EF202885.1,SSU,436,0.2889492,Gambierdiscus toxicus,known_species,100.0,,,,,,,Gambierdiscus,Gambierdiscus toxicus
EF202882.1,SSU,720,0.38780618,Gambierdiscus toxicus,known_species,100.0,,,,,,,Gambierdiscus,Gambierdiscus toxicus
EF202881.1,SSU,2104,1.0,Gambierdiscus toxicus,known_species,100.0,,,,,,,Gambierdiscus,Gambierdiscus toxicus
EF202880.1,SSU,436,1.0,Gambierdiscus toxicus,known_species,100.0,,,,,,,Gambierdiscus,Gambierdiscus toxicus
EF202879.1,SSU,2104,1.0,Gambierdiscus toxicus,known_species,100.0,,,,,,,Gambierdiscus,Gambierdiscus toxicus
EF202878.1,SSU,720,1.0,Gambierdiscus toxicus,known_species,100.0,,,,,,,Gambierdiscus,Gambierdiscus toxicus
EF202877.1,SSU,639,1.0,Gambierdiscus belizeanus,known_species,100.0,,,,,,,Gambierdiscus,Gambierdiscus belizeanus
EF202876.1,SSU,639,1.0,Gambierdiscus belizeanus,known_species,100.0,,,,,,,Gambierdiscus,Gambierdiscus belizeanus
EF202875.1,SSU,1825,1.0,Gambierdiscus pacificus,known_species,100.0,,,,,,,Gambierdiscus,Gambierdiscus pacificus
EF202872.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EF202871.1,SSU,1525,1.0,Gambierdiscus pacificus,known_species,100.0,,,,,,,Gambierdiscus,Gambierdiscus pacificus
EF202869.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EF202868.1,SSU,6,1.0,Gambierdiscus belizeanus,known_species,100.0,,,,,,,Gambierdiscus,Gambierdiscus belizeanus
EF202866.1,SSU,6,1.0,Gambierdiscus belizeanus,known_species,100.0,,,,,,,Gambierdiscus,Gambierdiscus belizeanus
EF202865.1,SSU,1525,0.67354894,Gambierdiscus pacificus,known_species,100.0,,,,,,,Gambierdiscus,Gambierdiscus pacificus
EF202864.1,SSU,1525,0.49616897,Gambierdiscus pacificus,known_species,100.0,,,,,,,Gambierdiscus,Gambierdiscus pacificus
EF202863.1,SSU,1825,1.0,Gambierdiscus pacificus,known_species,100.0,,,,,,,Gambierdiscus,Gambierdiscus pacificus
EF202862.1,SSU,1525,1.0,Gambierdiscus pacificus,known_species,100.0,,,,,,,Gambierdiscus,Gambierdiscus pacificus
EF202861.1,SSU,794,1.0,Gambierdiscus scabrosus,known_species,100.0,,,,,,,Gambierdiscus,Gambierdiscus scabrosus
EF202852.1,SSU,1059,1.0,Fukuyoa yasumotoi,known_species,100.0,,,,,,,Fukuyoa,Fukuyoa yasumotoi
EF202850.1,SSU,1059,1.0,Fukuyoa yasumotoi,known_species,100.0,,,,,,,Fukuyoa,Fukuyoa yasumotoi
DQ885986.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ445606.1,SSU,920,1.0,Murrayon dianeae,known_species,100.0,Eukaryota,Opisthokonta,,,,,Murrayon,Murrayon dianeae
DQ445605.1,SSU,506,1.0,Ankistrodinium armigerum,known_species,100.0,Eukaryota,,Sar,,,,Ankistrodinium,Ankistrodinium armigerum
DQ279720.1,SSU,1828,1.0,Paracanthonchus caecus,known_species,100.0,Eukaryota,Opisthokonta,Nematoda,,,,Paracanthonchus,Paracanthonchus caecus
DQ190466.1,SSU,1715,1.0,Kudoa thunni,known_species,100.0,Eukaryota,Opisthokonta,Cnidaria,,,,Kudoa,Kudoa thunni
DQ190462.1,SSU,1277,1.0,Zoothamnium bucciniiformum,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,,,Zoothamnium,Zoothamnium bucciniiformum
DQ190461.1,SSU,1903,1.0,Chaenea vorax,known_species,100.0,,,,,,,Chaenea,Chaenea vorax
DQ190541.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ122381.1,SSU,314,1.0,Lirceus fontinalis,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Malacostraca,Isopoda,,Lirceus,Lirceus fontinalis
DQ122380.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ057347.1,SSU,164,0.9559929,Lecudina pellucida,known_species,100.0,Eukaryota,,Sar,,,,Lecudina,Lecudina pellucida
DQ057346.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY894303.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY894302.1,SSU,1463,1.0,Pholoe pallida,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Pholoe,Pholoe pallida
AY894294.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY863437.1,SSU,1834,1.0,Cerinomyces albosporus,known_species,100.0,Eukaryota,Opisthokonta,Basidiomycota,,,,Cerinomyces,Cerinomyces albosporus
AY863436.1,SSU,953,0.926728,Paratrichodorus pachydermus,known_species,100.0,Eukaryota,Opisthokonta,Nematoda,,,,Paratrichodorus,Paratrichodorus pachydermus
AY863434.1,SSU,807,1.0,Neodiplogaster acaloleptae,known_species,100.0,Eukaryota,Opisthokonta,Nematoda,,,,Neodiplogaster,Neodiplogaster acaloleptae
AY641566.1,SSU,329,1.0,Alexandrium satoanum,known_species,100.0,Eukaryota,,Sar,,,,Alexandrium,Alexandrium satoanum
AY641565.1,SSU,368,1.0,Gonyaulax polygramma,known_species,100.0,Eukaryota,,Sar,,,,Gonyaulax,Gonyaulax polygramma
AY641564.1,SSU,329,1.0,Alexandrium satoanum,known_species,100.0,Eukaryota,,Sar,,,,Alexandrium,Alexandrium satoanum
AY625896.1,SSU,1145,0.8923668,Scanorhynchus forcipatus,known_species,100.0,Eukaryota,Opisthokonta,Platyhelminthes,,,,Scanorhynchus,Scanorhynchus forcipatus
AY527054.1,SSU,1316,1.0,Horreolanus orphanus,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Horreolanus,Horreolanus orphanus
AY525630.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY524847.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY566252.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY436629.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF411284.1,SSU,1468,1.0,Microstroma bacarum,known_species,100.0,Eukaryota,Opisthokonta,Basidiomycota,,,,Microstroma,Microstroma bacarum
AY183891.2,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY351645.1,SSU,374,1.0,Acanthamoeba divionensis,known_species,100.0,Eukaryota,,Amoebozoa,,,,Acanthamoeba,Acanthamoeba divionensis
AF280078.1,SSU,907,1.0,Cephennium gallicum,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Coleoptera,,Cephennium,Cephennium gallicum
AF280076.1,SSU,1146,1.0,Voromonas pontica,known_species,100.0,,,,,,,Voromonas,Voromonas pontica
AF411289.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF411281.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF411280.1,SSU,1428,1.0,Spongomonas minima,known_species,100.0,Eukaryota,,Sar,,,,Spongomonas,Spongomonas minima
AF411276.1,SSU,603,1.0,Bodomorpha minima,known_species,100.0,Eukaryota,,Sar,,,,Bodomorpha,Bodomorpha minima
AF411270.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF411268.1,SSU,1982,1.0,Cercomonas plasmodialis,known_species,100.0,Eukaryota,,Sar,,,,Cercomonas,Cercomonas plasmodialis
AF411267.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF411262.1,SSU,1982,1.0,Cercomonas plasmodialis,known_species,100.0,Eukaryota,,Sar,,,,Cercomonas,Cercomonas plasmodialis
AF411259.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY254857.1,SSU,1318,0.8639817,Xenocicerina gracilis,known_species,100.0,Eukaryota,Opisthokonta,Platyhelminthes,,,,Xenocicerina,Xenocicerina gracilis
AY050180.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY050178.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF521101.1,SSU,1304,0.8503472,Diplopsalis lenticula,known_species,100.0,Eukaryota,,Sar,,,,Diplopsalis,Diplopsalis lenticula
AF521100.1,SSU,963,0.4917375,Durinskia kwazulunatalensis,known_species,100.0,Eukaryota,,Sar,,,,Durinskia,Durinskia kwazulunatalensis
AY183888.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY117418.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF469770.1,SSU,221,0.6377681,Endodesmia calophylloides,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,,,,Endodesmia,Endodesmia calophylloides
AY121849.1,SSU,278,0.88990265,Platyamoeba oblongata,known_species,100.0,Eukaryota,,Amoebozoa,,,,Platyamoeba,Platyamoeba oblongata
AF438325.1,SSU,118,1.0,Ditiola radicata,known_species,100.0,Eukaryota,Opisthokonta,Basidiomycota,,,,Dacrymyces,Ditiola radicata
AF438324.1,SSU,583,1.0,Phaeomonas parva,known_species,100.0,Eukaryota,,Sar,,,,Phaeomonas,Phaeomonas parva
AY016342.1,SSU,1235,0.76181364,Piptocephalis xenophila,known_species,100.0,Eukaryota,Opisthokonta,,,,,Piptocephalis,Piptocephalis xenophila
L42529.1,SSU,435,0.6630747,Chattonella marina var. antiqua,known_species,100.0,Eukaryota,,Sar,,,,Chattonella,Chattonella marina var. antiqua
AF293902.1,SSU,134,1.0,Schizoplasmodiopsis amoeboidea,known_species,100.0,Eukaryota,,Amoebozoa,,,,Schizoplasmodiopsis,Schizoplasmodiopsis amoeboidea
AF293900.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF293899.1,SSU,457,1.0,Flabellula citata,known_species,100.0,Eukaryota,,Amoebozoa,,,,Flabellula,Flabellula citata
AF293896.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF293895.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF195510.1,SSU,130,1.0,Paragnathia formica,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Malacostraca,Isopoda,,Paragnathia,Paragnathia formica
AF144214.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF144209.1,SSU,316,1.0,Cyclestheria hislopi,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,,,,Cyclestheria,Cyclestheria hislopi
AF144208.1,SSU,324,1.0,Merothrips floridensis,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,,,Merothrips,Merothrips floridensis
AF144207.1,SSU,66,0.53590804,Calophya schini,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Hemiptera,,Calophya,Calophya schini
AF064052.1,SSU,1655,0.99606985,Pungentus silvestris,known_species,100.0,Eukaryota,Opisthokonta,Nematoda,,,,Pungentus,Pungentus silvestris
AF064051.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF064049.1,SSU,768,1.0,Paraphaeosphaeria minitans,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,Dothideomycetes,,,Paraphaeosphaeria,Paraphaeosphaeria minitans
AF113408.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF113405.1,SSU,811,1.0,Etoschophrya inornata,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,,,Etoschophrya,Etoschophrya inornata
AF112871.2,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF123051.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF119811.1,SSU,126,1.0,Diplonema papillatum,known_species,100.0,Eukaryota,Discoba,,,,,Diplonema,Diplonema papillatum
AF050486.1,SSU,1151,0.9870331,Nephroselmis spinosa,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,,,,Nephroselmis,Nephroselmis spinosa
AF053726.1,SSU,2050,0.8063656,Coniochaeta fodinicola,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,Sordariomycetes,,,Coniochaeta,Coniochaeta fodinicola
AF025940.1,SSU,1739,0.74728566,Marsupiomonas pelliculata,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,,,,Marsupiomonas,Marsupiomonas pelliculata
AF080096.1,SSU,411,1.0,Nusuttodinium myriopyrenoides,known_species,100.0,Eukaryota,,Sar,,,,Nusuttodinium,Nusuttodinium myriopyrenoides
AF080098.1,SSU,1667,1.0,Pfiesteria shumwayae,known_species,100.0,Eukaryota,,Sar,,,,Pfiesteria,Pfiesteria shumwayae
AF080097.1,SSU,147,0.75746614,Sphenoderia pseudominuta,known_species,100.0,Eukaryota,,Sar,,,,Sphenoderia,Sphenoderia pseudominuta
AF019064.1,SSU,1,0.4067873,Pachypsylla venusta,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Hemiptera,,Pachypsylla,Pachypsylla venusta
AF019050.1,SSU,116,1.0,Conwentzia pineticola,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,,,Conwentzia,Conwentzia pineticola
AF018645.1,SSU,729,0.94986385,Aphistogoniulus hova,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,,,,Aphistogoniulus,Aphistogoniulus hova
AF026590.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF008241.1,SSU,1743,1.0,Neocystis brevis,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,,,,Neocystis,Neocystis brevis
U70795.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
U40921.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
U13930.1,SSU,627,0.6341442,Oscheius chongmingensis,known_species,100.0,Eukaryota,Opisthokonta,Nematoda,,,,Oscheius,Oscheius chongmingensis
AJ564773.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FM999789.1,SSU,1638,0.7668318,Glossus humanus,known_species,100.0,Eukaryota,Opisthokonta,Mollusca,Bivalvia,,,Glossus,Glossus humanus
AB045605.1,SSU,1793,1.0,Limipolycystis sicilicula,known_species,100.0,Eukaryota,Opisthokonta,Platyhelminthes,,,,Limipolycystis,Limipolycystis sicilicula
AB045596.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
GU169692.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB370214.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
