seqID,marker,cluster_id,cluster_probability,predicted_otu,classification_type,identity,pred_domain,pred_kingdom,pred_phylum,pred_class,pred_order,pred_family,pred_genus,pred_species
EU379939.1,SSU,445,1.0,Condylostoma arenarium,known_species,100.0,Eukaryota,Sar,Ciliophora,Heterotrichea,Heterotrichida,Condylostomatidae,Condylostoma,Condylostoma arenarium
AY304521.1,SSU,1124,1.0,Empoasca vitis,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Pterygota,Empoasca vitis
AY304520.1,SSU,1122,1.0,Libethra regularis,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Phasmatodea,Diapheromeridae,Pterygota,Libethra regularis
FJ464425.1,SSU,1312,1.0,Ixodes persulcatus,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Ixodida,Ixodidae,Ixodes,Ixodes persulcatus
EU583993.1,SSU,269,1.0,Chirnyssoides amazonae,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Sarcoptidae,Chirnyssoides,Chirnyssoides amazonae
EU583990.1,SSU,1400,1.0,Nusuttodinium myriopyrenoides,known_species,100.0,Eukaryota,Sar,NA,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Nusuttodinium,Nusuttodinium myriopyrenoides
FJ973364.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ426364.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ456918.1,SSU,567,1.0,Tritirachium oryzae,known_species,100.0,Eukaryota,Fungi,Basidiomycota,Tritirachiomycetes,Tritirachiales,Tritirachiaceae,Tritirachium,Tritirachium oryzae
AB433328.1,SSU,842,1.0,Nuclearia thermophila,known_species,100.0,Eukaryota,Opisthokonta,NA,NA,Rotosphaerida,Nucleariidae,Nuclearia,Nuclearia thermophila
EU003367.1,SSU,1294,1.0,Orchestina communis,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Oonopidae,Orchestina,Orchestina communis
EU003366.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU003363.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU003360.1,SSU,1545,1.0,Mesarchaea bellavista,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Mecysmaucheniidae,Mesarchaea,Mesarchaea bellavista
EU003358.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU003354.1,SSU,1536,0.9961142264670502,Zearchaea fiordensis,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Mecysmaucheniidae,Zearchaea,Zearchaea fiordensis
EU003353.1,SSU,1535,1.0,Pounamuella complexa,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Orsolobidae,Pounamuella,Pounamuella complexa
EU003351.1,SSU,1560,0.9495340181537142,Chilarchaea quellon,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Mecysmaucheniidae,Chilarchaea,Chilarchaea quellon
EU003350.1,SSU,1536,0.7793255474436506,Zearchaea fiordensis,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Mecysmaucheniidae,Zearchaea,Zearchaea fiordensis
EU003344.1,SSU,154,1.0,Pethia conchonius,known_species,100.0,Eukaryota,Metazoa,Chordata,Craniata,Cypriniformes,Cyprinidae,Vertebrata,Pethia conchonius
EU003343.1,SSU,1560,1.0,Chilarchaea quellon,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Mecysmaucheniidae,Chilarchaea,Chilarchaea quellon
EU624030.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU380310.1,SSU,1477,1.0,Cyclopina gracilis,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Cyclopoida,Cyclopinidae,Cyclopina,Cyclopina gracilis
EU380308.1,SSU,1540,1.0,Mytilicola intestinalis,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Cyclopoida,Mytilicolidae,Mytilicola,Mytilicola intestinalis
EU380305.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU380303.1,SSU,1531,0.7048248116060415,Pycnophyes oshoroensis,known_species,100.0,Eukaryota,Metazoa,Kinorhyncha,Allomalorhagida,NA,Pycnophyidae,Pycnophyes,Pycnophyes oshoroensis
EU380299.1,SSU,1407,0.6751837967436926,Hatschekia pagrosomi,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Siphonostomatoida,Hatschekiidae,Hatschekia,Hatschekia pagrosomi
EU380294.1,SSU,1528,1.0,Polycheles typhlops,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Malacostraca,Decapoda,Polychelidae,Polycheles,Polycheles typhlops
EU380293.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU380292.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU380284.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU186023.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU186022.1,SSU,1291,1.0,Flamella arnhemensis,known_species,100.0,Eukaryota,Amoebozoa,Evosea,Variosea,NA,Flamellidae,Flamella,Flamella arnhemensis
EU980613.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ196329.1,SSU,1228,1.0,Haplognathia simplex,known_species,100.0,Eukaryota,Metazoa,Gnathostomulida,NA,Filospermoidea,Haplognathiidae,Gnathifera,Haplognathia simplex
FJ196319.1,SSU,1865,1.0,Stenostomum leucops,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,NA,NA,Stenostomidae,Stenostomum,Stenostomum leucops
FJ196318.1,SSU,1046,1.0,Paracanthonchus caecus,known_species,100.0,Eukaryota,Metazoa,Nematoda,Chromadorea,Chromadorida,Cyatholaimidae,Paracanthonchus,Paracanthonchus caecus
FJ829884.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ222604.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ222603.1,SSU,206,1.0,Austrocroce attenuata,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Neuroptera,Nemopteridae,Pterygota,Austrocroce attenuata
AB451188.1,SSU,1682,1.0,Chlorosarcinopsis bastropiensis,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Chlorosarcinales,Chlorosarcinaceae,Chlorosarcinopsis,Chlorosarcinopsis bastropiensis
FM201298.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB361452.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB361451.1,SSU,1784,1.0,Mylonchulus mulveyi,known_species,100.0,Eukaryota,Metazoa,Nematoda,Enoplea,Mononchida,Mylonchulidae,Paramylonchulus,Mylonchulus mulveyi
AB361035.1,SSU,1782,1.0,Coomansus parvus,known_species,100.0,Eukaryota,Metazoa,Nematoda,Enoplea,Mononchida,Mononchidae,Coomansus,Coomansus parvus
L24048.2,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
U32392.1,SSU,468,1.0,Hydra vulgaris,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Hydridae,Hydra,Hydra vulgaris
L76356.1,SSU,1311,1.0,Otobius megnini,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Ixodida,Argasidae,Otobius,Otobius megnini
L76355.1,SSU,1311,1.0,Otobius megnini,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Ixodida,Argasidae,Otobius,Otobius megnini
L76341.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
L76357.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
L76354.1,SSU,6,0.814538091113438,Pseudodiaptomus poplesia,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Calanoida,Pseudodiaptomidae,Pseudodiaptomus,Pseudodiaptomus poplesia
L76353.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
U33180.1,SSU,1950,1.0,Protostelium mycophagum,known_species,100.0,,,,,,,Protostelium,Protostelium mycophagum
L28054.1,SSU,2082,1.0,Mordacia mordax,known_species,100.0,Eukaryota,Metazoa,Chordata,Craniata,Petromyzontiformes,Petromyzontidae,Vertebrata,Mordacia mordax
L28055.1,SSU,2120,1.0,Endeis mollis,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Pycnogonida,Pantopoda,Endeidae,Endeis,Endeis mollis
M91182.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
M91180.1,SSU,2071,0.8762844667405746,Echiophis punctifer,known_species,100.0,Eukaryota,Metazoa,Chordata,Craniata,Anguilliformes,Ophichthidae,Vertebrata,Echiophis punctifer
M91181.1,SSU,1456,0.8061196926795319,Pristiophorus cirratus,known_species,100.0,Eukaryota,Metazoa,Chordata,Craniata,NA,Pristiophoridae,Vertebrata,Pristiophorus cirratus
M63002.1,SSU,667,0.7987683488481117,Picochlorum maculatum,known_species,100.0,,,,,,,Picochlorum,Picochlorum maculatum
M62861.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
M95613.1,SSU,1747,1.0,Klebsormidium flaccidum,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,Klebsormidiophyceae,Klebsormidiales,Klebsormidiaceae,Klebsormidium,Klebsormidium flaccidum
M84229.1,SSU,235,1.0,Strongyloides stercoralis,known_species,100.0,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Strongyloididae,Strongyloides,Strongyloides stercoralis
EU267809.1,SSU,901,1.0,Southwellina hispida,known_species,100.0,,,,,,,Southwellina,Southwellina hispida
EU267808.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU267807.1,SSU,901,1.0,Southwellina hispida,known_species,100.0,,,,,,,Southwellina,Southwellina hispida
EU267806.1,SSU,853,1.0,Profilicollis bullocki,known_species,100.0,Eukaryota,Metazoa,Acanthocephala,Palaeacanthocephala,Polymorphida,Polymorphidae,Profilicollis,Profilicollis bullocki
EU267805.1,SSU,853,0.8376645631129226,Profilicollis bullocki,known_species,100.0,Eukaryota,Metazoa,Acanthocephala,Palaeacanthocephala,Polymorphida,Polymorphidae,Profilicollis,Profilicollis bullocki
EU267802.1,SSU,1038,1.0,Andracantha gravida,known_species,100.0,Eukaryota,Metazoa,Acanthocephala,Palaeacanthocephala,Polymorphida,Polymorphidae,Andracantha,Andracantha gravida
EU267800.1,SSU,907,1.0,Polymorphus trochus,known_species,100.0,Eukaryota,Metazoa,Acanthocephala,Palaeacanthocephala,Polymorphida,Polymorphidae,Polymorphus,Polymorphus trochus
AB176530.1,SSU,1817,1.0,Rhodotorula mucilaginosa,known_species,100.0,,,,,,,Rhodotorula,Rhodotorula mucilaginosa
AB436781.1,SSU,1658,1.0,Pseudostaurosira brevistriata,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Fragilariophyceae,Fragilariales,Staurosiraceae,Pseudostaurosira,Pseudostaurosira brevistriata
EU880598.1,SSU,1942,1.0,Protomyzostomum lingua,known_species,100.0,Eukaryota,Metazoa,Annelida,NA,Myzostomida,Protomyzostomidae,Protomyzostomum,Protomyzostomum lingua
EU880597.1,SSU,1941,0.6717165364784172,Peridinium limbatum,known_species,100.0,,,,,,,Peridinium,Peridinium limbatum
AY677182.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB072235.1,SSU,1899,1.0,Vanrija longa,known_species,100.0,Eukaryota,Fungi,Basidiomycota,Tremellomycetes,Trichosporonales,Trichosporonaceae,Vanrija,Vanrija longa
FJ600728.1,SSU,633,1.0,Thalassiosira pseudonana,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira pseudonana
AB158654.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB001108.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU477537.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB118032.1,SSU,1741,1.0,Babesia gibsoni,known_species,100.0,,,,,,,Babesia,Babesia gibsoni
AB437346.1,SSU,1938,1.0,Troglodytella abrassarti,known_species,100.0,Eukaryota,Sar,Ciliophora,Litostomatea,Entodiniomorphida,Troglodytellidae,Troglodytella,Troglodytella abrassarti
AB300505.1,SSU,1643,0.6793108457713084,Zygopolaris ephemeridarum,known_species,100.0,Eukaryota,Fungi,Zoopagomycota,Harpellomycetes,Harpellales,Legeriomycetaceae,Zygopolaris,Zygopolaris ephemeridarum
AB353272.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB120752.1,SSU,1143,1.0,Erysiphe japonica,known_species,100.0,Eukaryota,Fungi,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,Erysiphe,Erysiphe japonica
AB041247.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ353850.1,SSU,1943,0.7472631146841453,Miamiensis avidus,known_species,100.0,,,,,,,Miamiensis,Miamiensis avidus
AB434793.1,SSU,875,1.0,Trichonympha subquasilla,known_species,100.0,Eukaryota,Metamonada,Parabasalia,NA,Trichonymphida,Trichonymphidae,Trichonympha,Trichonympha subquasilla
EU567294.1,SSU,1290,0.9280907528626988,Protoperidinium thulesense,known_species,100.0,Eukaryota,Sar,NA,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium thulesense
FJ517749.1,SSU,677,1.0,Monoraphidium pusillum,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Selenastraceae,Monoraphidium,Monoraphidium pusillum
EU825773.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU660530.1,SSU,1367,1.0,Acanthobothrium brevissime,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Cestoda,Tetraphyllidea,Onchobothriidae,Acanthobothrium,Acanthobothrium brevissime
AB197936.1,SSU,163,1.0,Entamoeba bangladeshi,known_species,100.0,Eukaryota,Amoebozoa,Evosea,NA,Mastigamoebida,Entamoebidae,Entamoeba,Entamoeba bangladeshi
AY635842.1,SSU,1736,1.0,Pigoraptor vietnamica,known_species,100.0,Eukaryota,Opisthokonta,NA,Filasterea,NA,NA,Pigoraptor,Pigoraptor vietnamica
AY635835.1,SSU,1734,0.9953747899041744,Rhamphospora nymphaeae,known_species,100.0,Eukaryota,Fungi,Basidiomycota,Exobasidiomycetes,Doassansiales,Rhamphosporaceae,Rhamphospora,Rhamphospora nymphaeae
AY635831.1,SSU,1643,0.7563255824575328,Zygopolaris ephemeridarum,known_species,100.0,Eukaryota,Fungi,Zoopagomycota,Harpellomycetes,Harpellales,Legeriomycetaceae,Zygopolaris,Zygopolaris ephemeridarum
AY635830.1,SSU,1191,1.0,Entophlyctis confervae-glomeratae,known_species,100.0,Eukaryota,Fungi,Chytridiomycota,Chytridiomycetes,Chytridiales,Chytriomycetaceae,Entophlyctis,Entophlyctis confervae-glomeratae
AY635827.1,SSU,699,1.0,Geranomyces hawaiiensis,known_species,100.0,Eukaryota,Fungi,Chytridiomycota,Chytridiomycetes,Spizellomycetales,Powellomycetaceae,Geranomyces,Geranomyces hawaiiensis
AY635826.1,SSU,1735,1.0,Entophlyctis helioformis,known_species,100.0,Eukaryota,Fungi,Chytridiomycota,Chytridiomycetes,Chytridiales,Chytriomycetaceae,Entophlyctis,Entophlyctis helioformis
AY635823.1,SSU,1071,1.0,Rhizophydium sphaerotheca,known_species,100.0,Eukaryota,Fungi,Chytridiomycota,Chytridiomycetes,Rhizophydiales,Rhizophydiaceae,Rhizophydium,Rhizophydium sphaerotheca
AY635822.1,SSU,498,1.0,Catenophlyctis variabilis,known_species,100.0,Eukaryota,Fungi,Blastocladiomycota,Blastocladiomycetes,Blastocladiales,Catenariaceae,Catenophlyctis,Catenophlyctis variabilis
FJ499392.1,SSU,1927,0.9037726671038444,Pseudocercospora fijiensis,known_species,100.0,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Pseudocercospora,Pseudocercospora fijiensis
AM158473.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AM158470.1,SSU,729,1.0,Anoplodinium denticulatum denticulatum,known_species,100.0,Eukaryota,Sar,Ciliophora,Litostomatea,Entodiniomorphida,Ophryoscolecidae,Anoplodinium,Anoplodinium denticulatum denticulatum
AM158465.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AM158463.1,SSU,1701,1.0,Dasytricha ruminantium,known_species,100.0,,,,,,,Dasytricha,Dasytricha ruminantium
AM158455.1,SSU,728,1.0,Isotricha prostoma,known_species,100.0,,,,,,,Isotricha,Isotricha prostoma
AM158446.1,SSU,729,1.0,Anoplodinium denticulatum denticulatum,known_species,100.0,Eukaryota,Sar,Ciliophora,Litostomatea,Entodiniomorphida,Ophryoscolecidae,Anoplodinium,Anoplodinium denticulatum denticulatum
AM158441.1,SSU,728,1.0,Isotricha prostoma,known_species,100.0,,,,,,,Isotricha,Isotricha prostoma
EU242510.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU242508.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB091238.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ393786.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU503538.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU503534.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ531768.1,SSU,2048,1.0,Epopella simplex,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Austrobalanidae,Epopella,Epopella simplex
DQ531764.1,SSU,941,0.8908646590601795,Paraturbanella teissieri,known_species,100.0,Eukaryota,Metazoa,Gastrotricha,NA,Macrodasyida,Turbanellidae,Paraturbanella,Paraturbanella teissieri
DQ531760.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB262486.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ016569.1,SSU,2002,1.0,Tetracanthella wahlgreni,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Collembola,Entomobryomorpha,Isotomidae,Tetracanthella,Tetracanthella wahlgreni
DQ016568.1,SSU,1524,1.0,Entomobrya dorsosignata,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Collembola,Entomobryomorpha,Entomobryidae,Entomobrya,Entomobrya dorsosignata
DQ016567.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ016564.1,SSU,1524,0.920140748362363,Entomobrya dorsosignata,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Collembola,Entomobryomorpha,Entomobryidae,Entomobrya,Entomobrya dorsosignata
DQ016563.1,SSU,1387,0.9250563903970996,Gyratrix hermaphroditus,known_species,100.0,,,,,,,Gyratrix,Gyratrix hermaphroditus
DQ016560.1,SSU,1992,1.0,Isotoma anglicana,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Collembola,Entomobryomorpha,Isotomidae,Isotoma,Isotoma anglicana
DQ016556.1,SSU,1266,1.0,Tetrodontophora bielanensis,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Collembola,Poduromorpha,Onychiuridae,Tetrodontophora,Tetrodontophora bielanensis
DQ016555.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ016554.1,SSU,1266,0.8850519075645803,Tetrodontophora bielanensis,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Collembola,Poduromorpha,Onychiuridae,Tetrodontophora,Tetrodontophora bielanensis
AM883187.1,SSU,1301,0.6950437785028676,Pisione hartmannschroederae,known_species,100.0,Eukaryota,Metazoa,Annelida,Polychaeta,Phyllodocida,Pisionidae,Pisione,Pisione hartmannschroederae
AB375868.1,SSU,959,1.0,Amylax triacantha var. buxus,known_species,100.0,Eukaryota,Sar,NA,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Amylax,Amylax triacantha var. buxus
DQ646880.1,SSU,1052,1.0,Goussia balatonica,known_species,100.0,Eukaryota,Sar,Apicomplexa,Conoidasida,Eucoccidiorida,Eimeriidae,Goussia,Goussia balatonica
AB065115.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB065114.1,SSU,582,1.0,Ergobibamus cyprinoides,known_species,100.0,Eukaryota,Metamonada,Fornicata,NA,NA,NA,Ergobibamus,Ergobibamus cyprinoides
AB011017.1,SSU,1636,1.0,Trachyspora intrusa,known_species,100.0,Eukaryota,Fungi,Basidiomycota,Pucciniomycetes,Pucciniales,Phragmidiaceae,Trachyspora,Trachyspora intrusa
AB372220.1,SSU,1931,1.0,Trichomonascus petasosporus,known_species,100.0,Eukaryota,Fungi,Ascomycota,Dipodascomycetes,Dipodascales,Trichomonascaceae,Trichomonascus,Trichomonascus petasosporus
EU220227.1,SSU,1984,1.0,Urostyla grandis,known_species,100.0,Eukaryota,Sar,Ciliophora,Spirotrichea,Urostylida,Urostylidae,Urostyla,Urostyla grandis
AB250213.1,SSU,182,1.0,Sphaerularia bombi,known_species,100.0,,,,,,,Sphaerularia,Sphaerularia bombi
AB250212.1,SSU,182,1.0,Sphaerularia bombi,known_species,100.0,,,,,,,Sphaerularia,Sphaerularia bombi
AB242273.1,SSU,1445,1.0,Trypanosoma lewisi,known_species,100.0,Eukaryota,Discoba,Euglenozoa,Kinetoplastea,Trypanosomatida,Trypanosomatidae,Trypanosoma,Trypanosoma lewisi
AB162155.1,SSU,628,1.0,Nanopolystoma tinsleyi,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Monogenea,Polystomatidea,Polystomatidae,Nanopolystoma,Nanopolystoma tinsleyi
AB121146.1,SSU,586,1.0,Parvicapsula minibicornis,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Myxozoa,Bivalvulida,Parvicapsulidae,Parvicapsula,Parvicapsula minibicornis
EU598692.1,SSU,876,0.6533397389107323,Peridinium cinctum,known_species,100.0,,,,,,,Peridinium,Peridinium cinctum
AY103190.1,SSU,1679,1.0,Uronema heteromarinum,known_species,100.0,Eukaryota,Sar,Ciliophora,Oligohymenophorea,Philasterida,Uronematidae,Uronema,Uronema heteromarinum
AY103189.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
D14409.1,SSU,1851,1.0,Talaromyces bacillisporus,known_species,100.0,Eukaryota,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Talaromyces,Talaromyces bacillisporus
AB003808.1,SSU,1852,1.0,Talaromyces purpureogenus,known_species,100.0,,,,,,,Talaromyces,Talaromyces purpureogenus
AB002080.1,SSU,1853,1.0,Penicillium glabrum,known_species,100.0,Eukaryota,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium glabrum
AB003949.1,SSU,1763,1.0,Neoacremonium minutisporum,known_species,100.0,Eukaryota,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Neoacremoniaceae,Neoacremonium,Neoacremonium minutisporum
AB003947.1,SSU,1851,1.0,Talaromyces bacillisporus,known_species,100.0,Eukaryota,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Talaromyces,Talaromyces bacillisporus
AY705753.2,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ662848.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AJ238654.1,SSU,1605,0.7809023482923765,Globisporangium splendens,known_species,100.0,Eukaryota,Sar,Oomycota,Peronosporomycetes,Pythiales,Pythiaceae,Globisporangium,Globisporangium splendens
AJ238657.1,SSU,1606,1.0,Hyaloperonospora parasitica,known_species,100.0,Eukaryota,Sar,Oomycota,Peronosporomycetes,Peronosporales,Peronosporaceae,Hyaloperonospora,Hyaloperonospora parasitica
AJ238663.1,SSU,256,0.905339404470755,Halocafeteria seosinensis,known_species,100.0,Eukaryota,Sar,NA,Bigyra,Bicosoecida,NA,Halocafeteria,Halocafeteria seosinensis
AM701823.1,SSU,611,1.0,Notodromas monacha,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Ostracoda,Podocopida,Cyprididae,Notodromas,Notodromas monacha
AM701807.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB365192.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB365207.1,SSU,267,1.0,Silvetia siliquosa,known_species,100.0,Eukaryota,Sar,NA,Phaeophyceae,Fucales,Fucaceae,Silvetia,Silvetia siliquosa
AB365203.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB379680.1,SSU,1667,1.0,Gonyostomum semen,known_species,100.0,Eukaryota,Sar,NA,Raphidophyceae,Chattonellales,Vacuolariaceae,Gonyostomum,Gonyostomum semen
AB433337.1,SSU,754,1.0,Licmophora juergensii,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora juergensii
L06670.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY268038.1,SSU,409,1.0,Thaumatomastix salina,known_species,100.0,Eukaryota,Sar,Cercozoa,Imbricatea,Thaumatomonadida,Thaumatomastigidae,Thaumatomastix,Thaumatomastix salina
EU702426.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU702423.1,SSU,1293,0.6772534813396573,Ectyoplasia ferox,known_species,100.0,Eukaryota,Metazoa,Porifera,Demospongiae,Axinellida,Raspailiidae,Ectyoplasia,Ectyoplasia ferox
EU702420.1,SSU,656,1.0,Chelonaplysilla erecta,known_species,100.0,Eukaryota,Metazoa,Porifera,Demospongiae,Dendroceratida,Darwinellidae,Chelonaplysilla,Chelonaplysilla erecta
EU702418.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU702415.1,SSU,1293,1.0,Ectyoplasia ferox,known_species,100.0,Eukaryota,Metazoa,Porifera,Demospongiae,Axinellida,Raspailiidae,Ectyoplasia,Ectyoplasia ferox
EU702413.1,SSU,266,1.0,Heteractis aurora,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Anthozoa,Actiniaria,Stichodactylidae,Heteractis,Heteractis aurora
EU702412.1,SSU,263,1.0,Callyspongia plicifera,known_species,100.0,Eukaryota,Metazoa,Porifera,Demospongiae,Haplosclerida,Callyspongiidae,Callyspongia,Callyspongia plicifera
EU702410.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ153129.1,SSU,1844,1.0,Wickerhamomyces orientalis,known_species,100.0,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Phaffomycetales,Wickerhamomycetaceae,Wickerhamomyces,Wickerhamomyces orientalis
AY912269.1,SSU,1401,1.0,Trypanosoma evansi evansi,known_species,100.0,Eukaryota,Discoba,Euglenozoa,Kinetoplastea,Trypanosomatida,Trypanosomatidae,Trypanosoma,Trypanosoma evansi evansi
EU090950.1,SSU,904,0.8585596767002759,Dentitruncus truttae,known_species,100.0,Eukaryota,Metazoa,Acanthocephala,Palaeacanthocephala,Echinorhynchida,Leptorhynchoididae,Dentitruncus,Dentitruncus truttae
AB425960.1,SSU,1006,1.0,Ulva lactuca,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Ulva,Ulva lactuca
AY100023.2,SSU,1763,0.8815122126757378,Neoacremonium minutisporum,known_species,100.0,Eukaryota,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Neoacremoniaceae,Neoacremonium,Neoacremonium minutisporum
