seqID,marker,cluster_id,cluster_probability
NR_179540.1,16S,4019,0.8063611
NR_179541.1,16S,12249,1.0
NR_179542.1,16S,9644,1.0
NR_179543.1,16S,22478,1.0
NR_179544.1,16S,19085,1.0
NR_179545.1,16S,-1,0.0
NR_179546.1,16S,-1,0.0
NR_179547.1,16S,-1,0.0
NR_179549.1,16S,13620,0.676925
NR_179550.1,16S,-1,0.0
NR_179551.1,16S,16206,1.0
NR_179552.1,16S,-1,0.0
NR_179553.1,16S,6290,0.9386051
NR_179556.1,16S,21674,1.0
NR_179557.1,16S,18513,1.0
NR_179559.1,16S,-1,0.0
NR_179561.1,16S,-1,0.0
NR_179562.1,16S,-1,0.0
NR_179564.1,16S,-1,0.0
NR_179565.1,16S,-1,0.0
NR_179566.1,16S,-1,0.0
NR_179567.1,16S,-1,0.0
NR_179569.1,16S,10268,1.0
NR_179570.1,16S,6748,1.0
NR_179571.1,16S,22888,1.0
NR_179574.1,16S,25424,1.0
NR_179576.1,16S,23300,1.0
NR_179577.1,16S,14774,1.0
NR_179578.1,16S,14774,0.95878035
NR_179579.1,16S,13740,1.0
NR_179581.1,16S,9632,1.0
NR_179582.1,16S,206,0.16651158
NR_179583.1,16S,9702,1.0
NR_179585.1,16S,-1,0.0
NR_179586.1,16S,13526,1.0
NR_179588.1,16S,15375,0.9098284
NR_179589.1,16S,21043,1.0
NR_179591.1,16S,-1,0.0
NR_179592.1,16S,-1,0.0
NR_179593.1,16S,1690,0.93448216
NR_179594.1,16S,-1,0.0
NR_179595.1,16S,17929,1.0
NR_179596.1,16S,-1,0.0
NR_179597.1,16S,22813,1.0
NR_179598.1,16S,7922,1.0
NR_179599.1,16S,-1,0.0
NR_179600.1,16S,-1,0.0
NR_179601.1,16S,13139,1.0
NR_179602.1,16S,731,1.0
NR_179603.1,16S,-1,0.0
NR_179604.1,16S,6290,1.0
NR_179605.1,16S,24776,1.0
NR_179606.1,16S,-1,0.0
NR_179607.1,16S,3089,1.0
NR_179609.1,16S,-1,0.0
NR_179610.1,16S,-1,0.0
NR_179611.1,16S,18176,1.0
NR_179612.1,16S,-1,0.0
NR_179613.1,16S,7524,1.0
NR_179614.1,16S,19368,1.0
NR_179615.1,16S,6248,1.0
NR_179616.1,16S,-1,0.0
NR_179618.1,16S,8350,1.0
NR_179619.1,16S,13122,0.51393646
NR_179620.1,16S,-1,0.0
NR_179622.1,16S,5154,0.81291187
NR_179623.1,16S,-1,0.0
NR_179625.1,16S,15967,0.9793198
NR_179626.1,16S,-1,0.0
NR_179628.1,16S,-1,0.0
NR_179629.1,16S,-1,0.0
NR_179630.1,16S,-1,0.0
NR_179631.1,16S,-1,0.0
NR_179632.1,16S,-1,0.0
NR_179633.1,16S,-1,0.0
NR_179634.1,16S,14678,0.998589
NR_179635.1,16S,-1,0.0
NR_179636.1,16S,-1,0.0
NR_179637.1,16S,16301,1.113874e-39
NR_179639.1,16S,10809,1.0
NR_179640.1,16S,12786,1.0
NR_179641.1,16S,20134,1.0
NR_179642.1,16S,7239,1.0
NR_179643.1,16S,6637,1.0
NR_179644.1,16S,20036,1.0
NR_179645.1,16S,9982,0.7727883
NR_179647.1,16S,-1,0.0
NR_179648.1,16S,9940,0.8932816
NR_179649.1,16S,-1,0.0
NR_179650.1,16S,-1,0.0
NR_179651.1,16S,-1,0.0
NR_179652.1,16S,10141,1.0
NR_179653.1,16S,22849,1.0
NR_179654.1,16S,23631,0.79516166
NR_179655.1,16S,24339,1.0
NR_179656.1,16S,24691,1.0
NR_179657.1,16S,23768,1.0
NR_179658.1,16S,-1,0.0
NR_179659.1,16S,-1,0.0
NR_179660.1,16S,-1,0.0
NR_179662.1,16S,15943,0.81204176
NR_179663.1,16S,979,1.0
NR_179664.1,16S,-1,0.0
NR_179665.1,16S,-1,0.0
NR_179667.1,16S,-1,0.0
NR_179668.1,16S,1231,1.0
NR_179669.1,16S,-1,0.0
NR_179670.1,16S,18577,0.6834907
NR_179671.1,16S,-1,0.0
NR_179674.1,16S,3049,0.6458437
NR_179675.1,16S,11241,1.0
NR_179676.1,16S,25128,1.0
NR_179677.1,16S,27600,1.0
NR_179680.1,16S,-1,0.0
NR_179681.1,16S,4545,1.0
NR_179682.1,16S,-1,0.0
NR_179683.1,16S,-1,0.0
NR_179684.1,16S,5003,0.11088212
NR_179685.1,16S,7559,1.0
NR_179686.1,16S,-1,0.0
NR_179688.1,16S,2971,1.0
NR_179689.1,16S,-1,0.0
NR_179690.1,16S,1559,1.0
NR_179691.1,16S,1559,1.0
NR_179692.1,16S,1559,0.3424772
NR_179693.1,16S,2971,0.78603387
NR_179694.1,16S,2971,1.0
NR_179695.1,16S,-1,0.0
NR_179696.1,16S,-1,0.0
NR_179697.1,16S,23981,0.784545
NR_179698.1,16S,8833,1.0
NR_179699.1,16S,18637,1.0
NR_179700.1,16S,23620,0.5369933
NR_179701.1,16S,-1,0.0
NR_179702.1,16S,-1,0.0
NR_179703.1,16S,10572,1.0
NR_179704.1,16S,11610,1.0
NR_179708.1,16S,18986,1.0
NR_179709.1,16S,11559,1.0
NR_179710.1,16S,8118,1.0
NR_179711.1,16S,27600,1.0
NR_179712.1,16S,23007,1.0
NR_179714.1,16S,-1,0.0
NR_179715.1,16S,-1,0.0
NR_179716.1,16S,7217,1.0
NR_179717.1,16S,-1,0.0
NR_179718.1,16S,-1,0.0
NR_179719.1,16S,7198,1.0
NR_179720.1,16S,12249,0.8844051
NR_179721.1,16S,-1,0.0
NR_179722.1,16S,8718,1.0
NR_179723.1,16S,-1,0.0
NR_179724.1,16S,-1,0.0
NR_179725.1,16S,-1,0.0
NR_179726.1,16S,12959,1.0
NR_179727.1,16S,12105,1.0
NR_179728.1,16S,25739,1.0
NR_179729.1,16S,18361,0.8406829
NR_179730.1,16S,-1,0.0
NR_179731.1,16S,20062,1.0
NR_179732.1,16S,25895,1.0
NR_179733.1,16S,-1,0.0
NR_179735.1,16S,652,1.0
NR_179737.1,16S,21308,1.0
NR_179738.1,16S,3598,1.0
NR_179739.1,16S,904,1.0
NR_179740.1,16S,7078,1.0
NR_179741.1,16S,-1,0.0
NR_179742.1,16S,-1,0.0
NR_179744.1,16S,25463,1.0
NR_179745.1,16S,-1,0.0
NR_179746.1,16S,-1,0.0
NR_179747.1,16S,19666,1.0
NR_179748.1,16S,-1,0.0
NR_179750.1,16S,22440,0.8725271
NR_179751.1,16S,2213,1.0
NR_179752.1,16S,-1,0.0
NR_179753.1,16S,-1,0.0
NR_179754.1,16S,5084,0.9096032
NR_179755.1,16S,3595,1.0
NR_179756.1,16S,9880,1.0
NR_179758.1,16S,-1,0.0
NR_179759.1,16S,-1,0.0
NR_179761.1,16S,10717,0.9217278
NR_179762.1,16S,-1,0.0
NR_179764.1,16S,-1,0.0
NR_179766.1,16S,-1,0.0
NR_179767.1,16S,-1,0.0
NR_179768.1,16S,-1,0.0
NR_179769.1,16S,-1,0.0
NR_179770.1,16S,-1,0.0
NR_179771.1,16S,-1,0.0
NR_179772.1,16S,9446,1.0
NR_179773.1,16S,10602,1.0
NR_179774.1,16S,10459,0.9846184
NR_179775.1,16S,6253,1.0
NR_179777.1,16S,-1,0.0
NR_179778.1,16S,-1,0.0
NR_179779.1,16S,14627,0.8964921
NR_179780.1,16S,20071,1.0
NR_179781.1,16S,-1,0.0
NR_179782.1,16S,16874,0.77324635
NR_179783.1,16S,24607,0.4928414
NR_179785.1,16S,24143,1.0
NR_179786.1,16S,21592,1.0
NR_179787.1,16S,8103,0.5764927
NR_179789.1,16S,24035,1.0
NR_179791.1,16S,-1,0.0
NR_179792.1,16S,-1,0.0
NR_179793.1,16S,19973,1.0
NR_179794.1,16S,11883,1.0
NR_179795.1,16S,4780,1.0
NR_179796.1,16S,-1,0.0
NR_179797.1,16S,-1,0.0
NR_179798.1,16S,-1,0.0
NR_179799.1,16S,-1,0.0
NR_179800.1,16S,5332,0.68032414
NR_179801.1,16S,23740,0.6298324
NR_179802.1,16S,8876,0.8797458
NR_179803.1,16S,-1,0.0
NR_179804.1,16S,-1,0.0
NR_179805.1,16S,19698,0.6598566
NR_179806.1,16S,-1,0.0
NR_179807.1,16S,-1,0.0
NR_179808.1,16S,17905,1.0
NR_179809.1,16S,3585,0.8214458
NR_179810.1,16S,-1,0.0
NR_179811.1,16S,6686,1.0
NR_179812.1,16S,8347,0.63958836
NR_179813.1,16S,-1,0.0
NR_179814.1,16S,10074,1.0
NR_179815.1,16S,23399,1.0
NR_179816.1,16S,-1,0.0
NR_179817.1,16S,11292,0.70651376
NR_179818.1,16S,-1,0.0
NR_179820.1,16S,22108,1.0
NR_179821.1,16S,7426,1.0
NR_179822.1,16S,7426,0.9991633
NR_179823.1,16S,12098,1.0
NR_179824.1,16S,839,1.0
NR_179825.1,16S,-1,0.0
NR_179826.1,16S,6126,1.0
NR_179827.1,16S,21481,1.0
NR_179828.1,16S,17185,1.0
NR_179829.1,16S,9576,1.0
NR_179830.1,16S,11112,1.0
NR_179831.1,16S,6056,0.9577981
NR_179832.1,16S,-1,0.0
NR_179833.1,16S,-1,0.0
NR_179834.1,16S,-1,0.0
NR_179835.1,16S,19902,0.87590545
NR_179836.1,16S,10538,0.7328009
NR_179837.1,16S,-1,0.0
NR_179838.1,16S,-1,0.0
NR_179839.1,16S,14225,1.0
NR_179840.1,16S,15867,0.51278406
NR_179842.1,16S,-1,0.0
NR_179843.1,16S,7690,1.0
NR_179844.1,16S,9629,0.98480994
NR_179845.1,16S,-1,0.0
NR_179846.1,16S,49,0.98847896
NR_179847.1,16S,-1,0.0
NR_179848.1,16S,-1,0.0
NR_179849.1,16S,19506,1.0
NR_179850.1,16S,3754,1.0
NR_179851.1,16S,21214,1.0
NR_179852.1,16S,25013,1.0
NR_179853.1,16S,-1,0.0
NR_179854.1,16S,8347,1.0
NR_179855.1,16S,-1,0.0
NR_179856.1,16S,22344,0.5429868
NR_179857.1,16S,10503,1.0
NR_179858.1,16S,10503,1.0
NR_179861.1,16S,-1,0.0
NR_179862.1,16S,3071,1.0
NR_179863.1,16S,-1,0.0
NR_179866.1,16S,18241,0.9171982
NR_179867.1,16S,2828,1.0
NR_179868.1,16S,24087,1.0
NR_179869.1,16S,-1,0.0
NR_179870.1,16S,-1,0.0
NR_179872.1,16S,-1,0.0
NR_179874.1,16S,10018,1.0
NR_179875.1,16S,-1,0.0
NR_179876.1,16S,18580,1.0
NR_179877.1,16S,7019,1.0
NR_179878.1,16S,6220,1.0
NR_179879.1,16S,585,1.0
NR_179883.1,16S,-1,0.0
NR_179884.1,16S,6307,0.95190585
NR_179885.1,16S,1193,0.79995334
NR_179886.1,16S,10224,0.90773034
NR_179887.1,16S,21308,1.0
NR_179888.1,16S,7471,1.0
NR_179889.1,16S,26149,1.0
NR_179890.1,16S,13176,0.9276246
NR_179891.1,16S,6024,1.0
NR_179893.1,16S,10094,0.4257751
NR_179894.1,16S,-1,0.0
NR_179895.1,16S,-1,0.0
NR_179896.1,16S,-1,0.0
NR_179897.1,16S,-1,0.0
NR_179898.1,16S,24249,1.0
NR_179900.1,16S,-1,0.0
NR_179901.1,16S,-1,0.0
NR_179902.1,16S,10364,1.0
NR_179903.1,16S,3346,0.945558
NR_179904.1,16S,22561,1.0
NR_179905.1,16S,10870,0.87909895
NR_179907.1,16S,-1,0.0
NR_179908.1,16S,-1,0.0
NR_179909.1,16S,-1,0.0
NR_179912.1,16S,20062,1.0
NR_179913.1,16S,5626,0.9880671
NR_179914.1,16S,-1,0.0
NR_179915.1,16S,24312,1.0
NR_179916.1,16S,8615,1.0
NR_179917.1,16S,17326,0.793178
NR_179918.1,16S,-1,0.0
NR_179919.1,16S,24312,1.0
NR_179920.1,16S,-1,0.0
NR_179921.1,16S,-1,0.0
NR_179922.1,16S,20941,0.8257102
NR_179923.1,16S,18474,1.0
NR_179924.1,16S,14714,0.7518507
NR_179925.1,16S,3576,1.0
NR_179926.1,16S,12676,1.0
NR_179927.1,16S,6880,0.9919222
NR_179928.1,16S,18539,1.0
NR_179929.1,16S,-1,0.0
NR_179930.1,16S,-1,0.0
NR_179931.1,16S,12503,0.9702623
NR_179932.1,16S,-1,0.0
NR_179933.1,16S,13008,1.0
NR_179934.1,16S,-1,0.0
NR_179935.1,16S,-1,0.0
NR_179936.1,16S,21702,1.0
NR_179937.1,16S,-1,0.0
NR_179946.1,16S,19779,0.9934268
NR_179948.1,16S,3310,0.7024267
NR_179949.1,16S,-1,0.0
NR_179950.1,16S,-1,0.0
NR_179951.1,16S,6797,0.9084561
NR_179952.1,16S,-1,0.0
NR_179953.1,16S,4376,1.0
NR_179954.1,16S,16694,1.0
NR_179955.1,16S,188,1.0
NR_179956.1,16S,23066,1.0
NR_179957.1,16S,21675,1.0
NR_179958.1,16S,21678,1.0
NR_179959.1,16S,4771,1.0
NR_179960.1,16S,14537,0.5032638
NR_179961.1,16S,9170,1.0
NR_179962.1,16S,-1,0.0
NR_179963.1,16S,4218,1.0
NR_179964.1,16S,17498,1.0
NR_179965.1,16S,13378,1.0
NR_179966.1,16S,4572,1.0
NR_179967.1,16S,-1,0.0
NR_179968.1,16S,23095,0.8440871
NR_179970.1,16S,-1,0.0
NR_179971.1,16S,-1,0.0
NR_179972.1,16S,22146,1.0
NR_179973.1,16S,4338,1.0
NR_179974.1,16S,7239,1.0
NR_179975.1,16S,4656,0.9168841
NR_179976.1,16S,-1,0.0
NR_179978.1,16S,7278,0.997889
NR_179980.1,16S,11295,1.0
NR_179981.1,16S,13835,0.7285498
NR_179982.1,16S,25997,1.0
NR_179983.1,16S,2279,1.0
NR_179984.1,16S,24795,1.0
NR_179985.1,16S,25894,1.0
NR_179986.1,16S,-1,0.0
NR_179987.1,16S,14759,1.0
NR_179988.1,16S,15565,1.0
NR_179989.1,16S,-1,0.0
NR_179990.1,16S,5626,1.0
NR_179991.1,16S,-1,0.0
NR_179992.1,16S,7139,0.827308
NR_179993.1,16S,-1,0.0
NR_179994.1,16S,-1,0.0
NR_179995.1,16S,9398,1.0
NR_179997.1,16S,6101,1.0
NR_179998.1,16S,20215,1.0
NR_179999.1,16S,16391,1.0
NR_180000.1,16S,9768,1.0
NR_180001.1,16S,15032,1.0
NR_180002.1,16S,-1,0.0
NR_180003.1,16S,17967,0.73598635
NR_180004.1,16S,6839,0.6908199
NR_180005.1,16S,23870,1.0
NR_180008.1,16S,-1,0.0
NR_180009.1,16S,21414,0.29887137
NR_180010.1,16S,-1,0.0
NR_180011.1,16S,5408,1.0
NR_180012.1,16S,-1,0.0
NR_180013.1,16S,7163,1.0
NR_180014.1,16S,-1,0.0
NR_180015.1,16S,11112,1.0
NR_180016.1,16S,-1,0.0
NR_180017.1,16S,19409,1.0
NR_180018.1,16S,-1,0.0
NR_180019.1,16S,3049,1.0
NR_180020.1,16S,13985,1.0
NR_180023.1,16S,21021,0.58015436
NR_180024.1,16S,-1,0.0
NR_180025.1,16S,19759,1.0
NR_180027.1,16S,2762,1.0
NR_180028.1,16S,-1,0.0
NR_180029.1,16S,10261,1.0
NR_180030.1,16S,7874,1.0
NR_180031.1,16S,20656,0.8862354
NR_180032.1,16S,15330,0.9469316
NR_180033.1,16S,2016,0.9285214
NR_180034.1,16S,-1,0.0
NR_180035.1,16S,1947,1.0
NR_180036.1,16S,25875,1.0
NR_180037.1,16S,25875,1.0
NR_180038.1,16S,20796,1.0
NR_180039.1,16S,17991,1.0
NR_180040.1,16S,5453,1.0
NR_180041.1,16S,-1,0.0
NR_180042.1,16S,4471,0.89791834
NR_180043.1,16S,-1,0.0
NR_180044.1,16S,24205,1.0
NR_180045.1,16S,24205,0.31192997
NR_180046.1,16S,24205,1.0
NR_180047.1,16S,-1,0.0
NR_180049.1,16S,19948,1.0
NR_180050.1,16S,21192,1.0
NR_180051.1,16S,11965,0.98472285
NR_180052.1,16S,-1,0.0
NR_180053.1,16S,15864,1.0
NR_180054.1,16S,1506,1.0
NR_180055.1,16S,-1,0.0
NR_180056.1,16S,3760,1.0
NR_180057.1,16S,6999,0.86371046
NR_180058.1,16S,12591,1.0
NR_180059.1,16S,15867,0.52511567
NR_180060.1,16S,3495,0.7491634
NR_180061.1,16S,-1,0.0
NR_180062.1,16S,-1,0.0
NR_180066.1,16S,-1,0.0
NR_180067.1,16S,6020,1.0
NR_180068.1,16S,-1,0.0
NR_180071.1,16S,17195,1.0
NR_180072.1,16S,23382,1.0
NR_180073.1,16S,-1,0.0
NR_180074.1,16S,549,1.0
NR_180075.1,16S,13044,0.6283599
NR_180076.1,16S,19354,1.0
NR_180077.1,16S,-1,0.0
NR_180078.1,16S,-1,0.0
NR_180079.1,16S,24124,1.0
NR_180080.1,16S,-1,0.0
NR_180081.1,16S,-1,0.0
NR_180082.1,16S,2924,1.0
NR_180083.1,16S,25910,1.0
NR_180084.1,16S,27465,1.0
NR_180085.1,16S,6592,1.0
NR_180087.1,16S,8451,0.9459268
NR_180088.1,16S,-1,0.0
NR_180089.1,16S,-1,0.0
NR_180090.1,16S,9164,1.0
NR_180091.1,16S,25996,1.0
NR_180092.1,16S,-1,0.0
NR_180093.1,16S,6737,0.8583335
NR_180094.1,16S,11916,0.9446036
NR_180095.1,16S,1278,1.0
NR_180096.1,16S,-1,0.0
NR_180097.1,16S,17468,1.0
NR_180098.1,16S,22092,0.6313768
NR_180100.1,16S,-1,0.0
NR_180101.1,16S,4503,1.0
NR_180102.1,16S,24688,0.4835668
NR_180103.1,16S,26309,0.8560213
NR_180104.1,16S,-1,0.0
NR_180105.1,16S,8385,1.0
NR_180106.1,16S,19952,0.57051843
NR_180107.1,16S,8932,0.77415115
NR_180109.1,16S,13797,1.0
NR_180112.1,16S,13291,0.4853341
NR_180113.1,16S,13162,1.0
NR_180114.1,16S,-1,0.0
NR_180115.1,16S,-1,0.0
NR_180116.1,16S,16191,1.0
NR_180117.1,16S,-1,0.0
NR_180118.1,16S,26965,1.0
NR_180119.1,16S,9032,1.0
NR_180120.1,16S,-1,0.0
NR_180121.1,16S,24137,1.0
NR_180122.1,16S,4428,0.94985354
NR_180123.1,16S,3649,1.0
NR_180124.1,16S,21842,0.904746
NR_180125.1,16S,12331,0.31517598
NR_180126.1,16S,3376,0.8757205
NR_180127.1,16S,22166,1.0
NR_180128.1,16S,19666,0.909858
NR_180129.1,16S,8585,1.0
NR_180130.1,16S,-1,0.0
NR_180131.1,16S,-1,0.0
NR_180132.1,16S,-1,0.0
NR_180133.1,16S,-1,0.0
NR_180134.1,16S,3585,0.9306382
NR_180135.1,16S,12664,1.0
NR_180136.1,16S,14378,1.0
NR_180137.1,16S,-1,0.0
NR_180138.1,16S,10672,1.0
NR_180139.1,16S,4500,1.0
NR_180140.1,16S,20102,1.0
NR_180141.1,16S,-1,0.0
NR_180142.1,16S,-1,0.0
NR_180143.1,16S,-1,0.0
NR_180144.1,16S,-1,0.0
NR_180145.1,16S,8314,0.024449639
NR_180146.1,16S,-1,0.0
NR_180147.1,16S,7134,0.77253586
NR_180148.1,16S,-1,0.0
NR_180149.1,16S,-1,0.0
NR_180150.1,16S,25035,0.056717142
NR_180151.1,16S,-1,0.0
NR_180153.1,16S,-1,0.0
NR_180154.1,16S,2999,0.8338056
NR_180155.1,16S,17753,0.8012727
NR_180156.1,16S,-1,0.0
NR_180157.1,16S,-1,0.0
NR_180158.1,16S,12664,0.83460623
NR_180159.1,16S,-1,0.0
NR_180160.1,16S,-1,0.0
NR_180161.1,16S,21213,1.0
NR_180162.1,16S,15088,1.0
NR_180163.1,16S,-1,0.0
NR_180165.1,16S,-1,0.0
NR_180166.1,16S,24269,1.0
NR_180167.1,16S,15740,0.9887159
NR_180168.1,16S,8386,1.0
NR_180169.1,16S,-1,0.0
NR_180170.1,16S,-1,0.0
NR_180171.1,16S,-1,0.0
NR_180172.1,16S,15358,1.0
NR_180173.1,16S,-1,0.0
NR_180174.1,16S,-1,0.0
NR_180175.1,16S,6056,1.0
NR_180177.1,16S,10437,1.0
NR_180178.1,16S,4656,1.0
NR_180179.1,16S,-1,0.0
NR_180180.1,16S,-1,0.0
NR_180181.1,16S,14312,1.0
NR_180182.1,16S,27425,1.0
NR_180183.1,16S,20806,1.0
NR_180184.1,16S,20886,0.34131506
NR_180185.1,16S,20886,1.0
NR_180186.1,16S,20886,1.0
NR_180187.1,16S,-1,0.0
NR_180189.1,16S,6062,0.93870693
NR_180190.1,16S,-1,0.0
NR_180191.1,16S,18728,1.0
NR_180193.1,16S,11850,0.98028034
NR_180194.1,16S,-1,0.0
NR_180195.1,16S,4714,0.81488717
NR_180196.1,16S,26564,1.0
NR_180197.1,16S,21412,0.14765318
NR_180198.1,16S,6198,0.22223185
NR_180199.1,16S,-1,0.0
NR_180200.1,16S,-1,0.0
NR_180201.1,16S,-1,0.0
NR_180202.1,16S,5558,1.0
NR_180203.1,16S,-1,0.0
NR_180204.1,16S,-1,0.0
NR_180205.1,16S,9012,1.0
NR_180206.1,16S,-1,0.0
NR_180207.1,16S,20892,1.0
NR_180208.1,16S,19813,0.5917657
NR_180209.1,16S,16003,0.30284244
NR_180210.1,16S,4143,1.0
NR_180211.1,16S,12682,1.0
NR_180212.1,16S,-1,0.0
NR_180213.1,16S,-1,0.0
NR_180214.1,16S,23194,1.0
NR_180215.1,16S,-1,0.0
NR_180216.1,16S,21938,1.0
NR_180217.1,16S,23044,1.0
NR_180218.1,16S,23044,0.8555315
NR_180219.1,16S,22315,1.0
NR_180220.1,16S,27604,1.0
NR_180221.1,16S,1597,1.0
NR_180223.1,16S,-1,0.0
NR_180224.1,16S,15621,1.0
NR_180225.1,16S,25893,1.0
NR_180226.1,16S,-1,0.0
NR_180227.1,16S,7669,1.0
NR_180228.1,16S,-1,0.0
NR_180229.1,16S,-1,0.0
NR_180230.1,16S,18587,1.0
NR_180231.1,16S,21825,1.0
NR_180232.1,16S,-1,0.0
NR_180233.1,16S,27110,1.0
NR_180235.1,16S,2182,1.0
NR_180236.1,16S,22426,1.0
NR_180237.1,16S,19779,1.0
NR_180238.1,16S,7041,0.9925447
NR_180239.1,16S,23452,1.0
NR_180240.1,16S,19015,0.15895392
NR_180241.1,16S,19015,1.0
NR_180245.1,16S,10122,1.0
NR_180246.1,16S,15167,0.9345587
NR_180247.1,16S,-1,0.0
NR_180248.1,16S,-1,0.0
NR_180249.1,16S,26744,1.0
NR_180250.1,16S,5710,0.91622317
NR_180251.1,16S,-1,0.0
NR_180252.1,16S,1417,1.0
NR_180253.1,16S,26564,1.0
NR_180254.1,16S,2790,1.0
NR_180255.1,16S,8628,1.0
NR_180256.1,16S,5673,0.116192415
NR_180257.1,16S,-1,0.0
NR_180259.1,16S,-1,0.0
NR_180260.1,16S,-1,0.0
NR_180261.1,16S,17286,0.554813
NR_180262.1,16S,1675,1.0
NR_180263.1,16S,-1,0.0
NR_180264.1,16S,-1,0.0
NR_180265.1,16S,-1,0.0
NR_180266.1,16S,7697,1.0
NR_180267.1,16S,-1,0.0
NR_180268.1,16S,-1,0.0
NR_180269.1,16S,10837,1.0
NR_180270.1,16S,10837,1.0
NR_180271.1,16S,9062,1.0
NR_180272.1,16S,-1,0.0
NR_180273.1,16S,19751,1.0
NR_180274.1,16S,21015,0.9815215
NR_180275.1,16S,21015,1.0
NR_180276.1,16S,-1,0.0
NR_180277.1,16S,27392,1.0
NR_180278.1,16S,-1,0.0
NR_180279.1,16S,-1,0.0
NR_180280.1,16S,4241,1.0
NR_180281.1,16S,26895,1.0
NR_180282.1,16S,-1,0.0
NR_180283.1,16S,15913,0.7750437
NR_180284.1,16S,22156,1.0
NR_180285.1,16S,22156,1.0
NR_180286.1,16S,19593,1.0
NR_180287.1,16S,13443,0.07425946
NR_180288.1,16S,13443,0.09041038
NR_180289.1,16S,13443,0.072272934
NR_180290.1,16S,17139,1.0
NR_180291.1,16S,13443,1.0
NR_180292.1,16S,-1,0.0
NR_180293.1,16S,25929,0.052042913
NR_180294.1,16S,-1,0.0
NR_180295.1,16S,7102,1.0
NR_180296.1,16S,266,1.0
NR_180297.1,16S,-1,0.0
NR_180298.1,16S,-1,0.0
NR_180299.1,16S,-1,0.0
NR_180300.1,16S,18105,1.0
NR_180301.1,16S,7134,0.4452858
NR_180303.1,16S,2774,1.0
NR_180304.1,16S,-1,0.0
NR_180305.1,16S,13849,1.0
NR_180307.1,16S,-1,0.0
NR_180308.1,16S,2934,1.0
NR_180309.1,16S,14800,1.0
NR_180310.1,16S,3537,1.0
NR_180314.1,16S,-1,0.0
NR_180315.1,16S,4520,1.0
NR_180316.1,16S,24390,0.8667946
NR_180317.1,16S,19895,1.0
NR_180318.1,16S,-1,0.0
NR_180319.1,16S,5424,1.0
NR_180320.1,16S,19738,1.0
NR_180321.1,16S,11848,1.0
NR_180322.1,16S,2081,1.0
NR_180323.1,16S,-1,0.0
NR_180324.1,16S,26732,1.0
NR_180325.1,16S,22064,0.89906377
NR_180326.1,16S,-1,0.0
NR_180327.1,16S,17862,0.6012127
NR_180328.1,16S,-1,0.0
NR_180330.1,16S,-1,0.0
NR_180331.1,16S,-1,0.0
NR_180332.1,16S,7128,0.68590283
NR_180336.1,16S,18726,1.0
NR_180337.1,16S,11888,1.0
NR_180338.1,16S,13377,0.52752525
NR_180339.1,16S,-1,0.0
NR_180340.1,16S,-1,0.0
NR_180341.1,16S,6480,1.0
NR_180342.1,16S,3939,0.82342565
NR_180344.1,16S,5609,1.0
NR_180345.1,16S,12086,0.86757565
NR_180346.1,16S,13508,1.0
NR_180348.1,16S,26941,0.22603387
NR_180350.1,16S,9319,1.0
NR_180351.1,16S,-1,0.0
NR_180352.1,16S,4447,1.0
NR_180353.1,16S,25797,0.8661614
NR_180354.1,16S,11213,0.9042831
NR_180355.1,16S,16497,0.96003884
NR_180356.1,16S,4748,1.0
NR_180357.1,16S,-1,0.0
NR_180358.1,16S,-1,0.0
NR_180359.1,16S,17389,1.0
NR_180360.1,16S,20429,1.0
NR_180361.1,16S,-1,0.0
NR_180362.1,16S,-1,0.0
NR_180363.1,16S,24330,1.0
NR_180364.1,16S,19487,1.0
NR_180365.1,16S,12105,1.0
NR_180367.1,16S,-1,0.0
NR_180368.1,16S,7530,1.0
NR_180369.1,16S,8090,1.0
NR_180370.1,16S,1760,1.0
NR_180371.1,16S,-1,0.0
NR_180373.1,16S,25310,1.0
NR_180375.1,16S,23130,1.0
NR_180377.1,16S,-1,0.0
NR_180378.1,16S,-1,0.0
NR_180379.1,16S,-1,0.0
NR_180380.1,16S,-1,0.0
NR_180382.1,16S,-1,0.0
NR_180383.1,16S,18820,1.0
NR_180384.1,16S,-1,0.0
NR_180385.1,16S,22487,1.0
NR_180386.1,16S,-1,0.0
NR_180387.1,16S,5883,1.0
NR_180388.1,16S,-1,0.0
NR_180389.1,16S,19567,1.0
NR_180391.1,16S,-1,0.0
NR_180392.1,16S,3045,0.57234657
NR_180393.1,16S,14716,1.0
NR_180394.1,16S,19817,0.92482215
NR_180395.1,16S,-1,0.0
NR_180396.1,16S,-1,0.0
NR_180397.1,16S,-1,0.0
NR_180398.1,16S,-1,0.0
NR_180399.1,16S,7427,1.0
NR_180400.1,16S,-1,0.0
NR_180401.1,16S,-1,0.0
NR_180402.1,16S,8032,0.6344751
NR_180403.1,16S,1589,1.0
NR_180405.1,16S,6027,1.0
NR_180407.1,16S,-1,0.0
NR_180409.1,16S,20071,1.0
NR_180410.1,16S,19731,0.9637855
NR_180411.1,16S,16819,1.0
NR_180412.1,16S,12186,0.95531684
NR_180413.1,16S,-1,0.0
NR_180414.1,16S,3640,0.6419169
NR_180415.1,16S,21412,0.10812083
NR_180416.1,16S,27194,1.0
NR_180417.1,16S,27194,1.0
NR_180418.1,16S,7427,0.83541137
NR_180419.1,16S,26896,1.0
NR_180420.1,16S,-1,0.0
NR_180422.1,16S,20223,0.6301167
