seqID,marker,cluster_id,cluster_probability
AM158441.1,SSU,-1,0.0
EU242510.1,SSU,-1,0.0
EU242508.1,SSU,718,0.7975592
AB091238.1,SSU,137,1.0
DQ393786.1,SSU,-1,0.0
EU503538.1,SSU,-1,0.0
EU503534.1,SSU,-1,0.0
DQ531768.1,SSU,-1,0.0
DQ531764.1,SSU,-1,0.0
DQ531760.1,SSU,238,0.68523
AB262486.1,SSU,-1,0.0
DQ016569.1,SSU,1043,1.0
DQ016568.1,SSU,873,1.0
DQ016567.1,SSU,-1,0.0
DQ016564.1,SSU,871,1.0
DQ016563.1,SSU,477,1.0
DQ016560.1,SSU,583,1.0
DQ016556.1,SSU,1042,0.83115846
DQ016555.1,SSU,-1,0.0
DQ016554.1,SSU,771,1.0
AM883187.1,SSU,-1,0.0
AB375868.1,SSU,-1,0.0
DQ646880.1,SSU,1000,0.952982
AB065115.1,SSU,444,1.0
AB065114.1,SSU,304,1.0
AB011017.1,SSU,1211,0.9288008
AB372220.1,SSU,722,1.0
EU220227.1,SSU,786,1.0
AB250213.1,SSU,-1,0.0
AB250212.1,SSU,337,1.0
AB242273.1,SSU,495,1.0
AB162155.1,SSU,566,0.84013826
AB121146.1,SSU,-1,0.0
EU598692.1,SSU,-1,0.0
AY103190.1,SSU,865,1.0
AY103189.1,SSU,-1,0.0
D14409.1,SSU,-1,0.0
AB003808.1,SSU,-1,0.0
AB002080.1,SSU,-1,0.0
AB003949.1,SSU,-1,0.0
AB003947.1,SSU,-1,0.0
AY705753.2,SSU,425,1.0
DQ662848.1,SSU,461,0.9532831
AJ238654.1,SSU,1049,1.0
AJ238657.1,SSU,-1,0.0
AJ238663.1,SSU,1246,1.0
AM701823.1,SSU,617,1.0
AM701807.1,SSU,-1,0.0
AB365192.1,SSU,-1,0.0
AB365207.1,SSU,-1,0.0
AB365203.1,SSU,-1,0.0
AB379680.1,SSU,-1,0.0
AB433337.1,SSU,958,1.0
L06670.1,SSU,-1,0.0
AY268038.1,SSU,294,0.93577754
EU702426.1,SSU,519,1.0
EU702423.1,SSU,489,1.0
EU702420.1,SSU,914,0.90278244
EU702418.1,SSU,-1,0.0
EU702415.1,SSU,811,1.0
EU702413.1,SSU,-1,0.0
EU702412.1,SSU,566,1.0
EU702410.1,SSU,-1,0.0
FJ153129.1,SSU,-1,0.0
AY912269.1,SSU,439,0.9701237
EU090950.1,SSU,711,1.0
AB425960.1,SSU,-1,0.0
AY100023.2,SSU,1129,1.0
DQ334336.2,SSU,-1,0.0
DQ096836.2,SSU,-1,0.0
AM901369.1,SSU,-1,0.0
AM901036.1,SSU,16,0.8919228
AM901027.1,SSU,2,0.5533836
AM901023.1,SSU,-1,0.0
AM901017.1,SSU,-1,0.0
AM901015.1,SSU,-1,0.0
AM295493.1,SSU,-1,0.0
EU848422.1,SSU,87,0.9081555
AB354529.1,SSU,193,1.0
FM201782.1,SSU,718,0.7620264
FM201781.1,SSU,330,1.0
EU032356.1,SSU,-1,0.0
EF363000.1,SSU,77,1.0
EF362997.1,SSU,874,0.851242
EF362996.1,SSU,-1,0.0
EF362995.1,SSU,-1,0.0
EF362994.1,SSU,1065,1.0
EF362992.1,SSU,-1,0.0
EF362987.1,SSU,952,1.0
EF362985.1,SSU,1035,1.0
EF362984.1,SSU,1035,0.98313826
EF362983.1,SSU,1150,1.0
EF362980.1,SSU,-1,0.0
EF362963.1,SSU,-1,0.0
EF362959.1,SSU,-1,0.0
EF362958.1,SSU,922,1.0
EF362957.1,SSU,1035,0.9957772
EF362951.1,SSU,-1,0.0
EF213794.1,SSU,-1,0.0
EF213789.1,SSU,205,1.0
EF209987.1,SSU,578,1.0
EF209983.1,SSU,-1,0.0
EF209982.1,SSU,246,1.0
EF209981.1,SSU,246,1.0
EF209931.1,SSU,-1,0.0
EF209879.1,SSU,-1,0.0
EF209878.1,SSU,-1,0.0
EF209876.1,SSU,1039,0.8866986
EF209874.1,SSU,-1,0.0
EF209833.1,SSU,-1,0.0
EF209797.1,SSU,-1,0.0
EF209764.1,SSU,-1,0.0
EF209692.1,SSU,-1,0.0
EF209678.1,SSU,1065,1.0
AF359603.1,SSU,-1,0.0
AB219908.1,SSU,333,0.94066375
AB219907.1,SSU,-1,0.0
EU818943.1,SSU,518,1.0
EU790668.1,SSU,187,1.0
EU293237.1,SSU,730,1.0
EU293236.1,SSU,453,0.77711225
EU293235.1,SSU,-1,0.0
EF999908.1,SSU,420,1.0
EF999907.1,SSU,-1,0.0
EF999905.1,SSU,47,0.740376
AM268192.1,SSU,-1,0.0
AJ629844.1,SSU,-1,0.0
AM886410.1,SSU,105,1.0
AM886407.1,SSU,154,0.93733495
AM746973.1,SSU,861,1.0
AB360750.1,SSU,906,1.0
AB360747.1,SSU,1041,0.9940788
AB360741.1,SSU,1056,1.0
FM161989.1,SSU,-1,0.0
EU719197.1,SSU,174,1.0
D29781.1,SSU,788,1.0
D64123.1,SSU,-1,0.0
D64122.1,SSU,-1,0.0
D64120.1,SSU,-1,0.0
D64117.1,SSU,-1,0.0
D78330.1,SSU,1162,1.0
D31656.1,SSU,-1,0.0
D31655.1,SSU,1180,1.0
D14006.1,SSU,-1,0.0
D13776.1,SSU,609,0.91788983
D12804.1,SSU,-1,0.0
AB365025.1,SSU,1111,1.0
AY752974.1,SSU,1173,1.0
AB437090.1,SSU,-1,0.0
AM497728.1,SSU,258,1.0
AB354737.1,SSU,1152,1.0
EF193244.1,SSU,-1,0.0
AM502036.1,SSU,1199,1.0
AM502023.1,SSU,615,1.0
AM501992.1,SSU,-1,0.0
AM501990.1,SSU,602,1.0
AM501985.1,SSU,-1,0.0
AM501981.1,SSU,-1,0.0
EU616732.1,SSU,-1,0.0
AB368176.1,SSU,-1,0.0
AF158702.1,SSU,-1,0.0
AJ488910.1,SSU,745,1.0
DQ503584.1,SSU,466,1.0
AM713182.1,SSU,-1,0.0
AJ306532.1,SSU,1005,0.8999563
EF428128.1,SSU,-1,0.0
D15067.1,SSU,-1,0.0
AM502039.1,SSU,602,0.8950338
AM502028.1,SSU,601,1.0
AM502026.1,SSU,330,0.61947596
AM502021.1,SSU,330,0.5883129
AM502017.1,SSU,-1,0.0
AM502016.1,SSU,-1,0.0
AM502010.1,SSU,-1,0.0
AM502009.1,SSU,431,1.0
AM502003.1,SSU,-1,0.0
AM502002.1,SSU,1219,1.0
AM501997.1,SSU,1199,0.9550213
AM501980.1,SSU,1199,1.0
AM501974.1,SSU,1227,1.0
AM501970.1,SSU,875,1.0
AM501968.1,SSU,-1,0.0
AM501966.1,SSU,336,0.8765888
AM501959.1,SSU,-1,0.0
AM501955.1,SSU,-1,0.0
AM501954.1,SSU,-1,0.0
AM502038.1,SSU,-1,0.0
AM501967.1,SSU,-1,0.0
EF207244.1,SSU,394,1.0
D14593.1,SSU,-1,0.0
AM292313.1,SSU,912,1.0
AM292312.1,SSU,1051,0.9032656
AJ535191.1,SSU,575,1.0
AJ535181.1,SSU,-1,0.0
AJ535179.1,SSU,867,1.0
AJ535178.1,SSU,-1,0.0
AJ535176.1,SSU,-1,0.0
AJ535175.1,SSU,818,0.99445915
AJ535174.1,SSU,-1,0.0
AJ535173.1,SSU,-1,0.0
AJ535164.1,SSU,336,1.0
AJ535162.1,SSU,104,0.78377116
AJ535161.1,SSU,-1,0.0
AJ535157.1,SSU,928,1.0
AJ535156.1,SSU,-1,0.0
AJ535155.1,SSU,-1,0.0
AJ535142.1,SSU,-1,0.0
AJ535184.1,SSU,-1,0.0
AJ535182.1,SSU,1091,0.75455576
AJ535153.1,SSU,-1,0.0
Y10569.1,SSU,870,0.954007
AB355412.1,SSU,-1,0.0
AB355411.1,SSU,-1,0.0
AB266392.1,SSU,-1,0.0
DQ645952.1,SSU,-1,0.0
AF052405.2,SSU,229,1.0
EF690810.1,SSU,-1,0.0
DQ910923.1,SSU,203,1.0
EU278602.1,SSU,-1,0.0
DQ190463.3,SSU,-1,0.0
AB097452.1,SSU,1187,1.0
AB097451.1,SSU,1187,1.0
DQ229955.1,SSU,-1,0.0
DQ873650.1,SSU,1176,1.0
DQ873644.1,SSU,-1,0.0
DQ873640.1,SSU,-1,0.0
DQ873638.1,SSU,1157,1.0
DQ873621.1,SSU,-1,0.0
DQ873613.1,SSU,-1,0.0
DQ873611.1,SSU,-1,0.0
DQ845294.1,SSU,-1,0.0
EF583914.1,SSU,982,1.0
EF137363.1,SSU,-1,0.0
DQ520640.1,SSU,-1,0.0
AM774570.1,SSU,738,0.9654132
AM774569.1,SSU,-1,0.0
AM774565.1,SSU,-1,0.0
AM774563.1,SSU,931,0.97896606
AM774562.1,SSU,265,1.0
AM774560.1,SSU,-1,0.0
AM774557.1,SSU,819,1.0
AM774556.1,SSU,660,0.76804495
AM774555.1,SSU,1022,0.72545654
AM774554.1,SSU,-1,0.0
AM774552.1,SSU,660,0.94610256
AM774546.1,SSU,597,1.0
AM774544.1,SSU,215,0.8957447
AM774528.1,SSU,-1,0.0
AM774526.1,SSU,290,0.71167934
AM774521.1,SSU,265,0.9168892
AM774520.1,SSU,460,0.7740548
AM774513.1,SSU,1113,1.0
AM774511.1,SSU,-1,0.0
AM774509.1,SSU,335,0.74349254
AM774507.1,SSU,-1,0.0
AM774505.1,SSU,-1,0.0
AM774504.1,SSU,1233,1.0
AM774499.1,SSU,-1,0.0
AM774496.1,SSU,-1,0.0
AM774495.1,SSU,107,1.0
AM774491.1,SSU,-1,0.0
AM774488.1,SSU,-1,0.0
AM774487.1,SSU,-1,0.0
AM774482.1,SSU,-1,0.0
AM774475.1,SSU,-1,0.0
AJ830751.1,SSU,383,1.0
DQ440640.2,SSU,720,1.0
DQ521603.1,SSU,1104,1.0
DQ092923.1,SSU,-1,0.0
DQ092921.1,SSU,817,1.0
DQ092916.1,SSU,886,1.0
DQ092914.1,SSU,1103,0.95468646
DQ092911.1,SSU,-1,0.0
AY803752.1,SSU,-1,0.0
AY771612.1,SSU,945,1.0
AY771600.1,SSU,-1,0.0
AY771599.1,SSU,-1,0.0
AY752970.1,SSU,1217,1.0
AY757264.1,SSU,1124,0.88108176
AY757260.1,SSU,686,1.0
AY757259.1,SSU,1124,1.0
AY705962.1,SSU,-1,0.0
AY705961.1,SSU,-1,0.0
AY705960.1,SSU,1058,1.0
AY707097.1,SSU,-1,0.0
AY707096.1,SSU,-1,0.0
AY657012.1,SSU,524,1.0
AY657008.1,SSU,-1,0.0
AY662669.1,SSU,609,1.0
AY662667.1,SSU,-1,0.0
AY662661.1,SSU,456,1.0
AY662658.1,SSU,-1,0.0
AY665780.1,SSU,1200,1.0
AY665774.1,SSU,-1,0.0
AY665773.1,SSU,-1,0.0
DQ883820.1,SSU,-1,0.0
EF123708.2,SSU,718,1.0
EU159262.1,SSU,-1,0.0
DQ917684.1,SSU,-1,0.0
DQ995272.1,SSU,-1,0.0
D16448.1,SSU,-1,0.0
U13933.2,SSU,758,1.0
AM490296.1,SSU,-1,0.0
AM490293.1,SSU,-1,0.0
AM490290.1,SSU,103,0.9724491
AM490289.1,SSU,-1,0.0
AM490283.1,SSU,-1,0.0
AM490280.1,SSU,103,0.98229533
AM490277.1,SSU,83,1.0
AM490275.1,SSU,-1,0.0
AM490274.1,SSU,-1,0.0
AM490271.1,SSU,103,1.0
AM747477.1,SSU,-1,0.0
AM747473.1,SSU,-1,0.0
AM747471.1,SSU,-1,0.0
EU103618.1,SSU,357,1.0
AB353771.1,SSU,-1,0.0
DQ176427.1,SSU,-1,0.0
EF370478.1,SSU,177,1.0
DQ839605.1,SSU,-1,0.0
DQ839604.1,SSU,-1,0.0
DQ839603.1,SSU,-1,0.0
DQ839602.1,SSU,1153,0.8997867
DQ839601.1,SSU,-1,0.0
AY904050.1,SSU,439,1.0
AM422519.1,SSU,-1,0.0
AM422518.1,SSU,-1,0.0
AM422514.1,SSU,-1,0.0
AM422513.1,SSU,-1,0.0
AM422511.1,SSU,-1,0.0
AM422510.1,SSU,-1,0.0
AM422507.1,SSU,793,1.0
AM422506.1,SSU,-1,0.0
AM422505.1,SSU,-1,0.0
AM422504.1,SSU,892,0.94111794
AM422502.1,SSU,-1,0.0
AM422500.1,SSU,447,1.0
AM422498.1,SSU,814,1.0
AM422492.1,SSU,618,1.0
AM422487.1,SSU,-1,0.0
AM422486.1,SSU,-1,0.0
AM422485.1,SSU,-1,0.0
AM422483.1,SSU,-1,0.0
AM422481.1,SSU,604,1.0
AM422480.1,SSU,787,1.0
AM422478.1,SSU,190,1.0
AM422477.1,SSU,-1,0.0
AM422476.1,SSU,-1,0.0
AM422474.1,SSU,-1,0.0
AM498757.1,SSU,-1,0.0
AY611065.1,SSU,845,1.0
D14163.1,SSU,339,1.0
AY032608.1,SSU,-1,0.0
AB268097.1,SSU,951,1.0
AB268083.1,SSU,363,1.0
AM269897.1,SSU,284,0.9846953
AM269896.1,SSU,546,1.0
AB178868.1,SSU,-1,0.0
DQ211597.1,SSU,446,1.0
DQ211591.1,SSU,-1,0.0
DQ241815.1,SSU,62,1.0
EF198669.1,SSU,1050,1.0
AB220202.1,SSU,-1,0.0
AB220188.1,SSU,1258,1.0
AB263123.1,SSU,-1,0.0
DQ317538.1,SSU,466,0.8212254
DQ317536.1,SSU,-1,0.0
AM396369.1,SSU,17,1.0
AY963693.1,SSU,198,1.0
AM159579.1,SSU,-1,0.0
AM159578.1,SSU,-1,0.0
AM159576.1,SSU,-1,0.0
AM159575.1,SSU,706,0.8323152
AM159573.1,SSU,-1,0.0
DQ413052.1,SSU,459,1.0
DQ297390.1,SSU,-1,0.0
AY859642.1,SSU,347,0.9855665
DQ166209.1,SSU,705,0.7720501
DQ166208.1,SSU,705,0.78510356
U13937.2,SSU,-1,0.0
EF527426.1,SSU,705,1.0
AM412768.1,SSU,1032,1.0
AM412765.1,SSU,-1,0.0
DQ412640.1,SSU,-1,0.0
DQ229959.1,SSU,84,1.0
DQ229956.1,SSU,-1,0.0
DQ229954.1,SSU,136,0.99518394
DQ229953.1,SSU,136,1.0
AB252658.1,SSU,-1,0.0
AB252657.1,SSU,56,1.0
AB197940.1,SSU,-1,0.0
AB101517.1,SSU,743,1.0
AB088328.1,SSU,270,1.0
AB088314.1,SSU,104,1.0
AB088306.1,SSU,270,0.74308234
AB088304.1,SSU,270,1.0
AB088297.1,SSU,104,1.0
AB088294.1,SSU,104,1.0
AB088291.1,SSU,270,1.0
AB088290.1,SSU,-1,0.0
AB088282.1,SSU,270,0.4842482
AB088280.1,SSU,270,0.84753203
AM295495.1,SSU,422,1.0
DQ927316.1,SSU,-1,0.0
DQ927315.1,SSU,566,0.7585326
DQ927306.1,SSU,-1,0.0
DQ371295.1,SSU,1216,1.0
DQ371294.1,SSU,1216,1.0
DQ371293.1,SSU,723,1.0
DQ458793.1,SSU,-1,0.0
DQ219484.1,SSU,-1,0.0
EF456753.1,SSU,-1,0.0
AJ420690.2,SSU,-1,0.0
DQ168805.1,SSU,990,0.75459427
AJ715475.1,SSU,-1,0.0
AJ966512.1,SSU,-1,0.0
AJ966511.1,SSU,-1,0.0
AJ966509.1,SSU,-1,0.0
AJ966506.1,SSU,-1,0.0
AJ966505.1,SSU,-1,0.0
AJ966504.1,SSU,1160,1.0
AJ966503.1,SSU,-1,0.0
AJ966500.1,SSU,-1,0.0
AJ966499.1,SSU,-1,0.0
AJ966495.1,SSU,-1,0.0
AJ966494.1,SSU,525,1.0
AJ966487.1,SSU,94,1.0
AJ966486.1,SSU,584,0.9978872
AJ966485.1,SSU,-1,0.0
AJ966484.1,SSU,-1,0.0
AJ966483.1,SSU,-1,0.0
AJ966482.1,SSU,939,1.0
AJ966476.1,SSU,-1,0.0
AJ966475.1,SSU,822,0.95498395
AJ966471.1,SSU,-1,0.0
EF374094.1,SSU,589,1.0
AB047306.1,SSU,-1,0.0
EF396193.1,SSU,-1,0.0
AM292056.1,SSU,-1,0.0
EF371020.1,SSU,-1,0.0
DQ855405.1,SSU,135,0.78079414
AF249199.1,SSU,107,0.83875775
AF274111.1,SSU,-1,0.0
AF274110.1,SSU,1244,1.0
AM231296.1,SSU,-1,0.0
AM231294.1,SSU,-1,0.0
AB201231.1,SSU,-1,0.0
AJ746336.1,SSU,-1,0.0
AJ746334.1,SSU,-1,0.0
AJ746328.1,SSU,-1,0.0
AJ852605.1,SSU,-1,0.0
AJ852604.1,SSU,1189,1.0
AJ852597.1,SSU,-1,0.0
AB265964.1,SSU,846,1.0
AB265962.1,SSU,846,1.0
AB261520.1,SSU,416,1.0
AB261519.1,SSU,-1,0.0
AB261518.1,SSU,668,1.0
AB261517.1,SSU,662,1.0
AB261516.1,SSU,662,0.81921554
AB261515.1,SSU,-1,0.0
AB261514.1,SSU,781,0.9391218
AB261513.1,SSU,-1,0.0
EF123704.1,SSU,714,1.0
EF126040.1,SSU,168,0.5008968
AY761089.1,SSU,-1,0.0
AB255833.2,SSU,-1,0.0
AB275355.1,SSU,-1,0.0
AB255835.1,SSU,-1,0.0
AB233610.1,SSU,778,1.0
AB233583.1,SSU,-1,0.0
AB233546.1,SSU,-1,0.0
AM236094.1,SSU,-1,0.0
DQ639980.1,SSU,844,1.0
AM183923.1,SSU,609,0.9077601
AB244739.1,SSU,-1,0.0
AB183265.1,SSU,-1,0.0
X79317.1,SSU,-1,0.0
X80702.1,SSU,737,1.0
Z26942.1,SSU,455,1.0
AY550080.1,SSU,692,1.0
AM168063.1,SSU,-1,0.0
AM168114.1,SSU,-1,0.0
AM168113.1,SSU,-1,0.0
AM168111.1,SSU,-1,0.0
AM168110.1,SSU,-1,0.0
AM168104.1,SSU,630,0.8656678
AM168103.1,SSU,-1,0.0
AM168102.1,SSU,-1,0.0
AM168079.1,SSU,-1,0.0
AM168078.1,SSU,-1,0.0
AM168076.1,SSU,-1,0.0
AM168075.1,SSU,-1,0.0
AM168074.1,SSU,630,1.0
AM168066.1,SSU,630,0.84424984
AM168065.1,SSU,-1,0.0
AM168060.1,SSU,-1,0.0
AM168058.1,SSU,-1,0.0
AM168057.1,SSU,-1,0.0
AM168051.1,SSU,355,1.0
AM168047.1,SSU,-1,0.0
AM168046.1,SSU,360,1.0
AM168045.1,SSU,260,1.0
AM168040.1,SSU,673,1.0
AM168036.1,SSU,-1,0.0
AM167876.1,SSU,673,1.0
DQ980485.1,SSU,1068,1.0
DQ980484.1,SSU,130,1.0
DQ980483.1,SSU,-1,0.0
DQ980482.1,SSU,130,1.0
DQ980479.1,SSU,224,1.0
AM086682.1,SSU,-1,0.0
AJ540308.1,SSU,1070,1.0
AJ440945.1,SSU,751,1.0
DQ242563.1,SSU,-1,0.0
AB250172.1,SSU,-1,0.0
AB250155.1,SSU,-1,0.0
DQ207589.1,SSU,-1,0.0
DQ207587.1,SSU,346,1.0
DQ207586.1,SSU,-1,0.0
DQ207585.1,SSU,346,1.0
DQ207583.1,SSU,-1,0.0
DQ207582.1,SSU,-1,0.0
DQ207581.1,SSU,-1,0.0
DQ207577.1,SSU,186,0.50428253
DQ207574.1,SSU,-1,0.0
DQ207573.1,SSU,-1,0.0
DQ207572.1,SSU,-1,0.0
DQ207570.1,SSU,-1,0.0
DQ207567.1,SSU,-1,0.0
DQ207565.1,SSU,-1,0.0
AB085614.1,SSU,-1,0.0
AB086898.1,SSU,888,1.0
AB250784.1,SSU,-1,0.0
AY705738.1,SSU,-1,0.0
AY049852.1,SSU,402,1.0
AY049849.1,SSU,984,1.0
AY049840.1,SSU,-1,0.0
AY049833.1,SSU,-1,0.0
AY049822.1,SSU,819,1.0
AY049813.1,SSU,633,1.0
AY049810.1,SSU,1102,1.0
D64133.1,SSU,-1,0.0
DQ367463.1,SSU,-1,0.0
DQ367462.1,SSU,17,0.9204665
AF153206.1,SSU,-1,0.0
AY761088.1,SSU,719,0.9928812
AY309955.1,SSU,508,1.0
DQ868362.1,SSU,150,1.0
DQ868357.1,SSU,-1,0.0
AY340590.1,SSU,-1,0.0
AF401527.1,SSU,-1,0.0
AF401526.1,SSU,454,1.0
AF401525.1,SSU,837,1.0
AF401523.1,SSU,-1,0.0
AF401522.1,SSU,845,0.9044555
AF401521.1,SSU,-1,0.0
AF029763.1,SSU,-1,0.0
AF029762.1,SSU,330,1.0
AY490235.1,SSU,261,1.0
AY490234.1,SSU,254,1.0
AY490233.1,SSU,186,1.0
AY490231.1,SSU,186,1.0
AY490230.1,SSU,186,1.0
AY490226.1,SSU,-1,0.0
AY490223.1,SSU,-1,0.0
AY490221.1,SSU,476,1.0
AY490215.1,SSU,-1,0.0
AM180967.1,SSU,-1,0.0
AM051078.1,SSU,-1,0.0
AM051077.1,SSU,-1,0.0
AM051073.1,SSU,-1,0.0
AM051067.1,SSU,-1,0.0
AY859620.1,SSU,-1,0.0
AY859577.1,SSU,-1,0.0
AY859567.1,SSU,-1,0.0
AY859563.1,SSU,148,1.0
DQ832260.1,SSU,685,1.0
DQ388460.1,SSU,453,0.7489081
DQ388458.1,SSU,440,1.0
DQ822483.1,SSU,-1,0.0
DQ822482.1,SSU,422,1.0
DQ123833.1,SSU,646,1.0
DQ123828.1,SSU,-1,0.0
D85297.1,SSU,1033,0.8878534
D38245.1,SSU,-1,0.0
D38240.1,SSU,1138,1.0
AY954689.1,SSU,210,1.0
AB264776.1,SSU,836,1.0
DQ140157.1,SSU,19,0.6813747
AB080597.1,SSU,-1,0.0
D63929.1,SSU,1180,1.0
DQ356000.1,SSU,109,1.0
DQ250712.1,SSU,258,1.0
DQ089737.1,SSU,694,1.0
DQ089734.1,SSU,-1,0.0
DQ089733.1,SSU,928,0.9617493
AF188371.1,SSU,380,0.8487837
AB211085.1,SSU,59,1.0
AB211069.1,SSU,33,0.90009105
AB211068.1,SSU,-1,0.0
AB211067.1,SSU,32,1.0
AB211066.1,SSU,-1,0.0
AJ920368.1,SSU,955,1.0
AJ920366.1,SSU,-1,0.0
AM231780.1,SSU,-1,0.0
AM231779.1,SSU,304,1.0
AM231777.1,SSU,1076,1.0
AM231776.1,SSU,1251,1.0
AJ920362.1,SSU,-1,0.0
AJ920351.1,SSU,-1,0.0
AB244244.1,SSU,1110,1.0
AB244242.1,SSU,-1,0.0
AB037093.1,SSU,1081,1.0
AB231884.1,SSU,54,1.0
DQ059582.1,SSU,-1,0.0
AB261848.1,SSU,-1,0.0
AY268037.1,SSU,-1,0.0
DQ023615.1,SSU,-1,0.0
DQ140153.1,SSU,607,1.0
DQ140152.1,SSU,40,0.846209
DQ140145.1,SSU,13,0.6968949
DQ140141.1,SSU,102,0.842356
DQ140140.1,SSU,-1,0.0
DQ140137.1,SSU,-1,0.0
DQ531625.1,SSU,-1,0.0
AM157179.1,SSU,65,0.97825783
AM072974.1,SSU,-1,0.0
AM072973.1,SSU,75,1.0
DQ366277.1,SSU,-1,0.0
DQ096838.1,SSU,-1,0.0
DQ096837.1,SSU,-1,0.0
AF411690.1,SSU,-1,0.0
DQ008451.1,SSU,-1,0.0
DQ093440.1,SSU,564,1.0
DQ093437.1,SSU,1149,0.8678087
DQ093436.1,SSU,738,1.0
DQ093433.1,SSU,-1,0.0
DQ093431.1,SSU,290,0.8970755
DQ093430.1,SSU,293,1.0
AY993976.1,SSU,-1,0.0
DQ102392.1,SSU,337,1.0
AY520457.1,SSU,834,1.0
AY520456.1,SSU,-1,0.0
AY520455.1,SSU,-1,0.0
AY520453.1,SSU,-1,0.0
AY520452.1,SSU,1196,1.0
AY520445.1,SSU,-1,0.0
AY520444.1,SSU,-1,0.0
DQ438177.1,SSU,-1,0.0
AB185114.1,SSU,-1,0.0
AB181904.1,SSU,479,1.0
AB181902.1,SSU,440,1.0
AB181892.1,SSU,327,1.0
AB181891.1,SSU,-1,0.0
AB181890.1,SSU,-1,0.0
AB181888.1,SSU,342,1.0
AB181885.1,SSU,536,1.0
AB181883.1,SSU,79,1.0
AB181881.1,SSU,-1,0.0
DQ436461.1,SSU,-1,0.0
AB034906.1,SSU,-1,0.0
AY178824.1,SSU,-1,0.0
AY941263.1,SSU,751,1.0
AY570554.1,SSU,-1,0.0
AJ781313.1,SSU,410,1.0
DQ059581.1,SSU,-1,0.0
AF370027.1,SSU,-1,0.0
AY838855.1,SSU,-1,0.0
AY838851.1,SSU,-1,0.0
AY838848.1,SSU,494,0.958479
AY838844.1,SSU,-1,0.0
AY553975.1,SSU,883,1.0
AY553974.1,SSU,1093,0.98786277
AY553973.1,SSU,638,1.0
AY553972.1,SSU,-1,0.0
AY342014.1,SSU,1168,0.97119325
AY342010.1,SSU,-1,0.0
AY744947.1,SSU,1192,1.0
AY879005.1,SSU,88,1.0
AY878996.1,SSU,-1,0.0
AJ244410.1,SSU,121,1.0
AJ244367.1,SSU,121,0.88110256
AJ244428.1,SSU,-1,0.0
AY227012.1,SSU,268,1.0
AY247745.1,SSU,-1,0.0
AY830154.1,SSU,470,1.0
AY830152.1,SSU,755,1.0
AY830151.1,SSU,-1,0.0
AY830150.1,SSU,-1,0.0
AY830149.1,SSU,-1,0.0
AF527756.1,SSU,-1,0.0
AF255358.1,SSU,-1,0.0
AF255357.1,SSU,-1,0.0
AF060453.1,SSU,554,1.0
U00976.1,SSU,-1,0.0
AB196984.1,SSU,-1,0.0
AJ850050.1,SSU,1153,0.9247973
AJ850044.1,SSU,-1,0.0
AJ850043.1,SSU,-1,0.0
AJ850037.1,SSU,78,1.0
AJ850035.1,SSU,-1,0.0
AJ850023.1,SSU,1023,1.0
AJ850022.1,SSU,-1,0.0
AJ850019.1,SSU,-1,0.0
AJ849989.1,SSU,1095,1.0
AJ849987.1,SSU,55,0.35106033
AJ849980.1,SSU,-1,0.0
AJ849975.1,SSU,1204,1.0
AY737641.1,SSU,542,1.0
AY737638.1,SSU,854,1.0
AY294148.1,SSU,-1,0.0
AY294147.1,SSU,-1,0.0
AY294144.1,SSU,83,0.7970821
AF411275.1,SSU,-1,0.0
AY753628.1,SSU,261,1.0
AY753623.1,SSU,-1,0.0
AY753622.1,SSU,476,1.0
AY753621.1,SSU,-1,0.0
AY753620.1,SSU,-1,0.0
AY753619.1,SSU,495,1.0
AY753616.1,SSU,387,0.8890509
AY753615.1,SSU,-1,0.0
AY753614.1,SSU,-1,0.0
AY753612.1,SSU,-1,0.0
AY753611.1,SSU,123,1.0
AY753598.1,SSU,-1,0.0
AY748806.1,SSU,-1,0.0
AB193602.1,SSU,563,1.0
AY734442.1,SSU,-1,0.0
DQ232761.1,SSU,1143,0.94323444
AY926478.1,SSU,249,0.4580212
AJ853450.1,SSU,-1,0.0
AY732224.1,SSU,1024,0.87280464
AB058925.1,SSU,1080,1.0
AY960120.1,SSU,-1,0.0
AY753531.1,SSU,-1,0.0
AY695397.1,SSU,410,1.0
AY695396.1,SSU,-1,0.0
AY775130.1,SSU,305,1.0
X62623.1,SSU,20,1.0
DQ118537.1,SSU,906,0.9227201
DQ118536.1,SSU,-1,0.0
DQ118535.1,SSU,-1,0.0
AJ841809.1,SSU,152,1.0
AY957445.1,SSU,-1,0.0
AY957444.1,SSU,695,1.0
AY957443.1,SSU,-1,0.0
AY957442.1,SSU,-1,0.0
AB183673.1,SSU,730,1.0
AM050629.1,SSU,-1,0.0
AJ276077.2,SSU,567,0.82720625
DQ094172.1,SSU,-1,0.0
DQ094171.1,SSU,1196,1.0
AY643826.1,SSU,-1,0.0
AM042651.1,SSU,299,1.0
AM042626.1,SSU,770,0.97732836
AM042608.1,SSU,770,1.0
L81948.1,SSU,1250,1.0
L81938.1,SSU,-1,0.0
AJ271382.1,SSU,1148,1.0
AB218714.1,SSU,1027,1.0
AB218709.1,SSU,-1,0.0
AB218707.1,SSU,1110,0.7287138
AB218701.1,SSU,-1,0.0
AY834759.2,SSU,892,1.0
AY834758.2,SSU,-1,0.0
AY834757.2,SSU,-1,0.0
DQ066713.1,SSU,-1,0.0
DQ059583.1,SSU,238,1.0
