seqID,marker,cluster_id,cluster_probability
AM168113.1,SSU,-1,0.0
AM168111.1,SSU,-1,0.0
AM168110.1,SSU,-1,0.0
AM168104.1,SSU,464,0.7697900577738407
AM168103.1,SSU,464,1.0
AM168102.1,SSU,464,1.0
AM168079.1,SSU,-1,0.0
AM168078.1,SSU,456,1.0
AM168076.1,SSU,455,1.0
AM168075.1,SSU,455,1.0
AM168074.1,SSU,465,1.0
AM168066.1,SSU,1666,0.950785774411585
AM168065.1,SSU,807,0.5662245654669029
AM168060.1,SSU,807,1.0
AM168058.1,SSU,-1,0.0
AM168057.1,SSU,-1,0.0
AM168051.1,SSU,-1,0.0
AM168047.1,SSU,-1,0.0
AM168046.1,SSU,840,1.0
AM168045.1,SSU,840,1.0
AM168040.1,SSU,-1,0.0
AM168036.1,SSU,-1,0.0
AM167876.1,SSU,807,1.0
DQ980485.1,SSU,701,1.0
DQ980484.1,SSU,1941,0.8645164978782093
DQ980483.1,SSU,1941,1.0
DQ980482.1,SSU,1941,1.0
DQ980479.1,SSU,-1,0.0
AM086682.1,SSU,760,1.0
AJ540308.1,SSU,1128,1.0
AJ440945.1,SSU,1795,1.0
DQ242563.1,SSU,664,0.9941007245477352
AB250172.1,SSU,839,1.0
AB250155.1,SSU,1398,1.0
DQ207589.1,SSU,389,1.0
DQ207587.1,SSU,1430,0.9874311015601415
DQ207586.1,SSU,1430,1.0
DQ207585.1,SSU,1412,1.0
DQ207583.1,SSU,1439,1.0
DQ207582.1,SSU,1409,1.0
DQ207581.1,SSU,1409,1.0
DQ207577.1,SSU,386,1.0
DQ207574.1,SSU,-1,0.0
DQ207573.1,SSU,1414,0.9419398117389813
DQ207572.1,SSU,1413,0.7051169112627123
DQ207570.1,SSU,392,0.8628033537399096
DQ207567.1,SSU,-1,0.0
DQ207565.1,SSU,-1,0.0
AB085614.1,SSU,267,0.42416997582656235
AB086898.1,SSU,1606,0.9425080230011201
AB250784.1,SSU,1296,1.0
AY705738.1,SSU,686,1.0
AY049852.1,SSU,-1,0.0
AY049849.1,SSU,1456,1.0
AY049840.1,SSU,1456,1.0
AY049833.1,SSU,2081,0.9912374862816558
AY049822.1,SSU,2111,1.0
AY049813.1,SSU,2111,1.0
AY049810.1,SSU,1456,0.6421597510146408
D64133.1,SSU,-1,0.0
DQ367463.1,SSU,1643,1.0
DQ367462.1,SSU,233,1.0
AF153206.1,SSU,620,1.0
AY761088.1,SSU,354,1.0
AY309955.1,SSU,858,1.0
DQ868362.1,SSU,90,1.0
DQ868357.1,SSU,90,1.0
AY340590.1,SSU,-1,0.0
AF401527.1,SSU,1026,1.0
AF401526.1,SSU,-1,0.0
AF401525.1,SSU,1013,0.9151582461909858
AF401523.1,SSU,1020,1.0
AF401522.1,SSU,1027,1.0
AF401521.1,SSU,597,0.5895931828457562
AF029763.1,SSU,717,1.0
AF029762.1,SSU,1938,0.9629958621310238
AY490235.1,SSU,1403,0.7305199125838558
AY490234.1,SSU,1414,1.0
AY490233.1,SSU,1413,0.848698942052422
AY490231.1,SSU,1413,1.0
AY490230.1,SSU,1413,1.0
AY490226.1,SSU,91,1.0
AY490223.1,SSU,1410,0.903864627644061
AY490221.1,SSU,1439,0.9480422206687116
AY490215.1,SSU,943,1.0
AM180967.1,SSU,-1,0.0
AM051078.1,SSU,614,1.0
AM051077.1,SSU,1390,1.0
AM051073.1,SSU,35,1.0
AM051067.1,SSU,614,1.0
AY859620.1,SSU,-1,0.0
AY859577.1,SSU,2104,1.0
AY859567.1,SSU,2128,0.9681634506948662
AY859563.1,SSU,1146,0.8828894115769893
DQ832260.1,SSU,-1,0.0
DQ388460.1,SSU,772,1.0
DQ388458.1,SSU,-1,0.0
DQ822483.1,SSU,1741,0.48940216607567616
DQ822482.1,SSU,449,1.0
DQ123833.1,SSU,1425,1.0
DQ123828.1,SSU,-1,0.0
D85297.1,SSU,566,1.0
D38245.1,SSU,1929,1.0
D38240.1,SSU,-1,0.0
AY954689.1,SSU,-1,0.0
AB264776.1,SSU,-1,0.0
DQ140157.1,SSU,54,1.0
AB080597.1,SSU,1678,1.0
D63929.1,SSU,-1,0.0
DQ356000.1,SSU,165,1.0
DQ250712.1,SSU,1721,0.7085162046873136
DQ089737.1,SSU,1666,1.0
DQ089734.1,SSU,-1,0.0
DQ089733.1,SSU,1685,0.952709993174104
AF188371.1,SSU,2040,1.0
AB211085.1,SSU,-1,0.0
AB211069.1,SSU,181,1.0
AB211068.1,SSU,-1,0.0
AB211067.1,SSU,181,1.0
AB211066.1,SSU,1281,0.7335487938264955
AJ920368.1,SSU,-1,0.0
AJ920366.1,SSU,1629,0.9751080646368716
AM231780.1,SSU,1189,0.5239986579827205
AM231779.1,SSU,-1,0.0
AM231777.1,SSU,-1,0.0
AM231776.1,SSU,431,1.0
AJ920362.1,SSU,-1,0.0
AJ920351.1,SSU,1629,1.0
AB244244.1,SSU,-1,0.0
AB244242.1,SSU,-1,0.0
AB037093.1,SSU,721,1.0
AB231884.1,SSU,-1,0.0
DQ059582.1,SSU,1975,1.0
AB261848.1,SSU,799,0.8931709304143913
AY268037.1,SSU,20,1.0
DQ023615.1,SSU,1616,1.0
DQ140153.1,SSU,70,1.0
DQ140152.1,SSU,53,0.47645549713234947
DQ140145.1,SSU,60,1.0
DQ140141.1,SSU,67,1.0
DQ140140.1,SSU,-1,0.0
DQ140137.1,SSU,65,0.9259747128568202
DQ531625.1,SSU,1181,0.9334248761468052
AM157179.1,SSU,384,1.0
AM072974.1,SSU,1064,1.0
AM072973.1,SSU,-1,0.0
DQ366277.1,SSU,-1,0.0
DQ096838.1,SSU,249,0.5880961291746639
DQ096837.1,SSU,224,1.0
AF411690.1,SSU,-1,0.0
DQ008451.1,SSU,-1,0.0
DQ093440.1,SSU,541,1.0
DQ093437.1,SSU,2097,1.0
DQ093436.1,SSU,1306,0.8213483042200204
DQ093433.1,SSU,-1,0.0
DQ093431.1,SSU,-1,0.0
DQ093430.1,SSU,902,1.0
AY993976.1,SSU,922,1.0
DQ102392.1,SSU,-1,0.0
AY520457.1,SSU,-1,0.0
AY520456.1,SSU,1761,0.7163500397710201
AY520455.1,SSU,1761,0.9973760437994581
AY520453.1,SSU,1655,1.0
AY520452.1,SSU,-1,0.0
AY520445.1,SSU,-1,0.0
AY520444.1,SSU,-1,0.0
DQ438177.1,SSU,-1,0.0
AB185114.1,SSU,876,1.0
AB181904.1,SSU,-1,0.0
AB181902.1,SSU,906,1.0
AB181892.1,SSU,-1,0.0
AB181891.1,SSU,36,1.0
AB181890.1,SSU,36,1.0
AB181888.1,SSU,661,0.8289645520791095
AB181885.1,SSU,661,0.6130803840963777
AB181883.1,SSU,78,1.0
AB181881.1,SSU,-1,0.0
DQ436461.1,SSU,1522,0.9602032440119129
AB034906.1,SSU,351,1.0
AY178824.1,SSU,-1,0.0
AY941263.1,SSU,1379,1.0
AY570554.1,SSU,2045,1.0
AJ781313.1,SSU,-1,0.0
DQ059581.1,SSU,1188,1.0
AF370027.1,SSU,865,0.521193686155009
AY838855.1,SSU,395,0.6647626060794769
AY838851.1,SSU,1757,1.0
AY838848.1,SSU,-1,0.0
AY838844.1,SSU,429,1.0
AY553975.1,SSU,430,0.7901862373442162
AY553974.1,SSU,-1,0.0
AY553973.1,SSU,949,0.9972815138932329
AY553972.1,SSU,-1,0.0
AY342014.1,SSU,1160,0.7185975225078012
AY342010.1,SSU,1161,1.0
AY744947.1,SSU,1605,0.9021135139447144
AY879005.1,SSU,164,1.0
AY878996.1,SSU,-1,0.0
AJ244410.1,SSU,290,1.0
AJ244367.1,SSU,-1,0.0
AJ244428.1,SSU,452,1.0
AY227012.1,SSU,1109,1.0
AY247745.1,SSU,-1,0.0
AY830154.1,SSU,1039,1.0
AY830152.1,SSU,885,1.0
AY830151.1,SSU,885,1.0
AY830150.1,SSU,-1,0.0
AY830149.1,SSU,885,0.9181487490813249
AF527756.1,SSU,979,0.9155124167199161
AF255358.1,SSU,1108,1.0
AF255357.1,SSU,-1,0.0
AF060453.1,SSU,-1,0.0
U00976.1,SSU,983,1.0
AB196984.1,SSU,-1,0.0
AJ850050.1,SSU,-1,0.0
AJ850044.1,SSU,827,1.0
AJ850043.1,SSU,2027,1.0
AJ850037.1,SSU,-1,0.0
AJ850035.1,SSU,-1,0.0
AJ850023.1,SSU,2026,1.0
AJ850022.1,SSU,1212,1.0
AJ850019.1,SSU,-1,0.0
AJ849989.1,SSU,1235,1.0
AJ849987.1,SSU,-1,0.0
AJ849980.1,SSU,1260,0.779099013011014
AJ849975.1,SSU,1248,0.9037530131951435
AY737641.1,SSU,1363,1.0
AY737638.1,SSU,1293,1.0
AY294148.1,SSU,-1,0.0
AY294147.1,SSU,-1,0.0
AY294144.1,SSU,506,0.9379173540098621
AF411275.1,SSU,-1,0.0
AY753628.1,SSU,1412,1.0
AY753623.1,SSU,887,1.0
AY753622.1,SSU,1430,1.0
AY753621.1,SSU,1439,0.9173353468005744
AY753620.1,SSU,391,1.0
AY753619.1,SSU,1439,0.8439560303890602
AY753616.1,SSU,392,1.0
AY753615.1,SSU,392,1.0
AY753614.1,SSU,382,1.0
AY753612.1,SSU,389,0.827973924976851
AY753611.1,SSU,-1,0.0
AY753598.1,SSU,-1,0.0
AY748806.1,SSU,895,1.0
AB193602.1,SSU,700,1.0
AY734442.1,SSU,1293,0.8092532420651312
DQ232761.1,SSU,-1,0.0
AY926478.1,SSU,890,1.0
AJ853450.1,SSU,-1,0.0
AY732224.1,SSU,1301,0.7381869224712446
AB058925.1,SSU,1647,1.0
AY960120.1,SSU,-1,0.0
AY753531.1,SSU,-1,0.0
AY695397.1,SSU,-1,0.0
AY695396.1,SSU,-1,0.0
AY775130.1,SSU,-1,0.0
X62623.1,SSU,42,1.0
DQ118537.1,SSU,1303,1.0
DQ118536.1,SSU,-1,0.0
DQ118535.1,SSU,1896,1.0
AJ841809.1,SSU,-1,0.0
AY957445.1,SSU,803,1.0
AY957444.1,SSU,187,0.6006009829159141
AY957443.1,SSU,579,1.0
AY957442.1,SSU,-1,0.0
AB183673.1,SSU,830,1.0
AM050629.1,SSU,-1,0.0
AJ276077.2,SSU,1756,0.7424459327771792
DQ094172.1,SSU,1298,1.0
DQ094171.1,SSU,-1,0.0
AY643826.1,SSU,747,0.6409049768898799
AM042651.1,SSU,507,0.7216311318534746
AM042626.1,SSU,913,1.0
AM042608.1,SSU,913,1.0
L81948.1,SSU,2032,1.0
L81938.1,SSU,-1,0.0
AJ271382.1,SSU,1770,1.0
AB218714.1,SSU,1530,0.7298971787485482
AB218709.1,SSU,1526,1.0
AB218707.1,SSU,668,0.910875866004661
AB218701.1,SSU,681,1.0
AY834759.2,SSU,1192,1.0
AY834758.2,SSU,-1,0.0
AY834757.2,SSU,1765,1.0
DQ066713.1,SSU,1925,1.0
DQ059583.1,SSU,-1,0.0
DQ060424.1,SSU,184,1.0
AY234843.1,SSU,560,1.0
AY278443.1,SSU,858,0.42684165679662084
AB049418.1,SSU,996,1.0
AB089285.2,SSU,-1,0.0
AB048282.1,SSU,-1,0.0
AF497794.1,SSU,1768,1.0
AY827853.1,SSU,91,0.7519193610931171
AY827847.1,SSU,1761,1.0
AY827843.1,SSU,-1,0.0
DQ019318.1,SSU,467,1.0
DQ015708.1,SSU,1908,0.9198491537073503
AY623795.1,SSU,-1,0.0
AB126679.1,SSU,1934,1.0
Z99950.1,SSU,-1,0.0
Z99947.1,SSU,-1,0.0
Z99946.1,SSU,1176,1.0
Z29440.1,SSU,914,1.0
Z29517.1,SSU,-1,0.0
AY551273.1,SSU,1870,0.7839315810300652
AF308645.1,SSU,512,1.0
AY966901.1,SSU,1766,1.0
AY956324.1,SSU,-1,0.0
AJ697749.1,SSU,-1,0.0
AJ781616.1,SSU,1252,1.0
AF527758.1,SSU,1622,1.0
AF527757.1,SSU,879,0.8897986377558116
AY078092.1,SSU,1813,0.9794864121502949
AF099101.1,SSU,220,1.0
AJ845244.1,SSU,925,0.7427931276659253
AJ845243.1,SSU,903,0.9496943621333295
AY449713.1,SSU,-1,0.0
AY449711.1,SSU,-1,0.0
AY449710.1,SSU,-1,0.0
AF360994.1,SSU,1482,1.0
AB054281.1,SSU,1935,1.0
AY016348.1,SSU,1902,1.0
AY016347.1,SSU,1919,0.6000659909236183
AY016340.1,SSU,-1,0.0
AB015910.1,SSU,-1,0.0
AB015909.1,SSU,1232,1.0
AB015908.1,SSU,-1,0.0
AB092920.1,SSU,-1,0.0
AB092918.1,SSU,-1,0.0
AJ697751.1,SSU,-1,0.0
AY603402.1,SSU,1753,1.0
AY603399.1,SSU,1399,1.0
AB017900.1,SSU,-1,0.0
AB017897.1,SSU,1731,1.0
AB014045.1,SSU,355,0.770373862886981
AB049416.2,SSU,1009,1.0
AB016021.2,SSU,34,1.0
AJ875152.1,SSU,768,1.0
AJ586561.1,SSU,-1,0.0
AJ487047.1,SSU,-1,0.0
AJ487049.1,SSU,930,1.0
AJ487046.1,SSU,-1,0.0
AY590116.1,SSU,225,1.0
AY590115.1,SSU,235,0.7307548829481443
AY590112.1,SSU,336,0.6170903370145162
AY590111.1,SSU,-1,0.0
AY590106.1,SSU,443,0.966401195381178
AF084235.1,SSU,731,1.0
AF084234.1,SSU,731,1.0
AF084230.1,SSU,509,1.0
AY145140.1,SSU,1520,1.0
AY145139.1,SSU,-1,0.0
AY145134.1,SSU,180,0.5374994133539296
AY037168.2,SSU,180,1.0
AY037171.1,SSU,1266,0.8870553749864336
AY037167.1,SSU,28,0.815883553102227
AY833087.1,SSU,-1,0.0
AJ619955.1,SSU,-1,0.0
AJ619945.1,SSU,-1,0.0
AY509153.1,SSU,-1,0.0
AY603958.1,SSU,508,1.0
AJ561115.1,SSU,-1,0.0
AB178588.1,SSU,-1,0.0
AB178585.1,SSU,1290,1.0
AY233984.1,SSU,109,1.0
AY233981.1,SSU,-1,0.0
AY277895.1,SSU,-1,0.0
AY238479.1,SSU,-1,0.0
AY238478.1,SSU,1813,1.0
AY238477.1,SSU,1277,1.0
AY509901.1,SSU,-1,0.0
AY769863.1,SSU,248,1.0
AY314803.1,SSU,1072,1.0
AJ581915.1,SSU,4,1.0
X56533.1,SSU,971,1.0
X91977.1,SSU,-1,0.0
X91971.1,SSU,-1,0.0
X91975.1,SSU,-1,0.0
X91969.1,SSU,-1,0.0
Z37135.1,SSU,1069,1.0
AY702703.1,SSU,1292,1.0
AY702702.1,SSU,1302,1.0
AY364851.1,SSU,1565,1.0
AB024592.1,SSU,1777,1.0
AB024047.1,SSU,1751,1.0
AB024045.1,SSU,371,0.7472464396738585
AB023945.1,SSU,376,0.6801886996104356
AB175837.1,SSU,-1,0.0
AB175836.1,SSU,1541,1.0
AJ439577.1,SSU,1903,1.0
AJ579335.1,SSU,-1,0.0
AJ579339.1,SSU,695,0.6145742434125596
AJ810855.1,SSU,622,1.0
AY648117.1,SSU,1928,1.0
AY648112.1,SSU,1928,1.0
AY648108.1,SSU,1893,0.6611389140730786
AJ489263.1,SSU,1467,1.0
AJ566109.1,SSU,-1,0.0
AJ566108.1,SSU,1267,1.0
AJ566107.1,SSU,1527,0.6784690583479449
AJ566106.1,SSU,1527,1.0
AJ566105.1,SSU,1527,1.0
AJ566104.1,SSU,1527,0.5822429019935097
AJ566102.1,SSU,11,0.9382540760499928
AJ566100.1,SSU,1800,1.0
AJ566099.1,SSU,1538,1.0
AJ566098.1,SSU,-1,0.0
AJ566097.1,SSU,1538,0.7191146989866871
AJ566093.1,SSU,1159,1.0
AJ566092.1,SSU,604,0.692656936987647
AJ566091.1,SSU,1334,1.0
AJ566090.1,SSU,-1,0.0
AJ566089.1,SSU,1527,0.8334672122836215
AJ566088.1,SSU,1537,1.0
AJ566087.1,SSU,1800,1.0
AJ566085.1,SSU,1537,1.0
AJ566084.1,SSU,1527,0.4568206981617506
AY205327.1,SSU,-1,0.0
AB183672.1,SSU,-1,0.0
AB183589.1,SSU,549,1.0
AJ271380.1,SSU,1789,0.936517422974332
AB096929.1,SSU,47,1.0
AB066502.1,SSU,47,1.0
AY364637.1,SSU,587,1.0
AJ420685.1,SSU,480,0.8425483661507064
AB158372.1,SSU,647,0.6083970709970894
AB158370.1,SSU,-1,0.0
AY266297.1,SSU,-1,0.0
AY266296.1,SSU,-1,0.0
AY266295.1,SSU,-1,0.0
AY266294.1,SSU,483,1.0
AY266293.1,SSU,-1,0.0
AY266292.1,SSU,483,0.879820345463577
AY547546.1,SSU,-1,0.0
AY613853.1,SSU,-1,0.0
AJ566185.1,SSU,222,0.10766199300885787
AJ566184.1,SSU,-1,0.0
AJ566177.1,SSU,234,1.0
AJ566173.1,SSU,1930,1.0
AY618510.1,SSU,-1,0.0
AY224691.1,SSU,-1,0.0
AY305010.1,SSU,-1,0.0
AY305009.1,SSU,216,0.8173985842241487
AY305008.1,SSU,-1,0.0
AY266473.1,SSU,238,1.0
AF106048.1,SSU,652,1.0
AF102371.1,SSU,-1,0.0
AJ549234.1,SSU,-1,0.0
AJ549233.1,SSU,585,1.0
AJ549232.1,SSU,-1,0.0
AB062708.1,SSU,-1,0.0
AB062703.1,SSU,1338,1.0
AB062702.1,SSU,1203,0.43859320170022903
AB062700.1,SSU,1203,1.0
AB062698.1,SSU,1203,1.0
AF174367.2,SSU,1761,1.0
AY334567.1,SSU,-1,0.0
AY037169.1,SSU,-1,0.0
AY393871.1,SSU,-1,0.0
AJ544645.1,SSU,-1,0.0
AJ621575.1,SSU,-1,0.0
AY216699.1,SSU,-1,0.0
AY216698.1,SSU,422,1.0
AY216697.1,SSU,42,1.0
AB085808.1,SSU,1791,1.0
AB085796.1,SSU,-1,0.0
AB072227.1,SSU,-1,0.0
AB032661.1,SSU,1879,0.6914135191929535
AB032650.1,SSU,1801,0.8112352560961711
AB032646.1,SSU,1899,0.9263453785353335
AB032645.1,SSU,-1,0.0
AB032644.1,SSU,1071,0.9917039751596716
AB032632.1,SSU,1899,0.7134013718410521
AB032629.1,SSU,1790,1.0
AB032628.1,SSU,-1,0.0
AB032627.1,SSU,1880,1.0
AB032626.1,SSU,1795,1.0
AB032624.1,SSU,1872,1.0
AB032619.1,SSU,1790,1.0
AB005452.1,SSU,1872,1.0
D83191.1,SSU,-1,0.0
D83190.1,SSU,1755,1.0
D83189.1,SSU,1755,1.0
D83188.1,SSU,1822,1.0
D38234.1,SSU,670,0.9018693729500012
D38366.1,SSU,-1,0.0
D38238.1,SSU,324,0.7259803724961532
D38236.1,SSU,1017,1.0
D43946.1,SSU,670,0.5821835696846145
AY551906.1,SSU,1997,0.8907789373670836
AY551905.1,SSU,1693,0.9781008632961826
AJ553933.1,SSU,647,1.0
AJ553931.1,SSU,471,1.0
AJ553926.1,SSU,1713,1.0
AJ553925.1,SSU,647,1.0
AJ553921.1,SSU,1713,1.0
AJ553920.1,SSU,647,0.9914366619447359
AY545725.1,SSU,354,1.0
AY545723.1,SSU,377,1.0
AB080310.1,SSU,1883,1.0
AB080307.1,SSU,1730,1.0
AB080303.1,SSU,667,1.0
AB080302.1,SSU,667,0.9884643472046739
AB080301.1,SSU,667,0.7863637014039514
AB080300.1,SSU,1730,0.8086857008955693
AJ537427.1,SSU,640,1.0
AY196706.1,SSU,905,1.0
AF054890.1,SSU,-1,0.0
AF054889.1,SSU,-1,0.0
AJ566379.1,SSU,270,1.0
AJ566377.1,SSU,1185,1.0
AJ567671.1,SSU,1058,0.9649462370780666
AB075543.1,SSU,1448,1.0
AY379756.1,SSU,-1,0.0
AY207466.1,SSU,-1,0.0
AF525309.1,SSU,1717,1.0
AY491942.1,SSU,-1,0.0
AY297955.1,SSU,735,1.0
AF411288.1,SSU,397,1.0
AF411269.1,SSU,1926,1.0
AF012526.1,SSU,1269,0.9552657523837802
AF012525.1,SSU,835,1.0
AF012522.1,SSU,272,1.0
AF012521.1,SSU,-1,0.0
AF012517.1,SSU,-1,0.0
AF012515.1,SSU,189,1.0
AF012514.1,SSU,738,1.0
AF012513.1,SSU,-1,0.0
AF012512.1,SSU,188,1.0
AF012511.1,SSU,287,1.0
AF012506.1,SSU,107,0.9443645772757905
AF012502.1,SSU,736,1.0
AF012497.1,SSU,5,1.0
AF012496.1,SSU,-1,0.0
AF012495.1,SSU,-1,0.0
AF012493.1,SSU,5,1.0
AF012492.1,SSU,107,1.0
AF012491.1,SSU,-1,0.0
AF012487.1,SSU,1195,1.0
AF012482.1,SSU,185,1.0
AF012481.1,SSU,185,1.0
AF012478.1,SSU,-1,0.0
Y11957.1,SSU,966,1.0
AY436350.1,SSU,758,0.8981558145667343
AY294149.1,SSU,-1,0.0
AY294146.1,SSU,-1,0.0
AY294145.1,SSU,228,1.0
AJ415509.1,SSU,32,1.0
AY028352.1,SSU,507,1.0
AY028349.1,SSU,525,0.7344103005674173
AY028348.1,SSU,2029,1.0
AY028346.1,SSU,525,0.8396441394644955
AY028341.1,SSU,-1,0.0
AY028340.1,SSU,507,0.9113162088261147
AY028334.1,SSU,896,1.0
AY028332.1,SSU,525,0.8397836052173016
AY037172.1,SSU,1267,1.0
AF534710.1,SSU,-1,0.0
AY170311.1,SSU,697,0.818721474159911
AF519443.1,SSU,-1,0.0
AJ519935.1,SSU,1608,0.9376518313087157
AB058391.1,SSU,1747,1.0
AB058384.1,SSU,-1,0.0
AB058379.1,SSU,1746,1.0
AB058373.1,SSU,195,1.0
AB058365.1,SSU,1745,1.0
AB058360.1,SSU,-1,0.0
AB058306.1,SSU,667,0.6956495371297486
AB058302.1,SSU,-1,0.0
AJ439713.1,SSU,858,0.46776518979768855
AY382314.1,SSU,177,1.0
AY378112.1,SSU,1037,0.6451731370476609
AY301992.1,SSU,-1,0.0
AF508123.1,SSU,2003,1.0
AF508116.1,SSU,1502,1.0
AF441175.1,SSU,360,1.0
AB076652.1,SSU,1351,1.0
AB076649.1,SSU,-1,0.0
AB076648.1,SSU,1356,1.0
AB076647.1,SSU,1356,0.8739065549040421
AB076646.1,SSU,-1,0.0
AB076643.1,SSU,1356,1.0
AB076642.1,SSU,770,0.8066620546810719
AB076640.1,SSU,1355,0.8437057176660889
AB076639.1,SSU,1351,1.0
AB076638.1,SSU,-1,0.0
AB076637.1,SSU,771,0.6523445286133492
AB076634.1,SSU,1355,1.0
AB076633.1,SSU,1355,1.0
AB076630.1,SSU,-1,0.0
AB076629.1,SSU,-1,0.0
AB076628.1,SSU,-1,0.0
AB076627.1,SSU,770,1.0
AB076623.1,SSU,-1,0.0
AB076636.1,SSU,1339,1.0
AB076621.1,SSU,-1,0.0
AB076620.1,SSU,771,1.0
AB076619.1,SSU,2042,1.0
AB076615.1,SSU,2012,0.7546573659252059
AB076611.1,SSU,-1,0.0
AF201744.2,SSU,1600,1.0
AB076656.1,SSU,-1,0.0
AB076655.1,SSU,-1,0.0
AB076654.1,SSU,-1,0.0
AB076617.1,SSU,-1,0.0
AB076616.1,SSU,1070,1.0
AB076614.1,SSU,1396,0.9725484048246379
AB086321.1,SSU,-1,0.0
U06477.1,SSU,2014,1.0
U06475.1,SSU,-1,0.0
AB104872.1,SSU,1448,1.0
AY329635.1,SSU,549,1.0
AY213734.1,SSU,-1,0.0
AY213726.1,SSU,463,1.0
AJ535386.1,SSU,-1,0.0
AJ535383.1,SSU,505,0.9457966230536063
AF535029.1,SSU,194,1.0
AF448164.1,SSU,2036,1.0
AF448160.1,SSU,-1,0.0
AF448156.1,SSU,-1,0.0
AF448153.1,SSU,2043,0.8754643535251335
AY234237.1,SSU,-1,0.0
AY234234.1,SSU,636,1.0
AF403159.1,SSU,854,1.0
U83127.1,SSU,697,1.0
AJ564212.1,SSU,383,1.0
AY319769.1,SSU,597,1.0
AJ496290.1,SSU,-1,0.0
AJ318659.1,SSU,274,0.9411620192377679
AJ287055.1,SSU,168,1.0
AJ270151.1,SSU,-1,0.0
AJ243676.1,SSU,-1,0.0
AJ012522.1,SSU,329,1.0
Z83749.1,SSU,-1,0.0
X57172.1,SSU,100,1.0
AY238988.1,SSU,-1,0.0
AJ496259.1,SSU,1714,1.0
AJ495824.1,SSU,1807,0.8732087045783432
AJ496249.1,SSU,-1,0.0
AY321362.1,SSU,649,0.9946088689108987
X80708.1,SSU,1161,1.0
AY008844.1,SSU,-1,0.0
AF496664.1,SSU,-1,0.0
AF496663.1,SSU,-1,0.0
AF496662.1,SSU,-1,0.0
AF496661.1,SSU,575,1.0
AF496658.1,SSU,199,1.0
AF496657.1,SSU,791,1.0
AJ306445.1,SSU,1750,1.0
AJ306443.1,SSU,1750,1.0
AJ306434.1,SSU,711,0.8518721279773687
AJ306439.1,SSU,-1,0.0
AJ532478.1,SSU,52,1.0
AJ532484.1,SSU,52,0.8003275510002198
AJ532483.1,SSU,-1,0.0
AJ532482.1,SSU,73,1.0
AJ532480.1,SSU,-1,0.0
AJ532474.1,SSU,80,0.9230962357953061
AJ532473.1,SSU,67,0.8028463982626909
AJ532472.1,SSU,79,1.0
AJ532468.1,SSU,75,1.0
AJ532465.1,SSU,53,0.8096026638485209
AJ532458.1,SSU,61,1.0
AJ532455.1,SSU,17,0.46830465963569184
AJ532440.1,SSU,-1,0.0
AJ532439.1,SSU,-1,0.0
AJ532437.1,SSU,75,1.0
AJ532433.1,SSU,48,1.0
AJ532400.1,SSU,92,1.0
AJ532398.1,SSU,28,0.9208125919870082
L24149.2,SSU,579,1.0
L24397.2,SSU,787,1.0
AF547660.1,SSU,-1,0.0
AJ487670.1,SSU,1090,1.0
AJ420692.1,SSU,-1,0.0
AJ420689.1,SSU,-1,0.0
AJ420682.1,SSU,485,1.0
AJ421682.1,SSU,1888,1.0
AJ421680.1,SSU,-1,0.0
AJ292526.1,SSU,914,0.683796282284887
AJ276424.1,SSU,939,1.0
AJ243061.1,SSU,1712,0.9869735333847285
AJ004968.1,SSU,-1,0.0
AJ222678.1,SSU,1986,1.0
Z86106.1,SSU,-1,0.0
Z86122.1,SSU,973,0.9135344385886122
X79318.1,SSU,1854,1.0
X89434.1,SSU,1221,1.0
X89437.1,SSU,1389,1.0
Z49753.1,SSU,1886,1.0
Z28971.1,SSU,1915,1.0
X74131.1,SSU,1678,1.0
Z22850.1,SSU,-1,0.0
X55032.1,SSU,-1,0.0
X00640.1,SSU,-1,0.0
AY152749.1,SSU,1135,1.0
AY152748.1,SSU,1076,1.0
AJ488911.1,SSU,-1,0.0
AF386636.1,SSU,19,1.0
AF386635.1,SSU,610,0.7226429611119727
AY183893.1,SSU,250,0.8223438522343207
AY268121.1,SSU,568,1.0
AY268117.1,SSU,1077,1.0
AJ511861.1,SSU,971,1.0
AF477019.1,SSU,1619,1.0
AY212805.1,SSU,1084,1.0
AY237282.1,SSU,-1,0.0
AF271998.1,SSU,1205,1.0
AY050182.1,SSU,1708,1.0
AJ439401.2,SSU,-1,0.0
AF534709.1,SSU,-1,0.0
AF534708.1,SSU,-1,0.0
AY218889.1,SSU,-1,0.0
AY217727.1,SSU,502,1.0
AF042486.1,SSU,724,0.8120843962853743
AF225207.1,SSU,-1,0.0
AF482425.1,SSU,294,1.0
AF457130.1,SSU,432,0.832449134913558
AF538348.1,SSU,-1,0.0
AF439782.2,SSU,-1,0.0
AJ305254.1,SSU,323,0.6858811703997914
AJ305253.1,SSU,323,1.0
AJ305252.1,SSU,-1,0.0
AJ305251.1,SSU,1159,0.8512786837332678
AJ305250.1,SSU,1748,1.0
AJ305249.1,SSU,-1,0.0
AJ305248.1,SSU,1464,0.8564509976108773
AB090833.1,SSU,470,1.0
AF154568.1,SSU,-1,0.0
AF154566.1,SSU,-1,0.0
AJ007285.1,SSU,1737,0.8504287004262165
AJ007282.1,SSU,1745,0.9524962600650362
M87330.1,SSU,1286,1.0
AJ428110.1,SSU,-1,0.0
AJ428094.1,SSU,578,1.0
AJ428081.1,SSU,-1,0.0
AJ428076.1,SSU,1240,1.0
