seqID,marker,cluster_id,cluster_probability
KF741657.1,LSU,-1,0.0
KF741658.1,LSU,-1,0.0
KF765604.1,LSU,2158,0.9465315
KF765606.1,LSU,1070,0.6367213
KF765607.1,LSU,1070,1.0
KF765608.1,LSU,1629,0.8342643
KF765610.1,LSU,2158,1.0
KF765613.1,LSU,-1,0.0
KF765614.1,LSU,2158,1.0
KF765615.1,LSU,-1,0.0
KF765616.1,LSU,1070,1.0
KF765619.1,LSU,1070,1.0
KF765620.1,LSU,509,1.0
KF816227.1,LSU,3942,0.7158191
KF816228.1,LSU,1170,0.90673244
KF819359.1,LSU,-1,0.0
KF827439.1,LSU,-1,0.0
KF828235.1,LSU,-1,0.0
KF828239.1,LSU,3464,0.9197291
KF828242.1,LSU,-1,0.0
KF828244.1,LSU,-1,0.0
KF828250.1,LSU,1574,1.0
KF828263.1,LSU,-1,0.0
KF828283.1,LSU,167,1.0
KF828284.1,LSU,2887,1.0
KF833359.1,LSU,3781,1.0
KF833361.1,LSU,-1,0.0
KF845949.1,LSU,11021,0.976331
KF851676.1,LSU,4471,1.0
KF851740.1,LSU,-1,0.0
KF896248.1,LSU,-1,0.0
KF907821.1,LSU,2767,1.0
KF907824.1,LSU,-1,0.0
KF914916.1,LSU,-1,0.0
KF921331.1,LSU,460,1.0
KF937290.1,LSU,12580,1.0
KF951306.1,LSU,12509,1.0
KF951316.1,LSU,11459,1.0
KF993388.1,LSU,5712,1.0
KF993391.1,LSU,6450,0.9779598
KF993394.1,LSU,-1,0.0
KJ023009.1,LSU,-1,0.0
KJ023010.1,LSU,94,1.0
KJ023011.1,LSU,1388,1.0
KJ023061.1,LSU,2164,1.0
KJ141193.1,LSU,9839,0.93130255
KJ144173.1,LSU,1366,1.0
KJ144178.1,LSU,909,1.0
KJ150471.1,LSU,-1,0.0
KJ366156.1,LSU,-1,0.0
KJ396588.1,LSU,-1,0.0
KJ396590.1,LSU,2214,1.0
KJ396593.1,LSU,-1,0.0
KJ417180.1,LSU,-1,0.0
KJ417219.1,LSU,-1,0.0
KJ417225.1,LSU,-1,0.0
KJ417241.1,LSU,-1,0.0
KJ425452.1,LSU,979,1.0
KJ462351.1,LSU,4965,1.0
KJ462355.1,LSU,-1,0.0
KJ462359.1,LSU,-1,0.0
KJ462366.1,LSU,-1,0.0
KJ483036.1,LSU,-1,0.0
KJ483037.1,LSU,-1,0.0
KJ483038.1,LSU,1604,1.0
KJ483040.1,LSU,-1,0.0
KJ483048.1,LSU,3076,1.0
KJ483049.1,LSU,-1,0.0
KJ503275.1,LSU,-1,0.0
KJ508359.1,LSU,-1,0.0
KJ508391.1,LSU,816,1.0
KJ508393.1,LSU,-1,0.0
KJ508395.1,LSU,-1,0.0
KJ523211.1,LSU,-1,0.0
KJ523222.1,LSU,-1,0.0
KJ524908.1,LSU,6501,0.9416225
KJ559563.1,LSU,-1,0.0
KJ559568.1,LSU,4661,1.0
KJ590837.1,LSU,-1,0.0
KJ599722.1,LSU,-1,0.0
KJ599723.1,LSU,-1,0.0
KJ599724.1,LSU,4000,0.750109
KJ610039.1,LSU,753,1.0
KJ610040.1,LSU,753,0.99779993
KJ631046.1,LSU,925,1.0
KJ682385.1,LSU,-1,0.0
KJ682387.1,LSU,6503,1.0
KJ682405.1,LSU,2943,1.0
KJ682409.1,LSU,-1,0.0
KJ682429.1,LSU,-1,0.0
KJ682433.1,LSU,1673,1.0
KJ682440.1,LSU,5694,1.0
KJ682442.1,LSU,-1,0.0
KJ682443.1,LSU,2672,1.0
KJ682444.1,LSU,2060,1.0
KJ684975.1,LSU,7945,1.0
KJ684978.1,LSU,-1,0.0
KJ698637.1,LSU,13089,1.0
KJ702358.1,LSU,-1,0.0
KJ729904.1,LSU,7525,1.0
KJ734267.1,LSU,-1,0.0
KJ741233.1,LSU,1893,1.0
KJ743252.1,LSU,1965,0.88617146
KJ766519.1,LSU,-1,0.0
KJ766530.1,LSU,6432,1.0
KJ766541.1,LSU,3277,1.0
KJ766543.1,LSU,-1,0.0
KJ766545.1,LSU,2602,1.0
KJ766547.1,LSU,-1,0.0
KJ766548.1,LSU,-1,0.0
KJ766553.1,LSU,-1,0.0
KJ766555.1,LSU,7704,0.9310786
KJ766559.1,LSU,4169,0.8619979
KJ766562.1,LSU,-1,0.0
KJ766563.1,LSU,3856,1.0
KJ766564.1,LSU,-1,0.0
KJ766568.1,LSU,-1,0.0
KJ766573.1,LSU,-1,0.0
KJ766576.1,LSU,-1,0.0
KJ766588.1,LSU,-1,0.0
KJ766594.1,LSU,-1,0.0
KJ766604.1,LSU,-1,0.0
KJ766608.1,LSU,5441,1.0
KJ766609.1,LSU,1170,0.9723715
KJ766615.1,LSU,3942,1.0
KJ766622.1,LSU,-1,0.0
KJ766623.1,LSU,13,0.31710508
KJ766625.1,LSU,5441,0.9947358
KJ766628.1,LSU,-1,0.0
KJ766632.1,LSU,4169,1.0
KJ766635.1,LSU,-1,0.0
KJ766640.1,LSU,-1,0.0
KJ766642.1,LSU,7704,1.0
KJ766648.1,LSU,5621,1.0
KJ766652.1,LSU,-1,0.0
KJ766653.1,LSU,3372,0.91181046
KJ766661.1,LSU,-1,0.0
KJ766667.1,LSU,-1,0.0
KJ766669.1,LSU,1481,1.0
KJ766675.1,LSU,1252,1.0
KJ766680.1,LSU,-1,0.0
KJ767188.1,LSU,-1,0.0
KJ807073.1,LSU,10899,1.0
KJ807079.1,LSU,10505,1.0
KJ807080.1,LSU,-1,0.0
KJ807083.1,LSU,-1,0.0
KJ807085.1,LSU,9321,1.0
KJ807088.1,LSU,-1,0.0
KJ810607.1,LSU,9293,0.9413194
KJ844901.1,LSU,438,0.6281411
KJ844907.1,LSU,-1,0.0
KJ844946.1,LSU,-1,0.0
KJ844954.1,LSU,-1,0.0
KJ845002.1,LSU,2927,0.7366769
KJ845026.1,LSU,730,1.0
KJ845032.1,LSU,-1,0.0
KJ845082.1,LSU,7112,1.0
KJ845093.1,LSU,3666,0.9703635
KJ845097.1,LSU,-1,0.0
KJ845110.1,LSU,1120,1.0
KJ845111.1,LSU,-1,0.0
KJ859896.1,LSU,5,1.0
KJ860035.1,LSU,85,1.0
KJ860056.1,LSU,1296,0.8338298
KJ869225.1,LSU,5285,1.0
KJ887485.1,LSU,395,1.0
KJ887488.1,LSU,-1,0.0
KJ887489.1,LSU,-1,0.0
KJ887490.1,LSU,4050,0.992153
KJ887491.1,LSU,-1,0.0
KJ887493.1,LSU,2943,1.0
KJ887496.1,LSU,6762,1.0
KJ887497.1,LSU,-1,0.0
KJ887498.1,LSU,-1,0.0
KJ887500.1,LSU,4181,1.0
KJ887502.1,LSU,-1,0.0
KJ887503.1,LSU,-1,0.0
KJ887504.1,LSU,-1,0.0
KJ887505.1,LSU,8672,1.0
KJ887507.1,LSU,-1,0.0
KJ887509.1,LSU,4181,0.9603981
KJ887515.1,LSU,-1,0.0
KJ887516.1,LSU,-1,0.0
KJ887519.1,LSU,-1,0.0
KJ887520.1,LSU,1701,1.0
KJ887523.1,LSU,-1,0.0
KJ887524.1,LSU,3190,0.9350045
KJ887525.1,LSU,3190,1.0
KJ887526.1,LSU,4050,1.0
KJ887527.1,LSU,-1,0.0
KJ887533.1,LSU,-1,0.0
KJ887534.1,LSU,-1,0.0
KJ887535.1,LSU,-1,0.0
KJ887537.1,LSU,-1,0.0
KJ887542.1,LSU,-1,0.0
KJ887544.1,LSU,-1,0.0
KJ887548.1,LSU,4181,1.0
KJ887549.1,LSU,395,0.98874354
KJ887550.1,LSU,3669,1.0
KJ887552.1,LSU,4050,0.992153
KJ887553.1,LSU,8672,1.0
KJ887554.1,LSU,-1,0.0
KJ887556.1,LSU,3267,1.0
KJ887558.1,LSU,-1,0.0
KJ887559.1,LSU,-1,0.0
KJ887561.1,LSU,-1,0.0
KJ887562.1,LSU,-1,0.0
KJ887563.1,LSU,-1,0.0
KJ887565.1,LSU,3758,1.0
KJ887568.1,LSU,-1,0.0
KJ887572.1,LSU,395,1.0
KJ887573.1,LSU,-1,0.0
KJ961209.1,LSU,-1,0.0
KM005753.1,LSU,-1,0.0
KM055249.1,LSU,2489,1.0
KM085176.1,LSU,-1,0.0
KM103411.1,LSU,679,1.0
KM103412.1,LSU,-1,0.0
KM103413.1,LSU,-1,0.0
KM103414.1,LSU,5002,1.0
KM103416.1,LSU,1511,1.0
KM103418.1,LSU,-1,0.0
KM103420.1,LSU,679,0.9102011
KM103421.1,LSU,-1,0.0
KM103422.1,LSU,1586,1.0
KM103425.1,LSU,-1,0.0
KM103426.1,LSU,2064,1.0
KM103427.1,LSU,-1,0.0
KM103432.1,LSU,1586,1.0
KM103434.1,LSU,2026,1.0
KM103435.1,LSU,-1,0.0
KM103436.1,LSU,2064,1.0
KM103440.1,LSU,-1,0.0
KM103442.1,LSU,-1,0.0
KM103444.1,LSU,-1,0.0
KM103445.1,LSU,-1,0.0
KM103447.1,LSU,2276,1.0
KM103449.1,LSU,488,1.0
KM103450.1,LSU,2064,0.9165392
KM103452.1,LSU,5002,1.0
KM103454.1,LSU,-1,0.0
KM103455.1,LSU,-1,0.0
KM103456.1,LSU,2431,1.0
KM103457.1,LSU,-1,0.0
KM103459.1,LSU,1511,1.0
KM103460.1,LSU,1876,1.0
KM103461.1,LSU,2064,0.99962306
KM103462.1,LSU,1580,1.0
KM103464.1,LSU,-1,0.0
KM103465.1,LSU,-1,0.0
KM103467.1,LSU,-1,0.0
KM103471.1,LSU,746,1.0
KM103473.1,LSU,153,1.0
KM103474.1,LSU,746,1.0
KM103476.1,LSU,509,1.0
KM103480.1,LSU,-1,0.0
KM103481.1,LSU,1268,1.0
KM103482.1,LSU,-1,0.0
KM103484.1,LSU,673,0.75755185
KM103485.1,LSU,227,1.0
KM103487.1,LSU,5002,1.0
KM103488.1,LSU,1580,1.0
KM103491.1,LSU,898,1.0
KM103493.1,LSU,-1,0.0
KM103494.1,LSU,673,0.8695333
KM103496.1,LSU,-1,0.0
KM103498.1,LSU,1196,1.0
KM103500.1,LSU,2314,0.6656737
KM103501.1,LSU,-1,0.0
KM103502.1,LSU,3508,1.0
KM103503.1,LSU,2064,0.756884
KM103504.1,LSU,-1,0.0
KM103506.1,LSU,-1,0.0
KM103507.1,LSU,2026,1.0
KM103510.1,LSU,175,0.79613346
KM103511.1,LSU,1586,0.9105332
KM103512.1,LSU,1876,1.0
KM103514.1,LSU,775,1.0
KM217545.1,LSU,-1,0.0
KM222175.1,LSU,-1,0.0
KM222178.1,LSU,-1,0.0
KM230447.1,LSU,-1,0.0
KM230450.1,LSU,4746,1.0
KM230455.1,LSU,3893,0.8702153
KM230458.1,LSU,460,0.8659965
KM230466.1,LSU,-1,0.0
KM230496.1,LSU,1197,1.0
KM230498.1,LSU,1197,1.0
KM230501.1,LSU,1179,0.98577654
KM230513.1,LSU,4746,1.0
KM230515.1,LSU,-1,0.0
KM230520.1,LSU,1179,0.765217
KM230522.1,LSU,3893,0.8905328
KM230531.1,LSU,-1,0.0
KM230542.1,LSU,460,0.727605
KM230551.1,LSU,3893,1.0
KM230557.1,LSU,752,0.9157748
KM230567.1,LSU,165,1.0
KM230571.1,LSU,-1,0.0
KM230573.1,LSU,1179,1.0
KM230585.1,LSU,-1,0.0
KM230586.1,LSU,460,1.0
KM230598.1,LSU,-1,0.0
KM230601.1,LSU,4287,1.0
KM364198.1,LSU,1982,1.0
KM364204.1,LSU,636,1.0
KM364287.1,LSU,-1,0.0
KM411468.1,LSU,-1,0.0
KM484683.1,LSU,-1,0.0
KM484688.1,LSU,-1,0.0
KM486341.1,LSU,-1,0.0
KM487949.1,LSU,-1,0.0
KM487966.1,LSU,-1,0.0
KM487974.1,LSU,-1,0.0
KM487977.1,LSU,-1,0.0
KM489523.1,LSU,-1,0.0
KM591583.1,LSU,2100,1.0
KM603185.1,LSU,-1,0.0
KM656144.1,LSU,842,1.0
KM656145.1,LSU,-1,0.0
KM656148.1,LSU,-1,0.0
KM658308.1,LSU,13049,1.0
KM820807.1,LSU,5723,1.0
KM820808.1,LSU,-1,0.0
KM820809.1,LSU,-1,0.0
KM853378.1,LSU,-1,0.0
KM853381.1,LSU,1370,1.0
KM853388.1,LSU,131,0.9454124
KM853391.1,LSU,-1,0.0
KM853392.1,LSU,597,1.0
KM853404.1,LSU,-1,0.0
KM853414.1,LSU,1574,1.0
KM853473.1,LSU,-1,0.0
KM853519.1,LSU,597,1.0
KM891057.1,LSU,-1,0.0
KM891087.1,LSU,-1,0.0
KP006450.1,LSU,2535,0.97982216
KP056219.1,LSU,-1,0.0
KP056241.1,LSU,-1,0.0
KP056245.1,LSU,-1,0.0
KP056247.1,LSU,2411,1.0
KP058516.1,LSU,6886,0.8940915
KP068153.1,LSU,-1,0.0
KP085098.1,LSU,752,1.0
KP098558.1,LSU,-1,0.0
KP134081.1,LSU,553,1.0
KP134082.1,LSU,-1,0.0
KP134083.1,LSU,-1,0.0
KP135199.1,LSU,-1,0.0
KP135203.1,LSU,-1,0.0
KP135204.1,LSU,12935,1.0
KP135206.1,LSU,-1,0.0
KP135208.1,LSU,11727,1.0
KP135210.1,LSU,-1,0.0
KP135213.1,LSU,13049,0.9836584
KP135214.1,LSU,12540,1.0
KP135217.1,LSU,12935,1.0
KP135220.1,LSU,-1,0.0
KP135222.1,LSU,-1,0.0
KP135225.1,LSU,-1,0.0
KP135228.1,LSU,8260,1.0
KP135231.1,LSU,12615,1.0
KP135232.1,LSU,-1,0.0
KP135234.1,LSU,9102,1.0
KP135242.1,LSU,-1,0.0
KP135256.1,LSU,-1,0.0
KP135262.1,LSU,11161,1.0
KP135263.1,LSU,11021,0.99097574
KP135267.1,LSU,-1,0.0
KP135283.1,LSU,13049,1.0
KP135286.1,LSU,-1,0.0
KP135287.1,LSU,12865,1.0
KP170713.1,LSU,-1,0.0
KP170980.1,LSU,8592,1.0
KP170992.1,LSU,9043,1.0
KP171003.1,LSU,-1,0.0
KP171058.1,LSU,6483,0.99930555
KP171070.1,LSU,10489,1.0
KP171087.1,LSU,6483,1.0
KP171089.1,LSU,10375,0.99237585
KP171096.1,LSU,6483,0.9781277
KP256603.1,LSU,-1,0.0
KP256611.1,LSU,-1,0.0
KP256616.1,LSU,1860,1.0
KP256623.1,LSU,-1,0.0
KP256626.1,LSU,-1,0.0
KP256630.1,LSU,-1,0.0
KP257180.1,LSU,7806,0.7882348
KP257187.1,LSU,-1,0.0
KP257188.1,LSU,-1,0.0
KP257190.1,LSU,-1,0.0
KP257199.1,LSU,-1,0.0
KP257202.1,LSU,2337,1.0
KP257206.1,LSU,9293,0.891289
KP257210.1,LSU,-1,0.0
KP257219.1,LSU,-1,0.0
KP257229.1,LSU,9420,1.0
KP257245.1,LSU,12024,0.9628516
KP276377.1,LSU,1263,1.0
KP413045.1,LSU,-1,0.0
KP419344.1,LSU,-1,0.0
KP419346.1,LSU,3538,1.0
KP419352.1,LSU,4445,1.0
KP419353.1,LSU,636,1.0
KP419358.1,LSU,1179,0.9447044
KP419363.1,LSU,-1,0.0
KP419373.1,LSU,-1,0.0
KP419382.1,LSU,-1,0.0
KP419390.1,LSU,636,1.0
KP419391.1,LSU,-1,0.0
KP419395.1,LSU,-1,0.0
KP419397.1,LSU,5723,0.8765795
KP419404.1,LSU,2391,0.9205284
KP419413.1,LSU,-1,0.0
KP419414.1,LSU,2927,0.750144
KP419419.1,LSU,5082,1.0
KP419421.1,LSU,3666,1.0
KP419437.1,LSU,-1,0.0
KP419441.1,LSU,3464,0.74909353
KP419444.1,LSU,468,0.89790547
KP419445.1,LSU,441,1.0
KP419451.1,LSU,-1,0.0
KP419452.1,LSU,-1,0.0
KP419459.1,LSU,2641,1.0
KP419460.1,LSU,-1,0.0
KP419466.1,LSU,3666,1.0
KP419474.1,LSU,-1,0.0
KP419478.1,LSU,-1,0.0
KP419481.1,LSU,522,1.0
KP419483.1,LSU,10,0.48768854
KP419489.1,LSU,4445,1.0
KP419495.1,LSU,-1,0.0
KP419499.1,LSU,1197,1.0
KP419500.1,LSU,-1,0.0
KP419510.1,LSU,-1,0.0
KP419511.1,LSU,1179,0.7799709
KP419513.1,LSU,1179,0.7961586
KP419518.1,LSU,3666,0.9624232
KP419523.1,LSU,-1,0.0
KP419537.1,LSU,-1,0.0
KP419540.1,LSU,-1,0.0
KP419542.1,LSU,860,1.0
KP419543.1,LSU,-1,0.0
KP419551.1,LSU,-1,0.0
KP419556.1,LSU,1860,1.0
KP419557.1,LSU,-1,0.0
KP419560.1,LSU,-1,0.0
KP419566.1,LSU,-1,0.0
KP419567.1,LSU,-1,0.0
KP419573.1,LSU,343,1.0
KP419579.1,LSU,-1,0.0
KP419586.1,LSU,-1,0.0
KP419595.1,LSU,3382,1.0
KP419600.1,LSU,-1,0.0
KP419602.1,LSU,4801,1.0
KP419605.1,LSU,-1,0.0
KP419610.1,LSU,3008,1.0
KP419621.1,LSU,-1,0.0
KP419625.1,LSU,-1,0.0
KP419629.1,LSU,-1,0.0
KP419635.1,LSU,-1,0.0
KP419637.1,LSU,2602,1.0
KP419640.1,LSU,4445,1.0
KP419653.1,LSU,-1,0.0
KP419660.1,LSU,-1,0.0
KP419668.1,LSU,4746,0.79042983
KP419683.1,LSU,-1,0.0
KP420016.1,LSU,6556,1.0
KP456152.1,LSU,2544,1.0
KP456157.1,LSU,-1,0.0
KP456160.1,LSU,-1,0.0
KP456170.1,LSU,-1,0.0
KP671717.1,LSU,4540,1.0
KP671718.1,LSU,-1,0.0
KP671729.1,LSU,5274,0.90380883
KP671735.1,LSU,8163,1.0
KP671738.1,LSU,6886,1.0
KP671739.1,LSU,6450,1.0
KP671746.1,LSU,-1,0.0
KP671747.1,LSU,1094,1.0
KP729471.1,LSU,-1,0.0
KP751377.1,LSU,-1,0.0
KP798634.1,LSU,-1,0.0
KP814133.1,LSU,-1,0.0
KP859306.1,LSU,-1,0.0
KP859308.1,LSU,7300,0.95741653
KP859309.1,LSU,10129,1.0
KP871800.1,LSU,7208,0.81312865
KP899625.1,LSU,-1,0.0
KP965783.1,LSU,2079,1.0
KP965790.1,LSU,-1,0.0
KP984788.1,LSU,-1,0.0
KR005375.1,LSU,580,1.0
KR005377.1,LSU,580,1.0
KR005378.1,LSU,-1,0.0
KR017179.1,LSU,-1,0.0
KR063659.1,LSU,5191,1.0
KR078438.1,LSU,-1,0.0
KR078441.1,LSU,1965,1.0
KR110056.1,LSU,-1,0.0
KR259884.1,LSU,3862,1.0
KR339051.1,LSU,1636,1.0
KR364686.1,LSU,-1,0.0
KR493511.1,LSU,8333,1.0
KR605717.1,LSU,-1,0.0
KR605738.1,LSU,-1,0.0
KR605760.1,LSU,-1,0.0
KR605764.1,LSU,5446,0.88381994
KR698251.1,LSU,-1,0.0
KR698253.1,LSU,9773,1.0
KR698256.1,LSU,2783,0.9315812
KR698263.1,LSU,-1,0.0
KR698264.1,LSU,4196,1.0
KR698267.1,LSU,9773,1.0
KR698271.1,LSU,-1,0.0
KR698274.1,LSU,752,0.79437983
KR698277.1,LSU,2783,1.0
KR698278.1,LSU,8015,1.0
KR698297.1,LSU,1345,1.0
KR781049.1,LSU,6450,0.84407294
KR781051.1,LSU,-1,0.0
KR781078.1,LSU,-1,0.0
KR857082.1,LSU,3403,1.0
KR868947.1,LSU,-1,0.0
KR919774.1,LSU,6217,0.9956929
KR995414.1,LSU,6242,1.0
KR995417.1,LSU,-1,0.0
KR995422.1,LSU,-1,0.0
KT157839.1,LSU,-1,0.0
KT159460.1,LSU,-1,0.0
KT168224.1,LSU,2391,0.9666423
KT203309.1,LSU,-1,0.0
KT203312.1,LSU,-1,0.0
KT203320.1,LSU,979,1.0
KT203327.1,LSU,7704,1.0
KT203381.1,LSU,2892,0.9970665
KT232217.1,LSU,-1,0.0
KT232218.1,LSU,-1,0.0
KT241022.1,LSU,8132,1.0
KT249362.1,LSU,-1,0.0
KT249498.1,LSU,-1,0.0
KT249499.1,LSU,4513,1.0
KT249507.1,LSU,-1,0.0
KT257478.1,LSU,-1,0.0
KT281894.1,LSU,10059,1.0
KT281976.1,LSU,6556,0.7984394
KT291536.1,LSU,2469,1.0
KT291543.1,LSU,2223,1.0
KT291544.1,LSU,5575,1.0
KT291546.1,LSU,2469,1.0
KT291549.1,LSU,6693,1.0
KT291553.1,LSU,836,1.0
KT291554.1,LSU,6693,1.0
KT291563.1,LSU,-1,0.0
KT291570.1,LSU,-1,0.0
KT310070.1,LSU,-1,0.0
KT329454.1,LSU,6852,1.0
KT329455.1,LSU,-1,0.0
KT329456.1,LSU,6483,0.82218695
KT334164.1,LSU,-1,0.0
KT334574.1,LSU,3781,0.781956
KT356888.1,LSU,1646,1.0
KT356894.1,LSU,1646,1.0
KT365521.1,LSU,-1,0.0
KT371440.1,LSU,-1,0.0
KT378207.1,LSU,8072,1.0
KT602612.1,LSU,2837,0.85993296
KT602629.1,LSU,1595,0.9347678
KT602633.1,LSU,604,1.0
KT602656.1,LSU,1595,1.0
KT602659.1,LSU,2070,1.0
KT626608.1,LSU,-1,0.0
KT724159.1,LSU,531,1.0
KT753751.1,LSU,4746,0.9311083
KT757196.1,LSU,-1,0.0
KT757500.1,LSU,6760,1.0
KT757814.1,LSU,-1,0.0
KT757845.1,LSU,-1,0.0
KT793337.1,LSU,3421,1.0
KT802771.1,LSU,2556,1.0
KT808552.1,LSU,6978,1.0
KT808557.1,LSU,-1,0.0
KT808558.1,LSU,-1,0.0
KT808565.1,LSU,-1,0.0
KT808569.1,LSU,-1,0.0
KT808612.1,LSU,-1,0.0
KT860568.1,LSU,4543,1.0
KT886030.1,LSU,346,0.8950322
KT901238.1,LSU,2214,1.0
KT901247.1,LSU,2214,1.0
KT920433.1,LSU,826,1.0
KT932630.1,LSU,7647,0.78779334
KT933839.1,LSU,-1,0.0
KT933847.1,LSU,7208,0.61328304
KT933848.1,LSU,9957,1.0
KT933866.1,LSU,-1,0.0
KT943361.1,LSU,1211,1.0
KT943362.1,LSU,-1,0.0
KT968825.1,LSU,-1,0.0
KU049678.1,LSU,3744,1.0
KU049683.1,LSU,1275,1.0
KU059162.1,LSU,1468,1.0
KU179840.1,LSU,-1,0.0
KU189808.1,LSU,-1,0.0
KU201128.1,LSU,1325,1.0
KU201130.1,LSU,-1,0.0
KU202909.1,LSU,-1,0.0
KU202910.1,LSU,3668,1.0
KU202916.1,LSU,3668,1.0
KU202922.1,LSU,-1,0.0
KU202930.1,LSU,3576,0.9527401
KU202933.1,LSU,3576,1.0
KU212806.1,LSU,-1,0.0
KU247935.1,LSU,-1,0.0
KU296887.1,LSU,480,0.61297214
KU324487.1,LSU,-1,0.0
KU342067.1,LSU,-1,0.0
KU342080.1,LSU,-1,0.0
KU342684.1,LSU,-1,0.0
KU355882.1,LSU,-1,0.0
KU360640.1,LSU,5422,1.0
KU360644.1,LSU,10040,1.0
KU360646.1,LSU,7806,0.89007777
KU360649.1,LSU,5422,0.9846433
KU360651.1,LSU,7806,1.0
KU360652.1,LSU,10485,1.0
KU360658.1,LSU,-1,0.0
KU360660.1,LSU,10485,0.8069331
KU360666.1,LSU,-1,0.0
KU360667.1,LSU,-1,0.0
KU365348.1,LSU,683,1.0
KU512737.1,LSU,-1,0.0
KU535666.1,LSU,5523,1.0
KU550500.1,LSU,6234,0.9850683
KU563637.1,LSU,-1,0.0
KU578114.1,LSU,9794,1.0
KU594647.1,LSU,-1,0.0
KU598217.1,LSU,-1,0.0
KU598879.1,LSU,-1,0.0
KU599927.1,LSU,8332,1.0
KU662724.1,LSU,-1,0.0
KU662726.1,LSU,-1,0.0
KU739827.1,LSU,5441,1.0
KU747109.1,LSU,-1,0.0
KU747110.1,LSU,-1,0.0
KU759903.1,LSU,-1,0.0
KU855003.1,LSU,1476,1.0
KU855009.1,LSU,1476,0.9461873
KU855011.1,LSU,1476,0.8994958
KU872619.1,LSU,6666,1.0
KU872620.1,LSU,-1,0.0
KU872621.1,LSU,-1,0.0
KU872628.1,LSU,4000,0.8063645
KU872629.1,LSU,-1,0.0
KU872634.1,LSU,-1,0.0
KU872638.1,LSU,1711,0.9261491
KU872650.1,LSU,4000,1.0
KU878154.1,LSU,-1,0.0
KU900906.1,LSU,-1,0.0
KU941869.1,LSU,7806,0.8432595
KU941872.1,LSU,-1,0.0
KU941876.1,LSU,-1,0.0
KU941886.1,LSU,11727,1.0
KU954537.1,LSU,2107,0.82161963
KU954556.1,LSU,11430,0.88425016
KU976255.1,LSU,-1,0.0
KU999989.1,LSU,2627,1.0
KX008972.1,LSU,-1,0.0
KX090815.1,LSU,-1,0.0
KX090833.1,LSU,-1,0.0
KX090834.1,LSU,-1,0.0
KX090835.1,LSU,9984,1.0
KX090837.1,LSU,4090,1.0
KX090842.1,LSU,-1,0.0
KX096708.1,LSU,-1,0.0
KX161660.1,LSU,10214,0.8895937
KX238865.1,LSU,-1,0.0
KX238867.1,LSU,1300,1.0
KX238874.1,LSU,3046,0.8935674
KX238880.1,LSU,-1,0.0
KX238881.1,LSU,675,1.0
KX270334.1,LSU,-1,0.0
KX279319.1,LSU,-1,0.0
KX290920.1,LSU,-1,0.0
KX353694.1,LSU,-1,0.0
KX364805.1,LSU,-1,0.0
KX364806.1,LSU,-1,0.0
KX364808.1,LSU,-1,0.0
KX364813.1,LSU,7525,1.0
KX364818.1,LSU,-1,0.0
KX375766.1,LSU,3046,0.8955455
KX426594.1,LSU,-1,0.0
KX428209.1,LSU,-1,0.0
KX442598.1,LSU,10059,0.8882574
KX455859.1,LSU,-1,0.0
KX494579.1,LSU,10040,1.0
KX512863.1,LSU,4169,1.0
KX512864.1,LSU,2514,1.0
KX519405.1,LSU,-1,0.0
KX519523.1,LSU,1971,0.7914631
KX545506.1,LSU,-1,0.0
KX621984.1,LSU,2474,0.8499805
KX639745.1,LSU,-1,0.0
KX686751.1,LSU,2514,0.7874233
KX686753.1,LSU,1971,1.0
KX686759.1,LSU,1919,1.0
KX686761.1,LSU,-1,0.0
KX686762.1,LSU,868,0.78118175
KX686766.1,LSU,3021,0.8598933
KX686778.1,LSU,2059,1.0
KX686786.1,LSU,-1,0.0
KX686788.1,LSU,2474,0.9157769
KX686792.1,LSU,868,0.67871994
KX686800.1,LSU,2316,0.8297081
KX686802.1,LSU,-1,0.0
KX686804.1,LSU,1971,0.89849627
KX686806.1,LSU,-1,0.0
KX688722.1,LSU,3635,1.0
KX688739.1,LSU,-1,0.0
KX688742.1,LSU,4196,0.9291919
KX688755.1,LSU,573,0.82979435
KX712242.1,LSU,-1,0.0
KX712243.1,LSU,-1,0.0
KX713362.1,LSU,-1,0.0
KX713363.1,LSU,1179,0.8667682
KX713368.1,LSU,-1,0.0
KX713392.1,LSU,1037,0.6096836
KX713433.1,LSU,1915,0.71610934
KX789691.1,LSU,1476,0.98897934
KX789693.1,LSU,-1,0.0
KX789701.1,LSU,1476,1.0
KX822357.1,LSU,5446,1.0
KX857088.1,LSU,11026,0.7877657
KX857093.1,LSU,-1,0.0
KX857094.1,LSU,-1,0.0
KX857102.1,LSU,-1,0.0
KX857108.1,LSU,-1,0.0
KX857810.1,LSU,-1,0.0
KX879783.1,LSU,10116,1.0
KX880673.1,LSU,11021,1.0
KX880675.1,LSU,12494,1.0
KX900712.1,LSU,12910,1.0
KX900949.1,LSU,-1,0.0
KX900956.1,LSU,-1,0.0
KX900974.1,LSU,-1,0.0
KX907223.1,LSU,11026,0.8846875
KX958116.1,LSU,-1,0.0
KX958131.1,LSU,-1,0.0
KX958134.1,LSU,89,0.9252366
KX958135.1,LSU,-1,0.0
KX999865.1,LSU,1948,0.79191273
KX999871.1,LSU,2667,0.906417
KX999885.1,LSU,-1,0.0
KX999889.1,LSU,1948,1.0
KX999895.1,LSU,1468,1.0
KY010250.1,LSU,-1,0.0
KY010257.1,LSU,2627,1.0
