seqID,marker,cluster_id,cluster_probability
KP868779.1,ITS,8017,1.0
KU715801.1,ITS,-1,0.0
KU715815.1,ITS,2924,1.0
MH668244.1,ITS,37,1.0
JX434343.1,ITS,6895,1.0
KM213495.1,ITS,3139,1.0
KU715817.1,ITS,2282,0.9624517
DQ176664.1,ITS,2157,0.7781388
DQ316039.1,ITS,-1,0.0
JN033239.1,ITS,2282,1.0
JX310009.1,ITS,-1,0.0
KC771345.1,ITS,25430,1.0
KJ002702.1,ITS,-1,0.0
KM213502.1,ITS,-1,0.0
KP868774.1,ITS,7036,1.0
KU841554.1,ITS,17275,0.9872426
KU715796.1,ITS,11980,1.0
Y12828.1,ITS,-1,0.0
AF310907.1,ITS,2924,1.0
AY506574.1,ITS,-1,0.0
AY929933.1,ITS,3578,0.58607143
JN033233.1,ITS,11980,0.9557496
JN033235.1,ITS,11980,1.0
KF306389.1,ITS,2373,1.0
KU715795.1,ITS,-1,0.0
KU715808.1,ITS,11980,0.88635033
KU715809.1,ITS,6580,1.0
KX584883.1,ITS,-1,0.0
KX516565.1,ITS,20946,1.0
MN907116.1,ITS,8017,1.0
KJ002685.1,ITS,2244,1.0
KJ475224.1,ITS,4196,1.0
KU210836.1,ITS,1813,1.0
KX516532.1,ITS,10135,1.0
KX516536.1,ITS,796,0.76474
KX516567.1,ITS,2103,0.3991823
MT012240.1,ITS,8908,1.0
JQ972689.1,ITS,-1,0.0
JQ340354.1,ITS,4589,0.7068946
KF208654.1,ITS,11395,1.0
KJ907364.1,ITS,1415,1.0
KJ475220.1,ITS,-1,0.0
KM222032.1,ITS,8347,1.0
AY074986.1,ITS,8208,1.0
DQ241755.1,ITS,7526,1.0
FJ821381.1,ITS,-1,0.0
JN020159.1,ITS,3648,1.0
JN885098.1,ITS,10343,0.8783892
KF034839.1,ITS,1415,1.0
KR778782.1,ITS,2964,1.0
DQ241756.1,ITS,11231,1.0
EU532481.1,ITS,-1,0.0
FJ823640.1,ITS,-1,0.0
JN885097.1,ITS,10343,1.0
KC019286.1,ITS,-1,0.0
JQ340355.1,ITS,-1,0.0
KM213499.1,ITS,3464,1.0
KU841559.1,ITS,10583,1.0
KU715806.1,ITS,-1,0.0
MF115204.1,ITS,13485,1.0
MK439617.1,ITS,-1,0.0
EU707537.1,ITS,1120,1.0
KM222051.1,ITS,-1,0.0
KT898169.1,ITS,-1,0.0
HQ646560.1,ITS,7526,0.7472248
KM213492.1,ITS,6069,1.0
MF115242.1,ITS,24301,1.0
MK811166.1,ITS,-1,0.0
AF145224.1,ITS,2157,0.688913
KM213470.1,ITS,17727,1.0
KM213483.1,ITS,-1,0.0
KM289010.1,ITS,6706,1.0
KX516538.1,ITS,-1,0.0
KX516566.1,ITS,20946,1.0
MG826363.1,ITS,3,1.0
GQ141190.1,ITS,8967,1.0
KU594628.1,ITS,3648,1.0
AY125918.1,ITS,3959,1.0
KM213496.1,ITS,3464,1.0
KM222054.1,ITS,3707,1.0
KX584843.1,ITS,-1,0.0
MH588140.1,ITS,3044,1.0
AB006992.1,ITS,2157,1.0
AY125919.1,ITS,6069,1.0
KC196681.1,ITS,-1,0.0
KY593836.1,ITS,-1,0.0
MG826362.1,ITS,-1,0.0
AF399085.1,ITS,4076,1.0
KR998391.1,ITS,1771,0.92775446
AY125915.1,ITS,17727,1.0
AY327259.1,ITS,2373,0.93193746
DQ241752.1,ITS,16650,1.0
KM222038.1,ITS,-1,0.0
KM222043.1,ITS,11092,1.0
KU210553.1,ITS,3802,1.0
KX099216.1,ITS,6310,1.0
AY929926.1,ITS,3578,1.0
JQ073364.1,ITS,-1,0.0
AB006997.1,ITS,-1,0.0
AF051832.1,ITS,420,0.9722727
EU709106.1,ITS,709,1.0
KC196687.1,ITS,-1,0.0
MG826361.1,ITS,-1,0.0
MG826364.1,ITS,-1,0.0
MH236142.1,ITS,5019,1.0
AY929931.1,ITS,3578,1.0
AY929932.1,ITS,2851,0.53203446
JN974301.1,ITS,4888,0.8904565
KC196680.1,ITS,-1,0.0
KP970291.1,ITS,13206,1.0
MK109023.1,ITS,-1,0.0
DQ241757.1,ITS,11231,0.79229486
JQ424858.1,ITS,9440,1.0
KY290306.1,ITS,4389,1.0
KX360019.1,ITS,5620,1.0
MF664377.1,ITS,10676,1.0
KX516587.1,ITS,-1,0.0
MK681336.1,ITS,-1,0.0
AY929927.1,ITS,1162,1.0
EF173470.1,ITS,-1,0.0
EU569305.1,ITS,3175,1.0
KJ651859.1,ITS,-1,0.0
KM222055.1,ITS,-1,0.0
MF115271.1,ITS,-1,0.0
MF664380.1,ITS,-1,0.0
MF664383.1,ITS,3119,1.0
KX516545.1,ITS,-1,0.0
AF399043.1,ITS,12067,1.0
MK012084.1,ITS,512,1.0
MK418349.1,ITS,88,1.0
AY929925.1,ITS,3578,0.43478462
GQ330305.1,ITS,14809,1.0
HQ191485.1,ITS,13141,1.0
KF547912.1,ITS,1018,0.90855426
KJ651851.1,ITS,16650,1.0
KJ475250.1,ITS,7360,0.8649055
KY675141.1,ITS,1436,1.0
DQ241741.1,ITS,4389,1.0
DQ241744.1,ITS,4389,0.98648787
EU532487.1,ITS,2272,1.0
KM222067.1,ITS,7177,1.0
MF664385.1,ITS,4888,1.0
KX516551.1,ITS,-1,0.0
EU872092.1,ITS,-1,0.0
KJ475249.1,ITS,9475,0.99660975
EF114295.1,ITS,5107,0.38249946
EU925643.1,ITS,2373,0.9910316
GQ246479.1,ITS,-1,0.0
JQ073338.1,ITS,2964,0.96318245
KJ002704.1,ITS,9045,1.0
KF809719.1,ITS,4514,0.8979239
KP868777.1,ITS,-1,0.0
MF134385.1,ITS,114,1.0
AF399081.1,ITS,-1,0.0
EF565997.1,ITS,8197,1.0
KJ651848.1,ITS,941,1.0
KJ651849.1,ITS,6098,1.0
KJ651852.1,ITS,4104,0.62443596
KP159284.1,ITS,3151,1.0
KY290309.1,ITS,2178,1.0
KX099172.1,ITS,2373,0.90507495
KY471316.1,ITS,987,1.0
JX025225.1,ITS,-1,0.0
FJ858211.2,ITS,5063,0.9971173
KM222068.1,ITS,-1,0.0
EU696949.1,ITS,-1,0.0
KF034828.1,ITS,5781,0.78584933
KF034829.1,ITS,-1,0.0
KT898165.1,ITS,7728,1.0
AY513755.1,ITS,1875,1.0
EU709110.1,ITS,237,1.0
KF772287.1,ITS,1489,1.0
KJ651853.1,ITS,3241,1.0
KJ651854.1,ITS,-1,0.0
KF908817.1,ITS,-1,0.0
MK322773.1,ITS,-1,0.0
AJ251653.1,ITS,-1,0.0
AY225260.1,ITS,3802,1.0
DQ241742.1,ITS,8876,1.0
FJ600373.1,ITS,24301,1.0
KJ475223.1,ITS,12972,1.0
KM222090.1,ITS,3175,1.0
KP970279.1,ITS,3622,1.0
KP970287.1,ITS,-1,0.0
AF107773.1,ITS,14296,1.0
DQ241747.1,ITS,-1,0.0
JN164431.1,ITS,3474,0.81407744
KY675149.1,ITS,5408,1.0
KF034837.1,ITS,-1,0.0
KJ651855.1,ITS,5618,1.0
MK949364.1,ITS,1448,1.0
JQ647425.1,ITS,2236,1.0
JQ271644.1,ITS,16077,1.0
KP970294.1,ITS,650,0.8603266
MK322810.1,ITS,11919,1.0
MH668249.1,ITS,6069,0.52751195
KP970277.1,ITS,6098,1.0
KP970290.1,ITS,6580,1.0
AF107777.1,ITS,14296,1.0
EF174295.1,ITS,21102,1.0
KM222048.1,ITS,796,1.0
KM222088.1,ITS,4681,0.89684606
KY593817.1,ITS,-1,0.0
MF664382.1,ITS,5964,0.9562472
KX685391.1,ITS,2596,1.0
KY675134.1,ITS,1705,1.0
AY929935.1,ITS,2165,1.0
DQ241746.1,ITS,12711,0.9976286
DQ316047.1,ITS,-1,0.0
DQ503581.1,ITS,21102,0.9879778
EU709114.1,ITS,4328,1.0
JQ669646.1,ITS,-1,0.0
JX310004.1,ITS,1406,0.93654674
KF547911.1,ITS,-1,0.0
KX685389.1,ITS,10676,0.9684683
KY675146.1,ITS,5408,0.80755764
AY513759.1,ITS,14684,1.0
DQ241749.1,ITS,-1,0.0
KJ651850.1,ITS,4007,1.0
KJ879223.1,ITS,-1,0.0
KM213513.1,ITS,-1,0.0
KM222046.1,ITS,13344,1.0
KU594631.1,ITS,2864,1.0
KU869710.1,ITS,-1,0.0
KX584881.1,ITS,3987,1.0
KY675145.1,ITS,5408,1.0
AF399021.1,ITS,11222,0.7998368
EU925646.1,ITS,4095,0.56008685
JN974302.1,ITS,10676,0.9313942
KM982882.1,ITS,2864,1.0
KM982883.1,ITS,8671,0.6558342
KM222047.1,ITS,-1,0.0
KP970299.1,ITS,-1,0.0
KU663903.1,ITS,-1,0.0
KY290299.1,ITS,-1,0.0
MF664378.1,ITS,8216,0.90380293
MK568052.1,ITS,13504,1.0
MK949365.1,ITS,4681,1.0
AF107779.1,ITS,2002,1.0
AF399036.1,ITS,6310,1.0
EU482082.1,ITS,3984,1.0
KM982887.1,ITS,-1,0.0
KY290294.1,ITS,11222,1.0
KY290302.1,ITS,8671,0.6048518
MF664381.1,ITS,8052,1.0
MF664384.1,ITS,2596,1.0
AF399106.1,ITS,8671,0.88605964
AF399032.1,ITS,11222,1.0
AF399074.1,ITS,8671,1.0
DQ503580.1,ITS,21102,1.0
HM099918.1,ITS,8967,1.0
JQ073367.1,ITS,4983,1.0
KF547913.1,ITS,1449,1.0
KY290297.1,ITS,8671,0.8236184
MH078199.1,ITS,14215,0.9180794
MH078200.1,ITS,9233,1.0
MH078206.1,ITS,14215,1.0
MH078207.1,ITS,9233,1.0
MH078209.1,ITS,7843,1.0
MH078215.1,ITS,11594,1.0
MH078218.1,ITS,5924,1.0
MH078219.1,ITS,-1,0.0
MH078220.1,ITS,24863,1.0
MH078223.1,ITS,2150,1.0
MH078225.1,ITS,14215,0.90746164
MH078228.1,ITS,7843,1.0
MH078231.1,ITS,14215,0.81946266
MH078232.1,ITS,4681,1.0
MH078234.1,ITS,14215,0.84040534
MH078235.1,ITS,-1,0.0
MH078237.1,ITS,14215,1.0
MH078239.1,ITS,7360,1.0
AY513760.1,ITS,3079,1.0
EF173472.1,ITS,12413,1.0
EU927566.1,ITS,2272,1.0
KC771343.1,ITS,-1,0.0
KM213501.1,ITS,19966,1.0
MF134386.1,ITS,17935,1.0
KX584882.1,ITS,-1,0.0
KX584884.1,ITS,-1,0.0
DQ503579.1,ITS,11222,0.900854
GQ259752.1,ITS,14684,1.0
KJ002681.1,ITS,9045,1.0
KM222061.1,ITS,2300,1.0
KP970278.1,ITS,2852,1.0
KP970288.1,ITS,4847,1.0
KY290296.1,ITS,8671,1.0
KX584842.1,ITS,-1,0.0
KY675135.1,ITS,14215,0.75832427
KY675143.1,ITS,24533,1.0
KY675144.1,ITS,5107,0.37936658
AF399062.1,ITS,7498,1.0
AY513753.1,ITS,3201,1.0
GQ246480.1,ITS,-1,0.0
HM099921.1,ITS,8967,0.8538492
KU525770.1,ITS,8197,0.7576354
KY313624.1,ITS,-1,0.0
MH668253.1,ITS,-1,0.0
AJ311577.1,ITS,19492,1.0
DQ241748.1,ITS,-1,0.0
KP970301.1,ITS,-1,0.0
KX516550.1,ITS,2397,1.0
AJ251208.1,ITS,-1,0.0
DQ640313.1,ITS,-1,0.0
FJ600370.1,ITS,1506,1.0
JQ340348.1,ITS,-1,0.0
KY290298.1,ITS,8671,0.9664976
KY675152.1,ITS,-1,0.0
MN399199.1,ITS,-1,0.0
EF173467.1,ITS,23070,1.0
GQ246485.1,ITS,-1,0.0
KM222089.1,ITS,24533,1.0
KU525775.1,ITS,-1,0.0
KX516548.1,ITS,-1,0.0
JQ647423.1,ITS,88,1.0
KC136746.1,ITS,1678,0.84344995
KF018478.1,ITS,-1,0.0
KU525771.1,ITS,-1,0.0
GQ246483.1,ITS,16025,1.0
JF694078.1,ITS,10731,1.0
KU525773.1,ITS,-1,0.0
KU680855.1,ITS,352,0.9231111
AY513757.1,ITS,6569,1.0
JF694082.1,ITS,1668,1.0
KJ879217.1,ITS,2157,0.8657468
KY290292.1,ITS,1511,1.0
DQ195042.1,ITS,3287,1.0
KY675153.1,ITS,1813,1.0
JF694083.1,ITS,-1,0.0
JN853793.1,ITS,19792,1.0
KF356164.1,ITS,941,1.0
KF790901.1,ITS,3970,1.0
KM222062.1,ITS,1406,1.0
KM222066.1,ITS,-1,0.0
KU525774.1,ITS,-1,0.0
MH668252.1,ITS,-1,0.0
JX070879.1,ITS,5408,0.76736397
KT898166.1,ITS,1626,0.5665515
HQ738330.1,ITS,23020,0.88674855
HM099916.1,ITS,5345,1.0
JF694079.1,ITS,14215,0.6651885
FJ600368.1,ITS,-1,0.0
HQ738326.1,ITS,-1,0.0
JN885100.1,ITS,3238,1.0
KC196702.1,ITS,22535,1.0
KX584864.1,ITS,2066,0.94109553
MH645742.1,ITS,7429,1.0
JX310003.1,ITS,-1,0.0
KM222044.1,ITS,-1,0.0
KU594625.1,ITS,1771,1.0
KU594627.1,ITS,13485,1.0
MH668273.1,ITS,1095,1.0
AF399046.1,ITS,7498,1.0
EU340858.1,ITS,1436,1.0
JN853790.1,ITS,14180,1.0
KC196703.1,ITS,2066,1.0
KF790900.1,ITS,4847,1.0
KM222049.1,ITS,12675,1.0
KY785000.1,ITS,3563,1.0
KY785001.1,ITS,3563,1.0
MN594274.1,ITS,10720,0.9678253
JF694077.1,ITS,1339,0.6710052
KC196693.1,ITS,2066,1.0
KX099221.1,ITS,-1,0.0
AY833379.1,ITS,561,1.0
DQ537484.1,ITS,25937,1.0
DQ777741.1,ITS,1449,1.0
KC196689.1,ITS,-1,0.0
KX584847.1,ITS,21659,1.0
KX516562.1,ITS,18885,1.0
AY513756.1,ITS,14136,1.0
JN853795.1,ITS,3655,0.82050896
KP202098.1,ITS,13792,1.0
KX099203.1,ITS,12879,1.0
KX584862.1,ITS,23761,1.0
KX584867.1,ITS,24690,1.0
AY929934.1,ITS,3578,0.42844632
DQ537483.1,ITS,7498,0.92156786
GQ246482.1,ITS,-1,0.0
JF694069.1,ITS,-1,0.0
JN885101.1,ITS,14686,1.0
JQ271643.1,ITS,494,1.0
JX310005.1,ITS,-1,0.0
KC196696.1,ITS,24690,1.0
EU340857.1,ITS,6888,1.0
JF694071.1,ITS,6359,1.0
JN853791.1,ITS,5781,1.0
KM982854.1,ITS,4734,0.9903412
KM982872.1,ITS,4734,1.0
KM982889.1,ITS,4734,1.0
KX584872.1,ITS,2066,0.7230994
KX584875.1,ITS,2066,0.9246322
KX584857.1,ITS,21659,1.0
KX584865.1,ITS,23761,1.0
KX584866.1,ITS,-1,0.0
KX516563.1,ITS,18885,1.0
MH818383.1,ITS,2722,1.0
KC771346.1,ITS,4249,0.37025774
KJ002690.1,ITS,8607,1.0
KU680853.1,ITS,13792,1.0
MG189902.1,ITS,-1,0.0
MH818388.1,ITS,-1,0.0
DQ537486.1,ITS,6359,1.0
KC196698.1,ITS,22535,1.0
KM365434.1,ITS,489,1.0
KP970295.1,ITS,-1,0.0
KX664453.1,ITS,421,1.0
KX584876.1,ITS,2066,0.63221896
KX516555.1,ITS,2397,1.0
JF694070.1,ITS,21080,1.0
KF547908.1,ITS,1868,0.9673368
KF956847.1,ITS,1518,1.0
KU680849.1,ITS,13792,0.7698635
KX099179.1,ITS,5019,1.0
MH818390.1,ITS,4514,1.0
JN853794.1,ITS,1568,1.0
KM213469.1,ITS,17727,0.8921202
KP970293.1,ITS,7426,1.0
MF066364.1,ITS,-1,0.0
JX310010.1,ITS,-1,0.0
KU594633.1,ITS,-1,0.0
MK109021.1,ITS,853,1.0
FJ533159.1,ITS,14684,0.7649971
JF694075.1,ITS,21080,1.0
KM222079.1,ITS,1668,0.96565336
MF115609.1,ITS,250,1.0
KJ002691.1,ITS,8607,1.0
KU594632.1,ITS,17885,1.0
DQ641169.1,ITS,439,1.0
DQ537485.2,ITS,13344,1.0
EU340859.1,ITS,-1,0.0
KX099176.1,ITS,-1,0.0
MK418352.1,ITS,-1,0.0
MN510852.1,ITS,-1,0.0
AY513758.1,ITS,-1,0.0
DQ647676.2,ITS,17935,1.0
HQ738335.1,ITS,1040,0.65872335
JN164420.1,ITS,-1,0.0
KC296788.1,ITS,24863,1.0
KU680858.1,ITS,364,1.0
KU380482.1,ITS,9793,1.0
KX099225.1,ITS,-1,0.0
JF694074.1,ITS,14180,1.0
KC136758.1,ITS,-1,0.0
MF113401.1,ITS,3233,0.70046467
KX516528.1,ITS,2463,1.0
KX516533.1,ITS,1526,1.0
KY675154.1,ITS,-1,0.0
KY785002.1,ITS,676,1.0
EU340856.1,ITS,25190,1.0
EU340860.1,ITS,9008,0.97567636
JX310011.1,ITS,2002,1.0
FJ533158.1,ITS,2300,1.0
KC136765.1,ITS,4567,0.537469
KM222063.1,ITS,7330,1.0
KY675138.1,ITS,12972,1.0
MG818916.1,ITS,-1,0.0
MH668250.1,ITS,-1,0.0
EU340854.1,ITS,-1,0.0
FJ533160.1,ITS,14686,1.0
HQ738334.1,ITS,2669,1.0
KC136752.1,ITS,4144,1.0
KJ781427.2,ITS,4136,1.0
KX516585.1,ITS,3924,0.81677073
DQ241745.1,ITS,21795,1.0
EU340855.1,ITS,25190,1.0
JX310008.1,ITS,1868,0.73479277
KC545002.1,ITS,-1,0.0
KF049448.1,ITS,7498,0.8405132
KX516540.1,ITS,14281,1.0
AY929937.1,ITS,2165,1.0
KJ002679.1,ITS,-1,0.0
KX853190.1,ITS,114,1.0
KX000922.1,ITS,2300,0.8949199
MF805767.1,ITS,420,1.0
KF790902.1,ITS,3970,1.0
KU594634.1,ITS,3749,1.0
AY244650.1,ITS,3266,1.0
JX310007.1,ITS,3474,0.8341491
AY513762.1,ITS,14215,0.6844069
AF038912.1,ITS,-1,0.0
JQ678645.1,ITS,-1,0.0
KJ651857.1,ITS,7429,1.0
KJ778579.1,ITS,-1,0.0
KP899819.1,ITS,3163,0.7030985
KX516589.1,ITS,-1,0.0
JX310006.1,ITS,-1,0.0
KP899817.1,ITS,3163,1.0
KP899818.1,ITS,13310,1.0
KP899821.1,ITS,13310,0.4198055
MG832821.1,ITS,3749,0.9428565
KF733770.1,ITS,-1,0.0
MH818380.1,ITS,-1,0.0
KM213498.1,ITS,-1,0.0
AY033617.1,ITS,-1,0.0
KT356271.1,ITS,24577,1.0
JX034046.1,ITS,1273,1.0
JX512969.1,ITS,-1,0.0
KP899813.1,ITS,3163,1.0
KP899820.1,ITS,3305,1.0
KP899822.1,ITS,13310,1.0
MG921688.1,ITS,-1,0.0
MK018524.1,ITS,833,0.9893207
AF038917.1,ITS,2178,1.0
FJ878724.1,ITS,-1,0.0
HQ738322.1,ITS,2463,1.0
KF018479.1,ITS,24577,1.0
FJ600371.1,ITS,833,0.97863114
AF038918.1,ITS,2722,1.0
KY575234.1,ITS,6661,1.0
DQ641167.1,ITS,439,1.0
GQ246484.1,ITS,1408,0.81616485
JF694076.1,ITS,4249,1.0
KP899815.1,ITS,8871,1.0
MG972759.1,ITS,8855,1.0
MH668257.1,ITS,3992,1.0
DQ641146.1,ITS,1254,1.0
GQ330304.1,ITS,1622,1.0
KU525772.1,ITS,1771,1.0
KU925879.1,ITS,-1,0.0
DQ195055.1,ITS,4249,1.0
GU987031.1,ITS,8871,0.89650404
KF772258.1,ITS,7123,1.0
KM222064.1,ITS,1514,1.0
KU925877.1,ITS,6550,0.87722325
KX961603.1,ITS,-1,0.0
MH114075.1,ITS,833,1.0
AY886801.1,ITS,-1,0.0
KX516541.1,ITS,2080,1.0
KC153524.1,ITS,7123,1.0
KP899816.1,ITS,8871,1.0
KP899823.1,ITS,-1,0.0
MH114073.1,ITS,833,1.0
AF310905.1,ITS,3242,1.0
KM222036.1,ITS,-1,0.0
KX246883.1,ITS,-1,0.0
KT356277.1,ITS,-1,0.0
AJ311574.1,ITS,7504,0.7172186
KC874857.1,ITS,-1,0.0
KM222084.1,ITS,1961,1.0
KU559472.1,ITS,4644,1.0
GQ330444.1,ITS,-1,0.0
MF677901.1,ITS,6661,1.0
AF310906.1,ITS,1961,1.0
FJ878770.1,ITS,1443,0.80442476
KC991334.1,ITS,15468,0.43229267
MH668251.1,ITS,-1,0.0
JQ271645.1,ITS,-1,0.0
KC991349.1,ITS,7956,1.0
KX099200.1,ITS,4792,1.0
KC991339.1,ITS,15468,0.6236276
KC991344.1,ITS,15468,1.0
KC991345.1,ITS,15468,0.38705736
KJ778596.1,ITS,3242,1.0
MG968688.1,ITS,-1,0.0
KC820644.1,ITS,1254,1.0
AF038914.1,ITS,-1,0.0
EU680311.1,ITS,3103,1.0
JQ678639.1,ITS,9580,0.6758618
KC991342.1,ITS,15468,1.0
KJ194180.1,ITS,1007,1.0
KJ778568.1,ITS,5249,0.85853374
KJ778578.1,ITS,5249,1.0
MH114076.1,ITS,-1,0.0
KU925881.1,ITS,2522,1.0
KJ907371.1,ITS,1518,1.0
AY763109.1,ITS,9580,1.0
DQ768737.1,ITS,2463,0.764857
FJ821410.1,ITS,-1,0.0
KX099209.1,ITS,-1,0.0
KF737177.1,ITS,1074,1.0
KF772261.1,ITS,3392,1.0
KJ778571.1,ITS,5249,1.0
KR605271.1,ITS,6046,1.0
KX099182.1,ITS,1453,1.0
JX982134.1,ITS,19,1.0
JQ271650.1,ITS,2463,0.786118
JQ692128.1,ITS,-1,0.0
KC874856.1,ITS,-1,0.0
KR605290.1,ITS,2893,0.6883955
KU925883.1,ITS,2522,0.589902
MF113405.1,ITS,9580,0.8160312
MN934346.1,ITS,-1,0.0
AJ311575.1,ITS,1526,1.0
KF772256.1,ITS,1048,0.8262133
MH488992.1,ITS,6712,1.0
MH114070.1,ITS,3749,1.0
KC991348.1,ITS,-1,0.0
KR605236.1,ITS,2893,0.6849742
KU559474.1,ITS,-1,0.0
KJ778600.1,ITS,-1,0.0
KU925878.1,ITS,-1,0.0
MN781123.1,ITS,10484,1.0
DQ768728.1,ITS,3358,0.8430856
KU925880.1,ITS,2522,1.0
EU883364.1,ITS,-1,0.0
JQ340352.1,ITS,1273,1.0
KP016716.1,ITS,3143,0.94138706
KU559476.1,ITS,7268,1.0
JQ408693.1,ITS,-1,0.0
KU559547.1,ITS,-1,0.0
MF474367.1,ITS,3103,1.0
MK945760.1,ITS,-1,0.0
KR605285.1,ITS,6046,1.0
MG734704.1,ITS,2157,0.6504094
MH347924.1,ITS,1007,0.73371696
EU569308.1,ITS,-1,0.0
GQ330356.1,ITS,-1,0.0
KX099198.1,ITS,439,0.41240144
KC145161.1,ITS,1007,1.0
MH885470.1,ITS,688,1.0
MK227230.1,ITS,-1,0.0
DQ768734.1,ITS,6628,1.0
KX099186.1,ITS,-1,0.0
GQ330307.1,ITS,-1,0.0
HM229781.1,ITS,-1,0.0
MH114072.1,ITS,-1,0.0
AJ311581.1,ITS,7228,1.0
AY886789.1,ITS,12021,1.0
HQ334184.1,ITS,-1,0.0
KU559513.1,ITS,15008,1.0
KX129872.1,ITS,-1,0.0
EU569302.1,ITS,-1,0.0
HQ334180.1,ITS,-1,0.0
KR605302.1,ITS,-1,0.0
KU559478.1,ITS,12812,1.0
MF474369.1,ITS,13666,1.0
MF113403.1,ITS,-1,0.0
MF474371.1,ITS,-1,0.0
MF474372.1,ITS,4155,0.8861123
MF474374.1,ITS,4155,0.9241596
AY886772.1,ITS,12603,0.9107265
DQ768740.1,ITS,3358,0.5897218
FJ853672.1,ITS,1120,0.86689323
MH304645.1,ITS,9803,1.0
JX070880.1,ITS,1048,0.85546434
JQ755273.1,ITS,3305,1.0
JQ340357.1,ITS,-1,0.0
KF018368.1,ITS,4697,1.0
KX977544.1,ITS,3299,0.823702
KM222065.1,ITS,4910,1.0
KP970297.1,ITS,7228,1.0
MF474370.1,ITS,13666,1.0
MN065772.1,ITS,1453,1.0
AJ009574.1,ITS,2442,1.0
KJ567479.1,ITS,6712,1.0
AJ009576.1,ITS,6642,0.9130319
GU597042.1,ITS,1530,0.6158835
KU559512.1,ITS,-1,0.0
KY865733.1,ITS,-1,0.0
AJ006715.1,ITS,2442,1.0
DQ811088.1,ITS,4155,0.8044435
KY675150.1,ITS,3143,0.9627857
KY675151.1,ITS,3143,1.0
AJ006714.1,ITS,1408,0.8027273
AY349193.1,ITS,1250,0.53176695
AY886822.1,ITS,13056,1.0
AY033616.1,ITS,6000,0.6597914
FJ878763.1,ITS,4697,1.0
HQ402922.1,ITS,20096,1.0
JQ271662.1,ITS,524,0.6544514
DQ233464.1,ITS,25659,0.33389822
DQ768731.1,ITS,3358,1.0
GQ330434.1,ITS,-1,0.0
GQ330439.1,ITS,10607,1.0
KM222058.1,ITS,2157,0.6746292
MN166031.1,ITS,6983,0.7753254
KU170972.1,ITS,2014,1.0
AF045031.1,ITS,2014,0.77731276
DQ233458.1,ITS,25659,0.83722633
GU597021.1,ITS,-1,0.0
KY675140.1,ITS,1530,1.0
AY033613.1,ITS,11075,1.0
GU597039.1,ITS,9396,1.0
MF188947.1,ITS,21077,1.0
DQ233448.1,ITS,25659,1.0
KT356268.1,ITS,17091,1.0
KU559470.1,ITS,6642,0.835472
MH259758.1,ITS,3499,1.0
AJ009577.1,ITS,12812,1.0
DQ233447.1,ITS,25659,1.0
AY033612.1,ITS,9396,0.9552171
FJ878730.1,ITS,4697,0.8372799
GU597026.1,ITS,6628,1.0
KR605291.1,ITS,2893,1.0
KY865738.1,ITS,9590,1.0
GQ330336.1,ITS,-1,0.0
GU597041.1,ITS,-1,0.0
HQ738332.1,ITS,6000,0.7530538
HM805021.1,ITS,599,1.0
JQ271646.1,ITS,6000,0.60216516
JQ340350.1,ITS,108,1.0
AF218465.1,ITS,1311,1.0
AY886787.1,ITS,26986,1.0
MF474368.1,ITS,-1,0.0
MH304644.1,ITS,1530,0.84441024
AY886777.1,ITS,26986,1.0
EU215359.1,ITS,10283,1.0
GU597040.1,ITS,-1,0.0
HQ540397.1,ITS,10283,0.94784236
KU559544.1,ITS,1530,1.0
MH790456.1,ITS,-1,0.0
MH092244.1,ITS,-1,0.0
MN319471.1,ITS,23532,1.0
AF244946.1,ITS,2893,1.0
KR605269.1,ITS,2893,0.7076377
KY556650.1,ITS,-1,0.0
AJ319578.1,ITS,2534,0.8916835
MH092241.1,ITS,6000,1.0
KT356269.1,ITS,23054,1.0
KT356273.1,ITS,23054,1.0
KT869163.1,ITS,10444,1.0
MF474366.1,ITS,-1,0.0
MN560107.1,ITS,9590,1.0
GU597032.1,ITS,-1,0.0
JQ340349.1,ITS,108,1.0
GU597019.1,ITS,4414,1.0
KM213504.1,ITS,4136,0.97721314
KY556655.1,ITS,1105,0.8260787
AY886794.1,ITS,-1,0.0
GU597049.1,ITS,-1,0.0
HQ334185.1,ITS,10444,1.0
MH668259.1,ITS,3992,1.0
AY886797.1,ITS,20096,1.0
FJ711076.1,ITS,12021,1.0
GQ330372.1,ITS,-1,0.0
GU597034.1,ITS,3577,1.0
KF018480.1,ITS,-1,0.0
KP120705.1,ITS,10283,1.0
GU597031.1,ITS,6000,0.8099538
MF474364.1,ITS,5761,1.0
MF474375.1,ITS,25928,1.0
AF076217.1,ITS,-1,0.0
AY886812.1,ITS,-1,0.0
AY886820.1,ITS,13056,0.7843269
KY556656.1,ITS,-1,0.0
AJ132026.1,ITS,-1,0.0
GQ330426.1,ITS,3859,0.6905324
KM222059.1,ITS,-1,0.0
KT310298.1,ITS,3499,1.0
KU559466.1,ITS,-1,0.0
KU380480.1,ITS,3577,1.0
MF288136.1,ITS,1048,1.0
MF288137.1,ITS,3143,1.0
KT310317.1,ITS,4136,1.0
KJ404270.1,ITS,1105,1.0
AY886823.1,ITS,12603,1.0
AY886841.1,ITS,12159,1.0
KU559468.1,ITS,4310,1.0
KJ002701.1,ITS,-1,0.0
KU559531.1,ITS,-1,0.0
MF288139.1,ITS,1048,1.0
AJ132022.1,ITS,2208,1.0
