seqID,marker,cluster_id,cluster_probability
KC495003.1,ITS,-1,0.0
KC495022.1,ITS,554,1.0
HM563060.1,ITS,241,1.0
KU525756.1,ITS,969,1.0
AY029390.1,ITS,665,1.0
KU525752.1,ITS,1381,0.9992953
KX355209.1,ITS,-1,0.0
EF492142.1,ITS,1381,1.0
EU780656.1,ITS,-1,0.0
KJ579314.1,ITS,1073,1.0
JQ408156.1,ITS,-1,0.0
JQ408161.1,ITS,1248,0.87585276
KJ579336.1,ITS,926,0.90458554
KJ579343.1,ITS,1073,1.0
MK860903.1,ITS,554,0.8498895
FJ937331.1,ITS,-1,0.0
JN882274.1,ITS,-1,0.0
KJ579320.1,ITS,-1,0.0
JF927156.1,ITS,-1,0.0
AY486143.1,ITS,856,1.0
AY331573.1,ITS,-1,0.0
KJ579302.1,ITS,-1,0.0
JF921179.1,ITS,1673,1.0
JN982372.2,ITS,-1,0.0
KJ579347.1,ITS,-1,0.0
JQ408168.1,ITS,1248,0.8855527
JF921176.1,ITS,1673,1.0
KM669765.1,ITS,1858,1.0
MK172843.1,ITS,1425,1.0
KX710288.1,ITS,920,0.8693543
KM041039.1,ITS,3426,0.34959644
JQ638939.1,ITS,-1,0.0
AY758392.1,ITS,-1,0.0
U59427.1,ITS,-1,0.0
U59787.1,ITS,-1,0.0
JQ408163.1,ITS,2187,1.0
KJ697764.1,ITS,-1,0.0
KY596043.1,ITS,-1,0.0
KF692549.1,ITS,-1,0.0
JN637973.1,ITS,1767,1.0
KU746833.1,ITS,-1,0.0
AY388645.1,ITS,-1,0.0
KX576682.1,ITS,-1,0.0
HQ264124.1,ITS,1744,1.0
KF998561.1,ITS,1018,0.8189799
HQ264126.1,ITS,1744,1.0
KX099175.1,ITS,-1,0.0
KT390093.1,ITS,-1,0.0
MN935850.1,ITS,-1,0.0
DQ916034.1,ITS,-1,0.0
KU715778.1,ITS,1530,0.8526254
KU715783.1,ITS,1585,1.0
KU715777.1,ITS,1585,0.939943
AF362829.1,ITS,1704,1.0
EU038806.1,ITS,-1,0.0
KY421444.1,ITS,2238,0.8352031
HM538226.1,ITS,-1,0.0
AB769821.1,ITS,856,0.5052964
KJ127901.1,ITS,339,1.0
KJ127899.1,ITS,339,1.0
KF577831.1,ITS,1790,0.6193487
AF362828.1,ITS,1704,1.0
KT389887.1,ITS,-1,0.0
KT390053.1,ITS,446,1.0
MN935831.1,ITS,1112,1.0
EU038817.1,ITS,2288,1.0
EU038816.1,ITS,1158,1.0
HQ902268.1,ITS,1293,1.0
KT390022.1,ITS,446,1.0
KP096253.1,ITS,-1,0.0
KT390130.1,ITS,4567,0.79421
KJ508367.1,ITS,-1,0.0
KT390054.1,ITS,-1,0.0
KR139985.1,ITS,-1,0.0
EU038812.1,ITS,2288,1.0
MH342046.1,ITS,-1,0.0
KT389952.1,ITS,-1,0.0
JQ615880.1,ITS,-1,0.0
KF577828.1,ITS,2568,0.8182345
EU853660.1,ITS,-1,0.0
MN935858.1,ITS,1112,1.0
KT389945.1,ITS,1828,1.0
MN556343.1,ITS,-1,0.0
KT390087.1,ITS,-1,0.0
MH329404.1,ITS,424,1.0
KT389899.1,ITS,-1,0.0
KT389962.1,ITS,1066,1.0
KF577820.1,ITS,2568,1.0
JF710312.1,ITS,-1,0.0
KT389947.1,ITS,684,0.6179964
AY566416.1,ITS,-1,0.0
KF577827.1,ITS,2254,1.0
KJ481830.1,ITS,1538,1.0
AJ291538.1,ITS,-1,0.0
KT389940.1,ITS,-1,0.0
KF577830.1,ITS,2568,0.96902126
KT389938.1,ITS,-1,0.0
JN641970.1,ITS,-1,0.0
KT389900.1,ITS,-1,0.0
KT389935.1,ITS,1690,1.0
KT389921.1,ITS,-1,0.0
KT390097.1,ITS,-1,0.0
KF577823.1,ITS,-1,0.0
KP101265.1,ITS,-1,0.0
KT389965.1,ITS,1293,1.0
AJ291537.1,ITS,-1,0.0
KF577834.1,ITS,-1,0.0
KT389888.1,ITS,1690,1.0
KT390017.1,ITS,-1,0.0
KT390002.1,ITS,1255,0.75982845
KT389941.1,ITS,684,1.0
AJ291525.1,ITS,2699,1.0
KY776248.1,ITS,2451,1.0
KF577833.1,ITS,2568,1.0
KJ481812.1,ITS,1855,1.0
KT390030.1,ITS,1154,1.0
AF468917.1,ITS,-1,0.0
DQ195370.1,ITS,1355,1.0
KT390018.1,ITS,2290,1.0
KT390091.1,ITS,1382,1.0
KY271698.1,ITS,-1,0.0
KF577829.1,ITS,-1,0.0
KT390099.1,ITS,684,1.0
AJ311948.1,ITS,-1,0.0
KT389987.1,ITS,1066,1.0
KT389998.1,ITS,1154,1.0
KR362887.1,ITS,1538,1.0
AJ291521.1,ITS,-1,0.0
AJ291527.1,ITS,-1,0.0
AJ291529.1,ITS,2824,0.9503655
KF577813.1,ITS,2254,1.0
AJ291519.1,ITS,-1,0.0
AJ291531.1,ITS,-1,0.0
AJ311949.1,ITS,2699,1.0
KJ508389.1,ITS,3286,1.0
MG981059.1,ITS,721,1.0
AJ291526.1,ITS,5685,1.0
KF577824.1,ITS,-1,0.0
KT389880.1,ITS,-1,0.0
KT389897.1,ITS,-1,0.0
KT390090.1,ITS,-1,0.0
KF743894.1,ITS,2190,1.0
AJ291513.1,ITS,1512,1.0
KT389886.1,ITS,-1,0.0
KT389970.1,ITS,3753,1.0
AJ291528.1,ITS,-1,0.0
KT389904.1,ITS,1046,1.0
JQ615891.1,ITS,-1,0.0
KT390001.1,ITS,-1,0.0
KT389997.1,ITS,-1,0.0
MG981058.1,ITS,721,1.0
AY150006.1,ITS,-1,0.0
KF697325.1,ITS,-1,0.0
AB769689.1,ITS,-1,0.0
AB769809.1,ITS,-1,0.0
MN935836.1,ITS,-1,0.0
KT389903.1,ITS,-1,0.0
AB769700.1,ITS,-1,0.0
KT389884.1,ITS,-1,0.0
KT390071.1,ITS,-1,0.0
KT389995.1,ITS,2290,1.0
AF303955.1,ITS,-1,0.0
KT389969.1,ITS,1814,1.0
KT389996.1,ITS,1814,1.0
HM004513.1,ITS,1212,0.55813336
KT389866.1,ITS,1046,1.0
KT389896.1,ITS,919,1.0
KT389898.1,ITS,1142,0.85762537
KY271700.1,ITS,-1,0.0
AF468918.1,ITS,-1,0.0
KT389885.1,ITS,-1,0.0
KT389913.1,ITS,2513,1.0
KT390047.1,ITS,3550,1.0
KT390102.1,ITS,5184,0.7894776
JN935111.1,ITS,1335,1.0
KT390046.1,ITS,-1,0.0
KJ781424.2,ITS,1471,1.0
KY652640.1,ITS,-1,0.0
KT390140.1,ITS,-1,0.0
KT389902.1,ITS,-1,0.0
KT389989.1,ITS,2377,1.0
KY047237.1,ITS,-1,0.0
AF301388.1,ITS,4171,1.0
AJ311946.1,ITS,1685,1.0
KT389972.1,ITS,5066,1.0
KT389892.1,ITS,919,1.0
AY150021.1,ITS,-1,0.0
KJ809072.1,ITS,-1,0.0
AF301390.1,ITS,4171,1.0
KT390088.1,ITS,-1,0.0
AY150015.1,ITS,-1,0.0
KF577835.1,ITS,-1,0.0
KT390027.1,ITS,-1,0.0
KT390057.1,ITS,1975,1.0
FJ440703.1,ITS,-1,0.0
KU687901.1,ITS,8207,1.0
DQ131917.1,ITS,-1,0.0
KT389994.1,ITS,-1,0.0
HM538237.1,ITS,1212,1.0
HM538257.1,ITS,1212,1.0
KT389906.1,ITS,-1,0.0
KT390014.1,ITS,-1,0.0
AF353180.1,ITS,-1,0.0
KT389889.1,ITS,3200,0.6545175
HM538229.1,ITS,1212,0.7189746
KT390021.1,ITS,-1,0.0
KJ722744.1,ITS,1335,1.0
KT389890.1,ITS,-1,0.0
KT390020.1,ITS,-1,0.0
KT389857.1,ITS,-1,0.0
KT390094.1,ITS,-1,0.0
EF174940.1,ITS,21756,1.0
KJ908695.1,ITS,-1,0.0
KT247441.1,ITS,1755,1.0
KY776376.1,ITS,2335,1.0
MG914040.1,ITS,2377,1.0
FJ042707.1,ITS,-1,0.0
KT390025.1,ITS,1312,1.0
KT389946.1,ITS,1500,1.0
MG914046.1,ITS,1685,1.0
KT389883.1,ITS,-1,0.0
KT389936.1,ITS,-1,0.0
KT389943.1,ITS,1748,1.0
KT389988.1,ITS,-1,0.0
KT389942.1,ITS,1355,1.0
AY180153.1,ITS,-1,0.0
KT389975.1,ITS,-1,0.0
KT389854.1,ITS,2090,1.0
KT359532.1,ITS,1378,1.0
KT389895.1,ITS,-1,0.0
KT390082.1,ITS,3222,1.0
MK208454.1,ITS,-1,0.0
KT389961.1,ITS,1512,1.0
KT247427.1,ITS,2374,1.0
KT389976.1,ITS,-1,0.0
KT389956.1,ITS,-1,0.0
KT389909.1,ITS,-1,0.0
KT389966.1,ITS,-1,0.0
KT389905.1,ITS,1748,1.0
KT390070.1,ITS,1341,1.0
DQ195357.1,ITS,1378,1.0
KT389907.1,ITS,-1,0.0
KT389934.1,ITS,1312,1.0
MG914045.1,ITS,2451,1.0
AF468910.1,ITS,2137,0.9233793
KF697324.1,ITS,-1,0.0
KT389873.1,ITS,3222,1.0
EU978466.1,ITS,2550,0.9802434
KT390037.1,ITS,1341,1.0
MG230649.1,ITS,-1,0.0
KT389894.1,ITS,-1,0.0
MG914024.1,ITS,1378,0.9961743
EU780653.1,ITS,1611,0.904938
JF806446.1,ITS,1832,1.0
JN935132.1,ITS,7419,1.0
KT389999.1,ITS,1500,1.0
KU055478.1,ITS,1268,1.0
DQ403201.1,ITS,-1,0.0
KT389855.1,ITS,2116,0.53820133
KT390028.1,ITS,-1,0.0
EU780650.1,ITS,1611,1.0
JF806441.1,ITS,1130,1.0
KT389868.1,ITS,-1,0.0
KF697323.1,ITS,2374,0.99723804
KT389974.1,ITS,-1,0.0
KT389964.1,ITS,-1,0.0
KF789521.1,ITS,7419,0.9900286
AF472420.1,ITS,1206,1.0
JN673388.1,ITS,1406,1.0
AF093014.1,ITS,4249,1.0
AF468913.1,ITS,-1,0.0
HQ450518.1,ITS,-1,0.0
FJ477079.1,ITS,-1,0.0
KF789522.1,ITS,7419,1.0
KT390059.1,ITS,1456,0.18551782
KT389870.1,ITS,1292,1.0
KT247433.1,ITS,-1,0.0
KT389875.1,ITS,-1,0.0
KT389986.1,ITS,2542,1.0
AB769752.1,ITS,-1,0.0
JN673389.1,ITS,1406,1.0
AF472417.1,ITS,-1,0.0
EU780645.1,ITS,1891,1.0
KT389993.1,ITS,-1,0.0
KP010093.1,ITS,-1,0.0
KT390043.1,ITS,-1,0.0
MN935817.1,ITS,-1,0.0
FJ477083.1,ITS,1038,1.0
FJ477080.1,ITS,1891,1.0
DQ131916.1,ITS,-1,0.0
KU687921.1,ITS,2560,0.7408757
KT390019.1,ITS,2090,1.0
AF318225.1,ITS,-1,0.0
KF646370.1,ITS,339,0.7142761
MN935821.1,ITS,-1,0.0
AF468912.1,ITS,2288,0.48018783
KF646424.1,ITS,1229,0.8377487
KF646323.1,ITS,1229,1.0
KF646508.1,ITS,1229,1.0
U59791.1,ITS,1536,1.0
KT389968.1,ITS,2420,0.73950106
MN176620.1,ITS,-1,0.0
KF766117.1,ITS,-1,0.0
KT389865.1,ITS,10813,1.0
KT389918.1,ITS,10813,1.0
KJ572488.1,ITS,-1,0.0
KT389992.1,ITS,4889,0.47499803
KT390034.1,ITS,2393,0.5539649
KT390096.1,ITS,-1,0.0
KY271674.1,ITS,-1,0.0
JN966980.1,ITS,-1,0.0
KT390089.1,ITS,3105,0.8189697
MK629450.1,ITS,-1,0.0
KT390055.1,ITS,-1,0.0
U38764.1,ITS,-1,0.0
KT389978.1,ITS,-1,0.0
JN022588.1,ITS,1130,1.0
AY180141.1,ITS,6579,1.0
AY672747.1,ITS,-1,0.0
U30365.1,ITS,2340,1.0
KC800939.1,ITS,-1,0.0
KY404226.2,ITS,-1,0.0
KT390024.1,ITS,3016,1.0
KJ592028.1,ITS,2805,1.0
EU106365.1,ITS,823,1.0
AF468914.1,ITS,2137,1.0
AF468916.1,ITS,1206,1.0
EU106355.1,ITS,1683,0.8080928
AF093015.1,ITS,4249,1.0
AY180154.1,ITS,6579,1.0
DQ195376.1,ITS,823,1.0
U59795.1,ITS,-1,0.0
MN935865.1,ITS,-1,0.0
KY404219.1,ITS,6216,1.0
KY404221.1,ITS,1683,0.85710835
KT390103.1,ITS,2339,0.76983875
KJ592023.1,ITS,3846,0.7243104
JN022587.1,ITS,1158,1.0
JN673967.1,ITS,-1,0.0
KJ508396.1,ITS,-1,0.0
U59796.1,ITS,1536,0.811119
KY404223.1,ITS,-1,0.0
DQ195372.1,ITS,-1,0.0
U38770.1,ITS,1287,0.4774438
AY912274.1,ITS,4717,0.9649868
JQ277732.1,ITS,1440,1.0
HQ450510.1,ITS,-1,0.0
KF662136.1,ITS,-1,0.0
KT389862.1,ITS,-1,0.0
U38775.1,ITS,1287,0.86906046
EU854431.1,ITS,2044,1.0
AY040575.1,ITS,-1,0.0
JN935101.1,ITS,2966,1.0
KY404217.1,ITS,6216,1.0
KT390015.1,ITS,-1,0.0
EU106366.1,ITS,1670,1.0
U21343.1,ITS,2966,1.0
AY040585.1,ITS,2907,1.0
MG230640.1,ITS,-1,0.0
U38774.1,ITS,1287,1.0
MH934201.1,ITS,-1,0.0
KT389856.1,ITS,-1,0.0
KT389980.1,ITS,-1,0.0
AY180143.1,ITS,1785,0.81638813
KY782380.1,ITS,-1,0.0
U59790.1,ITS,1536,1.0
KF662170.1,ITS,3393,1.0
KT389983.1,ITS,-1,0.0
U38772.1,ITS,1287,1.0
AY150022.1,ITS,-1,0.0
AY230240.1,ITS,4405,0.73075086
KP010071.1,ITS,2732,1.0
AF353181.1,ITS,-1,0.0
GU292306.1,ITS,-1,0.0
KM068789.1,ITS,-1,0.0
U59798.1,ITS,-1,0.0
AF472419.1,ITS,1440,1.0
KF743887.1,ITS,4092,1.0
KT390040.1,ITS,-1,0.0
AF093012.1,ITS,9480,0.87271327
KF662141.1,ITS,2612,1.0
U38829.1,ITS,-1,0.0
JQ638944.1,ITS,1253,0.94517595
JQ362437.1,ITS,3645,0.9997463
KJ996096.1,ITS,-1,0.0
MH272784.1,ITS,2732,0.99633235
AF306777.1,ITS,-1,0.0
KF662150.1,ITS,2895,1.0
KU351713.1,ITS,2966,0.5433828
MG264157.1,ITS,4091,0.9876155
GU289353.1,ITS,-1,0.0
KJ722757.1,ITS,1536,0.5682212
MG264156.1,ITS,2406,1.0
KF743886.1,ITS,1399,1.0
KY047287.1,ITS,-1,0.0
AF352360.1,ITS,-1,0.0
KT389990.1,ITS,2766,1.0
MG264152.1,ITS,4091,1.0
AY180148.1,ITS,1700,1.0
KT389979.1,ITS,-1,0.0
KT389984.1,ITS,3105,0.8345124
AF306771.1,ITS,4717,1.0
AY180138.1,ITS,1785,1.0
KT389893.1,ITS,-1,0.0
KT389879.1,ITS,-1,0.0
MG264154.1,ITS,1331,1.0
AY779506.1,ITS,-1,0.0
JN982370.1,ITS,-1,0.0
DQ182543.1,ITS,2379,1.0
KT389891.1,ITS,-1,0.0
AF093010.1,ITS,9480,1.0
KT220683.1,ITS,-1,0.0
MG264155.1,ITS,4091,1.0
AF306770.1,ITS,4717,1.0
KF662149.1,ITS,2895,1.0
AY610942.1,ITS,3426,1.0
JN315692.1,ITS,-1,0.0
KT389971.1,ITS,2339,0.84029734
AY230238.1,ITS,4405,1.0
KF743891.1,ITS,2867,1.0
KF662138.1,ITS,2478,1.0
AY230239.1,ITS,4405,1.0
KT389937.1,ITS,6294,0.9557876
MG264149.1,ITS,2406,1.0
AF468915.1,ITS,1564,1.0
AY610945.1,ITS,3426,1.0
KJ439620.1,ITS,-1,0.0
MG230657.1,ITS,-1,0.0
KT389985.1,ITS,-1,0.0
MN454727.1,ITS,3354,0.6100113
MG264151.1,ITS,-1,0.0
GU289348.1,ITS,3886,1.0
U21341.1,ITS,1158,0.8724488
KF662137.1,ITS,2895,0.6153153
KJ592034.1,ITS,1428,1.0
KT389910.1,ITS,4182,0.6383517
MG264150.1,ITS,-1,0.0
KF662135.1,ITS,1927,0.8136719
KJ592035.1,ITS,1428,0.96304286
AF388653.1,ITS,-1,0.0
KP311311.1,ITS,2962,1.0
AY198237.1,ITS,9098,0.61209375
GU289390.1,ITS,2085,0.95732665
KT389973.1,ITS,-1,0.0
AY542805.1,ITS,3830,1.0
HQ141462.1,ITS,3036,1.0
KY047236.1,ITS,-1,0.0
HQ141436.1,ITS,1671,0.58552134
KJ592020.1,ITS,3846,1.0
AY542821.1,ITS,3830,1.0
EF174931.1,ITS,21756,1.0
GU289371.1,ITS,3886,1.0
KC631104.1,ITS,-1,0.0
GU289349.1,ITS,14884,1.0
GU289362.1,ITS,1270,0.3039886
GU289386.1,ITS,14884,1.0
AY217728.1,ITS,-1,0.0
AF093008.1,ITS,9480,1.0
JQ328190.1,ITS,-1,0.0
JN982373.1,ITS,-1,0.0
KJ592033.1,ITS,2805,1.0
AF102950.1,ITS,-1,0.0
AY049448.1,ITS,-1,0.0
JQ615921.1,ITS,-1,0.0
JN982369.1,ITS,-1,0.0
AY180150.1,ITS,3228,0.9304012
JN982381.1,ITS,1581,1.0
AY180156.1,ITS,3228,0.9018837
MG255429.1,ITS,2844,0.8828095
KX244635.1,ITS,-1,0.0
KU687915.1,ITS,3828,1.0
JN673391.1,ITS,-1,0.0
FJ610258.1,ITS,-1,0.0
EU302677.1,ITS,-1,0.0
HM161804.1,ITS,-1,0.0
KF662168.1,ITS,2332,0.94647926
FJ821427.1,ITS,-1,0.0
KJ189489.1,ITS,2983,1.0
AY180157.1,ITS,3228,0.8950741
KF743889.1,ITS,-1,0.0
U21340.1,ITS,2732,1.0
JX572163.1,ITS,-1,0.0
KJ592029.1,ITS,2805,0.76702106
JQ615894.1,ITS,1428,1.0
KU232272.1,ITS,1871,1.0
GU289382.1,ITS,-1,0.0
GU289384.1,ITS,1270,0.2775158
AF219104.1,ITS,-1,0.0
AF086733.1,ITS,2250,0.89434016
EF486691.1,ITS,2258,0.9564736
KF662166.1,ITS,-1,0.0
EU302672.1,ITS,3340,1.0
HM587265.1,ITS,1536,0.66991097
JN315691.1,ITS,4113,1.0
U38767.1,ITS,-1,0.0
AF362821.1,ITS,1704,0.24756286
AY210986.1,ITS,4463,1.0
AY211019.1,ITS,-1,0.0
JN673390.1,ITS,-1,0.0
JN624815.1,ITS,-1,0.0
AY210988.1,ITS,2010,0.8128277
AY211000.1,ITS,-1,0.0
EU925376.1,ITS,2258,1.0
MK656894.1,ITS,8529,1.0
AF528559.1,ITS,3267,1.0
AF528562.1,ITS,2713,1.0
HQ450505.1,ITS,1522,1.0
KF743890.1,ITS,-1,0.0
AF145225.2,ITS,-1,0.0
AY210984.1,ITS,4463,1.0
JQ615916.1,ITS,10427,1.0
AY211004.1,ITS,2093,0.8993987
KY271680.1,ITS,5907,1.0
AY154732.1,ITS,-1,0.0
AF528558.1,ITS,2713,1.0
HQ141446.1,ITS,-1,0.0
JQ615876.1,ITS,10427,1.0
JQ615912.1,ITS,10427,0.8369901
AF362827.1,ITS,1704,0.32610926
JQ615895.1,ITS,-1,0.0
HM004225.1,ITS,2258,1.0
KY271679.1,ITS,5907,1.0
KM084777.1,ITS,-1,0.0
KP271924.1,ITS,-1,0.0
KU687926.1,ITS,3340,1.0
EU004600.1,ITS,-1,0.0
HM538252.1,ITS,938,1.0
AY211013.1,ITS,-1,0.0
HQ450506.1,ITS,-1,0.0
KJ960193.1,ITS,1564,1.0
FJ230360.1,ITS,3671,1.0
KM084775.1,ITS,-1,0.0
HM538272.1,ITS,3835,1.0
JQ615887.1,ITS,3846,1.0
KM245126.1,ITS,-1,0.0
AF093013.1,ITS,7589,1.0
KU687908.1,ITS,2855,0.7968609
HM538268.1,ITS,3835,1.0
AY180145.1,ITS,3228,1.0
HM004221.1,ITS,2855,0.8051804
JQ037795.1,ITS,-1,0.0
KY047276.1,ITS,-1,0.0
EF174917.1,ITS,9098,1.0
MF319537.1,ITS,2713,0.691651
MN545892.1,ITS,3835,0.8529048
JN113571.1,ITS,4137,1.0
GQ421459.1,ITS,2713,0.6981069
HM004217.1,ITS,2335,1.0
U38759.1,ITS,4248,1.0
AF388647.1,ITS,3162,1.0
EU004597.1,ITS,-1,0.0
HM241647.1,ITS,9006,1.0
DQ131922.1,ITS,-1,0.0
U38825.1,ITS,-1,0.0
HM241634.1,ITS,3051,1.0
HQ450511.1,ITS,-1,0.0
KX442742.1,ITS,-1,0.0
AF219110.1,ITS,2281,1.0
HM241621.1,ITS,2118,1.0
HM241635.1,ITS,9006,1.0
AF362832.1,ITS,12654,0.97494787
EF545999.1,ITS,-1,0.0
JN164459.1,ITS,2367,0.9554605
HQ450517.1,ITS,1522,1.0
AY180144.1,ITS,-1,0.0
HM241617.1,ITS,3031,1.0
HM241644.1,ITS,-1,0.0
MF182886.1,ITS,2560,0.66428065
JN935059.1,ITS,-1,0.0
AF086734.1,ITS,-1,0.0
AF219109.1,ITS,1747,1.0
HQ450515.1,ITS,2341,1.0
JQ742018.1,ITS,-1,0.0
KP941046.1,ITS,2560,1.0
HM241628.1,ITS,3051,1.0
HM241648.1,ITS,-1,0.0
U30356.1,ITS,-1,0.0
EF546016.1,ITS,10435,1.0
MF372507.1,ITS,-1,0.0
HQ141439.1,ITS,4320,1.0
EF545994.1,ITS,6491,1.0
FJ533157.1,ITS,16320,1.0
KF662163.1,ITS,-1,0.0
AF466382.1,ITS,19364,1.0
MK656898.1,ITS,-1,0.0
EU165326.1,ITS,-1,0.0
HQ450516.1,ITS,-1,0.0
HQ141413.1,ITS,-1,0.0
EF546030.1,ITS,6491,0.80487573
EF174924.1,ITS,14088,1.0
U30350.1,ITS,-1,0.0
AY154726.1,ITS,-1,0.0
AY180149.1,ITS,3228,1.0
EF134954.1,ITS,3162,0.7766136
AF219105.1,ITS,-1,0.0
EF545998.1,ITS,9941,1.0
HQ141419.1,ITS,-1,0.0
JF718409.1,ITS,3243,0.96266276
KX244634.1,ITS,2192,0.72015613
EF174921.1,ITS,14088,1.0
MH807778.1,ITS,3162,0.88718307
EF546006.1,ITS,6491,1.0
EF546067.1,ITS,-1,0.0
EU049260.1,ITS,5090,1.0
KY697950.1,ITS,-1,0.0
DQ665667.1,ITS,1768,1.0
EF545997.1,ITS,6491,0.85405713
EF546048.1,ITS,6491,0.86510324
MH482474.1,ITS,-1,0.0
EF546049.1,ITS,6491,0.79854494
AF034265.1,ITS,3073,1.0
KX118438.1,ITS,2560,1.0
AF388655.1,ITS,-1,0.0
EF546014.1,ITS,19264,0.98477554
U38777.1,ITS,-1,0.0
KX244639.1,ITS,2007,0.82409877
AY180160.1,ITS,3228,0.7785945
FJ533156.1,ITS,16320,1.0
HQ830361.1,ITS,13225,0.5410473
EF545993.1,ITS,9402,1.0
HQ830349.1,ITS,-1,0.0
KY788402.1,ITS,2823,1.0
AF388656.1,ITS,2310,1.0
AY180139.1,ITS,-1,0.0
EF546033.1,ITS,10435,0.81791866
EU165325.1,ITS,-1,0.0
HQ830357.1,ITS,13225,1.0
HQ830359.1,ITS,13225,1.0
HQ141457.1,ITS,-1,0.0
KM894096.1,ITS,3959,0.82446367
AY361851.1,ITS,-1,0.0
EF546026.1,ITS,19264,0.96366996
HQ830355.1,ITS,13225,0.61895424
HQ830356.1,ITS,20071,1.0
KU552340.1,ITS,6491,0.6395819
KU552356.1,ITS,19264,1.0
KY697943.1,ITS,-1,0.0
AF219101.1,ITS,1816,1.0
AY283793.1,ITS,-1,0.0
JX406876.1,ITS,1921,1.0
EF546009.1,ITS,9941,1.0
GQ920677.1,ITS,19364,1.0
HQ830352.1,ITS,20071,1.0
DQ131914.1,ITS,1726,1.0
HQ141443.1,ITS,-1,0.0
KM980193.1,ITS,4405,0.737256
KT361065.1,ITS,8039,1.0
AY663653.1,ITS,2596,1.0
AF381168.1,ITS,7589,1.0
EF546007.1,ITS,9402,1.0
KT246091.1,ITS,-1,0.0
KF110708.1,ITS,2332,1.0
KF597092.1,ITS,-1,0.0
AY361878.1,ITS,-1,0.0
KU552350.1,ITS,10435,1.0
KU552357.1,ITS,5567,1.0
KY014245.1,ITS,2739,0.5800106
MK656893.1,ITS,8529,1.0
DQ472683.1,ITS,19264,1.0
KU552341.1,ITS,10435,0.7397889
AY361907.1,ITS,2609,0.9473978
KX442745.1,ITS,-1,0.0
GQ920673.1,ITS,10603,1.0
KU552353.1,ITS,4717,0.7357524
AJ300482.1,ITS,10603,1.0
JF708937.1,ITS,1816,0.8111838
MG542961.1,ITS,3513,1.0
HQ141438.1,ITS,1656,0.9048786
HQ141447.1,ITS,-1,0.0
KU552355.1,ITS,9402,0.6749959
MG818914.1,ITS,2107,1.0
AJ300480.1,ITS,10656,0.3770864
MG818915.1,ITS,1921,0.62539667
KM980197.1,ITS,9041,1.0
MN010358.1,ITS,9291,0.7140899
EU302682.1,ITS,3513,1.0
KF366379.1,ITS,2580,0.6426775
JN022589.1,ITS,3031,0.87600225
JQ693477.1,ITS,4682,1.0
MN010359.1,ITS,18822,1.0
AF219102.1,ITS,2008,1.0
AY049457.1,ITS,-1,0.0
HM106504.1,ITS,1410,1.0
DQ193553.1,ITS,1679,1.0
JN935067.1,ITS,10130,1.0
MN010360.1,ITS,-1,0.0
HQ643752.1,ITS,-1,0.0
DQ193548.1,ITS,1679,1.0
EU049279.1,ITS,8149,0.60884386
KF429798.1,ITS,7934,0.9464957
KX442758.1,ITS,2241,1.0
AF015774.1,ITS,10391,0.6115272
AF381167.1,ITS,-1,0.0
HQ141453.1,ITS,-1,0.0
JN998648.1,ITS,2410,1.0
JQ743640.1,ITS,1641,0.6110136
KU209855.1,ITS,-1,0.0
HQ643945.1,ITS,-1,0.0
HQ141417.1,ITS,3073,1.0
KT361057.1,ITS,-1,0.0
AY661526.1,ITS,6014,1.0
EF547930.1,ITS,3063,0.7894684
EU096214.1,ITS,-1,0.0
AY388646.1,ITS,5060,1.0
JN863973.1,ITS,4530,1.0
JQ743638.1,ITS,7934,1.0
JQ743639.1,ITS,7934,1.0
MK584295.1,ITS,2232,1.0
JF304154.1,ITS,2410,1.0
KP789174.1,ITS,-1,0.0
EF547932.1,ITS,3063,0.74142164
MG953261.1,ITS,2232,0.45271623
MG968684.1,ITS,4117,1.0
AY766366.1,ITS,8524,0.51473695
HQ141459.1,ITS,2008,0.7983426
JX406877.1,ITS,-1,0.0
MK584293.1,ITS,2232,1.0
AF388652.1,ITS,4682,1.0
AY914583.1,ITS,-1,0.0
GQ229515.1,ITS,-1,0.0
HQ184417.1,ITS,-1,0.0
MK656900.1,ITS,7210,1.0
HQ141476.1,ITS,-1,0.0
KM980196.1,ITS,-1,0.0
AF388651.1,ITS,-1,0.0
AY368576.1,ITS,14123,1.0
EU004598.1,ITS,-1,0.0
HQ184418.1,ITS,4864,1.0
JF304170.1,ITS,22425,1.0
JF741233.1,ITS,22425,1.0
JF741215.1,ITS,12140,1.0
JN998610.1,ITS,12140,1.0
AJ300486.1,ITS,7410,1.0
AY331572.1,ITS,-1,0.0
JX110879.1,ITS,2140,1.0
JX406873.1,ITS,-1,0.0
U38768.1,ITS,-1,0.0
JQ743637.1,ITS,-1,0.0
KY697946.1,ITS,-1,0.0
AF102962.1,ITS,-1,0.0
JQ743642.1,ITS,-1,0.0
JX110869.1,ITS,2518,1.0
KT246097.1,ITS,4668,1.0
MN010354.1,ITS,18822,1.0
AF102975.1,ITS,10109,0.35024506
AY368578.1,ITS,14123,1.0
FJ230366.1,ITS,6400,1.0
JN624814.1,ITS,1921,0.720168
AF102952.1,ITS,3475,1.0
KF597093.1,ITS,-1,0.0
KY697960.1,ITS,1803,0.83321613
KY697962.1,ITS,2078,0.96201396
MK053634.1,ITS,1785,1.0
MN010357.1,ITS,-1,0.0
AY028454.1,ITS,3943,1.0
FJ230368.1,ITS,6400,1.0
