seqID,marker,cluster_id,cluster_probability
AB365192.1,SSU,-1,0.0
AB365207.1,SSU,-1,0.0
AB365203.1,SSU,-1,0.0
AB379680.1,SSU,6947,0.81351197
AB433337.1,SSU,19710,1.0
L06670.1,SSU,2897,1.0
AY268038.1,SSU,-1,0.0
EU702426.1,SSU,-1,0.0
EU702423.1,SSU,4320,0.90881085
EU702420.1,SSU,-1,0.0
EU702418.1,SSU,-1,0.0
EU702415.1,SSU,13582,1.0
EU702413.1,SSU,-1,0.0
EU702412.1,SSU,7744,0.85782623
EU702410.1,SSU,23281,1.0
FJ153129.1,SSU,16653,1.0
AY912269.1,SSU,20057,1.0
EU090950.1,SSU,1104,1.0
AB425960.1,SSU,3310,1.0
AY100023.2,SSU,16181,0.89861804
DQ334336.2,SSU,16715,1.0
DQ096836.2,SSU,-1,0.0
AM901369.1,SSU,16375,1.0
AM901036.1,SSU,-1,0.0
AM901027.1,SSU,-1,0.0
AM901023.1,SSU,78,1.0
AM901017.1,SSU,-1,0.0
AM901015.1,SSU,1515,0.43299344
AM295493.1,SSU,-1,0.0
EU848422.1,SSU,6453,1.0
AB354529.1,SSU,13311,0.76374644
FM201782.1,SSU,-1,0.0
FM201781.1,SSU,-1,0.0
EU032356.1,SSU,-1,0.0
EF363000.1,SSU,-1,0.0
EF362997.1,SSU,6584,1.0
EF362996.1,SSU,13149,1.0
EF362995.1,SSU,5388,1.0
EF362994.1,SSU,8058,0.86870736
EF362992.1,SSU,-1,0.0
EF362987.1,SSU,16092,1.0
EF362985.1,SSU,18310,0.79387623
EF362984.1,SSU,-1,0.0
EF362983.1,SSU,11393,1.0
EF362980.1,SSU,19772,1.0
EF362963.1,SSU,2616,1.0
EF362959.1,SSU,20368,1.0
EF362958.1,SSU,-1,0.0
EF362957.1,SSU,-1,0.0
EF362951.1,SSU,-1,0.0
EF213794.1,SSU,10529,1.0
EF213789.1,SSU,-1,0.0
EF209987.1,SSU,-1,0.0
EF209983.1,SSU,16933,0.8172356
EF209982.1,SSU,16933,1.0
EF209981.1,SSU,16933,1.0
EF209931.1,SSU,-1,0.0
EF209879.1,SSU,-1,0.0
EF209878.1,SSU,18310,1.0
EF209876.1,SSU,-1,0.0
EF209874.1,SSU,-1,0.0
EF209833.1,SSU,-1,0.0
EF209797.1,SSU,-1,0.0
EF209764.1,SSU,-1,0.0
EF209692.1,SSU,20601,1.0
EF209678.1,SSU,14429,0.93847746
AF359603.1,SSU,15678,1.0
AB219908.1,SSU,-1,0.0
AB219907.1,SSU,7672,0.86531574
EU818943.1,SSU,18592,1.0
EU790668.1,SSU,1058,1.0
EU293237.1,SSU,13545,1.0
EU293236.1,SSU,13545,1.0
EU293235.1,SSU,14217,1.0
EF999908.1,SSU,9208,0.92953944
EF999907.1,SSU,-1,0.0
EF999905.1,SSU,7359,1.0
AM268192.1,SSU,9943,1.0
AJ629844.1,SSU,-1,0.0
AM886410.1,SSU,-1,0.0
AM886407.1,SSU,-1,0.0
AM746973.1,SSU,-1,0.0
AB360750.1,SSU,16200,0.7335107
AB360747.1,SSU,-1,0.0
AB360741.1,SSU,-1,0.0
FM161989.1,SSU,-1,0.0
EU719197.1,SSU,-1,0.0
D29781.1,SSU,12693,1.0
D64123.1,SSU,18037,0.69944733
D64122.1,SSU,-1,0.0
D64120.1,SSU,-1,0.0
D64117.1,SSU,8150,1.0
D78330.1,SSU,-1,0.0
D31656.1,SSU,-1,0.0
D31655.1,SSU,19652,1.0
D14006.1,SSU,15961,0.8339231
D13776.1,SSU,14719,0.9410365
D12804.1,SSU,17387,1.0
AB365025.1,SSU,16320,1.0
AY752974.1,SSU,18777,0.8913247
AB437090.1,SSU,-1,0.0
AM497728.1,SSU,15243,0.6491496
AB354737.1,SSU,4964,1.0
EF193244.1,SSU,13057,1.0
AM502036.1,SSU,8230,1.0
AM502023.1,SSU,10693,1.0
AM501992.1,SSU,16339,1.0
AM501990.1,SSU,8184,1.0
AM501985.1,SSU,10693,1.0
AM501981.1,SSU,-1,0.0
EU616732.1,SSU,-1,0.0
AB368176.1,SSU,-1,0.0
AF158702.1,SSU,-1,0.0
AJ488910.1,SSU,-1,0.0
DQ503584.1,SSU,13724,1.0
AM713182.1,SSU,23146,1.0
AJ306532.1,SSU,-1,0.0
EF428128.1,SSU,4784,1.0
D15067.1,SSU,8148,1.0
AM502039.1,SSU,13250,0.79482114
AM502028.1,SSU,23463,1.0
AM502026.1,SSU,2304,1.0
AM502021.1,SSU,8953,1.0
AM502017.1,SSU,17893,0.9837829
AM502016.1,SSU,-1,0.0
AM502010.1,SSU,15712,1.0
AM502009.1,SSU,3927,1.0
AM502003.1,SSU,16339,1.0
AM502002.1,SSU,-1,0.0
AM501997.1,SSU,8792,1.0
AM501980.1,SSU,13250,0.91780657
AM501974.1,SSU,13515,1.0
AM501970.1,SSU,20352,0.93071777
AM501968.1,SSU,13310,1.0
AM501966.1,SSU,20352,0.8587894
AM501959.1,SSU,-1,0.0
AM501955.1,SSU,7076,1.0
AM501954.1,SSU,2658,1.0
AM502038.1,SSU,14481,0.9788991
AM501967.1,SSU,8953,0.9254403
EF207244.1,SSU,-1,0.0
D14593.1,SSU,9340,1.0
AM292313.1,SSU,3208,1.0
AM292312.1,SSU,3208,1.0
AJ535191.1,SSU,-1,0.0
AJ535181.1,SSU,-1,0.0
AJ535179.1,SSU,-1,0.0
AJ535178.1,SSU,21110,1.0
AJ535176.1,SSU,-1,0.0
AJ535175.1,SSU,-1,0.0
AJ535174.1,SSU,-1,0.0
AJ535173.1,SSU,10919,0.8020733
AJ535164.1,SSU,13712,1.0
AJ535162.1,SSU,-1,0.0
AJ535161.1,SSU,-1,0.0
AJ535157.1,SSU,3764,1.0
AJ535156.1,SSU,-1,0.0
AJ535155.1,SSU,13250,1.0
AJ535142.1,SSU,-1,0.0
AJ535184.1,SSU,15351,1.0
AJ535182.1,SSU,-1,0.0
AJ535153.1,SSU,17893,1.0
Y10569.1,SSU,13424,0.98023844
AB355412.1,SSU,1697,1.0
AB355411.1,SSU,3738,1.0
AB266392.1,SSU,16156,1.0
DQ645952.1,SSU,5887,0.7282879
AF052405.2,SSU,2290,1.0
EF690810.1,SSU,-1,0.0
DQ910923.1,SSU,7726,1.0
EU278602.1,SSU,17481,1.0
DQ190463.3,SSU,5051,1.0
AB097452.1,SSU,9076,1.0
AB097451.1,SSU,9076,1.0
DQ229955.1,SSU,8678,1.0
DQ873650.1,SSU,-1,0.0
DQ873644.1,SSU,-1,0.0
DQ873640.1,SSU,-1,0.0
DQ873638.1,SSU,19862,1.0
DQ873621.1,SSU,-1,0.0
DQ873613.1,SSU,-1,0.0
DQ873611.1,SSU,22779,1.0
DQ845294.1,SSU,38,0.77630913
EF583914.1,SSU,6832,0.8523166
EF137363.1,SSU,13372,1.0
DQ520640.1,SSU,-1,0.0
AM774570.1,SSU,16246,1.0
AM774569.1,SSU,3188,1.0
AM774565.1,SSU,-1,0.0
AM774563.1,SSU,4564,1.0
AM774562.1,SSU,-1,0.0
AM774560.1,SSU,1452,1.0
AM774557.1,SSU,7595,1.0
AM774556.1,SSU,8473,0.8573968
AM774555.1,SSU,6832,0.8246669
AM774554.1,SSU,8473,1.0
AM774552.1,SSU,8473,1.0
AM774546.1,SSU,3867,1.0
AM774544.1,SSU,-1,0.0
AM774528.1,SSU,8351,1.0
AM774526.1,SSU,6293,1.0
AM774521.1,SSU,2005,1.0
AM774520.1,SSU,1635,0.97728735
AM774513.1,SSU,5224,1.0
AM774511.1,SSU,6514,0.9036289
AM774509.1,SSU,-1,0.0
AM774507.1,SSU,-1,0.0
AM774505.1,SSU,10943,1.0
AM774504.1,SSU,-1,0.0
AM774499.1,SSU,-1,0.0
AM774496.1,SSU,-1,0.0
AM774495.1,SSU,-1,0.0
AM774491.1,SSU,765,1.0
AM774488.1,SSU,-1,0.0
AM774487.1,SSU,-1,0.0
AM774482.1,SSU,-1,0.0
AM774475.1,SSU,-1,0.0
AJ830751.1,SSU,2661,1.0
DQ440640.2,SSU,16363,1.0
DQ521603.1,SSU,19740,1.0
DQ092923.1,SSU,3900,1.0
DQ092921.1,SSU,9076,0.8769724
DQ092916.1,SSU,12862,0.7760943
DQ092914.1,SSU,17448,0.8754292
DQ092911.1,SSU,18777,1.0
AY803752.1,SSU,14699,1.0
AY771612.1,SSU,-1,0.0
AY771600.1,SSU,15441,1.0
AY771599.1,SSU,19862,1.0
AY752970.1,SSU,14372,1.0
AY757264.1,SSU,15441,0.97006804
AY757260.1,SSU,8267,0.661275
AY757259.1,SSU,-1,0.0
AY705962.1,SSU,-1,0.0
AY705961.1,SSU,-1,0.0
AY705960.1,SSU,18535,0.9252474
AY707097.1,SSU,-1,0.0
AY707096.1,SSU,-1,0.0
AY657012.1,SSU,19862,0.96130425
AY657008.1,SSU,6073,1.0
AY662669.1,SSU,18272,1.0
AY662667.1,SSU,-1,0.0
AY662661.1,SSU,-1,0.0
AY662658.1,SSU,-1,0.0
AY665780.1,SSU,18535,1.0
AY665774.1,SSU,18139,1.0
AY665773.1,SSU,-1,0.0
DQ883820.1,SSU,5051,1.0
EF123708.2,SSU,9474,1.0
EU159262.1,SSU,11804,1.0
DQ917684.1,SSU,12422,1.0
DQ995272.1,SSU,-1,0.0
D16448.1,SSU,-1,0.0
U13933.2,SSU,-1,0.0
AM490296.1,SSU,-1,0.0
AM490293.1,SSU,366,0.77147144
AM490290.1,SSU,462,1.0
AM490289.1,SSU,-1,0.0
AM490283.1,SSU,-1,0.0
AM490280.1,SSU,366,1.0
AM490277.1,SSU,-1,0.0
AM490275.1,SSU,-1,0.0
AM490274.1,SSU,-1,0.0
AM490271.1,SSU,366,0.78818166
AM747477.1,SSU,-1,0.0
AM747473.1,SSU,-1,0.0
AM747471.1,SSU,-1,0.0
EU103618.1,SSU,13057,0.832364
AB353771.1,SSU,19358,1.0
DQ176427.1,SSU,-1,0.0
EF370478.1,SSU,14094,1.0
DQ839605.1,SSU,14362,1.0
DQ839604.1,SSU,17873,1.0
DQ839603.1,SSU,-1,0.0
DQ839602.1,SSU,14362,1.0
DQ839601.1,SSU,-1,0.0
AY904050.1,SSU,20057,1.0
AM422519.1,SSU,-1,0.0
AM422518.1,SSU,-1,0.0
AM422514.1,SSU,-1,0.0
AM422513.1,SSU,-1,0.0
AM422511.1,SSU,-1,0.0
AM422510.1,SSU,13703,1.0
AM422507.1,SSU,-1,0.0
AM422506.1,SSU,13703,0.7274828
AM422505.1,SSU,-1,0.0
AM422504.1,SSU,-1,0.0
AM422502.1,SSU,-1,0.0
AM422500.1,SSU,-1,0.0
AM422498.1,SSU,-1,0.0
AM422492.1,SSU,14428,0.29818583
AM422487.1,SSU,-1,0.0
AM422486.1,SSU,-1,0.0
AM422485.1,SSU,-1,0.0
AM422483.1,SSU,-1,0.0
AM422481.1,SSU,13703,0.7282125
AM422480.1,SSU,14048,1.0
AM422478.1,SSU,3832,1.0
AM422477.1,SSU,3832,0.86538506
AM422476.1,SSU,13858,1.0
AM422474.1,SSU,13858,1.0
AM498757.1,SSU,-1,0.0
AY611065.1,SSU,8030,1.0
D14163.1,SSU,1666,1.0
AY032608.1,SSU,6920,1.0
AB268097.1,SSU,8073,1.0
AB268083.1,SSU,7734,1.0
AM269897.1,SSU,8725,1.0
AM269896.1,SSU,-1,0.0
AB178868.1,SSU,-1,0.0
DQ211597.1,SSU,-1,0.0
DQ211591.1,SSU,17777,0.8021093
DQ241815.1,SSU,-1,0.0
EF198669.1,SSU,18650,1.0
AB220202.1,SSU,18718,0.9990991
AB220188.1,SSU,18049,1.0
AB263123.1,SSU,-1,0.0
DQ317538.1,SSU,-1,0.0
DQ317536.1,SSU,7468,1.0
AM396369.1,SSU,5500,0.7519571
AY963693.1,SSU,6398,1.0
AM159579.1,SSU,-1,0.0
AM159578.1,SSU,6453,1.0
AM159576.1,SSU,-1,0.0
AM159575.1,SSU,-1,0.0
AM159573.1,SSU,-1,0.0
DQ413052.1,SSU,-1,0.0
DQ297390.1,SSU,-1,0.0
AY859642.1,SSU,-1,0.0
DQ166209.1,SSU,16106,1.0
DQ166208.1,SSU,16106,0.717664
U13937.2,SSU,2998,1.0
EF527426.1,SSU,3097,0.8389764
AM412768.1,SSU,7152,1.0
AM412765.1,SSU,18588,1.0
DQ412640.1,SSU,-1,0.0
DQ229959.1,SSU,1123,1.0
DQ229956.1,SSU,4776,1.0
DQ229954.1,SSU,21285,1.0
DQ229953.1,SSU,21285,1.0
AB252658.1,SSU,4015,0.87264705
AB252657.1,SSU,-1,0.0
AB197940.1,SSU,4319,1.0
AB101517.1,SSU,15418,0.8109662
AB088328.1,SSU,5126,1.0
AB088314.1,SSU,23887,1.0
AB088306.1,SSU,22430,1.0
AB088304.1,SSU,5126,1.0
AB088297.1,SSU,22430,1.0
AB088294.1,SSU,23887,1.0
AB088291.1,SSU,5126,1.0
AB088290.1,SSU,5126,0.78360295
AB088282.1,SSU,5126,1.0
AB088280.1,SSU,5126,0.90424734
AM295495.1,SSU,-1,0.0
DQ927316.1,SSU,4513,1.0
DQ927315.1,SSU,7744,1.0
DQ927306.1,SSU,8351,1.0
DQ371295.1,SSU,8620,1.0
DQ371294.1,SSU,8620,1.0
DQ371293.1,SSU,9198,1.0
DQ458793.1,SSU,632,1.0
DQ219484.1,SSU,-1,0.0
EF456753.1,SSU,-1,0.0
AJ420690.2,SSU,5500,0.7665505
DQ168805.1,SSU,7122,1.0
AJ715475.1,SSU,-1,0.0
AJ966512.1,SSU,2776,1.0
AJ966511.1,SSU,-1,0.0
AJ966509.1,SSU,1213,1.0
AJ966506.1,SSU,5879,1.0
AJ966505.1,SSU,5027,0.80253243
AJ966504.1,SSU,-1,0.0
AJ966503.1,SSU,-1,0.0
AJ966500.1,SSU,2228,0.5412792
AJ966499.1,SSU,-1,0.0
AJ966495.1,SSU,9505,1.0
AJ966494.1,SSU,-1,0.0
AJ966487.1,SSU,18031,1.0
AJ966486.1,SSU,6147,1.0
AJ966485.1,SSU,-1,0.0
AJ966484.1,SSU,6780,1.0
AJ966483.1,SSU,-1,0.0
AJ966482.1,SSU,-1,0.0
AJ966476.1,SSU,-1,0.0
AJ966475.1,SSU,550,0.9287772
AJ966471.1,SSU,1434,1.0
EF374094.1,SSU,-1,0.0
AB047306.1,SSU,9943,1.0
EF396193.1,SSU,-1,0.0
AM292056.1,SSU,-1,0.0
EF371020.1,SSU,-1,0.0
DQ855405.1,SSU,-1,0.0
AF249199.1,SSU,4562,1.0
AF274111.1,SSU,-1,0.0
AF274110.1,SSU,-1,0.0
AM231296.1,SSU,56,0.19116798
AM231294.1,SSU,183,0.4557529
AB201231.1,SSU,9672,1.0
AJ746336.1,SSU,10690,0.92969793
AJ746334.1,SSU,7934,0.99047583
AJ746328.1,SSU,-1,0.0
AJ852605.1,SSU,-1,0.0
AJ852604.1,SSU,15837,0.74481195
AJ852597.1,SSU,19946,1.0
AB265964.1,SSU,-1,0.0
AB265962.1,SSU,-1,0.0
AB261520.1,SSU,4132,1.0
AB261519.1,SSU,4132,1.0
AB261518.1,SSU,-1,0.0
AB261517.1,SSU,-1,0.0
AB261516.1,SSU,1705,1.0
AB261515.1,SSU,21019,1.0
AB261514.1,SSU,7147,0.841627
AB261513.1,SSU,4506,1.0
EF123704.1,SSU,-1,0.0
EF126040.1,SSU,-1,0.0
AY761089.1,SSU,5147,0.64967024
AB255833.2,SSU,-1,0.0
AB275355.1,SSU,-1,0.0
AB255835.1,SSU,-1,0.0
AB233610.1,SSU,14158,1.0
AB233583.1,SSU,-1,0.0
AB233546.1,SSU,-1,0.0
AM236094.1,SSU,14125,1.0
DQ639980.1,SSU,-1,0.0
AM183923.1,SSU,10101,0.94844145
AB244739.1,SSU,-1,0.0
AB183265.1,SSU,-1,0.0
X79317.1,SSU,13372,1.0
X80702.1,SSU,13372,1.0
Z26942.1,SSU,20073,1.0
AY550080.1,SSU,13807,1.0
AM168063.1,SSU,12194,1.0
AM168114.1,SSU,-1,0.0
AM168113.1,SSU,4201,1.0
AM168111.1,SSU,-1,0.0
AM168110.1,SSU,-1,0.0
AM168104.1,SSU,6075,0.7842823
AM168103.1,SSU,6075,1.0
AM168102.1,SSU,3305,1.0
AM168079.1,SSU,-1,0.0
AM168078.1,SSU,18518,1.0
AM168076.1,SSU,-1,0.0
AM168075.1,SSU,8057,1.0
AM168074.1,SSU,6075,0.6360923
AM168066.1,SSU,-1,0.0
AM168065.1,SSU,9398,1.0
AM168060.1,SSU,9398,1.0
AM168058.1,SSU,-1,0.0
AM168057.1,SSU,3438,1.0
AM168051.1,SSU,-1,0.0
AM168047.1,SSU,12194,1.0
AM168046.1,SSU,-1,0.0
AM168045.1,SSU,-1,0.0
AM168040.1,SSU,-1,0.0
AM168036.1,SSU,8057,1.0
AM167876.1,SSU,-1,0.0
DQ980485.1,SSU,-1,0.0
DQ980484.1,SSU,3071,1.0
DQ980483.1,SSU,3071,1.0
DQ980482.1,SSU,3071,0.77979684
DQ980479.1,SSU,-1,0.0
AM086682.1,SSU,-1,0.0
AJ540308.1,SSU,18535,0.987243
AJ440945.1,SSU,-1,0.0
DQ242563.1,SSU,-1,0.0
AB250172.1,SSU,3008,1.0
AB250155.1,SSU,-1,0.0
DQ207589.1,SSU,2320,1.0
DQ207587.1,SSU,7085,0.83044314
DQ207586.1,SSU,7085,1.0
DQ207585.1,SSU,17239,1.0
DQ207583.1,SSU,-1,0.0
DQ207582.1,SSU,13387,1.0
DQ207581.1,SSU,13387,1.0
DQ207577.1,SSU,15369,1.0
DQ207574.1,SSU,3140,0.55891645
DQ207573.1,SSU,3140,0.57709444
DQ207572.1,SSU,3140,0.92772496
DQ207570.1,SSU,-1,0.0
DQ207567.1,SSU,3342,0.7365043
DQ207565.1,SSU,-1,0.0
AB085614.1,SSU,-1,0.0
AB086898.1,SSU,20584,1.0
AB250784.1,SSU,-1,0.0
AY705738.1,SSU,4010,0.91292685
AY049852.1,SSU,-1,0.0
AY049849.1,SSU,7113,1.0
AY049840.1,SSU,7113,0.68325555
AY049833.1,SSU,-1,0.0
AY049822.1,SSU,-1,0.0
AY049813.1,SSU,10101,1.0
AY049810.1,SSU,14859,1.0
D64133.1,SSU,-1,0.0
DQ367463.1,SSU,-1,0.0
DQ367462.1,SSU,646,1.0
AF153206.1,SSU,-1,0.0
AY761088.1,SSU,14180,1.0
AY309955.1,SSU,5941,1.0
DQ868362.1,SSU,5504,1.0
DQ868357.1,SSU,5504,1.0
AY340590.1,SSU,-1,0.0
AF401527.1,SSU,3656,1.0
AF401526.1,SSU,3231,1.0
AF401525.1,SSU,3656,1.0
AF401523.1,SSU,3231,0.8331523
AF401522.1,SSU,-1,0.0
AF401521.1,SSU,8030,0.88893056
AF029763.1,SSU,-1,0.0
AF029762.1,SSU,-1,0.0
AY490235.1,SSU,7085,1.0
AY490234.1,SSU,8810,0.70125276
AY490233.1,SSU,-1,0.0
AY490231.1,SSU,3140,1.0
AY490230.1,SSU,3140,1.0
AY490226.1,SSU,3140,0.43549696
AY490223.1,SSU,3140,0.5090853
AY490221.1,SSU,3140,0.48662072
AY490215.1,SSU,7566,1.0
AM180967.1,SSU,-1,0.0
AM051078.1,SSU,-1,0.0
AM051077.1,SSU,3009,1.0
AM051073.1,SSU,-1,0.0
AM051067.1,SSU,1370,1.0
AY859620.1,SSU,-1,0.0
AY859577.1,SSU,9559,1.0
AY859567.1,SSU,4628,1.0
AY859563.1,SSU,7623,1.0
DQ832260.1,SSU,10684,1.0
DQ388460.1,SSU,10387,1.0
DQ388458.1,SSU,13956,1.0
DQ822483.1,SSU,-1,0.0
DQ822482.1,SSU,5521,1.0
DQ123833.1,SSU,5736,0.6337662
DQ123828.1,SSU,-1,0.0
D85297.1,SSU,-1,0.0
D38245.1,SSU,16683,1.0
D38240.1,SSU,-1,0.0
AY954689.1,SSU,-1,0.0
AB264776.1,SSU,5857,1.0
DQ140157.1,SSU,-1,0.0
AB080597.1,SSU,13008,1.0
D63929.1,SSU,-1,0.0
DQ356000.1,SSU,82,1.0
DQ250712.1,SSU,-1,0.0
DQ089737.1,SSU,-1,0.0
DQ089734.1,SSU,4174,0.6701904
DQ089733.1,SSU,-1,0.0
AF188371.1,SSU,-1,0.0
AB211085.1,SSU,-1,0.0
AB211069.1,SSU,2618,1.0
AB211068.1,SSU,-1,0.0
AB211067.1,SSU,-1,0.0
AB211066.1,SSU,19673,1.0
AJ920368.1,SSU,6389,1.0
AJ920366.1,SSU,2170,0.9346381
AM231780.1,SSU,-1,0.0
AM231779.1,SSU,-1,0.0
AM231777.1,SSU,-1,0.0
AM231776.1,SSU,-1,0.0
AJ920362.1,SSU,-1,0.0
AJ920351.1,SSU,2170,1.0
AB244244.1,SSU,15352,1.0
AB244242.1,SSU,-1,0.0
AB037093.1,SSU,16360,0.934916
AB231884.1,SSU,-1,0.0
DQ059582.1,SSU,-1,0.0
AB261848.1,SSU,10009,1.0
AY268037.1,SSU,-1,0.0
DQ023615.1,SSU,-1,0.0
DQ140153.1,SSU,20710,1.0
DQ140152.1,SSU,4829,0.9689426
DQ140145.1,SSU,19039,1.0
DQ140141.1,SSU,9208,1.0
DQ140140.1,SSU,7515,0.907844
DQ140137.1,SSU,8062,0.70119727
DQ531625.1,SSU,5755,1.0
AM157179.1,SSU,-1,0.0
AM072974.1,SSU,-1,0.0
AM072973.1,SSU,-1,0.0
DQ366277.1,SSU,-1,0.0
DQ096838.1,SSU,2312,1.0
DQ096837.1,SSU,2312,1.0
AF411690.1,SSU,20738,1.0
DQ008451.1,SSU,-1,0.0
DQ093440.1,SSU,-1,0.0
DQ093437.1,SSU,6591,1.0
DQ093436.1,SSU,-1,0.0
DQ093433.1,SSU,2072,1.0
DQ093431.1,SSU,-1,0.0
DQ093430.1,SSU,-1,0.0
AY993976.1,SSU,-1,0.0
DQ102392.1,SSU,-1,0.0
AY520457.1,SSU,-1,0.0
AY520456.1,SSU,10709,1.0
AY520455.1,SSU,10709,1.0
AY520453.1,SSU,-1,0.0
AY520452.1,SSU,-1,0.0
AY520445.1,SSU,3146,1.0
AY520444.1,SSU,-1,0.0
DQ438177.1,SSU,-1,0.0
AB185114.1,SSU,16106,0.7911445
AB181904.1,SSU,-1,0.0
AB181902.1,SSU,1705,1.0
AB181892.1,SSU,211,0.41771156
AB181891.1,SSU,23161,1.0
AB181890.1,SSU,23161,1.0
AB181888.1,SSU,21019,1.0
AB181885.1,SSU,1000,0.64040464
AB181883.1,SSU,19251,1.0
AB181881.1,SSU,-1,0.0
DQ436461.1,SSU,-1,0.0
AB034906.1,SSU,15083,1.0
AY178824.1,SSU,19352,0.89614284
AY941263.1,SSU,-1,0.0
AY570554.1,SSU,6293,1.0
AJ781313.1,SSU,11414,1.0
DQ059581.1,SSU,-1,0.0
AF370027.1,SSU,18588,1.0
AY838855.1,SSU,181,0.19524637
AY838851.1,SSU,-1,0.0
AY838848.1,SSU,-1,0.0
AY838844.1,SSU,-1,0.0
AY553975.1,SSU,-1,0.0
AY553974.1,SSU,-1,0.0
AY553973.1,SSU,-1,0.0
AY553972.1,SSU,-1,0.0
AY342014.1,SSU,21073,1.0
AY342010.1,SSU,13372,1.0
AY744947.1,SSU,12040,0.76663375
AY879005.1,SSU,9063,0.8722684
AY878996.1,SSU,7512,1.0
AJ244410.1,SSU,5504,0.85279495
AJ244367.1,SSU,647,1.0
AJ244428.1,SSU,-1,0.0
AY227012.1,SSU,-1,0.0
AY247745.1,SSU,953,0.27538782
AY830154.1,SSU,17423,1.0
AY830152.1,SSU,7781,1.0
AY830151.1,SSU,7781,1.0
AY830150.1,SSU,1089,1.0
AY830149.1,SSU,-1,0.0
AF527756.1,SSU,10796,1.0
AF255358.1,SSU,1870,1.0
AF255357.1,SSU,1870,1.0
AF060453.1,SSU,-1,0.0
U00976.1,SSU,-1,0.0
AB196984.1,SSU,-1,0.0
AJ850050.1,SSU,-1,0.0
AJ850044.1,SSU,20601,1.0
AJ850043.1,SSU,-1,0.0
AJ850037.1,SSU,4367,0.87159014
AJ850035.1,SSU,-1,0.0
AJ850023.1,SSU,20368,1.0
AJ850022.1,SSU,17758,1.0
AJ850019.1,SSU,-1,0.0
AJ849989.1,SSU,-1,0.0
AJ849987.1,SSU,-1,0.0
AJ849980.1,SSU,-1,0.0
AJ849975.1,SSU,17054,0.89420396
AY737641.1,SSU,-1,0.0
AY737638.1,SSU,14200,0.69588757
AY294148.1,SSU,-1,0.0
AY294147.1,SSU,-1,0.0
AY294144.1,SSU,1244,1.0
AF411275.1,SSU,971,1.0
AY753628.1,SSU,17508,1.0
AY753623.1,SSU,-1,0.0
AY753622.1,SSU,3025,1.0
AY753621.1,SSU,3025,1.0
AY753620.1,SSU,-1,0.0
AY753619.1,SSU,7085,0.8650806
AY753616.1,SSU,916,1.0
AY753615.1,SSU,916,1.0
AY753614.1,SSU,2320,1.0
AY753612.1,SSU,3140,0.45067447
AY753611.1,SSU,-1,0.0
AY753598.1,SSU,916,0.54255116
AY748806.1,SSU,-1,0.0
AB193602.1,SSU,1611,1.0
AY734442.1,SSU,15455,1.0
DQ232761.1,SSU,-1,0.0
AY926478.1,SSU,4219,1.0
AJ853450.1,SSU,16510,0.85692084
AY732224.1,SSU,-1,0.0
AB058925.1,SSU,3509,1.0
AY960120.1,SSU,-1,0.0
AY753531.1,SSU,732,1.0
AY695397.1,SSU,-1,0.0
AY695396.1,SSU,-1,0.0
AY775130.1,SSU,-1,0.0
X62623.1,SSU,1604,1.0
DQ118537.1,SSU,16059,1.0
DQ118536.1,SSU,-1,0.0
DQ118535.1,SSU,1930,1.0
AJ841809.1,SSU,-1,0.0
AY957445.1,SSU,-1,0.0
AY957444.1,SSU,2193,1.0
AY957443.1,SSU,2193,1.0
AY957442.1,SSU,-1,0.0
AB183673.1,SSU,13826,0.9901024
AM050629.1,SSU,6766,1.0
AJ276077.2,SSU,2948,1.0
DQ094172.1,SSU,8572,0.9716176
DQ094171.1,SSU,-1,0.0
AY643826.1,SSU,4588,1.0
AM042651.1,SSU,2941,1.0
AM042626.1,SSU,-1,0.0
AM042608.1,SSU,-1,0.0
L81948.1,SSU,-1,0.0
L81938.1,SSU,6029,1.0
AJ271382.1,SSU,12964,1.0
AB218714.1,SSU,-1,0.0
AB218709.1,SSU,16360,0.86474985
AB218707.1,SSU,-1,0.0
AB218701.1,SSU,13750,0.883019
AY834759.2,SSU,-1,0.0
AY834758.2,SSU,-1,0.0
AY834757.2,SSU,-1,0.0
DQ066713.1,SSU,16256,0.57555497
DQ059583.1,SSU,-1,0.0
DQ060424.1,SSU,17441,1.0
AY234843.1,SSU,-1,0.0
AY278443.1,SSU,5941,1.0
AB049418.1,SSU,-1,0.0
AB089285.2,SSU,4401,1.0
AB048282.1,SSU,-1,0.0
AF497794.1,SSU,-1,0.0
AY827853.1,SSU,-1,0.0
AY827847.1,SSU,2256,1.0
AY827843.1,SSU,2775,1.0
DQ019318.1,SSU,9464,0.9592463
DQ015708.1,SSU,-1,0.0
AY623795.1,SSU,-1,0.0
AB126679.1,SSU,13739,1.0
Z99950.1,SSU,-1,0.0
Z99947.1,SSU,-1,0.0
Z99946.1,SSU,-1,0.0
Z29440.1,SSU,1336,1.0
Z29517.1,SSU,9635,1.0
AY551273.1,SSU,9198,0.9970267
AF308645.1,SSU,4323,1.0
AY966901.1,SSU,5781,1.0
AY956324.1,SSU,-1,0.0
AJ697749.1,SSU,12437,1.0
AJ781616.1,SSU,14716,0.9175654
AF527758.1,SSU,4048,1.0
AF527757.1,SSU,-1,0.0
AY078092.1,SSU,3061,1.0
AF099101.1,SSU,8678,1.0
AJ845244.1,SSU,-1,0.0
AJ845243.1,SSU,-1,0.0
AY449713.1,SSU,82,0.59163994
AY449711.1,SSU,-1,0.0
