seqID,marker,cluster_id,cluster_probability
EF362951.1,SSU,-1,0.0
EF213794.1,SSU,1290,1.0
EF213789.1,SSU,276,1.0
EF209987.1,SSU,1237,1.0
EF209983.1,SSU,407,0.38125962
EF209982.1,SSU,407,1.0
EF209981.1,SSU,407,1.0
EF209931.1,SSU,1363,0.7998068
EF209879.1,SSU,-1,0.0
EF209878.1,SSU,-1,0.0
EF209876.1,SSU,1393,1.0
EF209874.1,SSU,-1,0.0
EF209833.1,SSU,403,1.0
EF209797.1,SSU,-1,0.0
EF209764.1,SSU,381,1.0
EF209692.1,SSU,1866,0.8779826
EF209678.1,SSU,1683,1.0
AF359603.1,SSU,1394,1.0
AB219908.1,SSU,642,1.0
AB219907.1,SSU,800,1.0
EU818943.1,SSU,1757,1.0
EU790668.1,SSU,279,1.0
EU293237.1,SSU,963,0.82721764
EU293236.1,SSU,-1,0.0
EU293235.1,SSU,-1,0.0
EF999908.1,SSU,318,0.5745976
EF999907.1,SSU,-1,0.0
EF999905.1,SSU,166,1.0
AM268192.1,SSU,560,0.7033119
AJ629844.1,SSU,-1,0.0
AM886410.1,SSU,227,1.0
AM886407.1,SSU,152,1.0
AM746973.1,SSU,1089,0.9321867
AB360750.1,SSU,1845,0.86430573
AB360747.1,SSU,1610,1.0
AB360741.1,SSU,1994,1.0
FM161989.1,SSU,288,1.0
EU719197.1,SSU,-1,0.0
D29781.1,SSU,1202,0.7241293
D64123.1,SSU,1969,1.0
D64122.1,SSU,-1,0.0
D64120.1,SSU,-1,0.0
D64117.1,SSU,2003,1.0
D78330.1,SSU,1704,0.9256762
D31656.1,SSU,-1,0.0
D31655.1,SSU,1697,1.0
D14006.1,SSU,-1,0.0
D13776.1,SSU,-1,0.0
D12804.1,SSU,1472,1.0
AB365025.1,SSU,1823,1.0
AY752974.1,SSU,1855,1.0
AB437090.1,SSU,-1,0.0
AM497728.1,SSU,331,1.0
AB354737.1,SSU,1664,0.5597488
EF193244.1,SSU,603,0.9075249
AM502036.1,SSU,1947,1.0
AM502023.1,SSU,816,1.0
AM501992.1,SSU,1947,1.0
AM501990.1,SSU,1355,1.0
AM501985.1,SSU,-1,0.0
AM501981.1,SSU,-1,0.0
EU616732.1,SSU,-1,0.0
AB368176.1,SSU,-1,0.0
AF158702.1,SSU,-1,0.0
AJ488910.1,SSU,1834,0.85922945
DQ503584.1,SSU,2117,1.0
AM713182.1,SSU,637,1.0
AJ306532.1,SSU,1867,0.9453382
EF428128.1,SSU,780,1.0
D15067.1,SSU,507,1.0
AM502039.1,SSU,1383,1.0
AM502028.1,SSU,983,1.0
AM502026.1,SSU,415,1.0
AM502021.1,SSU,415,1.0
AM502017.1,SSU,-1,0.0
AM502016.1,SSU,-1,0.0
AM502010.1,SSU,1688,1.0
AM502009.1,SSU,850,1.0
AM502003.1,SSU,-1,0.0
AM502002.1,SSU,1147,1.0
AM501997.1,SSU,2095,1.0
AM501980.1,SSU,2095,1.0
AM501974.1,SSU,1960,0.7915908
AM501970.1,SSU,1119,0.8234135
AM501968.1,SSU,-1,0.0
AM501966.1,SSU,776,0.6663379
AM501959.1,SSU,1633,1.0
AM501955.1,SSU,-1,0.0
AM501954.1,SSU,-1,0.0
AM502038.1,SSU,1688,1.0
AM501967.1,SSU,-1,0.0
EF207244.1,SSU,-1,0.0
D14593.1,SSU,1689,1.0
AM292313.1,SSU,1746,1.0
AM292312.1,SSU,1775,1.0
AJ535191.1,SSU,854,1.0
AJ535181.1,SSU,-1,0.0
AJ535179.1,SSU,1179,1.0
AJ535178.1,SSU,1053,0.6185807
AJ535176.1,SSU,-1,0.0
AJ535175.1,SSU,1213,1.0
AJ535174.1,SSU,1587,1.0
AJ535173.1,SSU,-1,0.0
AJ535164.1,SSU,776,1.0
AJ535162.1,SSU,197,0.40370288
AJ535161.1,SSU,-1,0.0
AJ535157.1,SSU,1454,0.9647327
AJ535156.1,SSU,-1,0.0
AJ535155.1,SSU,1376,1.0
AJ535142.1,SSU,2026,1.0
AJ535184.1,SSU,-1,0.0
AJ535182.1,SSU,-1,0.0
AJ535153.1,SSU,-1,0.0
Y10569.1,SSU,1432,1.0
AB355412.1,SSU,-1,0.0
AB355411.1,SSU,-1,0.0
AB266392.1,SSU,452,1.0
DQ645952.1,SSU,879,1.0
AF052405.2,SSU,562,1.0
EF690810.1,SSU,-1,0.0
DQ910923.1,SSU,336,1.0
EU278602.1,SSU,-1,0.0
DQ190463.3,SSU,388,1.0
AB097452.1,SSU,1733,1.0
AB097451.1,SSU,1733,1.0
DQ229955.1,SSU,278,1.0
DQ873650.1,SSU,1689,0.9284437
DQ873644.1,SSU,1024,0.9811997
DQ873640.1,SSU,1401,1.0
DQ873638.1,SSU,1752,1.0
DQ873621.1,SSU,-1,0.0
DQ873613.1,SSU,1741,1.0
DQ873611.1,SSU,1689,0.89419675
DQ845294.1,SSU,-1,0.0
EF583914.1,SSU,1270,1.0
EF137363.1,SSU,1229,1.0
DQ520640.1,SSU,1073,1.0
AM774570.1,SSU,1286,1.0
AM774569.1,SSU,1840,1.0
AM774565.1,SSU,643,0.82110566
AM774563.1,SSU,1638,0.72673404
AM774562.1,SSU,438,1.0
AM774560.1,SSU,1294,1.0
AM774557.1,SSU,1360,1.0
AM774556.1,SSU,1029,1.0
AM774555.1,SSU,1512,0.50335944
AM774554.1,SSU,723,1.0
AM774552.1,SSU,1441,0.7513291
AM774546.1,SSU,1300,1.0
AM774544.1,SSU,337,0.8468586
AM774528.1,SSU,-1,0.0
AM774526.1,SSU,1935,1.0
AM774521.1,SSU,445,1.0
AM774520.1,SSU,675,1.0
AM774513.1,SSU,1536,1.0
AM774511.1,SSU,-1,0.0
AM774509.1,SSU,860,1.0
AM774507.1,SSU,-1,0.0
AM774505.1,SSU,1302,1.0
AM774504.1,SSU,1909,1.0
AM774499.1,SSU,419,1.0
AM774496.1,SSU,1656,1.0
AM774495.1,SSU,87,0.9201244
AM774491.1,SSU,376,1.0
AM774488.1,SSU,558,1.0
AM774487.1,SSU,262,1.0
AM774482.1,SSU,-1,0.0
AM774475.1,SSU,1963,0.8972217
AJ830751.1,SSU,521,0.76873237
DQ440640.2,SSU,1430,0.88869023
DQ521603.1,SSU,1632,1.0
DQ092923.1,SSU,1713,1.0
DQ092921.1,SSU,1201,0.5826245
DQ092916.1,SSU,1318,1.0
DQ092914.1,SSU,1598,0.91148394
DQ092911.1,SSU,1710,1.0
AY803752.1,SSU,1832,0.59559894
AY771612.1,SSU,1430,1.0
AY771600.1,SSU,1598,1.0
AY771599.1,SSU,-1,0.0
AY752970.1,SSU,1832,0.61901003
AY757264.1,SSU,1995,0.8393914
AY757260.1,SSU,-1,0.0
AY757259.1,SSU,2094,1.0
AY705962.1,SSU,1060,1.0
AY705961.1,SSU,-1,0.0
AY705960.1,SSU,2011,1.0
AY707097.1,SSU,-1,0.0
AY707096.1,SSU,1176,0.6942242
AY657012.1,SSU,-1,0.0
AY657008.1,SSU,435,0.6767623
AY662669.1,SSU,987,0.9138073
AY662667.1,SSU,2102,1.0
AY662661.1,SSU,1091,0.8903994
AY662658.1,SSU,-1,0.0
AY665780.1,SSU,1996,1.0
AY665774.1,SSU,1247,1.0
AY665773.1,SSU,792,1.0
DQ883820.1,SSU,388,0.7936059
EF123708.2,SSU,1951,0.7876239
EU159262.1,SSU,-1,0.0
DQ917684.1,SSU,-1,0.0
DQ995272.1,SSU,-1,0.0
D16448.1,SSU,-1,0.0
U13933.2,SSU,1226,1.0
AM490296.1,SSU,-1,0.0
AM490293.1,SSU,139,1.0
AM490290.1,SSU,392,1.0
AM490289.1,SSU,-1,0.0
AM490283.1,SSU,322,1.0
AM490280.1,SSU,567,1.0
AM490277.1,SSU,185,1.0
AM490275.1,SSU,-1,0.0
AM490274.1,SSU,271,0.99993473
AM490271.1,SSU,371,0.8664585
AM747477.1,SSU,1009,1.0
AM747473.1,SSU,1126,1.0
AM747471.1,SSU,-1,0.0
EU103618.1,SSU,705,1.0
AB353771.1,SSU,2032,1.0
DQ176427.1,SSU,-1,0.0
EF370478.1,SSU,260,0.8115952
DQ839605.1,SSU,951,0.6448959
DQ839604.1,SSU,-1,0.0
DQ839603.1,SSU,1236,0.998522
DQ839602.1,SSU,2073,1.0
DQ839601.1,SSU,-1,0.0
AY904050.1,SSU,1931,1.0
AM422519.1,SSU,951,0.7485137
AM422518.1,SSU,988,0.94063574
AM422514.1,SSU,-1,0.0
AM422513.1,SSU,1335,1.0
AM422511.1,SSU,1233,0.81590116
AM422510.1,SSU,1227,0.8425449
AM422507.1,SSU,-1,0.0
AM422506.1,SSU,1027,1.0
AM422505.1,SSU,-1,0.0
AM422504.1,SSU,1335,1.0
AM422502.1,SSU,931,1.0
AM422500.1,SSU,796,0.98806477
AM422498.1,SSU,1016,1.0
AM422492.1,SSU,1065,1.0
AM422487.1,SSU,-1,0.0
AM422486.1,SSU,259,1.0
AM422485.1,SSU,-1,0.0
AM422483.1,SSU,-1,0.0
AM422481.1,SSU,751,1.0
AM422480.1,SSU,988,1.0
AM422478.1,SSU,1830,1.0
AM422477.1,SSU,-1,0.0
AM422476.1,SSU,-1,0.0
AM422474.1,SSU,-1,0.0
AM498757.1,SSU,660,0.89116085
AY611065.1,SSU,1277,0.7304445
D14163.1,SSU,888,1.0
AY032608.1,SSU,-1,0.0
AB268097.1,SSU,1954,1.0
AB268083.1,SSU,715,1.0
AM269897.1,SSU,955,1.0
AM269896.1,SSU,693,1.0
AB178868.1,SSU,-1,0.0
DQ211597.1,SSU,380,0.76985794
DQ211591.1,SSU,1913,1.0
DQ241815.1,SSU,275,1.0
EF198669.1,SSU,1424,1.0
AB220202.1,SSU,1489,1.0
AB220188.1,SSU,1489,1.0
AB263123.1,SSU,1488,1.0
DQ317538.1,SSU,-1,0.0
DQ317536.1,SSU,573,1.0
AM396369.1,SSU,13,1.0
AY963693.1,SSU,440,1.0
AM159579.1,SSU,640,1.0
AM159578.1,SSU,-1,0.0
AM159576.1,SSU,2097,1.0
AM159575.1,SSU,726,0.7687004
AM159573.1,SSU,-1,0.0
DQ413052.1,SSU,-1,0.0
DQ297390.1,SSU,-1,0.0
AY859642.1,SSU,723,1.0
DQ166209.1,SSU,-1,0.0
DQ166208.1,SSU,1679,1.0
U13937.2,SSU,1717,0.83269227
EF527426.1,SSU,1050,1.0
AM412768.1,SSU,1388,1.0
AM412765.1,SSU,963,0.53328884
DQ412640.1,SSU,-1,0.0
DQ229959.1,SSU,346,1.0
DQ229956.1,SSU,-1,0.0
DQ229954.1,SSU,137,1.0
DQ229953.1,SSU,137,1.0
AB252658.1,SSU,404,0.84179753
AB252657.1,SSU,-1,0.0
AB197940.1,SSU,-1,0.0
AB101517.1,SSU,1717,1.0
AB088328.1,SSU,2124,1.0
AB088314.1,SSU,197,1.0
AB088306.1,SSU,-1,0.0
AB088304.1,SSU,2124,1.0
AB088297.1,SSU,197,1.0
AB088294.1,SSU,197,0.66715217
AB088291.1,SSU,2124,0.73909974
AB088290.1,SSU,706,1.0
AB088282.1,SSU,-1,0.0
AB088280.1,SSU,2146,1.0
AM295495.1,SSU,-1,0.0
DQ927316.1,SSU,-1,0.0
DQ927315.1,SSU,933,0.68946683
DQ927306.1,SSU,889,1.0
DQ371295.1,SSU,2038,1.0
DQ371294.1,SSU,2038,1.0
DQ371293.1,SSU,959,0.71196544
DQ458793.1,SSU,2130,1.0
DQ219484.1,SSU,-1,0.0
EF456753.1,SSU,1351,1.0
AJ420690.2,SSU,11,1.0
DQ168805.1,SSU,1042,0.6047591
AJ715475.1,SSU,-1,0.0
AJ966512.1,SSU,1417,1.0
AJ966511.1,SSU,-1,0.0
AJ966509.1,SSU,-1,0.0
AJ966506.1,SSU,-1,0.0
AJ966505.1,SSU,-1,0.0
AJ966504.1,SSU,1761,0.73647696
AJ966503.1,SSU,1745,1.0
AJ966500.1,SSU,1034,0.7945048
AJ966499.1,SSU,1275,1.0
AJ966495.1,SSU,267,1.0
AJ966494.1,SSU,1245,0.65424275
AJ966487.1,SSU,108,1.0
AJ966486.1,SSU,729,1.0
AJ966485.1,SSU,-1,0.0
AJ966484.1,SSU,-1,0.0
AJ966483.1,SSU,-1,0.0
AJ966482.1,SSU,1217,1.0
AJ966476.1,SSU,-1,0.0
AJ966475.1,SSU,1773,1.0
AJ966471.1,SSU,-1,0.0
EF374094.1,SSU,1655,1.0
AB047306.1,SSU,-1,0.0
EF396193.1,SSU,1580,1.0
AM292056.1,SSU,843,1.0
EF371020.1,SSU,-1,0.0
DQ855405.1,SSU,557,1.0
AF249199.1,SSU,87,0.6614369
AF274111.1,SSU,-1,0.0
AF274110.1,SSU,2091,0.91786224
AM231296.1,SSU,-1,0.0
AM231294.1,SSU,-1,0.0
AB201231.1,SSU,-1,0.0
AJ746336.1,SSU,-1,0.0
AJ746334.1,SSU,-1,0.0
AJ746328.1,SSU,1677,1.0
AJ852605.1,SSU,-1,0.0
AJ852604.1,SSU,1690,1.0
AJ852597.1,SSU,872,1.0
AB265964.1,SSU,1069,1.0
AB265962.1,SSU,1069,1.0
AB261520.1,SSU,661,1.0
AB261519.1,SSU,-1,0.0
AB261518.1,SSU,1865,1.0
AB261517.1,SSU,1452,1.0
AB261516.1,SSU,1161,1.0
AB261515.1,SSU,-1,0.0
AB261514.1,SSU,1182,1.0
AB261513.1,SSU,671,0.9352715
EF123704.1,SSU,681,0.796932
EF126040.1,SSU,783,1.0
AY761089.1,SSU,-1,0.0
AB255833.2,SSU,1603,1.0
AB275355.1,SSU,-1,0.0
AB255835.1,SSU,-1,0.0
AB233610.1,SSU,1287,1.0
AB233583.1,SSU,1183,1.0
AB233546.1,SSU,-1,0.0
AM236094.1,SSU,-1,0.0
DQ639980.1,SSU,1544,1.0
AM183923.1,SSU,-1,0.0
AB244739.1,SSU,-1,0.0
AB183265.1,SSU,-1,0.0
X79317.1,SSU,-1,0.0
X80702.1,SSU,1100,1.0
Z26942.1,SSU,494,1.0
AY550080.1,SSU,969,1.0
AM168063.1,SSU,-1,0.0
AM168114.1,SSU,-1,0.0
AM168113.1,SSU,-1,0.0
AM168111.1,SSU,-1,0.0
AM168110.1,SSU,21,0.99081296
AM168104.1,SSU,1473,0.5292031
AM168103.1,SSU,420,0.95896864
AM168102.1,SSU,727,0.9533024
AM168079.1,SSU,-1,0.0
AM168078.1,SSU,585,1.0
AM168076.1,SSU,-1,0.0
AM168075.1,SSU,-1,0.0
AM168074.1,SSU,1473,1.0
AM168066.1,SSU,1380,1.0
AM168065.1,SSU,522,1.0
AM168060.1,SSU,763,1.0
AM168058.1,SSU,-1,0.0
AM168057.1,SSU,-1,0.0
AM168051.1,SSU,585,0.9265365
AM168047.1,SSU,400,1.0
AM168046.1,SSU,851,1.0
AM168045.1,SSU,498,1.0
AM168040.1,SSU,851,1.0
AM168036.1,SSU,-1,0.0
AM167876.1,SSU,898,0.91634977
DQ980485.1,SSU,-1,0.0
DQ980484.1,SSU,111,1.0
DQ980483.1,SSU,111,0.6284233
DQ980482.1,SSU,111,1.0
DQ980479.1,SSU,203,0.6588567
AM086682.1,SSU,686,1.0
AJ540308.1,SSU,1932,0.8992969
AJ440945.1,SSU,1278,1.0
DQ242563.1,SSU,-1,0.0
AB250172.1,SSU,658,1.0
AB250155.1,SSU,1908,1.0
DQ207589.1,SSU,-1,0.0
DQ207587.1,SSU,537,1.0
DQ207586.1,SSU,-1,0.0
DQ207585.1,SSU,537,0.9246399
DQ207583.1,SSU,-1,0.0
DQ207582.1,SSU,820,1.0
DQ207581.1,SSU,820,1.0
DQ207577.1,SSU,518,1.0
DQ207574.1,SSU,453,1.0
DQ207573.1,SSU,33,0.45886087
DQ207572.1,SSU,261,0.9963566
DQ207570.1,SSU,453,1.0
DQ207567.1,SSU,-1,0.0
DQ207565.1,SSU,396,1.0
AB085614.1,SSU,-1,0.0
AB086898.1,SSU,1738,1.0
AB250784.1,SSU,1275,0.7922464
AY705738.1,SSU,1140,0.8992589
AY049852.1,SSU,885,1.0
AY049849.1,SSU,1375,0.7844134
AY049840.1,SSU,-1,0.0
AY049833.1,SSU,539,1.0
AY049822.1,SSU,1360,0.9929884
AY049813.1,SSU,830,0.9350118
AY049810.1,SSU,1519,1.0
D64133.1,SSU,467,1.0
DQ367463.1,SSU,-1,0.0
DQ367462.1,SSU,13,0.70886815
AF153206.1,SSU,-1,0.0
AY761088.1,SSU,1184,0.8182643
AY309955.1,SSU,817,1.0
DQ868362.1,SSU,1615,1.0
DQ868357.1,SSU,1615,1.0
AY340590.1,SSU,-1,0.0
AF401527.1,SSU,1523,1.0
AF401526.1,SSU,168,1.0
AF401525.1,SSU,1345,1.0
AF401523.1,SSU,-1,0.0
AF401522.1,SSU,2067,1.0
AF401521.1,SSU,303,1.0
AF029763.1,SSU,2136,1.0
AF029762.1,SSU,1341,0.8384459
AY490235.1,SSU,600,1.0
AY490234.1,SSU,1395,1.0
AY490233.1,SSU,1771,1.0
AY490231.1,SSU,1771,1.0
AY490230.1,SSU,1771,0.8611744
AY490226.1,SSU,263,1.0
AY490223.1,SSU,-1,0.0
AY490221.1,SSU,607,1.0
AY490215.1,SSU,709,1.0
AM180967.1,SSU,1689,0.8847561
AM051078.1,SSU,-1,0.0
AM051077.1,SSU,479,1.0
AM051073.1,SSU,89,0.8232867
AM051067.1,SSU,-1,0.0
AY859620.1,SSU,246,1.0
AY859577.1,SSU,1484,0.71386683
AY859567.1,SSU,-1,0.0
AY859563.1,SSU,182,0.95472586
DQ832260.1,SSU,985,1.0
DQ388460.1,SSU,1547,1.0
DQ388458.1,SSU,661,0.9397374
DQ822483.1,SSU,684,1.0
DQ822482.1,SSU,684,1.0
DQ123833.1,SSU,1113,1.0
DQ123828.1,SSU,108,0.9933479
D85297.1,SSU,1612,0.8731359
D38245.1,SSU,-1,0.0
D38240.1,SSU,1975,1.0
AY954689.1,SSU,370,1.0
AB264776.1,SSU,1474,1.0
DQ140157.1,SSU,99,1.0
AB080597.1,SSU,-1,0.0
D63929.1,SSU,1697,1.0
DQ356000.1,SSU,190,1.0
DQ250712.1,SSU,331,1.0
DQ089737.1,SSU,1003,0.7216031
DQ089734.1,SSU,-1,0.0
DQ089733.1,SSU,1566,1.0
AF188371.1,SSU,819,0.7427476
AB211085.1,SSU,67,1.0
AB211069.1,SSU,135,1.0
AB211068.1,SSU,202,1.0
AB211067.1,SSU,135,1.0
AB211066.1,SSU,962,1.0
AJ920368.1,SSU,1242,1.0
AJ920366.1,SSU,-1,0.0
AM231780.1,SSU,1244,0.96953446
AM231779.1,SSU,477,1.0
AM231777.1,SSU,1422,0.98526347
AM231776.1,SSU,2059,0.9782739
AJ920362.1,SSU,1181,0.8342653
AJ920351.1,SSU,825,1.0
AB244244.1,SSU,1149,1.0
AB244242.1,SSU,-1,0.0
AB037093.1,SSU,1634,0.77743846
AB231884.1,SSU,94,1.0
DQ059582.1,SSU,985,0.8589044
AB261848.1,SSU,-1,0.0
AY268037.1,SSU,3,1.0
DQ023615.1,SSU,-1,0.0
DQ140153.1,SSU,958,1.0
DQ140152.1,SSU,81,0.47127813
DQ140145.1,SSU,101,0.8600522
DQ140141.1,SSU,295,0.610705
DQ140140.1,SSU,578,1.0
DQ140137.1,SSU,-1,0.0
DQ531625.1,SSU,-1,0.0
AM157179.1,SSU,75,0.613921
AM072974.1,SSU,227,1.0
AM072973.1,SSU,-1,0.0
DQ366277.1,SSU,-1,0.0
DQ096838.1,SSU,22,1.0
DQ096837.1,SSU,-1,0.0
AF411690.1,SSU,-1,0.0
DQ008451.1,SSU,132,1.0
DQ093440.1,SSU,734,1.0
DQ093437.1,SSU,1086,0.8869169
DQ093436.1,SSU,1280,1.0
DQ093433.1,SSU,-1,0.0
DQ093431.1,SSU,2029,1.0
DQ093430.1,SSU,430,0.71453226
AY993976.1,SSU,1143,1.0
DQ102392.1,SSU,597,1.0
AY520457.1,SSU,1112,1.0
AY520456.1,SSU,1112,0.95151466
AY520455.1,SSU,824,1.0
AY520453.1,SSU,1570,1.0
AY520452.1,SSU,1862,1.0
AY520445.1,SSU,667,0.74392956
AY520444.1,SSU,521,0.854762
DQ438177.1,SSU,-1,0.0
AB185114.1,SSU,-1,0.0
AB181904.1,SSU,-1,0.0
AB181902.1,SSU,601,1.0
AB181892.1,SSU,542,0.85617954
AB181891.1,SSU,2151,1.0
AB181890.1,SSU,2151,1.0
AB181888.1,SSU,653,1.0
AB181885.1,SSU,685,1.0
AB181883.1,SSU,164,1.0
AB181881.1,SSU,-1,0.0
DQ436461.1,SSU,865,0.94973284
AB034906.1,SSU,1741,1.0
AY178824.1,SSU,-1,0.0
AY941263.1,SSU,1511,1.0
AY570554.1,SSU,1935,1.0
AJ781313.1,SSU,623,1.0
DQ059581.1,SSU,-1,0.0
AF370027.1,SSU,667,1.0
AY838855.1,SSU,-1,0.0
AY838851.1,SSU,1924,1.0
AY838848.1,SSU,701,0.8790786
AY838844.1,SSU,-1,0.0
AY553975.1,SSU,1261,1.0
AY553974.1,SSU,1768,0.59562874
AY553973.1,SSU,1121,0.94701916
AY553972.1,SSU,952,1.0
AY342014.1,SSU,1949,0.67096657
AY342010.1,SSU,1443,1.0
AY744947.1,SSU,1760,1.0
AY879005.1,SSU,190,0.6477999
AY878996.1,SSU,1564,1.0
AJ244410.1,SSU,298,1.0
AJ244367.1,SSU,211,1.0
AJ244428.1,SSU,-1,0.0
AY227012.1,SSU,402,1.0
AY247745.1,SSU,557,1.0
AY830154.1,SSU,1359,1.0
AY830152.1,SSU,1138,1.0
AY830151.1,SSU,1138,1.0
AY830150.1,SSU,408,1.0
AY830149.1,SSU,-1,0.0
AF527756.1,SSU,1134,0.924348
AF255358.1,SSU,1706,1.0
AF255357.1,SSU,772,0.45844895
AF060453.1,SSU,893,1.0
U00976.1,SSU,920,0.92276084
AB196984.1,SSU,-1,0.0
AJ850050.1,SSU,1929,1.0
AJ850044.1,SSU,1019,1.0
AJ850043.1,SSU,1374,1.0
AJ850037.1,SSU,-1,0.0
AJ850035.1,SSU,363,1.0
AJ850023.1,SSU,1520,1.0
AJ850022.1,SSU,-1,0.0
AJ850019.1,SSU,-1,0.0
AJ849989.1,SSU,1731,1.0
AJ849987.1,SSU,-1,0.0
AJ849980.1,SSU,1374,1.0
AJ849975.1,SSU,1159,0.6920647
AY737641.1,SSU,928,1.0
AY737638.1,SSU,1563,1.0
AY294148.1,SSU,-1,0.0
AY294147.1,SSU,-1,0.0
AY294144.1,SSU,185,0.74871165
AF411275.1,SSU,-1,0.0
AY753628.1,SSU,600,0.6296298
AY753623.1,SSU,454,1.0
AY753622.1,SSU,607,1.0
AY753621.1,SSU,607,0.81943357
AY753620.1,SSU,-1,0.0
AY753619.1,SSU,1433,0.9354408
AY753616.1,SSU,823,1.0
AY753615.1,SSU,823,1.0
AY753614.1,SSU,120,1.0
AY753612.1,SSU,607,0.8773218
AY753611.1,SSU,1397,1.0
AY753598.1,SSU,-1,0.0
AY748806.1,SSU,-1,0.0
AB193602.1,SSU,752,0.941225
AY734442.1,SSU,-1,0.0
DQ232761.1,SSU,1989,1.0
AY926478.1,SSU,935,1.0
AJ853450.1,SSU,389,1.0
AY732224.1,SSU,1881,1.0
AB058925.1,SSU,1692,1.0
AY960120.1,SSU,-1,0.0
AY753531.1,SSU,784,1.0
AY695397.1,SSU,524,1.0
AY695396.1,SSU,-1,0.0
AY775130.1,SSU,420,1.0
X62623.1,SSU,17,1.0
DQ118537.1,SSU,-1,0.0
DQ118536.1,SSU,-1,0.0
DQ118535.1,SSU,401,0.8562412
AJ841809.1,SSU,207,0.4423278
AY957445.1,SSU,1709,1.0
AY957444.1,SSU,1369,1.0
AY957443.1,SSU,-1,0.0
AY957442.1,SSU,1978,1.0
AB183673.1,SSU,963,1.0
AM050629.1,SSU,-1,0.0
AJ276077.2,SSU,865,0.9809568
DQ094172.1,SSU,-1,0.0
DQ094171.1,SSU,1862,0.7920966
AY643826.1,SSU,-1,0.0
AM042651.1,SSU,449,0.8136826
AM042626.1,SSU,-1,0.0
AM042608.1,SSU,1190,1.0
L81948.1,SSU,1985,0.96947145
L81938.1,SSU,662,1.0
AJ271382.1,SSU,1627,1.0
AB218714.1,SSU,1022,1.0
AB218709.1,SSU,1144,1.0
AB218707.1,SSU,1584,0.8171264
AB218701.1,SSU,1875,1.0
AY834759.2,SSU,1797,1.0
AY834758.2,SSU,-1,0.0
AY834757.2,SSU,1032,0.93555
DQ066713.1,SSU,2085,1.0
DQ059583.1,SSU,1268,1.0
DQ060424.1,SSU,-1,0.0
AY234843.1,SSU,2108,1.0
AY278443.1,SSU,835,0.7111038
AB049418.1,SSU,-1,0.0
AB089285.2,SSU,317,1.0
AB048282.1,SSU,1764,1.0
AF497794.1,SSU,979,0.88187844
AY827853.1,SSU,519,0.5848405
AY827847.1,SSU,1609,0.68866843
AY827843.1,SSU,-1,0.0
DQ019318.1,SSU,2108,1.0
DQ015708.1,SSU,1747,1.0
AY623795.1,SSU,-1,0.0
AB126679.1,SSU,1532,1.0
Z99950.1,SSU,1105,1.0
Z99947.1,SSU,435,1.0
Z99946.1,SSU,1938,1.0
Z29440.1,SSU,488,1.0
Z29517.1,SSU,-1,0.0
AY551273.1,SSU,1667,0.9516667
AF308645.1,SSU,183,0.91979414
AY966901.1,SSU,1646,0.6241707
AY956324.1,SSU,-1,0.0
AJ697749.1,SSU,1410,0.68878824
AJ781616.1,SSU,1952,1.0
AF527758.1,SSU,627,0.8213843
AF527757.1,SSU,331,0.80178976
AY078092.1,SSU,448,1.0
AF099101.1,SSU,278,1.0
AJ845244.1,SSU,685,1.0
AJ845243.1,SSU,1890,1.0
AY449713.1,SSU,848,0.7720362
AY449711.1,SSU,1500,1.0
AY449710.1,SSU,-1,0.0
AF360994.1,SSU,1577,1.0
AB054281.1,SSU,1928,1.0
AY016348.1,SSU,722,1.0
AY016347.1,SSU,1000,1.0
AY016340.1,SSU,1724,1.0
AB015910.1,SSU,-1,0.0
AB015909.1,SSU,1091,1.0
AB015908.1,SSU,1407,1.0
AB092920.1,SSU,363,1.0
AB092918.1,SSU,-1,0.0
AJ697751.1,SSU,944,1.0
AY603402.1,SSU,-1,0.0
AY603399.1,SSU,840,1.0
AB017900.1,SSU,-1,0.0
AB017897.1,SSU,756,1.0
AB014045.1,SSU,2049,1.0
AB049416.2,SSU,1666,1.0
AB016021.2,SSU,117,1.0
AJ875152.1,SSU,1107,0.81532466
AJ586561.1,SSU,-1,0.0
AJ487047.1,SSU,1628,0.8013851
AJ487049.1,SSU,-1,0.0
AJ487046.1,SSU,733,1.0
AY590116.1,SSU,46,1.0
AY590115.1,SSU,46,1.0
AY590112.1,SSU,439,1.0
AY590111.1,SSU,1448,1.0
AY590106.1,SSU,-1,0.0
AF084235.1,SSU,1941,1.0
AF084234.1,SSU,1213,1.0
AF084230.1,SSU,469,1.0
AY145140.1,SSU,1596,0.9955534
AY145139.1,SSU,195,1.0
AY145134.1,SSU,43,1.0
AY037168.2,SSU,2,1.0
AY037171.1,SSU,1426,1.0
AY037167.1,SSU,42,1.0
AY833087.1,SSU,1424,0.8050482
AJ619955.1,SSU,-1,0.0
AJ619945.1,SSU,874,1.0
AY509153.1,SSU,-1,0.0
AY603958.1,SSU,1540,0.96584415
AJ561115.1,SSU,1591,0.9364883
AB178588.1,SSU,-1,0.0
AB178585.1,SSU,873,1.0
AY233984.1,SSU,105,1.0
AY233981.1,SSU,-1,0.0
AY277895.1,SSU,1773,1.0
AY238479.1,SSU,-1,0.0
AY238478.1,SSU,572,0.76881313
AY238477.1,SSU,661,1.0
AY509901.1,SSU,1467,1.0
AY769863.1,SSU,1568,1.0
AY314803.1,SSU,1690,0.78236246
AJ581915.1,SSU,-1,0.0
X56533.1,SSU,-1,0.0
