cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
1408,4,4,0.25,2212878,Flexicrurum minutum,1,True
1409,2,0,0.0,NA,NA,0,False
1410,3,2,0.5,75058,Bodo saltans,1,True
1411,2,2,0.5,764489,Heliothrips haemorrhoidalis,1,True
1412,2,0,0.0,NA,NA,0,False
1413,4,0,0.0,NA,NA,0,False
1414,4,1,1.0,1463230,Blechomonas ayalai,1,True
1415,3,3,0.3333333333333333,1675617,Gyptis hians,1,True
1416,5,5,0.2,263429,Teredo navalis,1,True
1417,2,2,0.5,53617,Escarpia spicata,1,True
1418,7,7,0.14285714285714285,1028187,Ptilomera tigrina,1,True
1419,2,2,0.5,184741,Erpobdella obscura,1,True
1420,2,2,0.5,35080,Balanoglossus carnosus,1,True
1421,2,2,0.5,1920013,Mutela hargeri,1,True
1422,5,5,0.2,1402133,Amynthas moniliatus,1,True
1423,2,2,0.5,1902869,Orphnurgus glaber,1,True
1424,2,2,0.5,1519113,Protaphorura fimata,1,True
1425,3,3,0.3333333333333333,578953,Lepeophtheirus natalensis,1,True
1426,2,2,0.5,257370,Caligus elongatus,1,True
1427,3,3,0.3333333333333333,238022,Euastacus yigara,1,True
1428,4,4,0.25,575839,Diplonychus rusticus,1,True
1429,3,3,0.3333333333333333,1260743,Paramastax nigra,1,True
1430,4,0,0.0,NA,NA,0,False
1431,2,1,1.0,1046772,Chthonius dacnodes,1,True
1432,2,2,0.5,947157,Calohypsibius ornatus,1,True
1433,5,5,0.2,1133979,Polydora onagawaensis,1,True
1434,4,4,0.25,356161,Erpobdella triannulata,1,True
1435,6,6,0.16666666666666666,1902843,Zygothuria oxysclera,1,True
1436,2,2,0.5,36321,Chiridota laevis,1,True
1437,2,2,0.5,198285,Liacarus coracinus,1,True
1438,2,2,0.5,119071,Geocharax gracilis,1,True
1439,6,2,0.5,259042,Bodo rostratus,1,True
1440,2,2,0.5,2019530,Isodermus planus,1,True
1441,4,4,0.25,578957,,1,True
1442,2,2,0.5,1289575,Adrisa magna,1,True
1443,2,2,0.5,1712448,Eutrombicula splendens,1,True
1444,2,2,0.5,696239,Artheneis intricata,1,True
1445,2,2,0.5,5695,Trypanosoma lewisi,1,True
1446,2,2,0.5,67003,Trypanosoma theileri,1,True
1447,3,3,0.3333333333333333,1400037,Nesticella yui,1,True
1448,4,4,0.25,1964568,Crisulipora occidentalis,1,True
1449,2,2,0.5,576305,Astatumen trinacriae,1,True
1450,8,8,0.125,198281,Eupelops hirtus,1,True
1451,2,2,0.5,1797455,Unguizetes incertus,1,True
1452,5,5,0.2,298451,Sabelliphilus elongatus,1,True
1453,2,2,0.5,1109204,Lichomolgus canui,1,True
1454,2,2,0.5,661990,Eucheilota maculata,1,True
1455,2,2,0.5,1642169,Boccardiella hamata,1,True
1456,4,4,0.25,7834,Echinorhinus cookei,1,True
1457,4,4,0.25,2066005,Galgupha australis,1,True
1458,5,5,0.2,981307,,1,True
1459,2,2,0.5,1908343,Macrostomum zhujiangensis,1,True
1460,2,2,0.5,317945,Novocrania anomala,1,True
1461,5,5,0.2,62876,Glossus humanus,1,True
1462,3,3,0.3333333333333333,462889,Leukoma staminea,1,True
1463,2,2,0.5,2734683,Aqaballianassa aqabaensis,1,True
1464,5,4,0.25,5941,Euplotes eurystomus,1,True
1465,2,2,0.5,281680,Oscheius myriophilus,1,True
1466,2,2,0.5,66465,Tripos tenuis,1,True
1467,2,2,0.5,2937,Alexandrium leei,1,True
1468,2,2,0.5,683716,Macrostomum quiritium,1,True
1469,3,3,0.3333333333333333,533280,Huashanentulus huashanensis,1,True
1470,2,2,0.5,419512,,1,True
1471,4,4,0.25,1925693,Nesticella liuzhaiensis,1,True
1472,3,3,0.3333333333333333,1462453,Protodrilus gracilis,1,True
1473,3,3,0.3333333333333333,190576,Paragordionus rautheri,1,True
1474,4,4,0.25,338287,Filinia longiseta,1,True
1475,2,2,0.5,541021,Munidopsis bairdii,1,True
1476,3,3,0.3333333333333333,324744,Saturnispora besseyi,1,True
1477,2,2,0.5,1109178,Cyclopina gracilis,1,True
1478,4,4,0.25,1501715,Gramastacus lacus,1,True
1479,3,3,0.3333333333333333,1925706,Nesticella xixia,1,True
1480,3,3,0.3333333333333333,1925692,Nesticella kaohsiungensis,1,True
1481,2,2,0.5,1532565,Oithona davisae,1,True
1482,2,2,0.5,188220,Limnodriloides appendiculatus,1,True
1483,5,5,0.2,293572,Macrotrophurus arbusticola,1,True
1484,2,2,0.5,1956472,Midgee thompsoni,1,True
1485,2,2,0.5,2060439,Halacarus omului,1,True
1486,4,4,0.25,2060460,Isobactrus uniscutatus,1,True
1487,3,3,0.3333333333333333,2060457,Halacaroides antoniazziae,1,True
1488,4,4,0.25,417175,Pinnaticoemansia coronantispora,1,True
1489,4,4,0.25,623068,Pratylenchus japonicus,1,True
1490,2,2,0.5,1929980,Meloidogyne aberrans,1,True
1491,5,5,0.2,1416604,,1,True
1492,4,4,0.25,6172,Geocentrophora baltica,1,True
1493,2,2,0.5,1468193,Geocentrophora marcusi,1,True
1494,7,7,0.14285714285714285,198218,Linuparus trigonus,1,True
1495,3,3,0.3333333333333333,330449,Euastacus woiwuru,1,True
1496,5,5,0.2,1462458,Protodrilus oculifer,1,True
1497,2,2,0.5,407017,Thrips nigropilosus,1,True
1498,3,3,0.3333333333333333,233112,Aspidiophorus polystictos,1,True
1499,2,1,1.0,1274482,Dasydytes carvalhoae,1,True
1500,3,3,0.3333333333333333,1317019,Megadrilus hochbergi,1,True
1501,5,4,0.25,1934956,Bothrioplana sinensis,1,True
1502,3,3,0.3333333333333333,328823,Micrura rubramaculosa,1,True
1503,4,4,0.25,547255,Baseodiscus unicolor,1,True
1504,3,3,0.3333333333333333,1838253,Vermeijius pallidus,1,True
1505,2,2,0.5,857302,Musculus cupreus,1,True
1506,2,1,1.0,245088,Richtersius coronifer,1,True
1507,5,5,0.2,466572,Nemoura trispinosa,1,True
1508,3,3,0.3333333333333333,1712163,Pycnophyes rugosus,1,True
1509,2,2,0.5,2212933,Merizocera cruciata,1,True
1510,3,3,0.3333333333333333,576302,Murrayon dianeae,1,True
1511,2,2,0.5,2052641,Amage auricula,1,True
1512,3,3,0.3333333333333333,1316264,Protodrilus corderoi,1,True
1513,3,3,0.3333333333333333,537806,Vitta virginea,1,True
1514,3,3,0.3333333333333333,1369829,Osedax antarcticus,1,True
1515,3,2,0.5,1588041,Osedax priapus,1,True
1516,2,2,0.5,476021,Fumontana deprehendor,1,True
1517,2,2,0.5,1111204,Alcedinectes alcyon,1,True
1518,2,2,0.5,2203274,Pseudoklossia pectinis,1,True
1519,2,2,0.5,2835549,Cristaphyes yushini,1,True
1520,2,2,0.5,474253,Nycteriglyphites pennsylvanicus,1,True
1521,2,2,0.5,297450,Pseudomma frigidum,1,True
1522,4,4,0.25,371682,Skeletonema ardens,1,True
1523,2,1,1.0,3061,Chlamydomonas pitschmannii,1,True
1524,5,5,0.2,1956334,Palpimanus transvaalicus,1,True
1525,2,2,0.5,169010,Nematobrachion flexipes,1,True
1526,3,2,0.5,52960,Ankistrodesmus falcatus,1,True
1527,11,11,0.09090909090909091,88017,Heteromysis formosa,1,True
1528,2,2,0.5,512014,Polycheles typhlops,1,True
1529,2,2,0.5,1659692,Scabies crispata,1,True
1530,5,5,0.2,28464,Chlamydomonas zebra,1,True
1531,9,9,0.1111111111111111,1539568,Eukoenenia mirabilis,1,True
1532,4,4,0.25,1661939,Mecysmauchenius newtoni,1,True
1533,2,2,0.5,328822,Micrura ignea,1,True
1534,2,2,0.5,748998,Candacia truncata,1,True
1535,2,2,0.5,1983172,Pounamuella complexa,1,True
1536,6,6,0.16666666666666666,1574029,Ballarra longipalpus,1,True
1537,2,2,0.5,236548,Gastrosaccus spinifer,1,True
1538,4,4,0.25,1109190,Astericola clausii,1,True
1539,2,2,0.5,1416570,Aepinus septemspinosus,1,True
1540,2,2,0.5,298439,Mytilicola intestinalis,1,True
1541,3,3,0.3333333333333333,1502115,Chlorococcum lobatum,1,True
1542,2,2,0.5,186124,Paratettix toltecus,1,True
1543,2,2,0.5,352254,Mesochaetopterus taylori,1,True
1544,2,2,0.5,54199,Cyniclomyces guttulatus,1,True
1545,2,2,0.5,1263283,Mesarchaea bellavista,1,True
1546,2,2,0.5,1502109,Chlorococcum chlorococcoides,1,True
1547,2,1,1.0,361666,Fasciculochloris boldii,1,True
1548,5,5,0.2,2025166,Chaetopterus cautus,1,True
1549,2,2,0.5,88928,Micrura fasciolata,1,True
1550,2,2,0.5,203167,Siphonodentalium lobatum,1,True
1551,6,6,0.16666666666666666,1411943,Huxleyia munita,1,True
1552,3,3,0.3333333333333333,1045432,Streptosyllis aequiseta,1,True
1553,3,3,0.3333333333333333,2232096,Hemicycliophora subbotini,1,True
1554,2,2,0.5,256102,Lorica volvox,1,True
1555,2,2,0.5,1956431,Etienneus africanus,1,True
1556,4,4,0.25,2042166,Cirrophorus nikebianchii,1,True
1557,4,4,0.25,1956627,Dendrolycosa cruciata cruciata,1,True
1558,3,3,0.3333333333333333,1921096,Pilatobius recamieri,1,True
1559,3,3,0.3333333333333333,1983170,Maoriata magna,1,True
1560,6,6,0.16666666666666666,1661937,Mecysmauchenius chepu,1,True
1561,3,3,0.3333333333333333,1956311,Euryopis spinifera,1,True
1562,2,2,0.5,389058,Tengella radiata,1,True
1563,2,2,0.5,1502899,Vibone vetusta,1,True
1564,3,3,0.3333333333333333,200181,Titiscania limacina,1,True
1565,2,2,0.5,120443,Nucula sulcata,1,True
1566,2,1,1.0,560967,Callopora lineata,1,True
1567,4,4,0.25,2138262,Bitectipora retepora,1,True
1568,2,2,0.5,2066609,Clymenella collaris,1,True
1569,2,2,0.5,152569,Parergodrilus heideri,1,True
1570,3,3,0.3333333333333333,60719,Eidmannella pallida,1,True
1571,4,4,0.25,507532,Aurospio foodbancsia,1,True
1572,4,4,0.25,515356,Hanleyella oldroydi,1,True
1573,2,2,0.5,222004,Melinna cristata,1,True
1574,3,3,0.3333333333333333,692520,Acineta tuberosa,1,True
1575,5,4,0.25,281851,Microallomyces dendroideus,1,True
1576,2,1,1.0,230745,Selenidium terebellae,1,True
1577,2,2,0.5,1529481,Argyrodes elevatus,1,True
1578,2,2,0.5,268467,Bathymodiolus marisindicus,1,True
1579,4,4,0.25,61847,Axiothella rubrocincta,1,True
1580,3,3,0.3333333333333333,2042165,Paraonis fulgens,1,True
1581,2,1,1.0,1122280,Rigifila ramosa,1,True
1582,2,2,0.5,1956486,Neato beerwah,1,True
1583,2,2,0.5,1959303,Kryptonesticus eremita,1,True
1584,3,3,0.3333333333333333,2049391,Wraios longiembolus,1,True
1585,2,2,0.5,371547,Myxidium incurvatum,1,True
1586,4,4,0.25,2052644,Amythas membranifera,1,True
1587,2,2,0.5,1538653,Fereydounia khargensis,1,True
1588,3,3,0.3333333333333333,863998,Pellobunus insularis,1,True
1589,5,5,0.2,256065,Ischnochiton elongatus,1,True
1590,5,3,0.3333333333333333,1115686,Lamproderma ovoideoechinulatum,1,True
1591,2,1,1.0,655750,Brockmanniella brockmannii,1,True
1592,2,2,0.5,2212866,Althepus huoyan,1,True
1593,2,2,0.5,2018307,Prognathorhynchus sinensis,1,True
1594,2,2,0.5,1094237,Aliatypus gulosus,1,True
1595,2,2,0.5,489295,Otiothops birabeni,1,True
1596,3,3,0.3333333333333333,329899,Frontinella communis,1,True
1597,4,4,0.25,2212938,Thaiderces vulgaris,1,True
1598,3,3,0.3333333333333333,2212874,Althepus stonei,1,True
1599,13,13,0.07692307692307693,492058,Phoronopsis californica,1,True
1600,2,2,0.5,1210001,Neogyptis hinehina,1,True
1601,2,2,0.5,1468592,Typhlonesticus idriacus,1,True
1602,2,2,0.5,1109194,Clausidium vancouverense,1,True
1603,2,2,0.5,463661,Thesium subsucculentum,1,True
1604,2,2,0.5,1071379,Tetrapisispora blattae,1,True
1605,8,6,0.16666666666666666,82926,Globisporangium splendens,1,True
1606,5,5,0.2,135477,Atkinsiella dubia,1,True
1607,2,2,0.5,130591,Lycorma delicatula,1,True
1608,3,3,0.3333333333333333,3005,Rhizosolenia setigera,1,True
1609,3,1,1.0,310905,Cyclotella choctawhatcheeana,1,True
1610,2,2,0.5,101606,Xyris difformis,1,True
1611,2,2,0.5,13583,Knema latericia,1,True
1612,3,3,0.3333333333333333,2044469,Labyrinthulochytrium arktikum,1,True
1613,2,2,0.5,5621,Zygoascus hellenicus,1,True
1614,3,3,0.3333333333333333,90405,Siphula polyschides,1,True
1615,2,2,0.5,435731,Thelastoma krausi,1,True
1616,2,2,0.5,37095,Ulkenia profunda,1,True
1617,2,1,1.0,1336842,Axinella flustra,1,True
1618,2,1,1.0,1956411,Corinna nitens,1,True
1619,2,1,1.0,66527,Balamuthia mandrillaris,1,True
1620,2,2,0.5,83568,Hyphodontia sambuci,1,True
1621,2,1,1.0,1775790,Ambispora granatensis,1,True
1622,2,2,0.5,211642,Licnophora macfarlandi,1,True
1623,2,2,0.5,407823,Uroctea durandi,1,True
1624,5,5,0.2,1317020,Protodrilus ovarium,1,True
1625,2,2,0.5,1956450,Indicoblemma monticola,1,True
1626,2,2,0.5,5298,Puccinia poarum,1,True
1627,2,2,0.5,186205,Neophilopterus incompletus,1,True
1628,2,1,1.0,101113,Protomycocladus faisalabadensis,1,True
1629,6,6,0.16666666666666666,37863,Steinernema glaseri,1,True
1630,6,6,0.16666666666666666,160866,,1,True
1631,3,3,0.3333333333333333,433965,Dacrymyces minutus,1,True
1632,2,2,0.5,270628,Nitzschia pusilla,1,True
1633,3,3,0.3333333333333333,1742606,Salpingoeca oahu,1,True
1634,4,4,0.25,1956337,Phanotea sathegyna,1,True
1635,3,3,0.3333333333333333,198656,Gymnosporangium libocedri,1,True
1636,2,2,0.5,190617,Trachyspora intrusa,1,True
1637,2,2,0.5,270341,Ellipsomyxa gobii,1,True
1638,2,2,0.5,133381,Smittium megazygosporum,1,True
1639,2,2,0.5,1956476,Molycria broadwater,1,True
1640,3,3,0.3333333333333333,527273,Freya decorata,1,True
1641,2,2,0.5,74811,Laxus oneistus,1,True
1642,2,1,1.0,2358152,Rhizoglomus vesiculiferum,1,True
1643,8,7,0.14285714285714285,77678,Archaeospora trappei,1,True
1644,2,2,0.5,1956387,Austrodomus zuluensis,1,True
1645,2,2,0.5,178514,Amphimedon compressa,1,True
1646,2,2,0.5,44451,Vacuolaria virescens,1,True
1647,2,2,0.5,425070,Pseudostaurastrum enorme,1,True
1648,2,1,1.0,1616024,Hummondasys jamaicensis,1,True
1649,3,1,1.0,715123,Entamoeba bovis,1,True
1650,2,2,0.5,43975,Saccharomycopsis selenospora,1,True
1651,2,2,0.5,1301101,Ascoidea asiatica,1,True
1652,2,2,0.5,187159,Labulla thoracica,1,True
1653,3,3,0.3333333333333333,2813651,Orbilia oligospora,1,True
1654,2,2,0.5,1925711,Hamus bowoensis,1,True
1655,2,2,0.5,281460,Nerada mexicana,1,True
1656,2,2,0.5,1950229,Entomoneis pulchra,1,True
1657,3,3,0.3333333333333333,1401271,Tritegeus bisulcatus,1,True
1658,2,2,0.5,515462,Pseudostaurosira brevistriata,1,True
1659,2,1,1.0,1003121,Surirella minuta,1,True
1660,3,3,0.3333333333333333,2051685,Syringophilopsis porzanae,1,True
1661,2,2,0.5,1311979,Dalyellia tatrica,1,True
1662,2,2,0.5,1311992,Pseudodalyellia alabamensis,1,True
1663,2,2,0.5,1956446,Hermippus septemguttatus,1,True
1664,4,4,0.25,1525078,Uncinorhynchus flavidus,1,True
1665,2,0,0.0,NA,NA,0,False
1666,3,3,0.3333333333333333,63603,Monopylocystis visvesvarai,1,True
1667,6,5,0.2,89770,Paraphysomonas bandaiensis,1,True
1668,2,2,0.5,52555,Synura petersenii,1,True
1669,2,1,1.0,303409,Surirella angusta,1,True
1670,2,2,0.5,336685,Tibellus oblongus,1,True
1671,3,3,0.3333333333333333,1956484,Naevius calilegua,1,True
1672,2,2,0.5,1956578,Vectius niger,1,True
1673,4,4,0.25,243367,Lyssomanes viridis,1,True
1674,4,4,0.25,1956352,Stephanopis ditissima,1,True
1675,3,3,0.3333333333333333,1956419,Cyrioctea spinifera,1,True
1676,2,2,0.5,1956326,Neoramia setosa,1,True
1677,8,8,0.125,1940097,Ocys tachysoides,1,True
1678,2,1,1.0,31296,Haplosporidium nelsoni,1,True
1679,2,2,0.5,693926,Uronema heteromarinum,1,True
1680,2,2,0.5,1525905,Kilyana hendersoni,1,True
1681,2,2,0.5,1304667,Zoropsis spinimana,1,True
1682,2,2,0.5,327092,Chlorosarcinopsis bastropiensis,1,True
1683,2,2,0.5,5961,Blepharisma japonicum,1,True
1684,2,2,0.5,687987,Chlamydocillium curvulum,1,True
1685,3,3,0.3333333333333333,1311875,Promesostoma cochleare,1,True
1686,2,2,0.5,1278069,Psammamonas australis,1,True
1687,2,2,0.5,1527826,Actinoptychus splendens,1,True
1688,3,3,0.3333333333333333,1046770,Chernes hahnii,1,True
1689,2,2,0.5,1118043,Margolisiella islandica,1,True
1690,2,2,0.5,1525064,Psammorhynchus tubulipenis,1,True
1691,2,2,0.5,1311984,Eldenia reducta,1,True
1692,2,2,0.5,1525033,Gnathorhynchus inermis,1,True
1693,3,2,0.5,525916,Parvilucifera sinerae,1,True
1694,3,2,0.5,655661,Wilbertia typica,1,True
1695,2,2,0.5,1126815,Piptocephalis indica,1,True
1696,4,4,0.25,1525011,Brunetorhynchus microstylis,1,True
1697,2,1,1.0,2231155,Stauroforma rinceana,1,True
1698,4,4,0.25,515464,Pteroncola inane,1,True
1699,2,2,0.5,2212875,Althepus tibiatus,1,True
1700,3,3,0.3333333333333333,41875,Bathycoccus prasinos,1,True
1701,3,1,1.0,1542968,Balantidium duodeni,1,True
1702,2,2,0.5,2022782,Saprodinium dentatum,1,True
1703,3,2,0.5,42893,Sphaerothecum destruens,1,True
1704,2,1,1.0,108927,Brunneospora queenslandica,1,True
1705,4,4,0.25,232512,Grammatophora marina,1,True
1706,2,2,0.5,515468,Pseudohimantidium pacificum,1,True
1707,2,2,0.5,5041,Malbranchea cinnamomea,1,True
1708,2,2,0.5,172824,Amastigomonas mutabilis,1,True
1709,4,4,0.25,48854,Eocronartium muscicola,1,True
1710,4,4,0.25,566094,Neohygrocybe ingrata,1,True
1711,3,3,0.3333333333333333,5443,Buckleyzyma salicina,1,True
1712,3,3,0.3333333333333333,2231128,Gedaniella flavovirens,1,True
1713,3,2,0.5,592036,Nucleotaenium eifelense,1,True
1714,2,2,0.5,255209,Platygloea disciformis,1,True
1715,2,2,0.5,76405,Cunninghamella echinulata,1,True
1716,2,2,0.5,69976,Symmetrospora coprosmae,1,True
1717,2,2,0.5,130043,Arachnomyces nodosetosus,1,True
1718,5,5,0.2,1468191,Baicalellia canadensis,1,True
1719,2,2,0.5,2018309,Itaipusa sinensis,1,True
1720,3,3,0.3333333333333333,1879211,Serratifera namibica,1,True
1721,3,3,0.3333333333333333,2231136,Serratifera corallina,1,True
1722,3,3,0.3333333333333333,1045409,Exogone fustifera,1,True
1723,2,1,1.0,415184,Dictyochloropsis splendida,1,True
1724,5,5,0.2,5435,Symmetrospora gracilis,1,True
1725,2,2,0.5,5432,Erythrobasidium elongatum,1,True
1726,2,2,0.5,173108,Marcelleina persoonii,1,True
1727,2,2,0.5,173132,Ionopezia gerardii,1,True
1728,3,3,0.3333333333333333,389493,Cololejeunea biddlecomiae,1,True
1729,2,2,0.5,519238,Geminella interrupta,1,True
1730,3,2,0.5,3076,Chlorella sorokiniana,1,True
1731,4,4,0.25,2018024,Blepharisma halophilum,1,True
1732,3,3,0.3333333333333333,188030,Praeconvoluta tigrina,1,True
1733,4,2,0.5,685761,Phalacroma mitra,1,True
1734,3,3,0.3333333333333333,62645,Rhamphospora nymphaeae,1,True
1735,2,2,0.5,281842,Entophlyctis helioformis,1,True
1736,3,3,0.3333333333333333,2006545,Pigoraptor vietnamica,1,True
1737,3,3,0.3333333333333333,1909701,Fisculla asini,1,True
1738,3,3,0.3333333333333333,2082605,Brunneomyces brunnescens,1,True
1739,2,2,0.5,708392,Grallobia fulicae,1,True
1740,2,2,0.5,269767,Aphelenchoides besseyi,1,True
1741,4,2,0.5,1151058,Psammosa atlantica,1,True
1742,2,2,0.5,1407623,Rhogostoma minus,1,True
1743,3,1,1.0,1162740,Sinophysis grandis,1,True
1744,2,1,1.0,95528,Falcomonas daucoides,1,True
1745,3,2,0.5,46947,Geminigera cryophila,1,True
1746,4,4,0.25,259379,Nephroselmis spinosa,1,True
1747,2,2,0.5,3175,Klebsormidium flaccidum,1,True
1748,4,3,0.3333333333333333,1156992,Euplotes petzi,1,True
1749,2,2,0.5,2957,Protodinium simplex,1,True
1750,2,1,1.0,85575,Scutellospora calospora,1,True
1751,3,3,0.3333333333333333,40658,Plectosphaerella cucumerina,1,True
1752,3,3,0.3333333333333333,100962,Styloscolex baicalensis,1,True
1753,2,2,0.5,237580,Babesia motasi,1,True
1754,2,2,0.5,155206,Eimeria ahsata,1,True
1755,2,2,0.5,58917,Gjaerumia minor,1,True
1756,3,1,1.0,308927,Diversispora spurca,1,True
1757,2,2,0.5,188456,Marphysa bellii,1,True
1758,2,2,0.5,45935,Pratylenchus thornei,1,True
1759,2,1,1.0,1547313,Sterreria martindalei,1,True
1760,4,4,0.25,1046031,Haplosporidium raabei,1,True
1761,4,1,1.0,127148,Caecitellus parvulus,1,True
1762,2,1,1.0,151077,Chilodonella uncinata,1,True
1763,6,6,0.16666666666666666,1036749,Neoacremonium minutisporum,1,True
1764,2,2,0.5,5164,Ophiostoma longisporum,1,True
1765,6,6,0.16666666666666666,549204,Priapulopsis bicaudatus,1,True
1766,2,2,0.5,2052633,Ampharete octocirrata,1,True
1767,4,4,0.25,184488,Cylindrocystis crassa,1,True
1768,2,2,0.5,154510,Coleochaete sieminskiana,1,True
1769,6,2,0.5,5872,Theileria equi,1,True
1770,4,4,0.25,132576,Gjaerumia penniseti,1,True
1771,3,3,0.3333333333333333,553390,Ceratocystiopsis brevicomis,1,True
1772,2,2,0.5,480488,Cyttaria espinosae,1,True
1773,2,2,0.5,450992,Haplothrips froggatti,1,True
1774,3,1,1.0,273649,Babesia orientalis,1,True
1775,2,2,0.5,244810,Maristentor dinoferus,1,True
1776,3,3,0.3333333333333333,1077140,Scutellospora striata,1,True
1777,5,5,0.2,480494,Cyttaria nigra,1,True
1778,5,5,0.2,4921,Pichia norvegensis,1,True
1779,3,3,0.3333333333333333,1036732,Sarocladium zeae,1,True
1780,2,2,0.5,1034310,Wildemania amplissima,1,True
1781,2,2,0.5,293874,Prionchulus punctatus,1,True
1782,2,2,0.5,293888,Coomansus parvus,1,True
1783,6,5,0.2,288487,Mononchus tunbridgensis,1,True
1784,2,2,0.5,471120,Mylonchulus mulveyi,1,True
1785,2,2,0.5,204480,Chlidophyllon kaspar,1,True
1786,4,4,0.25,1079897,Acaulospora cavernata,1,True
1787,3,2,0.5,27374,Acaulospora spinosa,1,True
1788,2,2,0.5,626142,Pratylenchus fallax,1,True
1789,3,3,0.3333333333333333,157182,Tilletia goloskokovii,1,True
1790,3,3,0.3333333333333333,5416,Saitozyma flava,1,True
1791,2,2,0.5,5221,Trimorphomyces papilionaceus,1,True
1792,2,1,1.0,265117,Ascobolus carbonarius,1,True
1793,2,2,0.5,599894,Parabirojimia multinucleata,1,True
1794,4,4,0.25,470010,Corollospora gracilis,1,True
1795,2,2,0.5,85982,Serpula lacrymans,1,True
1796,2,2,0.5,1009504,Schoepfia chinensis,1,True
1797,2,2,0.5,397403,Ptychopetalum petiolatum,1,True
1798,4,4,0.25,302480,Dinothrix rugata,1,True
1799,2,1,1.0,279619,Lamellodysidea herbacea,1,True
1800,2,2,0.5,236568,Diamysis mesohalobia mesohalobia,1,True
1801,6,6,0.16666666666666666,202709,Asterostroma andinum,1,True
1802,3,3,0.3333333333333333,324739,Kregervanrija delftensis,1,True
1803,2,2,0.5,222515,Lemonniera aquatica,1,True
1804,4,4,0.25,1630118,Corynelia africana,1,True
1805,2,2,0.5,1112809,Pseudocandona tenuirostris,1,True
1806,3,3,0.3333333333333333,37310,Atrichum angustatum,1,True
1807,3,3,0.3333333333333333,191417,Taphrina tosquinetii,1,True
1808,2,2,0.5,48692,Taphrina pruni,1,True
1809,3,3,0.3333333333333333,164538,Tetracladium marchalianum,1,True
1810,2,2,0.5,27309,Alloascoidea africana,1,True
1811,3,3,0.3333333333333333,136937,Archaster typicus,1,True
1812,2,2,0.5,715004,Tripyla glomerans,1,True
1813,3,2,0.5,333133,Voromonas pontica,1,True
1814,3,1,1.0,614050,Discocephalus ehrenbergi,1,True
1815,2,2,0.5,459534,Didymoeca costata,1,True
1816,2,2,0.5,2038323,Durinskia kwazulunatalensis,1,True
1817,3,2,0.5,139980,Bangiopsis subsimplex,1,True
1818,2,2,0.5,139150,Hyphodontia crustosa,1,True
1819,2,2,0.5,467775,Ircinia strobilina,1,True
1820,2,2,0.5,5535,Rhodotorula glutinis,1,True
1821,4,4,0.25,80646,Boletinellus merulioides,1,True
1822,4,3,0.3333333333333333,57136,Sarcodon imbricatus,1,True
1823,3,2,0.5,95747,Exserohilum monoceras,1,True
1824,4,4,0.25,466952,Parasitorhabditis obtusa,1,True
1825,3,3,0.3333333333333333,5445,Hamamotoa singularis,1,True
1826,2,2,0.5,1037658,Coeloplana anthostella,1,True
1827,3,3,0.3333333333333333,2056301,Oxyporus corticola,1,True
1828,2,2,0.5,91922,Exophiala castellanii,1,True
1829,2,2,0.5,912563,Koerneria lucani,1,True
1830,4,4,0.25,34588,Helobdella stagnalis,1,True
1831,2,2,0.5,649607,Stiliger ornatus,1,True
1832,2,2,0.5,123490,Zinowiewia concinna,1,True
1833,5,3,0.3333333333333333,693645,Prorocentrum consutum,1,True
1834,5,5,0.2,2821077,Albatrellopsis flettii,1,True
1835,3,3,0.3333333333333333,152959,Russula exalbicans,1,True
1836,4,4,0.25,2212936,Psiloderces suthepensis,1,True
1837,2,2,0.5,2591689,Spiniferodinium palustre,1,True
1838,2,2,0.5,1488662,Nusuttodinium amphidinioides,1,True
1839,4,4,0.25,647144,Blastodinium galatheanum,1,True
1840,2,2,0.5,45513,Scheffersomyces spartinae,1,True
1841,4,4,0.25,335849,Apiospora marii,1,True
1842,6,6,0.16666666666666666,160032,Phlebia albomellea,1,True
1843,2,1,1.0,1238391,Auricularia cornea,1,True
1844,2,2,0.5,1909270,Wickerhamomyces orientalis,1,True
1845,2,2,0.5,45575,Sugiyamaella paludigena,1,True
1846,2,2,0.5,51924,[Candida] quercuum,1,True
1847,2,2,0.5,93116,Lecania cyrtella,1,True
1848,2,1,1.0,1526225,Pseudourostyla nova,1,True
1849,4,4,0.25,80603,Serpula incrassata,1,True
1850,2,2,0.5,396589,Skvortzovia furfurella,1,True
1851,5,5,0.2,69890,Gymnoascus reessii,1,True
1852,2,1,1.0,41749,Aspergillus cervinus,1,True
1853,2,2,0.5,69773,Penicillium glabrum,1,True
1854,2,1,1.0,43226,Capronia mansonii,1,True
1855,2,2,0.5,82106,Cladophialophora boppii,1,True
1856,2,2,0.5,1291279,Nesothrips propinquus,1,True
1857,3,3,0.3333333333333333,1415233,Semnoderes armiger,1,True
1858,2,2,0.5,39412,Phialophora verrucosa,1,True
1859,2,2,0.5,73925,,1,True
1860,2,2,0.5,502090,Leptopharynx costatus,1,True
1861,3,2,0.5,5495,[Candida] nitratophila,1,True
1862,2,2,0.5,319062,Thelebolus globosus,1,True
1863,3,3,0.3333333333333333,215243,Exophiala oligosperma,1,True
1864,2,1,1.0,5970,Exophiala dermatitidis,1,True
1865,3,2,0.5,52061,Stenostomum leucops,1,True
1866,2,2,0.5,323017,Albileberis sheyangensis,1,True
1867,2,2,0.5,31347,Bangia atropurpurea,1,True
