cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
23872,2,2,0.5,2794915,Entoloma septentrionale,1,True
23873,2,1,1.0,1552690,Chusquea glauca,1,True
23874,2,2,0.5,173118,,1,True
23875,2,2,0.5,1895288,Atopospira galeata,1,True
23876,5,5,0.2,93488,Cladosporium macrocarpum,1,True
23877,2,1,1.0,115419,Globisporangium paddicum,1,True
23878,5,5,0.2,45514,Zygoascus tannicola,1,True
23879,7,7,0.14285714285714285,152572,Protodrilus purpureus,1,True
23880,2,1,1.0,216524,Pedicularis likiangensis,1,True
23881,3,0,0.0,NA,NA,0,False
23882,2,2,0.5,5554,Cutaneotrichosporon cutaneum,1,True
23883,3,2,0.5,41880,Pycnococcus provasolii,1,True
23884,2,1,1.0,310232,Tarenaya parviflora,1,True
23885,3,1,1.0,317814,Solanum achacachense,1,True
23886,2,2,0.5,1678752,Peribacillus gossypii,1,True
23887,3,2,0.5,1607874,Chaenea sp. FG-2015,1,True
23888,3,3,0.3333333333333333,36612,Heteromeles arbutifolia,1,True
23889,2,2,0.5,2042420,Lepidospartum squamatum,1,True
23890,2,2,0.5,1815865,Davilla alata,1,True
23891,2,2,0.5,1700957,Thuniopsis cleistogama,1,True
23892,2,2,0.5,2971852,Cortinarius seidliae,1,True
23893,3,3,0.3333333333333333,119922,Alternaria carotiincultae,1,True
23894,3,3,0.3333333333333333,36819,Amycolatopsis azurea,1,True
23895,2,2,0.5,1657844,Paracamarosporium fagi,1,True
23896,2,2,0.5,82135,Fannyhessea vaginae,1,True
23897,3,3,0.3333333333333333,590039,Phoebe neurantha,1,True
23898,3,3,0.3333333333333333,1197364,Metastelma giuliettianum,1,True
23899,4,1,1.0,310300,Bacteroides pyogenes,1,True
23900,2,2,0.5,361114,Cavenderia bifurcata,1,True
23901,2,1,1.0,1485084,Pellita digitata,1,True
23902,2,2,0.5,558504,Stevia salicifolia,1,True
23903,5,4,0.25,382372,Thalassiosira nodulolineata,1,True
23904,2,2,0.5,1053159,Microcera rubra,1,True
23905,2,2,0.5,667014,Thermodesulfatator indicus DSM 15286,1,True
23906,3,3,0.3333333333333333,1902282,Vesta sp. SLL-2016,1,True
23907,2,2,0.5,930113,Calonarius xanthodryophilus,1,True
23908,2,2,0.5,1080327,Angelica longipes,1,True
23909,4,2,0.5,572123,Phlomoides atropurpurea,1,True
23910,2,2,0.5,211059,Erodiophyllum elderi,1,True
23911,5,5,0.2,410835,Sugiyamaella chiloensis,1,True
23912,2,2,0.5,2744434,Scytinostroma yunnanense,1,True
23913,2,2,0.5,1356574,Fumiglobus pieridicola,1,True
23914,2,2,0.5,244734,Bradyrhizobium betae,1,True
23915,3,3,0.3333333333333333,53117,Paphiopedilum tigrinum,1,True
23916,2,2,0.5,1453603,Melosira arctica,1,True
23917,2,2,0.5,1525042,Odontorhynchus aculeatus,1,True
23918,2,2,0.5,292288,Satyrium chlorocorys,1,True
23919,2,2,0.5,240019,Agriophyllum squarrosum,1,True
23920,5,5,0.2,48664,Xanthomonas fragariae,1,True
23921,2,2,0.5,1933880,Glutamicibacter halophytocola,1,True
23922,2,2,0.5,2906490,Gymnopus globulosus,1,True
23923,2,2,0.5,98753,Festuca valesiaca,1,True
23924,2,1,1.0,1304420,Fibroporia albicans,1,True
23925,2,2,0.5,1199161,Thaxterogaster dulciorum,1,True
23926,3,2,0.5,29534,Flavobacterium saccharophilum,1,True
23927,3,2,0.5,1123965,Anteholosticha pulchra,1,True
23928,5,2,0.5,324855,Streptomyces marokkonensis,1,True
23929,2,2,0.5,1985654,Lentomitella obscura,1,True
23930,3,2,0.5,372705,Eschweilera amazoniciformis,1,True
23931,7,5,0.2,285531,Streptomyces rubradiris,1,True
23932,8,1,1.0,2546357,Gloeothece reniformis,1,True
23933,2,1,1.0,190893,Vibrio coralliilyticus,1,True
23934,3,2,0.5,931585,Halobellus salinus,1,True
23935,2,2,0.5,941254,Epicauta chinensis,1,True
23936,2,2,0.5,2731664,Trametes duplexa,1,True
23937,4,2,0.5,43662,Pseudoalteromonas piscicida,1,True
23938,3,3,0.3333333333333333,52547,Mallomonas akrokomos,1,True
23939,2,2,0.5,91920,Exophiala alcalophila,1,True
23940,5,3,0.3333333333333333,587534,Catenuloplanes niger,1,True
23941,4,2,0.5,39478,Streptomyces laurentii,1,True
23942,3,2,0.5,37332,Nocardia seriolae,1,True
23943,3,2,0.5,2248428,Commiphora erythraea,1,True
23944,2,1,1.0,1582126,Crassatella subquadrata,1,True
23945,2,2,0.5,47857,Micromonospora echinaurantiaca,1,True
23946,4,3,0.3333333333333333,1296537,Enterococcus xiangfangensis,1,True
23947,2,2,0.5,1197289,Porodaedalea cedrina,1,True
23948,8,8,0.125,323326,Fabienna sphaerica,1,True
23949,7,7,0.14285714285714285,135779,Cercospora zeae-maydis,1,True
23950,2,2,0.5,1650719,Rubia siamensis,1,True
23951,2,2,0.5,1316452,Gongronella guangdongensis,1,True
23952,2,2,0.5,1300275,Mesorhizobium cantuariense,1,True
23953,8,8,0.125,5461,Colletotrichum fuscum,1,True
23954,2,2,0.5,93065,Sphingopyxis taejonensis,1,True
23955,2,1,1.0,426757,Bhargavaea ginsengi,1,True
23956,6,6,0.16666666666666666,47864,Micromonospora halophytica,1,True
23957,2,2,0.5,2059780,Zasmidium velutinum,1,True
23958,3,1,1.0,1682742,Flavobacterium aquicola,1,True
23959,2,2,0.5,42401,Endoreticulatus schubergi,1,True
23960,3,3,0.3333333333333333,947114,Valeriana hornschuchiana,1,True
23961,6,5,0.2,2068667,Tvaerminnea karlingi,1,True
23962,2,2,0.5,298433,Lernentoma asellina,1,True
23963,3,1,1.0,457183,Fallopia aubertii,1,True
23964,3,2,0.5,2026657,Leuconostoc mesenteroides subsp. jonggajibkimchii,1,True
23965,3,3,0.3333333333333333,434673,Lepidaploa tortuosa,1,True
23966,2,2,0.5,1001572,Leishmania sp. MHOM/CN/86/SC6,1,True
23967,2,1,1.0,1392986,Namalycastis jaya,1,True
23968,2,2,0.5,1727908,Bunium sp. Kh71,1,True
23969,2,2,0.5,267215,Genolevuria amylolytica,1,True
23970,3,3,0.3333333333333333,2016314,Colletotrichum catinaense,1,True
23971,3,2,0.5,45243,Capnocytophaga haemolytica,1,True
23972,2,2,0.5,1387595,Biancaea oppositifolia,1,True
23973,5,3,0.3333333333333333,274058,Brucella melitensis biovar Melitensis,1,True
23974,2,1,1.0,537011,Segatella copri DSM 18205,1,True
23975,2,1,1.0,45840,Solanum seaforthianum,1,True
23976,4,4,0.25,1199177,Thaxterogaster rhipiduranus,1,True
23977,4,4,0.25,2059793,Cercosporidium chaetomium,1,True
23978,3,1,1.0,2503005,Corydalis sheareri,1,True
23979,3,3,0.3333333333333333,2603532,Pseudopodospermum elatum,1,True
23980,3,3,0.3333333333333333,2040558,Camarosporidiella elaeagnicola,1,True
23981,3,2,0.5,1095914,Pseudonocardia yuanmonensis,1,True
23982,3,3,0.3333333333333333,53410,Pseudomonas ficuserectae,1,True
23983,3,3,0.3333333333333333,36025,Nakazawaea holstii,1,True
23984,3,3,0.3333333333333333,1775925,Candida coleopterorum,1,True
23985,3,3,0.3333333333333333,104677,Kockovaella chinensis,1,True
23986,3,1,1.0,1076551,Pantoea wallisii,1,True
23987,2,2,0.5,2231282,Piper sp. RA758,1,True
23988,3,3,0.3333333333333333,796061,Sugiyamaella bullrunensis,1,True
23989,2,2,0.5,1925578,Prangos calligonoides,1,True
23990,2,2,0.5,1977617,Crotalaria vanmeelii,1,True
23991,2,1,1.0,2583032,Phyllagathis tentaculifera,1,True
23992,3,3,0.3333333333333333,2764438,Cortinarius pseudobiformis,1,True
23993,4,4,0.25,1664518,Huberodendron swietenioides,1,True
23994,3,3,0.3333333333333333,45357,Candidozyma haemuli,1,True
23995,6,6,0.16666666666666666,2052488,Selaginella guihaia,1,True
23996,2,2,0.5,114090,Pediococcus inopinatus,1,True
23997,4,1,1.0,494026,Paenibacillus glacialis,1,True
23998,2,2,0.5,706560,Xenodevriesia strelitziicola,1,True
23999,2,1,1.0,714314,Brenneria salicis ATCC 15712 = DSM 30166,1,True
24000,2,2,0.5,459430,Isohypsibius prosostomus,1,True
24001,3,2,0.5,555468,Komaroffia diversifolia,1,True
24002,3,3,0.3333333333333333,1898438,Neoophiosphaerella sasicola,1,True
24003,2,2,0.5,1120085,Fasciolopsis sp. 7 LJX-2011,1,True
24004,2,2,0.5,358600,Gliocephalotrichum bulbilium,1,True
24005,2,2,0.5,349675,Oncaea venusta,1,True
24006,3,3,0.3333333333333333,400496,Ptilotus schwartzii,1,True
24007,3,3,0.3333333333333333,1304667,Zoropsis spinimana,1,True
24008,3,3,0.3333333333333333,2579206,Barleria hildebrandtii,1,True
24009,3,2,0.5,235161,Pygidiopsis genata,1,True
24010,2,2,0.5,361140,Rostrostelium ellipticum,1,True
24011,2,2,0.5,1697554,Sonchus arvensis subsp. arvensis,1,True
24012,2,2,0.5,502051,Bowmanella pacifica,1,True
24013,3,2,0.5,299767,Enterobacter ludwigii,1,True
24014,9,4,0.25,53447,Streptomyces felleus,1,True
24015,5,5,0.2,121612,Penicillium janczewskii,1,True
24016,3,2,0.5,1303,Streptococcus oralis,1,True
24017,3,3,0.3333333333333333,35097,Cohnilembus verminus,1,True
24018,2,2,0.5,1929232,Omphalodes runemarkii,1,True
24019,4,4,0.25,759916,Amblyseius swirskii,1,True
24020,2,2,0.5,1406729,Lasianthus sp. 5 JS-2013,1,True
24021,3,3,0.3333333333333333,700573,Cortinarius ionomataius,1,True
24022,2,0,0.0,NA,NA,0,False
24023,3,2,0.5,440168,Pelagibacterium luteolum,1,True
24024,2,2,0.5,1616680,Merhippolyte calmani,1,True
24025,2,2,0.5,1196529,Mucor bacilliformis,1,True
24026,3,3,0.3333333333333333,76362,Dicliptera resupinata,1,True
24027,2,1,1.0,89050,Actinacidiphila yeochonensis,1,True
24028,2,2,0.5,2045209,Pollutimonas nitritireducens,1,True
24029,3,1,1.0,240427,Secundilactobacillus paracollinoides,1,True
24030,2,2,0.5,409521,Spiraea trichocarpa,1,True
24031,2,2,0.5,462889,Leukoma staminea,1,True
24032,3,3,0.3333333333333333,1118043,Margolisiella islandica,1,True
24033,4,0,0.0,NA,NA,0,False
24034,2,2,0.5,308621,Halopteris minuta,1,True
24035,3,3,0.3333333333333333,1114861,Flavobacterium collinsii,1,True
24036,2,2,0.5,40247,Dasypyrum villosum,1,True
24037,3,2,0.5,1704150,Bouteloua elata,1,True
24038,3,3,0.3333333333333333,870899,Chaetomium coarctatum,1,True
24039,2,2,0.5,1819249,Orphanodendron bernalii,1,True
24040,2,2,0.5,1672606,Nanopolystoma tinsleyi,1,True
24041,3,3,0.3333333333333333,513416,Pseudocercospora assamensis,1,True
24042,4,3,0.3333333333333333,634771,Chitinophaga eiseniae,1,True
24043,7,7,0.14285714285714285,1238951,Cercospora coniogrammes,1,True
24044,5,5,0.2,2042163,Paradoneis armata,1,True
24045,2,1,1.0,2584816,Planktothrix iranica,1,True
24046,2,2,0.5,158119,Axonopus hydrolithicus,1,True
24047,3,1,1.0,67352,Kitasatospora purpeofusca,1,True
24048,2,2,0.5,1524835,Magnaporthiopsis panicorum,1,True
24049,2,2,0.5,241933,Trophis involucrata,1,True
24050,4,4,0.25,344166,Microbacterium aoyamense,1,True
24051,2,2,0.5,383632,Acacia baileyana,1,True
24052,2,2,0.5,66627,Gonopterodendron arboreum,1,True
24053,5,5,0.2,1978804,Elsinoe hederae,1,True
24054,2,2,0.5,163877,Virgibacillus necropolis,1,True
24055,2,2,0.5,52249,Saturnispora silvae,1,True
24056,2,1,1.0,2350,Haliscomenobacter hydrossis,1,True
24057,2,2,0.5,572478,Vulcanisaeta distributa DSM 14429,1,True
24058,2,1,1.0,2748,Carnobacterium divergens,1,True
24059,4,4,0.25,420280,Lophodermium gamundiae,1,True
24060,5,5,0.2,1917256,Micromussa multipunctata,1,True
24061,2,2,0.5,215243,Exophiala oligosperma,1,True
24062,2,2,0.5,1689237,Antestrombidium agathae,1,True
24063,2,2,0.5,1462482,Herminium pugioniforme,1,True
24064,3,3,0.3333333333333333,367055,Peyssonnelia capensis,1,True
24065,2,2,0.5,1577860,Phacidiella podocarpi,1,True
24066,3,3,0.3333333333333333,1148509,Pseudomonas prosekii,1,True
24067,2,2,0.5,77588,Oryza coarctata,1,True
24068,2,2,0.5,220904,Vulsella vulsella,1,True
24069,2,2,0.5,2930113,Sclerostagonospora sulcata,1,True
24070,2,2,0.5,128236,Sphagnum schofieldii,1,True
24071,3,3,0.3333333333333333,66369,Streptomyces carpinensis,1,True
24072,5,5,0.2,454282,Peridinium sociale,1,True
24073,2,2,0.5,1170862,Trocdaris verticillata,1,True
24074,2,2,0.5,43537,Ophiorrhiza mungos,1,True
24075,2,2,0.5,266952,Qipengyuania gaetbuli,1,True
24076,2,2,0.5,2496403,Aspergillus phialiformis,1,True
24077,2,2,0.5,1754137,Helichrysum marmarolepis,1,True
24078,2,2,0.5,1623657,Rothmannia urcelliformis,1,True
24079,2,2,0.5,2051723,Osperalycus tenerphagus,1,True
24080,3,3,0.3333333333333333,155322,Bacillus toyonensis,1,True
24081,5,1,1.0,127871,Acropora prolifera,1,True
24082,4,4,0.25,4533,Oryza brachyantha,1,True
24083,2,1,1.0,1793963,Bacillus nakamurai,1,True
24084,2,2,0.5,1085710,Eschweilera pachyderma,1,True
24085,6,6,0.16666666666666666,1873933,Dothiorella rosulata,1,True
24086,3,1,1.0,1300283,Mesorhizobium waitakense,1,True
24087,5,3,0.3333333333333333,1889,Streptomyces ambofaciens,1,True
24088,3,3,0.3333333333333333,169010,Nematobrachion flexipes,1,True
24089,2,2,0.5,2761212,Cyanothamnus baeckeaceus subsp. patulus,1,True
24090,3,3,0.3333333333333333,372726,Eschweilera pedicellata,1,True
24091,2,2,0.5,2034169,Trichoderma bannaense,1,True
24092,5,5,0.2,235069,Stemphylium eturmiunum,1,True
24093,8,8,0.125,4366,Drosera capensis,1,True
24094,2,2,0.5,179723,Bennettiodendron leprosipes,1,True
24095,4,4,0.25,271885,Marchandiomyces lignicola,1,True
24096,2,2,0.5,679024,Picola caribbea,1,True
24097,2,2,0.5,406256,Wickerhamiella azymoides,1,True
24098,2,2,0.5,63585,Trichoderma minutisporum,1,True
24099,2,2,0.5,1185351,Cryptolepis decidua,1,True
24100,2,2,0.5,1032931,Petrocodon integrifolius,1,True
24101,2,1,1.0,1500777,Carex pseudobicolor,1,True
24102,2,2,0.5,145470,Halichondria bowerbanki,1,True
24103,2,1,1.0,626947,Parasutterella secunda,1,True
24104,3,3,0.3333333333333333,523974,Pembertonia latisquamea,1,True
24105,2,2,0.5,125756,Polycalymma stuartii,1,True
24106,2,1,1.0,1249008,Pachyneuropsis miyagii,1,True
24107,2,1,1.0,996926,Aiphanes erinacea,1,True
24108,2,2,0.5,4978,Sugitazyma miyagiana,1,True
24109,3,0,0.0,NA,NA,0,False
24110,2,2,0.5,2015926,Diaporthe acericola,1,True
24111,2,1,1.0,472139,Paraphronima gracilis,1,True
24112,3,1,1.0,1609977,Sphingomonas hengshuiensis,1,True
24113,2,1,1.0,1912600,Pseudanabaena foetida,1,True
24114,2,2,0.5,418352,Sphaerosyllis hirsuta,1,True
24115,2,1,1.0,288426,Paracoccus marinus,1,True
24116,2,2,0.5,946078,Micromonospora sediminicola,1,True
24117,2,2,0.5,2501432,Dactylellina cangshanensis,1,True
24118,2,2,0.5,470933,Pantoea eucalypti,1,True
24119,3,3,0.3333333333333333,1166770,Bembidion variegatum,1,True
24120,5,4,0.25,2002,Streptosporangium amethystogenes,1,True
24121,2,2,0.5,160032,Phlebia albomellea,1,True
24122,7,7,0.14285714285714285,6100,Aequorea victoria,1,True
24123,4,2,0.5,1971,Streptomyces noursei,1,True
24124,2,2,0.5,1120995,Anaerosphaera aminiphila DSM 21120,1,True
24125,2,2,0.5,43670,Cellulomonas cellasea,1,True
24126,3,3,0.3333333333333333,470173,Cladosporium pseudiridis,1,True
24127,2,2,0.5,391967,Salinispora arenicola ATCC BAA-917,1,True
24128,2,2,0.5,2755112,Talaromyces annesophieae,1,True
24129,4,4,0.25,1491457,Trichoderma atrobrunneum,1,True
24130,2,2,0.5,2060440,Limnohalacarus cultellatus,1,True
24131,5,5,0.2,1165960,Aureonarius armiae,1,True
24132,3,3,0.3333333333333333,984453,Xenophyes cascus,1,True
24133,2,1,1.0,372757,Lecythis persistens subsp. persistens,1,True
24134,3,1,1.0,316950,Tortula mucronifolia,1,True
24135,2,2,0.5,2781842,Russula nigrifacta,1,True
24136,2,1,1.0,163357,Polycosta turniae,1,True
24137,2,2,0.5,2233852,Aeromicrobium lacus,1,True
24138,2,1,1.0,61299,Allium galanthum,1,True
24139,6,6,0.16666666666666666,265311,Mesoplasma florum L1,1,True
24140,3,0,0.0,NA,NA,0,False
24141,6,6,0.16666666666666666,237660,Mecistocirrus digitatus,1,True
24142,2,2,0.5,756364,Henriettea squamata,1,True
24143,3,3,0.3333333333333333,410756,Mesorhizobium gobiense,1,True
24144,3,3,0.3333333333333333,36015,Pichia kluyveri,1,True
24145,3,3,0.3333333333333333,1684202,Huascaromusca sp. JRDN_3,1,True
24146,2,2,0.5,2005206,Cortinarius russulaespermus,1,True
24147,2,2,0.5,2023067,Flavobacterium aurantiibacter,1,True
24148,2,2,0.5,354507,Orixa japonica,1,True
24149,2,2,0.5,1198315,Philaster apodigitiformis,1,True
24150,6,6,0.16666666666666666,1234422,Discocephalus pararotatorius,1,True
24151,2,2,0.5,63589,Trichoderma strictipile,1,True
24152,3,2,0.5,1035155,Sacculospora baltica,1,True
24153,2,2,0.5,94138,Staphylococcus ureilyticus,1,True
24154,2,1,1.0,33120,Alkekengi officinarum,1,True
24155,2,0,0.0,NA,NA,0,False
24156,2,2,0.5,106552,Eriolobus florentinus,1,True
24157,4,0,0.0,NA,NA,0,False
24158,2,2,0.5,347471,Telmatophilus typhae,1,True
24159,2,2,0.5,1108038,Phalaris lemmonii,1,True
24160,2,2,0.5,903551,Umbilicaria dichroa,1,True
24161,3,3,0.3333333333333333,557738,Platymiscium parviflorum,1,True
24162,4,4,0.25,132918,Gomphidius roseus,1,True
24163,3,1,1.0,209249,Nocardia niigatensis,1,True
24164,2,2,0.5,261434,Maianthemum bicolor,1,True
24165,3,3,0.3333333333333333,1413813,Chondria scintillans,1,True
24166,2,2,0.5,1983166,Ascuta parornata,1,True
24167,2,2,0.5,216509,Pedicularis brevilabris,1,True
24168,3,2,0.5,215419,Geotrichum silvicola,1,True
24169,4,4,0.25,1002107,Penicillium psychrosexuale,1,True
24170,2,2,0.5,1169034,Discosia kaki,1,True
24171,2,2,0.5,1052097,Cladosporium salinae,1,True
24172,2,2,0.5,1917014,Myriostoma areolatum,1,True
24173,2,2,0.5,1763020,Cryptocoryneum brevicondensatum,1,True
24174,2,1,1.0,2734912,Bradyrhizobium denitrificans,1,True
24175,3,3,0.3333333333333333,2877793,Sporobolomyces cellobiolyticus,1,True
24176,2,2,0.5,53846,Caesalpinia pulcherrima,1,True
24177,4,4,0.25,321661,Pseudomonas vranovensis,1,True
24178,2,2,0.5,164055,Pachymenia carnosa,1,True
24179,8,5,0.2,1312369,Pseudoalteromonas agarivorans DSM 14585,1,True
24180,4,4,0.25,1902290,Schismatoglottis sp. SLL-2016,1,True
24181,2,2,0.5,890425,Salinivenus iranica,1,True
24182,4,4,0.25,2662059,Dactylothamnos antarcticus,1,True
24183,4,4,0.25,137170,Selaginella remotifolia,1,True
24184,2,1,1.0,189787,Tamarix aralensis,1,True
24185,3,3,0.3333333333333333,156851,Latrodectus geometricus,1,True
24186,2,2,0.5,2570644,Catenuliconidia uniseptata,1,True
24187,3,3,0.3333333333333333,499892,Cortinarius glandicolor,1,True
24188,10,10,0.1,1444762,Echinoderes komatsui,1,True
24189,2,1,1.0,251761,Boesenbergia basispicata,1,True
24190,2,2,0.5,374047,Helicotheca tamesis,1,True
24191,3,3,0.3333333333333333,3797,Parnassia fimbriata,1,True
24192,2,1,1.0,1524323,Gambierdiscus scabrosus,1,True
24193,5,5,0.2,696912,Calliphara nobilis,1,True
24194,2,2,0.5,1331605,Capitimitta sp. EEP-2013,1,True
24195,4,4,0.25,1683851,Drepanorhynchides hastatus,1,True
24196,2,2,0.5,105276,Thaspium pinnatifidum,1,True
24197,2,2,0.5,1519608,Micrura dellechiajei,1,True
24198,2,2,0.5,1607870,Strombidium paracapitatum,1,True
24199,3,3,0.3333333333333333,152349,Tinospora sinensis,1,True
24200,4,4,0.25,2877735,Dioszegia heilongjiangensis,1,True
24201,2,0,0.0,NA,NA,0,False
24202,2,2,0.5,42321,Graphiola cylindrica,1,True
24203,3,3,0.3333333333333333,1245698,Ophiognomonia japonica,1,True
24204,2,2,0.5,2022755,Nigrospora gorlenkoana,1,True
24205,3,0,0.0,NA,NA,0,False
24206,2,2,0.5,42157,Onchocerca ochengi,1,True
24207,2,2,0.5,943078,Symmetrovesicula gracilis,1,True
24208,4,3,0.3333333333333333,1656905,Stylodinium littorale,1,True
24209,3,2,0.5,481139,Bartonella rattaustraliani,1,True
24210,2,2,0.5,1797441,Microtegeus similis,1,True
24211,2,1,1.0,568869,Streptomyces sanyensis,1,True
24212,2,1,1.0,266813,Bodo celer,1,True
24213,2,2,0.5,331158,Acampe rigida,1,True
24214,2,2,0.5,398045,Flavisolibacter ginsengiterrae,1,True
24215,2,2,0.5,881606,Ocotea minarum,1,True
24216,2,2,0.5,1910990,,1,True
24217,2,2,0.5,1588166,Pachyneura fasciata,1,True
24218,2,1,1.0,1199430,Streptocarpus huamboensis,1,True
24219,2,1,1.0,1988027,Bryoerythrophyllum yunnanense,1,True
24220,2,2,0.5,2499428,Ernakulamia krabiensis,1,True
24221,2,2,0.5,392235,Aplonobia histricina,1,True
24222,3,3,0.3333333333333333,1590104,Frontonia pusilla,1,True
24223,3,2,0.5,140833,Carex macrorrhiza,1,True
24224,4,1,1.0,67370,Streptomyces umbrinus,1,True
24225,2,1,1.0,136113,Aiouea chavarriana,1,True
24226,2,2,0.5,272472,Heliamphora heterodoxa,1,True
24227,2,2,0.5,643560,Rubrobacter radiotolerans DSM 5868,1,True
24228,3,3,0.3333333333333333,1463241,Psoralges libertus,1,True
24229,2,1,1.0,1149133,Metapseudomonas furukawaii,1,True
24230,6,3,0.3333333333333333,2704157,Geotrichum carabidarum,1,True
24231,2,2,0.5,2689427,Cortinarius eunomalus,1,True
24232,2,2,0.5,1303611,Diaporthe saccarata,1,True
24233,2,2,0.5,2060460,Isobactrus uniscutatus,1,True
24234,4,4,0.25,304709,Phlegmacium claricolor,1,True
24235,3,3,0.3333333333333333,268346,Penicillium mononematosum,1,True
24236,8,5,0.2,35793,Rickettsia sibirica,1,True
24237,2,2,0.5,2934923,Tulasnella korungensis,1,True
24238,2,2,0.5,555455,Dactylosporangium tropicum,1,True
24239,2,1,1.0,1131305,Solanum dimidiatum,1,True
24240,2,1,1.0,2579190,Barleria baluganii,1,True
24241,3,1,1.0,290055,Faecalicatena fissicatena,1,True
24242,3,3,0.3333333333333333,40559,Botrytis cinerea,1,True
24243,2,2,0.5,643841,Kudoa inornata,1,True
24244,4,1,1.0,2594593,Sinocapsa zengkensis,1,True
24245,2,2,0.5,194567,Reaumuria turkestanica,1,True
24246,3,3,0.3333333333333333,979701,Mortierella gemmifera,1,True
24247,2,2,0.5,69771,Penicillium decumbens,1,True
24248,3,2,0.5,360697,Proales reinhardti,1,True
24249,10,6,0.16666666666666666,70775,Pseudomonas plecoglossicida,1,True
24250,3,3,0.3333333333333333,1075838,Archaeorhizomyces finlayi,1,True
24251,2,2,0.5,1898427,Lentithecium clioninum,1,True
24252,8,8,0.125,378258,Alternaria cichorii,1,True
24253,2,2,0.5,293377,Penicillium ulaiense,1,True
24254,3,0,0.0,NA,NA,0,False
24255,2,2,0.5,1158269,Tetracystis excentrica,1,True
24256,2,2,0.5,1956393,Caesetius bevisi,1,True
24257,2,2,0.5,1539018,Phlegmacium fraudulosoides,1,True
24258,2,2,0.5,81526,Monosiga ovata,1,True
24259,3,2,0.5,151276,Bacteroides coprosuis,1,True
24260,4,2,0.5,1972,Streptomyces roseiscleroticus,1,True
24261,2,2,0.5,1770254,Xenodidymella asphodeli,1,True
24262,2,0,0.0,NA,NA,0,False
24263,2,2,0.5,104415,Naganishia uzbekistanensis,1,True
24264,2,1,1.0,2217936,Eugenia hirta,1,True
24265,2,2,0.5,1223489,Nocardia niwae NBRC 108934 = DSM 45340,1,True
24266,6,2,0.5,5698,Trypanosoma rangeli,1,True
24267,4,4,0.25,1960639,Eucasphaeria rustici,1,True
24268,2,2,0.5,1663513,Robillarda roystoneae,1,True
24269,2,1,1.0,2792013,Pseudonocardia oceani,1,True
24270,2,1,1.0,1943671,Kodamaea jinghongensis,1,True
24271,3,3,0.3333333333333333,983177,Syncephalastrum monosporum var. monosporum,1,True
24272,5,5,0.2,497239,Hedyotis quinquenervia,1,True
24273,5,5,0.2,996603,Solenofilomorpha justinei,1,True
24274,3,3,0.3333333333333333,2789165,Ophioceras aquaticum,1,True
24275,2,2,0.5,46214,Dixella cornuta,1,True
24276,2,2,0.5,429302,Wrightia coccinea,1,True
24277,2,2,0.5,494016,Microbulbifer donghaiensis,1,True
24278,3,3,0.3333333333333333,459758,Cosmos sulphureus,1,True
24279,2,2,0.5,1344031,Oxyspirura petrowi,1,True
24280,2,2,0.5,295621,Myllaena dubia,1,True
24281,4,4,0.25,33045,Bartonella grahamii,1,True
24282,2,2,0.5,1288896,Islandinium minutum,1,True
24283,2,2,0.5,425853,Bouteloua triaena,1,True
24284,3,3,0.3333333333333333,2137263,Racodiscula borisi,1,True
24285,2,1,1.0,544580,Actinomyces oris,1,True
24286,2,2,0.5,319734,Paranerilla limicola,1,True
24287,2,2,0.5,2487923,Coelogyne odoratissima,1,True
24288,2,2,0.5,1366871,Colletotrichum ochraceae,1,True
24289,2,2,0.5,1655054,Wojnowicia dactylidicola,1,True
24290,5,3,0.3333333333333333,1781207,Hoferellus cyprini,1,True
24291,4,4,0.25,167917,Duranta erecta,1,True
24292,2,2,0.5,99897,Cordyceps gunnii,1,True
24293,2,2,0.5,1639869,Thouinia paucidentata,1,True
24294,2,1,1.0,1571,Sporosarcina ureae,1,True
24295,3,2,0.5,634996,Mesomycoplasma hyorhinis ATCC 17981,1,True
24296,2,2,0.5,3020926,Cryptochilus carinatus,1,True
24297,2,2,0.5,113505,Chironomus tepperi,1,True
24298,2,2,0.5,217506,Sinosenecio bodinieri,1,True
24299,2,1,1.0,2120,Mesomycoplasma neurolyticum,1,True
24300,2,2,0.5,1675846,Paludomyces mangrovei,1,True
24301,4,3,0.3333333333333333,1895,Streptomyces avidinii,1,True
24302,3,3,0.3333333333333333,1538969,Thaxterogaster violaceonitens,1,True
24303,2,2,0.5,1197950,Ciceribacter lividus,1,True
24304,6,6,0.16666666666666666,260088,Penicillium dravuni,1,True
24305,2,2,0.5,1097651,Solanum setaceum,1,True
24306,2,2,0.5,2048673,Lophodermium resinosum,1,True
24307,3,3,0.3333333333333333,2698366,Epicoccum multiceps,1,True
24308,2,2,0.5,306446,Nomopyle dodsonii,1,True
24309,3,1,1.0,28172,Vibrio metschnikovii,1,True
24310,3,2,0.5,2203274,Pseudoklossia pectinis,1,True
24311,2,2,0.5,132476,Pseudomonas kilonensis,1,True
24312,2,2,0.5,2530374,Jiangella ureilytica,1,True
24313,3,3,0.3333333333333333,1956480,Morebilus fumosus,1,True
24314,2,1,1.0,1955,Streptomyces cinereus,1,True
24315,2,0,0.0,NA,NA,0,False
24316,2,2,0.5,498767,Rhodachlya madagascarensis,1,True
24317,2,2,0.5,1053131,Fusarium celtis-occidentalis,1,True
