cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
19954,4,3,0.3333333333333333,665470,Neotrinia splendens,1,True
19955,3,3,0.3333333333333333,656666,Corallodiscus conchifolius,1,True
19956,2,2,0.5,1667026,Torula hollandica,1,True
19957,5,5,0.2,154949,Oncidium gramineum,1,True
19958,3,2,0.5,947127,Valeriana radicalis,1,True
19959,2,2,0.5,979714,Mortierella microzygospora,1,True
19960,9,9,0.1111111111111111,1585795,Colletotrichum lentis,1,True
19961,2,2,0.5,590303,Plectrophora alata,1,True
19962,4,2,0.5,253497,Fuchsia pachyrrhiza,1,True
19963,4,4,0.25,224140,Bassia hyssopifolia,1,True
19964,5,5,0.2,440950,Ruellia eriocalyx,1,True
19965,3,3,0.3333333333333333,5530,Metarhizium anisopliae,1,True
19966,2,1,1.0,1658756,Coolia santacroce,1,True
19967,2,2,0.5,191446,Periconia prolifica,1,True
19968,4,4,0.25,1413769,Andinia lappacea,1,True
19969,8,8,0.125,1344040,Phomopsis mahothocarpi,1,True
19970,3,3,0.3333333333333333,13606,Magnolia fordiana,1,True
19971,3,3,0.3333333333333333,2599723,Xanthophytum pubistylosum,1,True
19972,3,2,0.5,669764,Pedicularis capitata,1,True
19973,2,1,1.0,1231,Nitrosospira multiformis,1,True
19974,2,2,0.5,1921190,Meloidogyne megadora,1,True
19975,2,2,0.5,2486604,Scleria ankaratrensis,1,True
19976,2,2,0.5,1679360,Itea macrophylla,1,True
19977,3,3,0.3333333333333333,197414,Distimake dissectus,1,True
19978,3,1,1.0,104598,Lobelia tupa,1,True
19979,3,1,1.0,649197,Serratia fonticola DSM 22080,1,True
19980,3,2,0.5,485390,Syagrus schizophylla,1,True
19981,5,3,0.3333333333333333,2035334,Senegalia paganuccii,1,True
19982,3,3,0.3333333333333333,1873217,Trianaea nobilis,1,True
19983,9,9,0.1111111111111111,122262,Calonectria multiseptata,1,True
19984,5,5,0.2,745359,Graphium adansoniae,1,True
19985,3,3,0.3333333333333333,1629674,Geoglossum brunneipes,1,True
19986,4,4,0.25,263,Francisella tularensis,1,True
19987,3,3,0.3333333333333333,2880014,Hydnellum atrorubrum,1,True
19988,3,2,0.5,100492,Heteropolygonatum pendulum,1,True
19989,2,1,1.0,516985,Bulbophyllum odoratissimum,1,True
19990,14,12,0.08333333333333333,699967,Oryza neocaledonica,1,True
19991,2,2,0.5,1190718,Clavulina rosiramea,1,True
19992,3,3,0.3333333333333333,467130,Pachites bodkinii,1,True
19993,8,8,0.125,1934378,Dichotomopilus erectus,1,True
19994,5,4,0.25,391288,Narcissus tazetta subsp. chinensis,1,True
19995,3,3,0.3333333333333333,1697106,Triodia triticoides,1,True
19996,14,13,0.07692307692307693,682105,Triplosphaeria maxima,1,True
19997,2,0,0.0,NA,NA,0,False
19998,8,8,0.125,2544977,Cintractiella scirpodendri,1,True
19999,9,8,0.125,2606819,Trigonostemon flavidus,1,True
20000,7,6,0.16666666666666666,1524225,Smithia bigemina,1,True
20001,2,1,1.0,1174887,Acacia semicircinalis,1,True
20002,2,1,1.0,990291,Trichodina mutabilis,1,True
20003,5,2,0.5,2137320,Ceratomyxa cottoidii,1,True
20004,13,13,0.07692307692307693,794802,Coprinopsis neophlyctidospora,1,True
20005,5,5,0.2,440888,Duosperma kilimandscharicum,1,True
20006,7,5,0.2,2598869,Spiraea lancifolia,1,True
20007,2,1,1.0,2862347,Sodalinema orleanskyi,1,True
20008,4,4,0.25,1795536,Macodes dendrophila,1,True
20009,11,11,0.09090909090909091,325670,Preussia isomera,1,True
20010,2,2,0.5,1867747,Barleria obtusa,1,True
20011,3,3,0.3333333333333333,191416,Taphrina sadebeckii,1,True
20012,3,3,0.3333333333333333,106664,Colubrina asiatica,1,True
20013,4,4,0.25,143195,Cousiniopsis atractyloides,1,True
20014,4,4,0.25,1550860,Brickellia problematica,1,True
20015,2,2,0.5,753698,Eleocharis carniolica,1,True
20016,7,6,0.16666666666666666,63068,Hemiptelea davidii,1,True
20017,2,2,0.5,2006105,Eriocaulon truncatum,1,True
20018,2,0,0.0,NA,NA,0,False
20019,2,1,1.0,2488028,Crassula schimperi var. schimperi,1,True
20020,2,2,0.5,912398,Carex canescens subsp. canescens,1,True
20021,3,3,0.3333333333333333,440991,Ruellia matudae,1,True
20022,3,2,0.5,405317,Piper argyrophyllum,1,True
20023,4,3,0.3333333333333333,306522,Aglaia lawii,1,True
20024,4,4,0.25,1910961,Pleocarphus revolutus,1,True
20025,3,2,0.5,443158,Pilaira moreaui var. caucasica,1,True
20026,2,2,0.5,198423,Begonia dipetala,1,True
20027,4,3,0.3333333333333333,206027,Rugoloa pilosa,1,True
20028,3,2,0.5,291310,Incarvillea arguta,1,True
20029,3,3,0.3333333333333333,173841,Cenchrus echinatus,1,True
20030,2,2,0.5,428332,Angraecopsis sp. Schoenbrunn s.n.,1,True
20031,3,2,0.5,1905007,Tara vesicaria,1,True
20032,10,9,0.1111111111111111,2290755,Witheringia mortonii,1,True
20033,2,1,1.0,259395,Hemigraphis sp. Henry 12915,1,True
20034,5,3,0.3333333333333333,1771353,Rotylenchulus parvus,1,True
20035,3,2,0.5,1179236,Ficus subincisa,1,True
20036,2,2,0.5,2591612,Cheirostylis sp. MHL-2019,1,True
20037,3,3,0.3333333333333333,540820,Nectouxia formosa,1,True
20038,9,6,0.16666666666666666,68229,Streptomyces lomondensis,1,True
20039,3,2,0.5,1547788,Tarenna attenuata,1,True
20040,2,2,0.5,96939,Vitis riparia,1,True
20041,6,4,0.25,67342,Streptomyces polychromogenes,1,True
20042,2,2,0.5,74859,Glycyrrhiza pallidiflora,1,True
20043,3,3,0.3333333333333333,2081687,Mittenothamnium scalpellifolium,1,True
20044,3,3,0.3333333333333333,400873,Philodendron sagittifolium,1,True
20045,7,6,0.16666666666666666,1559804,Dactylostalix ringens,1,True
20046,3,3,0.3333333333333333,463853,Ficus eumorpha,1,True
20047,3,1,1.0,983649,Leptographium gracile,1,True
20048,2,2,0.5,5281,Tilletiaria anomala,1,True
20049,2,0,0.0,NA,NA,0,False
20050,3,3,0.3333333333333333,1538827,Calonarius calojanthinus,1,True
20051,2,2,0.5,1936763,Apostates rapae,1,True
20052,4,4,0.25,482950,Sterculia urens,1,True
20053,2,2,0.5,1572660,Kribbella speibonae,1,True
20054,3,3,0.3333333333333333,1706765,Ptilotus crosslandii,1,True
20055,4,0,0.0,NA,NA,0,False
20056,2,2,0.5,89494,Tulipa turkestanica,1,True
20057,8,7,0.14285714285714285,1758739,Salsola kavirensis,1,True
20058,4,3,0.3333333333333333,269082,Silene uralensis,1,True
20059,2,2,0.5,1274368,Juncus alatus,1,True
20060,3,1,1.0,58344,Streptomyces celluloflavus,1,True
20061,3,3,0.3333333333333333,325083,Vannella sp. strain S98M8/I,1,True
20062,6,5,0.2,1529428,Comanthus sp. 3 MS-2014,1,True
20063,2,2,0.5,1524097,Massilia glaciei,1,True
20064,4,3,0.3333333333333333,281738,Psychrobacter nivimaris,1,True
20065,4,2,0.5,123802,Carthamus tenuis,1,True
20066,3,3,0.3333333333333333,317284,Senecio deltoideus,1,True
20067,3,3,0.3333333333333333,392648,Salvia atrocyanea,1,True
20068,4,4,0.25,1182927,Prunus arborea var. densa,1,True
20069,2,2,0.5,1859683,Sirastachys pandanicola,1,True
20070,5,2,0.5,1413746,Specklinia llamachoi,1,True
20071,2,2,0.5,1001572,Leishmania sp. MHOM/CN/86/SC6,1,True
20072,4,4,0.25,1336424,Pseudotremella lacticolor,1,True
20073,3,2,0.5,994716,Naegleria sp. CS28,1,True
20074,5,5,0.2,136674,Duroia eriopila,1,True
20075,15,13,0.07692307692307693,279655,Ircinia felix felix,1,True
20076,3,2,0.5,2007085,Kalidium cuspidatum var. sinicum,1,True
20077,2,2,0.5,2038534,Justicia linearispica,1,True
20078,3,3,0.3333333333333333,191887,Erythrostemon exilifolius,1,True
20079,3,3,0.3333333333333333,2069296,Sinalliaria limprichtiana var. grandifolia,1,True
20080,6,5,0.2,158219,Anthemis chia,1,True
20081,8,7,0.14285714285714285,488058,Trithemis kirbyi,1,True
20082,6,6,0.16666666666666666,1609113,Boletus sinoedulis,1,True
20083,2,1,1.0,2138208,Ophiostoma pehueninum,1,True
20084,3,2,0.5,180501,Dendrobium chryseum,1,True
20085,6,6,0.16666666666666666,1809629,Pogostemon crassicaulis,1,True
20086,2,2,0.5,133124,Diabrotica longicornis,1,True
20087,2,1,1.0,1006199,Neoseiulus longilaterus,1,True
20088,8,8,0.125,2304364,,1,True
20089,3,3,0.3333333333333333,2226,Methanococcoides methylutens,1,True
20090,3,2,0.5,2594595,Ectropothecium sp. Altman s.n.,1,True
20091,3,0,0.0,NA,NA,0,False
20092,5,5,0.2,372061,Lepidosphaeria nicotiae,1,True
20093,6,5,0.2,416535,Lycium minimum,1,True
20094,13,12,0.08333333333333333,199422,Micromyrtus ciliata,1,True
20095,5,5,0.2,1386277,Eulophia tenella,1,True
20096,4,2,0.5,2057881,Verbena sedula,1,True
20097,2,0,0.0,NA,NA,0,False
20098,2,0,0.0,NA,NA,0,False
20099,2,2,0.5,41592,Jaumea carnosa,1,True
20100,4,4,0.25,1685707,Puccinellia fasciculata subsp. pungens,1,True
20101,5,3,0.3333333333333333,2099543,Zanthoxylum poggei,1,True
20102,4,3,0.3333333333333333,281894,Polylepis lanuginosa,1,True
20103,4,3,0.3333333333333333,297651,Teunomyces panamensis,1,True
20104,2,2,0.5,205062,Acacia redolens,1,True
20105,3,3,0.3333333333333333,1916981,Asparagus sp. Tibet-MacArthur 563,1,True
20106,14,13,0.07692307692307693,1766615,Devadatta tanduk,1,True
20107,2,2,0.5,140874,Carex borealipolaris,1,True
20108,3,3,0.3333333333333333,312314,Togniniella acerosa,1,True
20109,2,1,1.0,66022,Entolasia stricta,1,True
20110,2,1,1.0,376251,Ranunculus sieboldii,1,True
20111,2,2,0.5,265250,Androsace limprichtii,1,True
20112,2,1,1.0,237940,Viburnum furcatum,1,True
20113,3,1,1.0,261447,Coptis quinquesecta,1,True
20114,5,5,0.2,487940,Celtica gigantea,1,True
20115,3,3,0.3333333333333333,458386,Rupertia hallii,1,True
20116,4,4,0.25,2592874,Trichosalpinx intricata,1,True
20117,3,3,0.3333333333333333,857093,Helichrysum litorale,1,True
20118,3,3,0.3333333333333333,513419,Pseudocercospora longispora,1,True
20119,8,8,0.125,68834,Aspergillus toxicarius,1,True
20120,4,4,0.25,2015337,Talaromyces catalonicus,1,True
20121,4,3,0.3333333333333333,2217951,Eugenia sp. 3 FFM-2018,1,True
20122,3,3,0.3333333333333333,1806068,Epizoanthus aff. illoricatus HK-2016,1,True
20123,8,7,0.14285714285714285,168469,Pseudomonas costantinii,1,True
20124,2,2,0.5,1200268,Ardisia argenticaulis,1,True
20125,2,1,1.0,1168693,Sympetrum depressiusculum,1,True
20126,5,5,0.2,403110,Melodinus cochinchinensis,1,True
20127,3,3,0.3333333333333333,98035,Smelowskia calycina,1,True
20128,2,2,0.5,608512,Perilla frutescens var. hirtella,1,True
20129,11,11,0.09090909090909091,257802,Trichoderma costaricense,1,True
20130,4,4,0.25,77860,Palicourea lasiorrhachis,1,True
20131,7,7,0.14285714285714285,2583035,Begonia xishuiensis,1,True
20132,5,5,0.2,1524273,Diploknema siamensis,1,True
20133,2,2,0.5,1485300,Kentiopsis pyriformis,1,True
20134,6,6,0.16666666666666666,34381,Aspergillus japonicus,1,True
20135,12,12,0.08333333333333333,268917,Salvia misella,1,True
20136,9,7,0.14285714285714285,2675012,Gustavia gracillima,1,True
20137,4,4,0.25,1566927,Ruellia occidentalis,1,True
20138,2,2,0.5,1423818,Companilactobacillus futsaii JCM 17355,1,True
20139,5,5,0.2,2753204,Carex brehmeri,1,True
20140,2,1,1.0,41241,Rumex acetosa,1,True
20141,4,4,0.25,1868316,Lophodermium pini-taiwanensis,1,True
20142,3,1,1.0,440085,Methylorubrum extorquens CM4,1,True
20143,9,9,0.1111111111111111,1191589,Gloeocystidiellum rajchenbergii,1,True
20144,2,2,0.5,2953881,Natronosalvus vescus,1,True
20145,2,1,1.0,228631,Krameria argentea,1,True
20146,3,2,0.5,693358,Simira lancifolia,1,True
20147,4,3,0.3333333333333333,307303,Constantinomyces minimus,1,True
20148,5,4,0.25,593451,Peucetia viridans,1,True
20149,3,2,0.5,1403465,Coprosma elliptica,1,True
20150,7,6,0.16666666666666666,2039544,Salvia sinaloensis,1,True
20151,3,3,0.3333333333333333,1443956,Ehretia coerulea,1,True
20152,2,2,0.5,280021,Rhamnus glandulosa,1,True
20153,2,2,0.5,1419560,Gouinia virgata var. virgata,1,True
20154,4,3,0.3333333333333333,2162651,Aeschynomene magna,1,True
20155,10,9,0.1111111111111111,2020726,Crocanthemum bicknellii,1,True
20156,4,3,0.3333333333333333,866903,Gentianopsis holopetala,1,True
20157,2,2,0.5,687727,Dalechampia cuyabensis,1,True
20158,2,2,0.5,1881684,Oxyopes sunandae,1,True
20159,2,2,0.5,168519,Coursetia glandulosa,1,True
20160,6,6,0.16666666666666666,2137638,Danxiaorchis yangii,1,True
20161,7,6,0.16666666666666666,106123,Capillaster multiradiatus,1,True
20162,5,4,0.25,121542,Senecio flavus,1,True
20163,2,1,1.0,2259879,Pogostemon mollis,1,True
20164,6,6,0.16666666666666666,105276,Thaspium pinnatifidum,1,True
20165,5,5,0.2,2599647,Paramongaia milagroantha,1,True
20166,4,4,0.25,2020532,Cortinarius confirmatus,1,True
20167,3,3,0.3333333333333333,1400661,Lactuca inermis,1,True
20168,7,6,0.16666666666666666,1520031,Salvia lanigera,1,True
20169,4,3,0.3333333333333333,45833,Solanum arboreum,1,True
20170,3,2,0.5,369025,Morettia parviflora,1,True
20171,5,4,0.25,2801437,Tolypocladium flavonigrum,1,True
20172,3,2,0.5,33887,Rathayibacter rathayi,1,True
20173,5,5,0.2,1117826,Prosthemium intermedium,1,True
20174,11,11,0.09090909090909091,1778389,Papiliomyces shibinensis,1,True
20175,9,9,0.1111111111111111,1532808,Epipactis greuteri,1,True
20176,2,0,0.0,NA,NA,0,False
20177,3,3,0.3333333333333333,339949,Coffea sp. IRD-Montpelier OC 56,1,True
20178,3,3,0.3333333333333333,1443589,Hymenoscyphus ohakune,1,True
20179,5,4,0.25,1047168,Zymoseptoria brevis,1,True
20180,4,3,0.3333333333333333,2518657,Chaenotheca biesboschii,1,True
20181,3,3,0.3333333333333333,1525316,Psychotria scytophylla,1,True
20182,5,5,0.2,51269,Bidens frondosa,1,True
20183,20,20,0.05,929235,Ceratocystis manginecans,1,True
20184,6,6,0.16666666666666666,211591,Iphiona scabra,1,True
20185,10,8,0.125,1641823,Mitracarpus eitenii,1,True
20186,2,2,0.5,2306655,Myriocarpa sp. E00087791,1,True
20187,2,2,0.5,1525695,Rennellia subsessilis,1,True
20188,7,4,0.25,2303118,Amanita pyramidata,1,True
20189,4,4,0.25,662940,Hanceola exserta,1,True
20190,2,2,0.5,1164699,Acianthera maculiglossa,1,True
20191,3,2,0.5,403542,Silene repens,1,True
20192,2,2,0.5,1195067,Chytranthus atroviolaceus,1,True
20193,4,4,0.25,62722,Phialocephala fortinii,1,True
20194,2,2,0.5,326855,Pterygiella tenuisecta,1,True
20195,8,8,0.125,935212,Simplicillium subtropicum,1,True
20196,3,3,0.3333333333333333,1707460,Roldana eriophylla,1,True
20197,2,1,1.0,105229,Neobacillus fumarioli,1,True
20198,3,3,0.3333333333333333,85848,Keratinophyton siglerae,1,True
20199,2,1,1.0,1402,Bacillus licheniformis,1,True
20200,4,4,0.25,261428,Disporopsis jinfushanensis,1,True
20201,4,3,0.3333333333333333,912521,Carex triquetra,1,True
20202,2,2,0.5,1345061,Noronhia sp. CHW-2013g,1,True
20203,4,4,0.25,1571656,Wickerhamiella siamensis,1,True
20204,2,2,0.5,1403307,Accacladocoelium macrocotyle,1,True
20205,2,1,1.0,52545,Oryza alta,1,True
20206,5,5,0.2,2023970,Scutellaria mairei,1,True
20207,7,7,0.14285714285714285,66000,Ampelodesmos mauritanicus,1,True
20208,2,2,0.5,2301332,Sanicula liberta,1,True
20209,2,2,0.5,1849970,Ecklonia arborea,1,True
20210,3,1,1.0,309532,Calanthe davidii,1,True
20211,4,3,0.3333333333333333,39387,Gypsophila vaccaria,1,True
20212,3,3,0.3333333333333333,2506396,Auricularia africana,1,True
20213,2,2,0.5,339126,Solenangis wakefieldii,1,True
20214,2,2,0.5,1566998,Ungulidaedalea fragilis,1,True
20215,3,2,0.5,79834,Cymbopogon commutatus,1,True
20216,3,3,0.3333333333333333,1053123,Phoebe angustifolia,1,True
20217,3,3,0.3333333333333333,1810922,Aspergillus pluriseminatus,1,True
20218,4,4,0.25,44301,Enallopsammia rostrata,1,True
20219,8,2,0.5,1738614,Chikunia nigra,1,True
20220,2,2,0.5,1174874,Acacia pubifolia,1,True
20221,4,4,0.25,1118825,Leptographium alacre,1,True
20222,4,4,0.25,115738,Deprea sachapapa,1,True
20223,2,2,0.5,115983,Phyllosticta ampelicida,1,True
20224,4,3,0.3333333333333333,592771,Lagenias pusillus,1,True
20225,5,5,0.2,99695,Maritrema subdolum,1,True
20226,11,9,0.1111111111111111,1435572,Urtica cypria,1,True
20227,2,1,1.0,52995,Tortula truncata,1,True
20228,8,7,0.14285714285714285,306094,Aspergillus persii,1,True
20229,2,2,0.5,669698,Galium trifidum,1,True
20230,2,2,0.5,1971677,Isomacrolobium graciliflorum,1,True
20231,5,4,0.25,1619834,Scleromitrion gibsonii,1,True
20232,22,22,0.045454545454545456,687962,Pseudocercospora griseola,1,True
20233,4,2,0.5,2068751,Meistera cerasina,1,True
20234,3,2,0.5,1718225,Ichnanthus glaber,1,True
20235,8,4,0.25,67269,Streptomyces alboviridis,1,True
20236,3,2,0.5,281861,Acaena elongata,1,True
20237,2,0,0.0,NA,NA,0,False
20238,6,6,0.16666666666666666,1885295,Perenniporia nouraguensis,1,True
20239,3,3,0.3333333333333333,1097181,Coelogyne longipes,1,True
20240,2,1,1.0,1711338,Eucalyptus hypolaena,1,True
20241,3,3,0.3333333333333333,672817,Dracocephalum argunense,1,True
20242,10,10,0.1,31870,Colletotrichum graminicola,1,True
20243,4,4,0.25,681564,Sclerosciadium nodiflorum,1,True
20244,4,3,0.3333333333333333,681502,Urera baccifera,1,True
20245,3,2,0.5,1183237,Trochophyllohypnum circinale,1,True
20246,6,5,0.2,1194368,Euphorbia hainanensis,1,True
20247,3,2,0.5,2033692,Geocenamus sp. DK-2017,1,True
20248,4,4,0.25,318751,Westerdykella ornata,1,True
20249,2,2,0.5,1353995,Mezilaurus glabriantha,1,True
20250,4,4,0.25,1190720,Clavulina guyanensis,1,True
20251,2,1,1.0,84810,Jasminum fluminense,1,True
20252,2,1,1.0,38505,Chondrus yendoi,1,True
20253,3,3,0.3333333333333333,1920194,Hilliella rupicola subsp. rupicola,1,True
20254,2,2,0.5,59318,Himantoglossum robertianum,1,True
20255,7,7,0.14285714285714285,2487471,Bulbophyllum macraei,1,True
20256,3,3,0.3333333333333333,2689623,Farysia magdalena,1,True
20257,4,4,0.25,1856123,Pseudocoleodictyospora thailandica,1,True
20258,2,1,1.0,481722,Lentilactobacillus kisonensis,1,True
20259,4,4,0.25,481685,Xanthocnemis zealandica,1,True
20260,5,5,0.2,1245642,Dentipellis coniferarum,1,True
20261,5,4,0.25,582825,Cedrela balansae,1,True
20262,4,3,0.3333333333333333,232405,Microphallus similis,1,True
20263,2,1,1.0,6087,Hydra vulgaris,1,True
20264,2,2,0.5,1285111,Columnea scandens,1,True
20265,6,6,0.16666666666666666,215248,Rhinocladiella basitona,1,True
20266,2,2,0.5,2753442,Carex squamiformis,1,True
20267,2,1,1.0,254586,Astroloma pinifolium,1,True
20268,5,4,0.25,742760,Trithemis selika,1,True
20269,5,5,0.2,1477647,Pectis cubensis,1,True
20270,3,3,0.3333333333333333,1892677,Gentiana macrauchena,1,True
20271,5,5,0.2,215243,Exophiala oligosperma,1,True
20272,6,6,0.16666666666666666,2867458,Ceratocystiopsis quercina,1,True
20273,9,9,0.1111111111111111,185712,Whitfordiodendron scandens,1,True
20274,3,3,0.3333333333333333,796896,Emblica lawii,1,True
20275,2,2,0.5,2303515,Drouetiella hepatica,1,True
20276,5,4,0.25,410697,Calothamnus quadrifidus,1,True
20277,2,1,1.0,273601,Protea aurea,1,True
20278,2,2,0.5,1265595,Glutinoglossum heptaseptatum,1,True
20279,4,2,0.5,2028255,Croton greveanus,1,True
20280,2,2,0.5,267545,Salicornia perennans,1,True
20281,3,2,0.5,1531383,Laetiporus zonatus,1,True
20282,14,14,0.07142857142857142,682099,Tetraploa sasicola,1,True
20283,3,2,0.5,308435,Gentiana veitchiorum,1,True
20284,6,6,0.16666666666666666,1214570,Diaporthe cotoneastri,1,True
20285,2,2,0.5,169565,Boeberoides grandiflora,1,True
20286,18,16,0.0625,1260289,Aceria sp. ADM-2012,1,True
20287,5,4,0.25,1137859,Gypsophila fastigiata,1,True
20288,2,2,0.5,48732,Bouteloua gracilis,1,True
20289,3,3,0.3333333333333333,1016849,Exophiala sideris,1,True
20290,6,5,0.2,324739,Kregervanrija delftensis,1,True
20291,4,4,0.25,197809,Plantago maritima,1,True
20292,6,5,0.2,2605362,Paronychia sp. TL-2019,1,True
20293,2,2,0.5,1544732,Plantactinospora soyae,1,True
20294,3,3,0.3333333333333333,1903424,Rotala rosea,1,True
20295,2,2,0.5,1524271,Burckella polymera,1,True
20296,4,4,0.25,936129,Pisolithus capsulifer,1,True
20297,2,1,1.0,1144950,Rinorea bullata,1,True
20298,15,15,0.06666666666666667,1431723,Aeschynanthus solomonensis,1,True
20299,4,1,1.0,1312523,Zhengyia shennongensis,1,True
20300,7,6,0.16666666666666666,751626,Coelachyrum poiflorum,1,True
20301,5,4,0.25,1867348,Pterocephalus plumosus,1,True
20302,3,3,0.3333333333333333,434705,Vernonia subplumosa,1,True
20303,2,2,0.5,708036,Pythium sp. P8201,1,True
20304,3,3,0.3333333333333333,138148,Globba fragilis,1,True
20305,2,2,0.5,1224796,Brachythrix glomerata,1,True
20306,5,5,0.2,1171746,Dombeya cf. marivorahonensis Skema et al. 319,1,True
20307,2,2,0.5,1667174,Hedyotis sp. 1 SN-2015,1,True
20308,2,2,0.5,762653,Macroscapha walterae,1,True
20309,3,3,0.3333333333333333,1779711,Micranthes octopetala,1,True
20310,3,2,0.5,114475,Fernelia buxifolia,1,True
20311,2,2,0.5,1972933,Monolena panamensis,1,True
20312,12,10,0.1,1205803,Youngia racemifera,1,True
20313,2,2,0.5,1718228,Ichnanthus lancifolius,1,True
20314,9,9,0.1111111111111111,1817787,Aphananthe sakalava,1,True
20315,2,1,1.0,123187,Pseudolaelia vellozicola,1,True
20316,5,5,0.2,112489,Dissoconium aciculare,1,True
20317,2,2,0.5,1037476,Parnassia submysorensis,1,True
20318,2,2,0.5,297450,Pseudomma frigidum,1,True
20319,4,2,0.5,396663,Dictyostega orobanchoides,1,True
20320,4,4,0.25,2034725,Carlowrightia hintonii,1,True
20321,4,3,0.3333333333333333,1968637,Stenaria umbratilis,1,True
20322,2,1,1.0,1344468,Onosma fastigiata,1,True
20323,5,2,0.5,1216362,Fusobacterium hwasookii ChDC F128,1,True
20324,2,2,0.5,141557,Prestonia portobellensis,1,True
20325,6,5,0.2,1308861,Dendrobium tetragonum subsp. cataractarum,1,True
20326,3,3,0.3333333333333333,2290818,Corydalis watanabei,1,True
20327,2,2,0.5,768362,Leptodiscella africana,1,True
20328,6,5,0.2,1500771,Carex meyeriana,1,True
20329,6,6,0.16666666666666666,765267,Preussia polymorpha,1,True
20330,4,4,0.25,93490,Dothiora cannabinae,1,True
20331,2,1,1.0,369046,Petiniotia purpurascens,1,True
20332,10,8,0.125,411997,Silene perlmanii,1,True
20333,3,2,0.5,1264,Ruminococcus albus,1,True
20334,3,3,0.3333333333333333,2651295,Zahora ait-atta,1,True
20335,3,3,0.3333333333333333,763984,Pycnoplinthus uniflorus,1,True
20336,3,3,0.3333333333333333,1914326,Libinhania nivea,1,True
20337,3,2,0.5,1208105,Indigofera glandulosa var. sykesii,1,True
20338,2,2,0.5,886939,Liatris spicata,1,True
20339,12,10,0.1,2726138,Primula cawdoriana,1,True
20340,4,4,0.25,580163,Rhinonyssus himantopus,1,True
20341,8,6,0.16666666666666666,2613407,Ipomoea hackeliana,1,True
20342,5,5,0.2,220453,Rostraureum tropicale,1,True
20343,2,2,0.5,2291086,Euphorbia curtisii,1,True
20344,4,1,1.0,227882,Streptomyces avermitilis MA-4680 = NBRC 14893,1,True
20345,2,2,0.5,1928518,Paramycetinis austrobrevipes,1,True
20346,2,2,0.5,359158,Actinomadura rudentiformis,1,True
20347,4,4,0.25,291316,Incarvillea lutea,1,True
20348,2,2,0.5,977970,Latruncellus aurorae,1,True
20349,3,3,0.3333333333333333,2684109,Gilliesia sp. OTN-2019,1,True
20350,4,3,0.3333333333333333,5158,Ceratocystis fimbriata,1,True
20351,5,5,0.2,1237840,Trichilia capitata,1,True
20352,2,1,1.0,171622,Placobdella pediculata,1,True
20353,5,5,0.2,2316340,Myrcia eriocalyx,1,True
20354,5,5,0.2,1524388,Acanthophyllum bungei,1,True
20355,3,3,0.3333333333333333,29170,Ancylostoma caninum,1,True
20356,2,2,0.5,1778755,Hohenbuehelia culmicola,1,True
20357,6,6,0.16666666666666666,37242,Byssoascus striatosporus,1,True
20358,3,3,0.3333333333333333,1684290,Trichoderma texanum,1,True
20359,2,0,0.0,NA,NA,0,False
20360,2,2,0.5,369786,Acer sterculiaceum,1,True
20361,4,3,0.3333333333333333,1390602,Myrmechis gracilis,1,True
20362,8,8,0.125,2306214,Carpinus fargesiana,1,True
20363,2,2,0.5,347006,Senna uniflora,1,True
20364,3,2,0.5,1508297,Beltraniopsis neolitseae,1,True
20365,4,4,0.25,115448,Balaka seemannii,1,True
20366,4,4,0.25,219256,Metastelma parviflorum,1,True
20367,5,2,0.5,2269022,Frullania cleistostoma,1,True
20368,2,2,0.5,473997,Bupleurum hamiltonii,1,True
20369,4,4,0.25,2485514,Dictyosporium hongkongensis,1,True
20370,2,2,0.5,1859687,Stachybotrys aloeticola,1,True
20371,3,3,0.3333333333333333,379234,Eulophia streptopetala,1,True
20372,5,5,0.2,105713,Apiotrichum veenhuisii,1,True
20373,2,2,0.5,165085,Hoplophyllum spinosum,1,True
20374,4,4,0.25,483999,Botryosphaeria ramosa,1,True
20375,7,7,0.14285714285714285,2606821,Trigonostemon inopinatus,1,True
20376,9,7,0.14285714285714285,2026869,Pinalia eriopsidobulbon,1,True
20377,17,15,0.06666666666666667,41468,Adenocaulon himalaicum,1,True
20378,8,5,0.2,85725,Exostema lineatum,1,True
20379,3,3,0.3333333333333333,1194977,Pseudocercospora xanthocercidis,1,True
20380,5,0,0.0,NA,NA,0,False
20381,2,1,1.0,261934,Pleomorphomonas oryzae,1,True
20382,2,1,1.0,544580,Actinomyces oris,1,True
20383,2,2,0.5,1470562,Aestuariivita boseongensis,1,True
20384,7,7,0.14285714285714285,110876,Chloris gayana,1,True
20385,6,4,0.25,387135,Peponium vogelii,1,True
20386,8,7,0.14285714285714285,1872702,Ilex delavayi,1,True
20387,3,2,0.5,397072,Potamogeton ochreatus,1,True
20388,4,2,0.5,45524,[Candida] blankii,1,True
20389,3,2,0.5,472444,Carex leiorhyncha,1,True
20390,2,2,0.5,1392133,Pedicularis artselaeri,1,True
20391,4,3,0.3333333333333333,577,Raoultella terrigena,1,True
20392,3,1,1.0,101111,Backusella indica,1,True
20393,4,4,0.25,2652975,Orbilia paramontigena,1,True
20394,2,2,0.5,1081521,Maytenus magellanica,1,True
20395,3,3,0.3333333333333333,79040,Corymborkis sp. Chase O-542,1,True
20396,5,5,0.2,2495905,Poa attalica,1,True
