cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
26784,2,2,0.5,395882,Varistrombidium kielum,1,True
26785,2,1,1.0,45361,Mesomycoplasma conjunctivae,1,True
26786,2,2,0.5,158220,Anthemis cotula,1,True
26787,2,1,1.0,2926470,Silvania confinis,1,True
26788,7,3,0.3333333333333333,66897,Streptomyces griseorubens,1,True
26789,2,1,1.0,1571118,Lithospermum hancockianum,1,True
26790,2,2,0.5,299993,Leucadendron muirii,1,True
26791,2,2,0.5,1518428,Pedicularis dudleyi,1,True
26792,8,3,0.3333333333333333,3398310,Brasilonema brancoi,1,True
26793,2,2,0.5,1548016,Bulbothrix asiatica,1,True
26794,2,2,0.5,1325736,Fusarium tuaranense,1,True
26795,2,2,0.5,1333947,Euphorbia sp. 3 Pahlevani & Bahramishad 55152,1,True
26796,2,2,0.5,246264,Hydrogenivirga caldilitoris,1,True
26797,2,2,0.5,614084,Arthrobotrys nonseptatus,1,True
26798,2,1,1.0,129119,Strobilanthes forrestii,1,True
26799,2,2,0.5,2877786,Microsporomyces rubellus,1,True
26800,2,1,1.0,157688,Leptotrichia hofstadii,1,True
26801,2,2,0.5,1571481,Flavihumibacter sediminis,1,True
26802,2,0,0.0,NA,NA,0,False
26803,2,2,0.5,1224776,Polygonum palaestinum,1,True
26804,2,2,0.5,341557,Cortinarius aureomarginatus,1,True
26805,2,2,0.5,2484129,Lactarius giennensis,1,True
26806,4,1,1.0,173856,Streptomyces luteosporeus,1,True
26807,2,2,0.5,1679497,Caulobacter flavus,1,True
26808,2,2,0.5,1304268,Inocybe bicornis f. secotioides,1,True
26809,2,2,0.5,195088,Halobacillus karajensis,1,True
26810,4,3,0.3333333333333333,333725,Streptomyces kaempferi,1,True
26811,2,2,0.5,1892283,Senecio lydenburgensis,1,True
26812,2,1,1.0,67303,Streptomyces griseoloalbus,1,True
26813,2,1,1.0,459250,Colpoda aspera,1,True
26814,3,1,1.0,542746,Camellia piquetiana,1,True
26815,3,3,0.3333333333333333,2014853,Tiarosporella corymbiae,1,True
26816,2,2,0.5,1635166,Dinemasporium sasae,1,True
26817,2,2,0.5,502448,Ranunculus pinnatus,1,True
26818,2,2,0.5,228524,Phanera integrifolia,1,True
26819,3,1,1.0,68187,Streptomyces cirratus,1,True
26820,6,6,0.16666666666666666,943267,Coniocessia anandra,1,True
26821,2,2,0.5,318068,Xanthium strumarium,1,True
26822,2,2,0.5,909146,Echinops endotrichus,1,True
26823,2,1,1.0,365046,Ramlibacter tataouinensis TTB310,1,True
26824,2,2,0.5,1354300,Peptoniphilus mikwangii,1,True
26825,3,2,0.5,1844825,Halomonas xiaochaidanensis,1,True
26826,2,2,0.5,1202417,Monanthotaxis enghiana,1,True
26827,2,2,0.5,2774137,Devosia rhizoryzae,1,True
26828,2,2,0.5,462447,Hubertia ambavilla,1,True
26829,2,2,0.5,316483,Viola woosanensis,1,True
26830,3,3,0.3333333333333333,468783,Philonicus albiceps,1,True
26831,3,2,0.5,1282,Staphylococcus epidermidis,1,True
26832,6,3,0.3333333333333333,67356,Streptomyces resistomycificus,1,True
26833,2,2,0.5,585520,Lactobacillus helveticus DSM 20075 = CGMCC 1.1877,1,True
26834,2,2,0.5,156979,Pseudoglutamicibacter cumminsii,1,True
26835,2,2,0.5,344980,Phaeoacremonium novae-zelandiae,1,True
26836,2,2,0.5,2587383,Acrophialophora jodhpurensis,1,True
26837,2,2,0.5,2294002,Nasa triphylla subsp. rudis,1,True
26838,2,0,0.0,NA,NA,0,False
26839,2,2,0.5,357465,Papaver armeniacum,1,True
26840,4,3,0.3333333333333333,2781023,Novilysobacter avium,1,True
26841,2,2,0.5,173217,Trichoderma aggressivum f. aggressivum,1,True
26842,2,2,0.5,1868840,Coprosma talbrockiei,1,True
26843,2,2,0.5,34452,Cortinarius stuntzii,1,True
26844,3,3,0.3333333333333333,1380459,Eurydema maracandica,1,True
26845,2,2,0.5,2495462,Phryma leptostachya subsp. leptostachya,1,True
26846,2,2,0.5,188770,Streptomyces koyangensis,1,True
26847,2,1,1.0,447316,Camellia euphlebia,1,True
26848,2,0,0.0,NA,NA,0,False
26849,2,2,0.5,1230402,Basidioascus undulatus,1,True
26850,3,3,0.3333333333333333,1747805,Auricularia angiospermarum,1,True
26851,2,2,0.5,1879237,Solanum graciliflorum,1,True
26852,3,3,0.3333333333333333,1715390,Selaginella pennata,1,True
26853,3,3,0.3333333333333333,2885727,Geosmithia subfulva,1,True
26854,5,0,0.0,NA,NA,0,False
26855,2,1,1.0,133549,Mycobacterium shottsii,1,True
26856,6,6,0.16666666666666666,1538845,Phlegmacium cupreoviolaceum,1,True
26857,2,2,0.5,1518462,Helminthosphaeria odontiae,1,True
26858,2,2,0.5,751626,Coelachyrum poiflorum,1,True
26859,5,2,0.5,1281,Staphylococcus carnosus,1,True
26860,2,1,1.0,1204719,Phocaeicola abscessus CCUG 55929,1,True
26861,2,2,0.5,268728,Eleusine multiflora,1,True
26862,2,2,0.5,328376,Knorringia sibirica,1,True
26863,2,2,0.5,1956556,Teminius insularis,1,True
26864,2,2,0.5,35765,Streptosporangium pseudovulgare,1,True
26865,3,3,0.3333333333333333,2494701,Enterobacter chengduensis,1,True
26866,2,1,1.0,475922,Paramoltkia doerfleri,1,True
26867,2,2,0.5,1085482,Planchonella myrsinodendron,1,True
26868,2,1,1.0,44930,Natronobacterium gregoryi,1,True
26869,2,1,1.0,85325,Acetobacter sicerae,1,True
26870,2,1,1.0,74644,Rosa moyesii,1,True
26871,2,2,0.5,173218,Trichoderma aggressivum f. europaeum,1,True
26872,2,1,1.0,485913,Ktedonobacter racemifer DSM 44963,1,True
26873,2,2,0.5,2490914,Hoya sp. GSN-2018,1,True
26874,2,2,0.5,1351868,Septoriella hubertusii,1,True
26875,2,2,0.5,663604,Actinomycetospora lutea,1,True
26876,4,3,0.3333333333333333,37929,Glutamicibacter nicotianae,1,True
26877,2,2,0.5,47855,Micromonospora citrea,1,True
26878,2,2,0.5,648751,Flindersiella endophytica,1,True
26879,2,2,0.5,2068740,Alpinia aff. melichroa KH-2018,1,True
26880,3,1,1.0,72361,Bacillus vallismortis,1,True
26881,2,2,0.5,1127388,Crotalaria obtecta var. obtecta,1,True
26882,2,2,0.5,1979895,Cladrastis wilsonii,1,True
26883,2,1,1.0,1130859,Lepidaploa salzmannii,1,True
26884,2,1,1.0,1027,Microscilla marina,1,True
26885,2,1,1.0,86180,Malikia spinosa,1,True
26886,3,3,0.3333333333333333,1770204,Neodidymelliopsis polemonii,1,True
26887,2,2,0.5,216935,Spiroplasma culicicola,1,True
26888,2,1,1.0,41675,Stygiolobus azoricus,1,True
26889,3,1,1.0,1123291,Pelosinus propionicus DSM 13327,1,True
26890,2,2,0.5,330449,Euastacus woiwuru,1,True
26891,2,2,0.5,210803,Phascolosoma stephensoni,1,True
26892,4,4,0.25,1351871,Septoria oenanthicola,1,True
26893,2,2,0.5,1428866,Convolvulus pilosellifolius,1,True
26894,2,2,0.5,2601682,Edaphocola aurantiacus,1,True
26895,6,3,0.3333333333333333,1746054,Glycera sp. SR-2015,1,True
26896,2,0,0.0,NA,NA,0,False
26897,2,1,1.0,150055,Streptococcus lutetiensis,1,True
26898,2,1,1.0,2070773,Brachyglottis lagopus,1,True
26899,3,3,0.3333333333333333,1353972,Selaginella siamensis,1,True
26900,3,2,0.5,68209,Streptomyces globosus,1,True
26901,3,1,1.0,1392,Bacillus anthracis,1,True
26902,2,1,1.0,1616788,Paenibacillus bovis,1,True
26903,2,2,0.5,699437,Arcticibacter tournemirensis,1,True
26904,2,2,0.5,1871554,Agaricus didymus,1,True
26905,2,1,1.0,630,Yersinia enterocolitica,1,True
26906,2,2,0.5,1421767,Trachelanthus korolkowii,1,True
26907,3,3,0.3333333333333333,766047,Calonectria humicola,1,True
26908,2,2,0.5,1225178,Lepraria oxybapha,1,True
26909,2,2,0.5,228625,Cornus disciflora,1,True
26910,2,2,0.5,533288,Proturentomon chinense,1,True
26911,2,2,0.5,173947,Trichoderma novae-zelandiae,1,True
26912,2,1,1.0,229731,Natronobacterium lacisalsi,1,True
26913,2,2,0.5,1129454,Ocotea tenera,1,True
26914,2,1,1.0,543345,Pyrostria sp. 6 Razafimandimbison et al. 412,1,True
26915,2,0,0.0,NA,NA,0,False
26916,2,0,0.0,NA,NA,0,False
26917,2,2,0.5,1176176,Methylobacterium haplocladii,1,True
26918,3,1,1.0,272569,Haloarcula marismortui ATCC 43049,1,True
26919,2,2,0.5,327330,Liparis latifolia,1,True
26920,3,0,0.0,NA,NA,0,False
26921,2,1,1.0,128359,Rondeletia pilosa,1,True
26922,2,2,0.5,117567,Mycolicibacterium frederiksbergense,1,True
26923,3,3,0.3333333333333333,1968706,Dictyocheirospora aquatica,1,True
26924,4,1,1.0,71997,Thermococcus gorgonarius,1,True
26925,2,1,1.0,285444,Streptomyces pseudoechinosporeus,1,True
26926,4,4,0.25,75588,Pseudomonas libanensis,1,True
26927,2,0,0.0,NA,NA,0,False
26928,4,3,0.3333333333333333,76729,Streptomyces syringium,1,True
26929,2,2,0.5,2256900,Tubeufia chlamydospora,1,True
26930,4,0,0.0,NA,NA,0,False
26931,2,2,0.5,1967781,Rhizobium esperanzae,1,True
26932,2,2,0.5,2781774,Staphylococcus lloydii,1,True
26933,2,0,0.0,NA,NA,0,False
26934,4,2,0.5,1371,Marinococcus halophilus,1,True
26935,2,2,0.5,1080328,Angelica shikokiana,1,True
26936,2,2,0.5,1151109,Tubulinosema hippodamiae,1,True
26937,6,3,0.3333333333333333,47763,Streptomyces lydicus,1,True
26938,2,1,1.0,637905,Shewanella violacea DSS12,1,True
26939,6,1,1.0,231490,Nosema spodopterae,1,True
26940,2,1,1.0,359303,Shewanella loihica,1,True
26941,3,3,0.3333333333333333,708185,Colletotrichum anthrisci,1,True
26942,5,0,0.0,NA,NA,0,False
26943,2,2,0.5,1387566,Paranannizziopsis californiensis,1,True
26944,2,2,0.5,90651,Nemesia strumosa,1,True
26945,2,0,0.0,NA,NA,0,False
26946,2,2,0.5,1435660,Minuartia labillardierei,1,True
26947,3,3,0.3333333333333333,1035184,Streptococcus constellatus subsp. pharyngis SK1060 = CCUG 46377,1,True
26948,2,1,1.0,56810,Psychrobacter glacincola,1,True
26949,3,3,0.3333333333333333,329524,Streptomyces albidochromogenes,1,True
26950,2,2,0.5,2034732,Chlamydocardia subrhomboidea,1,True
26951,2,2,0.5,328814,Alistipes shahii,1,True
26952,3,1,1.0,366934,Samaris cristatus,1,True
26953,2,0,0.0,NA,NA,0,False
26954,2,1,1.0,1540391,Curcuma haritha,1,True
26955,2,1,1.0,930171,Pseudarthrobacter phenanthrenivorans Sphe3,1,True
26956,2,2,0.5,1094891,Diplodia alatafructa,1,True
26957,2,1,1.0,444597,Mycolicibacterium insubricum,1,True
26958,2,2,0.5,2802000,Microdochium salmonicolor,1,True
26959,2,2,0.5,526226,Gordonia bronchialis DSM 43247,1,True
26960,2,2,0.5,676133,Caladenia parva,1,True
26961,2,2,0.5,2738,Vagococcus fluvialis,1,True
26962,2,2,0.5,1603594,Sastragala sp. SY-2015,1,True
26963,2,2,0.5,472963,Anaerobacillus alkalidiazotrophicus,1,True
26964,4,2,0.5,68186,Streptomyces chryseus,1,True
26965,2,2,0.5,1929230,Gyrocaryum oppositifolium,1,True
26966,5,1,1.0,2026365,Gloeothece tepidariorum,1,True
26967,14,9,0.1111111111111111,1446104,Myxobolus sp. 'branchicola',1,True
26968,2,0,0.0,NA,NA,0,False
26969,3,1,1.0,114688,Streptomyces griseiniger,1,True
26970,2,2,0.5,216944,Spiroplasma sabaudiense,1,True
26971,2,2,0.5,1935,Streptomyces violaceoruber,1,True
26972,2,2,0.5,685041,Carybdea branchi,1,True
26973,3,3,0.3333333333333333,29378,Staphylococcus arlettae,1,True
26974,5,1,1.0,68247,Streptomyces omiyaensis,1,True
26975,2,2,0.5,2877735,Dioszegia heilongjiangensis,1,True
26976,2,2,0.5,516970,Colletotrichum eleusines,1,True
26977,5,4,0.25,53414,Xanthomonas populi,1,True
26978,2,2,0.5,870484,Nonlabens agnitus,1,True
26979,3,3,0.3333333333333333,378259,Alternaria multirostrata,1,True
26980,2,0,0.0,NA,NA,0,False
26981,2,2,0.5,313929,Gymnarrhena micrantha,1,True
26982,4,2,0.5,239974,Nocardiopsis valliformis,1,True
26983,2,2,0.5,361953,Trifolium parnassii,1,True
26984,2,2,0.5,548929,Thaxterogaster pinophilus,1,True
26985,2,2,0.5,2202141,Chromobacterium phragmitis,1,True
26986,4,4,0.25,91484,Aspergillus navahoensis,1,True
26987,4,1,1.0,2546354,Gloeothece aurea,1,True
26988,2,1,1.0,1123358,Tetragenococcus halophilus subsp. halophilus DSM 20339,1,True
26989,2,2,0.5,302167,Virgibacillus dokdonensis,1,True
26990,2,2,0.5,470080,Ramichloridium apiculatum,1,True
26991,2,1,1.0,926551,Capnocytophaga cynodegmi DSM 19736,1,True
26992,2,2,0.5,82442,Sterculia apetala,1,True
26993,2,2,0.5,308550,Harknessia leucospermi,1,True
26994,2,1,1.0,869886,Halosimplex pelagicum,1,True
26995,2,2,0.5,474922,Colletotrichum gloeosporioides,1,True
26996,2,2,0.5,410756,Mesorhizobium gobiense,1,True
26997,5,5,0.2,1715631,Selaginella kanehirae,1,True
26998,2,1,1.0,995769,Lophogyne aeruginosa,1,True
26999,2,2,0.5,2698366,Epicoccum multiceps,1,True
27000,3,1,1.0,1484161,Gomphus ludovicianus,1,True
27001,2,2,0.5,2546440,Oxalis neuwiedii,1,True
27002,2,2,0.5,5488,Wickerhamiella azyma,1,True
27003,5,5,0.2,529286,Glycera tesselata,1,True
27004,2,2,0.5,68230,Streptomyces longispororuber,1,True
27005,2,2,0.5,113626,Thermocarpiscus australiensis,1,True
27006,2,2,0.5,591085,Viola diffusa,1,True
27007,2,0,0.0,NA,NA,0,False
27008,2,2,0.5,687844,Flavobacterium ginsenosidimutans,1,True
27009,4,2,0.5,128229,Sphagnum pylaesii,1,True
27010,2,1,1.0,1471400,Corynebacterium pelargi,1,True
27011,3,3,0.3333333333333333,87229,Botrytis porri,1,True
27012,2,1,1.0,417389,Pseudoroegneria geniculata,1,True
27013,4,4,0.25,1941,Streptomyces badius,1,True
27014,2,2,0.5,313887,Paspalum almum,1,True
27015,3,1,1.0,78356,Streptomyces thermocoprophilus,1,True
27016,2,2,0.5,2502030,Morinia crini,1,True
27017,4,4,0.25,1079267,Dactylonectria estremocensis,1,True
27018,2,2,0.5,27293,Kazachstania servazzii,1,True
27019,2,2,0.5,171326,Nautilocalyx melittifolius,1,True
27020,3,1,1.0,53429,Nocardia flavorosea,1,True
27021,2,1,1.0,508451,Lactobacillus taiwanensis,1,True
27022,2,1,1.0,887452,Streptomyces chlorus,1,True
27023,4,4,0.25,2032734,Glutinoglossum lumbricale,1,True
27024,2,0,0.0,NA,NA,0,False
27025,2,2,0.5,2487949,Crassula aphylla,1,True
27026,2,2,0.5,1131913,Colletotrichum viniferum,1,True
27027,2,1,1.0,5869,Babesia ovis,1,True
27028,2,2,0.5,406547,Rubripirellula obstinata,1,True
27029,2,2,0.5,2720619,Phanerochaete alpina,1,True
27030,3,2,0.5,114683,Streptomyces albiflaviniger,1,True
27031,2,2,0.5,2590786,Extensimonas perlucida,1,True
27032,2,2,0.5,68188,Streptomyces clavifer,1,True
27033,2,2,0.5,30023,Drosophila elegans,1,True
27034,6,1,1.0,768486,Enterococcus hirae ATCC 9790,1,True
27035,2,1,1.0,1137003,Hypericum nummularium,1,True
27036,2,2,0.5,112819,Flacourtia jangomas,1,True
27037,2,1,1.0,141010,Acropora papillare,1,True
27038,2,2,0.5,1470365,Plagiostoma mejianum,1,True
27039,2,2,0.5,404786,Physconia thorstenii,1,True
27040,2,2,0.5,197156,Cordulia aenea,1,True
27041,2,1,1.0,2796366,Comamonas fluminis,1,True
27042,2,2,0.5,23094,Tetracarpaea tasmannica,1,True
27043,2,2,0.5,2044991,Apiospora guizhouensis,1,True
27044,2,2,0.5,71095,Rayjacksonia phyllocephala,1,True
27045,2,2,0.5,1287736,Achromobacter aegrifaciens,1,True
27046,2,2,0.5,2153332,Iphione sp. YZ-2018,1,True
27047,2,1,1.0,104270,Tenacibaculum ovolyticum,1,True
27048,3,1,1.0,1701090,Gordonia hongkongensis,1,True
27049,2,2,0.5,464080,Festuca subantarctica,1,True
27050,2,2,0.5,386911,Mycobacterium seoulense,1,True
27051,2,2,0.5,224085,Acacia mangium,1,True
27052,2,2,0.5,344955,Macrohilum eucalypti,1,True
27053,2,2,0.5,566155,Lonicera setifera,1,True
27054,2,2,0.5,35791,Rickettsia massiliae,1,True
27055,2,2,0.5,1242003,Plesionika alcocki,1,True
27056,2,2,0.5,1641274,Hedysarum hedysaroides subsp. arcticum,1,True
27057,2,2,0.5,93220,Pandoraea pnomenusa,1,True
27058,2,2,0.5,2714933,Leucobacter coleopterorum,1,True
27059,2,1,1.0,336383,Dysosma delavayi,1,True
27060,3,2,0.5,2072591,Hermatomyces nabanheensis,1,True
27061,2,2,0.5,265560,Pleurosigma planktonicum,1,True
27062,2,2,0.5,214095,Enterococcus canis,1,True
27063,2,2,0.5,536167,Ocotea catharinensis,1,True
27064,4,4,0.25,1873242,Epicoleosporium ramularioides,1,True
27065,2,0,0.0,NA,NA,0,False
27066,7,2,0.5,1943,Streptomyces griseoruber,1,True
27067,2,0,0.0,NA,NA,0,False
27068,3,3,0.3333333333333333,84142,Didymeles perrieri,1,True
27069,6,4,0.25,53447,Streptomyces felleus,1,True
27070,2,2,0.5,2764284,Cortinarius ferrugineifolius,1,True
27071,2,1,1.0,2803812,Streptomyces silvae,1,True
27072,2,2,0.5,1208790,Cryptembia amazonica,1,True
27073,2,1,1.0,239477,Wahlenbergia hederacea,1,True
27074,2,1,1.0,683041,Larkinella bovis,1,True
27075,2,2,0.5,452972,Camellia reticulata,1,True
27076,2,1,1.0,258052,Kitasatospora arboriphila,1,True
27077,3,1,1.0,2530453,Pedobacter psychroterrae,1,True
27078,2,2,0.5,97330,Arthrobotrys amerospora,1,True
27079,2,2,0.5,1813611,Chryseobacterium cucumeris,1,True
27080,2,2,0.5,1026983,Calonectria fujianensis,1,True
27081,2,0,0.0,NA,NA,0,False
27082,3,3,0.3333333333333333,1173701,Colletotrichum sublineola,1,True
27083,2,2,0.5,1461580,Neobacillus jeddahensis,1,True
27084,2,2,0.5,52692,Acetobacterium malicum,1,True
27085,2,2,0.5,2803522,Apiospora biserialis,1,True
27086,37,0,0.0,NA,NA,0,False
27087,2,2,0.5,1395548,Petasites paradoxus,1,True
27088,3,2,0.5,1743159,Polynucleobacter yangtzensis,1,True
27089,5,4,0.25,1236501,Acetobacter okinawensis JCM 25146,1,True
27090,2,1,1.0,1931241,Halopseudomonas phragmitis,1,True
27091,3,2,0.5,1956318,Holcolaetis xerampelina,1,True
27092,2,2,0.5,1933661,Reitzia smithii,1,True
27093,5,5,0.2,348901,Cercospora zeina,1,True
27094,6,6,0.16666666666666666,68879,Penicillium paneum,1,True
27095,2,2,0.5,158875,Pomax umbellata,1,True
27096,2,1,1.0,66371,Streptomyces fumigatiscleroticus,1,True
27097,2,0,0.0,NA,NA,0,False
27098,2,1,1.0,626223,Halomonas sabkhae,1,True
27099,2,2,0.5,33203,Purpureocillium lilacinum,1,True
27100,2,2,0.5,1051613,Verticillium alfalfae,1,True
27101,2,1,1.0,1886,Streptomyces albidoflavus,1,True
27102,2,2,0.5,1005573,Wahlenbergia albomarginata subsp. flexilis,1,True
27103,2,1,1.0,36822,Gordonia rubripertincta,1,True
27104,2,2,0.5,187400,Paracoccus zeaxanthinifaciens,1,True
27105,2,1,1.0,882447,Nocardia thraciensis,1,True
27106,2,2,0.5,1436120,Sphaerisporangium dianthi,1,True
27107,2,2,0.5,1625,Fructilactobacillus sanfranciscensis,1,True
27108,3,1,1.0,2979115,Oceaniferula spumae,1,True
27109,4,2,0.5,84724,Lentzea waywayandensis,1,True
27110,2,2,0.5,2293379,Justicia pedicellata,1,True
27111,4,3,0.3333333333333333,200451,Pseudomonas poae,1,True
27112,4,4,0.25,1562287,Pestalotiopsis parva,1,True
27113,2,2,0.5,199740,Festuca aragonensis,1,True
27114,2,2,0.5,3160841,Xanthomonas medicagonis,1,True
27115,2,2,0.5,2613410,Ipomoea heptaphylla,1,True
27116,2,1,1.0,70775,Pseudomonas plecoglossicida,1,True
27117,2,1,1.0,436516,Lysinibacillus parviboronicapiens,1,True
27118,5,4,0.25,67342,Streptomyces polychromogenes,1,True
27119,3,1,1.0,470565,Prevotella histicola,1,True
27120,2,2,0.5,140626,Lachnobacterium bovis,1,True
27121,2,2,0.5,1009498,Ormosia fordiana,1,True
27122,2,1,1.0,80746,[Haemophilus] piscium,1,True
27123,3,3,0.3333333333333333,296805,Chlorociboria campbellensis,1,True
27124,2,1,1.0,1230454,Halorubrum aidingense JCM 13560,1,True
27125,2,2,0.5,226900,Bacillus cereus ATCC 14579,1,True
27126,2,2,0.5,748688,Clematis aethusifolia,1,True
27127,2,0,0.0,NA,NA,0,False
27128,2,0,0.0,NA,NA,0,False
27129,7,7,0.14285714285714285,1633020,Chaetodontoplus conspicillatus,1,True
27130,2,0,0.0,NA,NA,0,False
27131,4,1,1.0,1387713,Streptomyces smyrnaeus,1,True
27132,3,2,0.5,53345,Enterococcus durans,1,True
27133,4,2,0.5,174553,Polygala vulgaris,1,True
27134,3,3,0.3333333333333333,1904833,Coniella koreana,1,True
27135,4,4,0.25,856654,Cyphellophora fusarioides,1,True
27136,3,2,0.5,1231357,Gluconobacter thailandicus F149-1 = NBRC 100600,1,True
27137,3,2,0.5,2508287,Pandoraea bronchicola,1,True
27138,3,2,0.5,156648,Streptomyces septatus,1,True
27139,2,2,0.5,254,Chryseobacterium indoltheticum,1,True
27140,3,2,0.5,1774,Mycobacteroides chelonae,1,True
27141,2,2,0.5,1276840,Vicia onobrychioides,1,True
27142,2,2,0.5,172227,Phylica montana,1,True
27143,2,2,0.5,450004,Leptomeria spinosa,1,True
27144,2,2,0.5,1638657,Pseudolachnella brevicoronata,1,True
27145,2,0,0.0,NA,NA,0,False
27146,2,2,0.5,192450,Rhingia nasica,1,True
27147,2,1,1.0,92759,Gluconacetobacter sacchari,1,True
27148,2,2,0.5,79382,Phacelia campanularia,1,True
27149,2,2,0.5,1080393,Astragalus tarchankuticus,1,True
27150,2,2,0.5,2506036,Sporocadus rotundatus,1,True
27151,2,2,0.5,913948,Kribbella endophytica,1,True
27152,2,2,0.5,314271,Maritimibacter alkaliphilus HTCC2654,1,True
27153,2,2,0.5,2770568,Hygrophorus agathosmoides f. agathosmoides,1,True
27154,2,1,1.0,3290090,Gaoshiqia hydrogeniformans,1,True
27155,5,2,0.5,36816,Streptomyces caelestis,1,True
27156,2,1,1.0,442734,Neolewinella antarctica,1,True
27157,2,2,0.5,390711,Hippocrepis multisiliquosa,1,True
27158,2,2,0.5,1623182,Hebeloma salicicola,1,True
27159,2,2,0.5,1654585,Asperisporium caricicola,1,True
27160,2,1,1.0,28136,Segatella oulorum,1,True
27161,3,3,0.3333333333333333,147577,Tsukamurella strandjordii,1,True
27162,2,0,0.0,NA,NA,0,False
27163,2,1,1.0,2728848,Paraburkholderia polaris,1,True
27164,2,1,1.0,2219224,Nonomuraea phyllanthi,1,True
27165,2,2,0.5,1352549,Cyperus imbricatus,1,True
27166,2,2,0.5,1765712,Impatiens anaimudica,1,True
27167,2,1,1.0,3983,Manihot esculenta,1,True
27168,2,2,0.5,1150383,Parascedosporium tectonae,1,True
27169,2,2,0.5,1777545,Tragia melochioides,1,True
27170,4,4,0.25,166633,Cladosporium cucumerinum,1,True
27171,2,2,0.5,3161188,Streptococcus handemini,1,True
27172,5,4,0.25,1922,Streptomyces plicatus,1,True
27173,5,5,0.2,1198447,Neopestalotiopsis samarangensis,1,True
27174,3,3,0.3333333333333333,1283715,Micromonospora maoerensis,1,True
27175,2,1,1.0,1227487,Halogeometricum pallidum JCM 14848,1,True
27176,2,1,1.0,42399,Vittaforma corneae,1,True
27177,3,2,0.5,236511,Nocardia neocaledoniensis,1,True
27178,3,2,0.5,1596,Lactobacillus gasseri,1,True
27179,2,1,1.0,45167,Haloragis erecta,1,True
27180,2,2,0.5,1723730,Paraburkholderia caffeinitolerans,1,True
27181,2,1,1.0,2100,Mesomycoplasma hyorhinis,1,True
27182,2,0,0.0,NA,NA,0,False
27183,5,5,0.2,265311,Mesoplasma florum L1,1,True
27184,2,1,1.0,3137122,Rhodococcus parequi,1,True
27185,2,2,0.5,1381934,Malassezia caprae,1,True
27186,2,2,0.5,44071,Blastobotrys arbuscula,1,True
27187,2,2,0.5,623,Shigella flexneri,1,True
27188,3,3,0.3333333333333333,2010844,Toshionella nipponensis,1,True
27189,2,2,0.5,290923,Cardiospermum grandiflorum,1,True
27190,2,2,0.5,82512,Trichosporon aquatile,1,True
27191,2,1,1.0,755310,Halobellus litoreus,1,True
27192,2,0,0.0,NA,NA,0,False
27193,2,1,1.0,1003,Thermoflexibacter ruber,1,True
27194,2,1,1.0,742725,Alistipes indistinctus YIT 12060,1,True
27195,2,2,0.5,53451,Streptomyces rutgersensis,1,True
27196,2,2,0.5,2692176,Duganella qianjiadongensis,1,True
27197,2,1,1.0,415010,Pseudonocardia alni subsp. carboxydivorans,1,True
27198,2,0,0.0,NA,NA,0,False
27199,4,0,0.0,NA,NA,0,False
27200,2,1,1.0,997774,Potamogeton schweinfurthii,1,True
27201,2,0,0.0,NA,NA,0,False
27202,2,2,0.5,2601383,Oreocharis pilosopetiolata,1,True
27203,2,1,1.0,284029,Streptomyces glaucus,1,True
27204,2,2,0.5,227598,Thermococcus celericrescens,1,True
27205,2,2,0.5,665069,Teratosphaeria micromaculata,1,True
27206,3,2,0.5,156205,Halobacillus trueperi,1,True
27207,2,1,1.0,363837,Chitinophaga ginsengisoli,1,True
27208,11,11,0.09090909090909091,132184,Cercospora apii,1,True
27209,2,2,0.5,1927124,Mycobacterium aquaticum,1,True
27210,2,2,0.5,197776,Acis autumnalis var. oporantha,1,True
27211,2,0,0.0,NA,NA,0,False
27212,3,1,1.0,29305,Streptomyces griseoincarnatus,1,True
27213,2,2,0.5,766497,Streptomyces chiangmaiensis,1,True
27214,3,1,1.0,68196,Streptomyces erumpens,1,True
27215,8,8,0.125,1187903,Alternaria argyroxiphii,1,True
27216,2,1,1.0,1458355,Mixta theicola,1,True
27217,2,1,1.0,28108,Alteromonas macleodii,1,True
27218,2,1,1.0,555217,Zymomonas mobilis subsp. mobilis ATCC 10988,1,True
27219,2,2,0.5,272844,Pyrococcus abyssi GE5,1,True
27220,2,1,1.0,112863,Lycium barbarum,1,True
27221,2,2,0.5,1860206,Cortinarius vinaceobrunneus,1,True
27222,4,4,0.25,940272,Plagiostoma samuelsii,1,True
27223,2,2,0.5,422354,Senecio mairetianus,1,True
27224,2,1,1.0,41673,Acidianus brierleyi,1,True
27225,2,2,0.5,2026526,Salvia reptans,1,True
27226,2,2,0.5,648873,Prenanthes macrophylla,1,True
27227,3,1,1.0,551547,Streptomyces thinghirensis,1,True
27228,3,0,0.0,NA,NA,0,False
27229,2,1,1.0,2820290,Actinoplanes flavus,1,True
27230,2,2,0.5,1462993,Paraburkholderia ginsengiterrae,1,True
27231,2,1,1.0,434571,Myriophyllum votschii,1,True
27232,3,3,0.3333333333333333,1662357,Lophiostoma ravennicum,1,True
27233,2,1,1.0,1306182,Streptomyces phaeofaciens JCM 4814,1,True
27234,2,2,0.5,659443,Flavobacterium compostarboris,1,True
27235,2,2,0.5,339930,Coffea pocsii,1,True
27236,2,2,0.5,604089,Flavobacterium sinopsychrotolerans,1,True
27237,2,2,0.5,33032,Anaerococcus lactolyticus,1,True
