cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
26297,2,0,0.0,NA,NA,0,False
26298,3,0,0.0,NA,NA,0,False
26299,3,0,0.0,NA,NA,0,False
26300,2,0,0.0,NA,NA,0,False
26301,2,0,0.0,NA,NA,0,False
26302,2,0,0.0,NA,NA,0,False
26303,2,0,0.0,NA,NA,0,False
26304,2,0,0.0,NA,NA,0,False
26305,2,0,0.0,NA,NA,0,False
26306,2,0,0.0,NA,NA,0,False
26307,2,0,0.0,NA,NA,0,False
26308,4,0,0.0,NA,NA,0,False
26309,4,0,0.0,NA,NA,0,False
26310,2,0,0.0,NA,NA,0,False
26311,2,0,0.0,NA,NA,0,False
26312,2,0,0.0,NA,NA,0,False
26313,5,0,0.0,NA,NA,0,False
26314,2,0,0.0,NA,NA,0,False
26315,2,0,0.0,NA,NA,0,False
26316,3,0,0.0,NA,NA,0,False
26317,2,0,0.0,NA,NA,0,False
26318,26,0,0.0,NA,NA,0,False
26319,3,0,0.0,NA,NA,0,False
26320,3,0,0.0,NA,NA,0,False
26321,2,0,0.0,NA,NA,0,False
26322,2,0,0.0,NA,NA,0,False
26323,3,0,0.0,NA,NA,0,False
26324,4,0,0.0,NA,NA,0,False
26325,4,0,0.0,NA,NA,0,False
26326,2,0,0.0,NA,NA,0,False
26327,3,0,0.0,NA,NA,0,False
26328,2,0,0.0,NA,NA,0,False
26329,8,0,0.0,NA,NA,0,False
26330,3,0,0.0,NA,NA,0,False
26331,5,0,0.0,NA,NA,0,False
26332,2,0,0.0,NA,NA,0,False
26333,2,0,0.0,NA,NA,0,False
26334,2,0,0.0,NA,NA,0,False
26335,2,0,0.0,NA,NA,0,False
26336,2,0,0.0,NA,NA,0,False
26337,4,0,0.0,NA,NA,0,False
26338,2,0,0.0,NA,NA,0,False
26339,2,0,0.0,NA,NA,0,False
26340,4,0,0.0,NA,NA,0,False
26341,2,0,0.0,NA,NA,0,False
26342,2,0,0.0,NA,NA,0,False
26343,2,0,0.0,NA,NA,0,False
26344,4,0,0.0,NA,NA,0,False
26345,3,0,0.0,NA,NA,0,False
26346,2,0,0.0,NA,NA,0,False
26347,2,0,0.0,NA,NA,0,False
26348,2,1,1.0,574145,Demodex brevis,1,True
26349,3,0,0.0,NA,NA,0,False
26350,2,0,0.0,NA,NA,0,False
26351,2,0,0.0,NA,NA,0,False
26352,4,0,0.0,NA,NA,0,False
26353,2,0,0.0,NA,NA,0,False
26354,2,0,0.0,NA,NA,0,False
26355,2,0,0.0,NA,NA,0,False
26356,2,0,0.0,NA,NA,0,False
26357,2,0,0.0,NA,NA,0,False
26358,2,0,0.0,NA,NA,0,False
26359,8,0,0.0,NA,NA,0,False
26360,3,0,0.0,NA,NA,0,False
26361,2,0,0.0,NA,NA,0,False
26362,2,0,0.0,NA,NA,0,False
26363,2,0,0.0,NA,NA,0,False
26364,4,0,0.0,NA,NA,0,False
26365,5,0,0.0,NA,NA,0,False
26366,2,0,0.0,NA,NA,0,False
26367,2,0,0.0,NA,NA,0,False
26368,2,0,0.0,NA,NA,0,False
26369,2,0,0.0,NA,NA,0,False
26370,2,0,0.0,NA,NA,0,False
26371,2,0,0.0,NA,NA,0,False
26372,2,0,0.0,NA,NA,0,False
26373,2,1,1.0,43695,Acrasis rosea,1,True
26374,2,0,0.0,NA,NA,0,False
26375,3,0,0.0,NA,NA,0,False
26376,2,0,0.0,NA,NA,0,False
26377,3,0,0.0,NA,NA,0,False
26378,3,3,0.3333333333333333,342611,Plesionika hsuehyui,1,True
26379,7,0,0.0,NA,NA,0,False
26380,2,0,0.0,NA,NA,0,False
26381,5,0,0.0,NA,NA,0,False
26382,2,0,0.0,NA,NA,0,False
26383,2,0,0.0,NA,NA,0,False
26384,4,0,0.0,NA,NA,0,False
26385,4,0,0.0,NA,NA,0,False
26386,4,0,0.0,NA,NA,0,False
26387,3,0,0.0,NA,NA,0,False
26388,3,0,0.0,NA,NA,0,False
26389,6,0,0.0,NA,NA,0,False
26390,6,0,0.0,NA,NA,0,False
26391,2,0,0.0,NA,NA,0,False
26392,2,0,0.0,NA,NA,0,False
26393,2,0,0.0,NA,NA,0,False
26394,3,0,0.0,NA,NA,0,False
26395,2,0,0.0,NA,NA,0,False
26396,2,0,0.0,NA,NA,0,False
26397,4,0,0.0,NA,NA,0,False
26398,2,2,0.5,1304663,Poaka graminicola,1,True
26399,2,0,0.0,NA,NA,0,False
26400,3,0,0.0,NA,NA,0,False
26401,4,0,0.0,NA,NA,0,False
26402,2,0,0.0,NA,NA,0,False
26403,5,0,0.0,NA,NA,0,False
26404,2,0,0.0,NA,NA,0,False
26405,2,0,0.0,NA,NA,0,False
26406,2,0,0.0,NA,NA,0,False
26407,2,0,0.0,NA,NA,0,False
26408,2,0,0.0,NA,NA,0,False
26409,2,0,0.0,NA,NA,0,False
26410,2,0,0.0,NA,NA,0,False
26411,2,0,0.0,NA,NA,0,False
26412,2,0,0.0,NA,NA,0,False
26413,3,0,0.0,NA,NA,0,False
26414,2,0,0.0,NA,NA,0,False
26415,2,2,0.5,1797451,Solenozetes carinatus,1,True
26416,2,0,0.0,NA,NA,0,False
26417,2,0,0.0,NA,NA,0,False
26418,3,0,0.0,NA,NA,0,False
26419,2,0,0.0,NA,NA,0,False
26420,2,0,0.0,NA,NA,0,False
26421,2,0,0.0,NA,NA,0,False
26422,2,0,0.0,NA,NA,0,False
26423,2,0,0.0,NA,NA,0,False
26424,6,0,0.0,NA,NA,0,False
26425,3,0,0.0,NA,NA,0,False
26426,4,0,0.0,NA,NA,0,False
26427,2,0,0.0,NA,NA,0,False
26428,2,0,0.0,NA,NA,0,False
26429,2,0,0.0,NA,NA,0,False
26430,2,0,0.0,NA,NA,0,False
26431,2,0,0.0,NA,NA,0,False
26432,3,0,0.0,NA,NA,0,False
26433,2,0,0.0,NA,NA,0,False
26434,2,0,0.0,NA,NA,0,False
26435,2,0,0.0,NA,NA,0,False
26436,6,0,0.0,NA,NA,0,False
26437,2,0,0.0,NA,NA,0,False
26438,2,0,0.0,NA,NA,0,False
26439,3,1,1.0,1580587,Mastigella erinacea,1,True
26440,3,0,0.0,NA,NA,0,False
26441,2,0,0.0,NA,NA,0,False
26442,2,0,0.0,NA,NA,0,False
26443,2,0,0.0,NA,NA,0,False
26444,2,0,0.0,NA,NA,0,False
26445,2,0,0.0,NA,NA,0,False
26446,3,0,0.0,NA,NA,0,False
26447,2,0,0.0,NA,NA,0,False
26448,3,0,0.0,NA,NA,0,False
26449,2,0,0.0,NA,NA,0,False
26450,7,0,0.0,NA,NA,0,False
26451,5,0,0.0,NA,NA,0,False
26452,2,2,0.5,243367,Lyssomanes viridis,1,True
26453,2,0,0.0,NA,NA,0,False
26454,3,0,0.0,NA,NA,0,False
26455,2,0,0.0,NA,NA,0,False
26456,3,0,0.0,NA,NA,0,False
26457,3,0,0.0,NA,NA,0,False
26458,3,0,0.0,NA,NA,0,False
26459,2,0,0.0,NA,NA,0,False
26460,2,0,0.0,NA,NA,0,False
26461,4,0,0.0,NA,NA,0,False
26462,7,0,0.0,NA,NA,0,False
26463,2,0,0.0,NA,NA,0,False
26464,2,0,0.0,NA,NA,0,False
26465,2,0,0.0,NA,NA,0,False
26466,2,0,0.0,NA,NA,0,False
26467,3,0,0.0,NA,NA,0,False
26468,2,0,0.0,NA,NA,0,False
26469,2,0,0.0,NA,NA,0,False
26470,2,0,0.0,NA,NA,0,False
26471,4,0,0.0,NA,NA,0,False
26472,4,0,0.0,NA,NA,0,False
26473,2,0,0.0,NA,NA,0,False
26474,3,0,0.0,NA,NA,0,False
26475,2,0,0.0,NA,NA,0,False
26476,3,0,0.0,NA,NA,0,False
26477,6,0,0.0,NA,NA,0,False
26478,3,0,0.0,NA,NA,0,False
26479,2,0,0.0,NA,NA,0,False
26480,2,0,0.0,NA,NA,0,False
26481,2,0,0.0,NA,NA,0,False
26482,5,0,0.0,NA,NA,0,False
26483,2,0,0.0,NA,NA,0,False
26484,2,0,0.0,NA,NA,0,False
26485,2,0,0.0,NA,NA,0,False
26486,2,0,0.0,NA,NA,0,False
26487,2,0,0.0,NA,NA,0,False
26488,2,0,0.0,NA,NA,0,False
26489,3,0,0.0,NA,NA,0,False
26490,2,0,0.0,NA,NA,0,False
26491,2,0,0.0,NA,NA,0,False
26492,2,0,0.0,NA,NA,0,False
26493,2,0,0.0,NA,NA,0,False
26494,2,0,0.0,NA,NA,0,False
26495,2,0,0.0,NA,NA,0,False
26496,2,2,0.5,549204,Priapulopsis bicaudatus,1,True
26497,3,0,0.0,NA,NA,0,False
26498,2,0,0.0,NA,NA,0,False
26499,5,0,0.0,NA,NA,0,False
26500,2,0,0.0,NA,NA,0,False
26501,2,0,0.0,NA,NA,0,False
26502,2,0,0.0,NA,NA,0,False
26503,5,0,0.0,NA,NA,0,False
26504,2,2,0.5,91979,Buckleyzyma aurantiaca,1,True
26505,3,0,0.0,NA,NA,0,False
26506,3,0,0.0,NA,NA,0,False
26507,2,0,0.0,NA,NA,0,False
26508,2,0,0.0,NA,NA,0,False
26509,2,0,0.0,NA,NA,0,False
26510,5,0,0.0,NA,NA,0,False
26511,6,0,0.0,NA,NA,0,False
26512,2,0,0.0,NA,NA,0,False
26513,4,4,0.25,507041,Dasypsyllus stejnegeri,1,True
26514,3,0,0.0,NA,NA,0,False
26515,2,0,0.0,NA,NA,0,False
26516,3,0,0.0,NA,NA,0,False
26517,2,0,0.0,NA,NA,0,False
26518,3,0,0.0,NA,NA,0,False
26519,3,0,0.0,NA,NA,0,False
26520,2,0,0.0,NA,NA,0,False
26521,2,0,0.0,NA,NA,0,False
26522,3,0,0.0,NA,NA,0,False
26523,2,0,0.0,NA,NA,0,False
26524,2,0,0.0,NA,NA,0,False
26525,2,0,0.0,NA,NA,0,False
26526,2,0,0.0,NA,NA,0,False
26527,3,0,0.0,NA,NA,0,False
26528,3,0,0.0,NA,NA,0,False
26529,2,2,0.5,5435,Symmetrospora gracilis,1,True
26530,2,0,0.0,NA,NA,0,False
26531,2,0,0.0,NA,NA,0,False
26532,2,0,0.0,NA,NA,0,False
26533,4,0,0.0,NA,NA,0,False
26534,2,0,0.0,NA,NA,0,False
26535,2,0,0.0,NA,NA,0,False
26536,2,0,0.0,NA,NA,0,False
26537,7,0,0.0,NA,NA,0,False
26538,2,0,0.0,NA,NA,0,False
26539,2,0,0.0,NA,NA,0,False
26540,2,0,0.0,NA,NA,0,False
26541,5,0,0.0,NA,NA,0,False
26542,4,0,0.0,NA,NA,0,False
26543,2,0,0.0,NA,NA,0,False
26544,2,0,0.0,NA,NA,0,False
26545,2,0,0.0,NA,NA,0,False
26546,2,0,0.0,NA,NA,0,False
26547,2,0,0.0,NA,NA,0,False
26548,4,0,0.0,NA,NA,0,False
26549,2,0,0.0,NA,NA,0,False
26550,2,0,0.0,NA,NA,0,False
26551,2,0,0.0,NA,NA,0,False
26552,2,0,0.0,NA,NA,0,False
26553,4,0,0.0,NA,NA,0,False
26554,2,0,0.0,NA,NA,0,False
26555,3,0,0.0,NA,NA,0,False
26556,2,0,0.0,NA,NA,0,False
26557,2,0,0.0,NA,NA,0,False
26558,2,2,0.5,1983170,Maoriata magna,1,True
26559,2,0,0.0,NA,NA,0,False
26560,7,0,0.0,NA,NA,0,False
26561,2,0,0.0,NA,NA,0,False
26562,3,0,0.0,NA,NA,0,False
26563,5,0,0.0,NA,NA,0,False
26564,2,0,0.0,NA,NA,0,False
26565,6,0,0.0,NA,NA,0,False
26566,2,0,0.0,NA,NA,0,False
26567,2,0,0.0,NA,NA,0,False
26568,2,0,0.0,NA,NA,0,False
26569,2,0,0.0,NA,NA,0,False
26570,3,0,0.0,NA,NA,0,False
26571,3,0,0.0,NA,NA,0,False
26572,2,0,0.0,NA,NA,0,False
26573,2,0,0.0,NA,NA,0,False
26574,3,0,0.0,NA,NA,0,False
26575,2,0,0.0,NA,NA,0,False
26576,5,0,0.0,NA,NA,0,False
26577,2,0,0.0,NA,NA,0,False
26578,2,0,0.0,NA,NA,0,False
26579,2,0,0.0,NA,NA,0,False
26580,2,0,0.0,NA,NA,0,False
26581,5,0,0.0,NA,NA,0,False
26582,2,0,0.0,NA,NA,0,False
26583,2,0,0.0,NA,NA,0,False
26584,5,0,0.0,NA,NA,0,False
26585,2,0,0.0,NA,NA,0,False
26586,3,0,0.0,NA,NA,0,False
26587,2,0,0.0,NA,NA,0,False
26588,2,0,0.0,NA,NA,0,False
26589,4,0,0.0,NA,NA,0,False
26590,2,0,0.0,NA,NA,0,False
26591,2,2,0.5,173828,Stephanocircus dasyuri,1,True
26592,3,0,0.0,NA,NA,0,False
26593,3,0,0.0,NA,NA,0,False
26594,3,0,0.0,NA,NA,0,False
26595,3,0,0.0,NA,NA,0,False
26596,2,0,0.0,NA,NA,0,False
26597,2,0,0.0,NA,NA,0,False
26598,2,0,0.0,NA,NA,0,False
26599,2,0,0.0,NA,NA,0,False
26600,6,0,0.0,NA,NA,0,False
26601,3,0,0.0,NA,NA,0,False
26602,2,0,0.0,NA,NA,0,False
26603,2,0,0.0,NA,NA,0,False
26604,3,0,0.0,NA,NA,0,False
26605,2,0,0.0,NA,NA,0,False
26606,2,0,0.0,NA,NA,0,False
26607,2,0,0.0,NA,NA,0,False
26608,2,0,0.0,NA,NA,0,False
26609,2,0,0.0,NA,NA,0,False
26610,2,0,0.0,NA,NA,0,False
26611,3,0,0.0,NA,NA,0,False
26612,3,0,0.0,NA,NA,0,False
26613,2,0,0.0,NA,NA,0,False
26614,2,0,0.0,NA,NA,0,False
26615,2,0,0.0,NA,NA,0,False
26616,6,0,0.0,NA,NA,0,False
26617,2,0,0.0,NA,NA,0,False
26618,2,0,0.0,NA,NA,0,False
26619,2,0,0.0,NA,NA,0,False
26620,2,0,0.0,NA,NA,0,False
26621,2,0,0.0,NA,NA,0,False
26622,3,0,0.0,NA,NA,0,False
26623,2,0,0.0,NA,NA,0,False
26624,2,0,0.0,NA,NA,0,False
26625,6,0,0.0,NA,NA,0,False
26626,2,0,0.0,NA,NA,0,False
26627,4,0,0.0,NA,NA,0,False
26628,2,0,0.0,NA,NA,0,False
26629,3,0,0.0,NA,NA,0,False
26630,3,0,0.0,NA,NA,0,False
26631,2,0,0.0,NA,NA,0,False
26632,4,0,0.0,NA,NA,0,False
26633,3,0,0.0,NA,NA,0,False
26634,2,0,0.0,NA,NA,0,False
26635,2,0,0.0,NA,NA,0,False
26636,4,0,0.0,NA,NA,0,False
26637,2,0,0.0,NA,NA,0,False
26638,3,0,0.0,NA,NA,0,False
26639,2,0,0.0,NA,NA,0,False
26640,2,0,0.0,NA,NA,0,False
26641,2,0,0.0,NA,NA,0,False
26642,2,0,0.0,NA,NA,0,False
26643,2,0,0.0,NA,NA,0,False
26644,3,0,0.0,NA,NA,0,False
26645,5,0,0.0,NA,NA,0,False
26646,3,0,0.0,NA,NA,0,False
26647,2,0,0.0,NA,NA,0,False
26648,2,0,0.0,NA,NA,0,False
26649,2,2,0.5,188964,Gymnophrys cometa,1,True
26650,2,0,0.0,NA,NA,0,False
26651,2,0,0.0,NA,NA,0,False
26652,3,0,0.0,NA,NA,0,False
26653,2,0,0.0,NA,NA,0,False
26654,2,0,0.0,NA,NA,0,False
26655,2,0,0.0,NA,NA,0,False
26656,2,0,0.0,NA,NA,0,False
26657,3,0,0.0,NA,NA,0,False
26658,3,0,0.0,NA,NA,0,False
26659,2,0,0.0,NA,NA,0,False
26660,2,2,0.5,29895,Pseudohydnum gelatinosum,1,True
26661,2,0,0.0,NA,NA,0,False
26662,2,0,0.0,NA,NA,0,False
26663,2,0,0.0,NA,NA,0,False
26664,2,0,0.0,NA,NA,0,False
26665,2,0,0.0,NA,NA,0,False
26666,6,0,0.0,NA,NA,0,False
26667,2,0,0.0,NA,NA,0,False
26668,2,0,0.0,NA,NA,0,False
26669,2,0,0.0,NA,NA,0,False
26670,2,0,0.0,NA,NA,0,False
26671,2,0,0.0,NA,NA,0,False
26672,2,0,0.0,NA,NA,0,False
26673,3,3,0.3333333333333333,1956480,Morebilus fumosus,1,True
26674,2,0,0.0,NA,NA,0,False
26675,3,1,1.0,548267,Lophonectes gallus,1,True
26676,2,0,0.0,NA,NA,0,False
26677,3,0,0.0,NA,NA,0,False
26678,2,0,0.0,NA,NA,0,False
26679,2,0,0.0,NA,NA,0,False
26680,3,0,0.0,NA,NA,0,False
26681,3,0,0.0,NA,NA,0,False
26682,2,0,0.0,NA,NA,0,False
26683,5,0,0.0,NA,NA,0,False
26684,4,4,0.25,54206,Nyssopsora echinata,1,True
26685,2,0,0.0,NA,NA,0,False
26686,2,2,0.5,2068663,Ptychopera unicornis,1,True
26687,2,0,0.0,NA,NA,0,False
26688,2,0,0.0,NA,NA,0,False
26689,2,0,0.0,NA,NA,0,False
26690,2,0,0.0,NA,NA,0,False
26691,4,0,0.0,NA,NA,0,False
26692,2,0,0.0,NA,NA,0,False
26693,3,0,0.0,NA,NA,0,False
26694,2,0,0.0,NA,NA,0,False
26695,2,0,0.0,NA,NA,0,False
26696,2,0,0.0,NA,NA,0,False
26697,4,0,0.0,NA,NA,0,False
26698,3,0,0.0,NA,NA,0,False
26699,3,0,0.0,NA,NA,0,False
26700,2,0,0.0,NA,NA,0,False
26701,8,0,0.0,NA,NA,0,False
26702,2,0,0.0,NA,NA,0,False
26703,2,0,0.0,NA,NA,0,False
26704,2,0,0.0,NA,NA,0,False
26705,2,0,0.0,NA,NA,0,False
26706,2,0,0.0,NA,NA,0,False
26707,2,0,0.0,NA,NA,0,False
26708,2,2,0.5,1311979,Dalyellia tatrica,1,True
26709,3,0,0.0,NA,NA,0,False
26710,2,0,0.0,NA,NA,0,False
26711,3,0,0.0,NA,NA,0,False
26712,2,0,0.0,NA,NA,0,False
26713,3,0,0.0,NA,NA,0,False
26714,2,0,0.0,NA,NA,0,False
26715,2,0,0.0,NA,NA,0,False
26716,2,0,0.0,NA,NA,0,False
26717,3,0,0.0,NA,NA,0,False
26718,2,0,0.0,NA,NA,0,False
26719,2,0,0.0,NA,NA,0,False
26720,2,0,0.0,NA,NA,0,False
26721,2,0,0.0,NA,NA,0,False
26722,2,0,0.0,NA,NA,0,False
26723,2,0,0.0,NA,NA,0,False
26724,7,0,0.0,NA,NA,0,False
26725,2,0,0.0,NA,NA,0,False
26726,2,0,0.0,NA,NA,0,False
26727,4,0,0.0,NA,NA,0,False
26728,3,0,0.0,NA,NA,0,False
26729,2,0,0.0,NA,NA,0,False
26730,2,0,0.0,NA,NA,0,False
26731,2,0,0.0,NA,NA,0,False
26732,3,0,0.0,NA,NA,0,False
26733,2,0,0.0,NA,NA,0,False
26734,4,0,0.0,NA,NA,0,False
26735,2,0,0.0,NA,NA,0,False
26736,3,0,0.0,NA,NA,0,False
26737,2,0,0.0,NA,NA,0,False
26738,2,0,0.0,NA,NA,0,False
26739,3,0,0.0,NA,NA,0,False
26740,2,2,0.5,110093,Polychytrium aggregatum,1,True
26741,3,0,0.0,NA,NA,0,False
26742,5,0,0.0,NA,NA,0,False
26743,4,0,0.0,NA,NA,0,False
26744,2,0,0.0,NA,NA,0,False
26745,5,0,0.0,NA,NA,0,False
26746,4,0,0.0,NA,NA,0,False
26747,2,0,0.0,NA,NA,0,False
26748,2,0,0.0,NA,NA,0,False
26749,3,0,0.0,NA,NA,0,False
26750,2,0,0.0,NA,NA,0,False
26751,4,0,0.0,NA,NA,0,False
26752,3,0,0.0,NA,NA,0,False
26753,2,0,0.0,NA,NA,0,False
26754,2,0,0.0,NA,NA,0,False
26755,2,0,0.0,NA,NA,0,False
26756,2,0,0.0,NA,NA,0,False
26757,2,0,0.0,NA,NA,0,False
26758,2,0,0.0,NA,NA,0,False
26759,8,0,0.0,NA,NA,0,False
26760,2,0,0.0,NA,NA,0,False
26761,4,0,0.0,NA,NA,0,False
26762,2,0,0.0,NA,NA,0,False
26763,4,0,0.0,NA,NA,0,False
26764,2,0,0.0,NA,NA,0,False
26765,2,0,0.0,NA,NA,0,False
26766,2,0,0.0,NA,NA,0,False
26767,2,0,0.0,NA,NA,0,False
26768,2,0,0.0,NA,NA,0,False
26769,2,0,0.0,NA,NA,0,False
26770,4,0,0.0,NA,NA,0,False
26771,2,0,0.0,NA,NA,0,False
26772,2,0,0.0,NA,NA,0,False
26773,4,0,0.0,NA,NA,0,False
26774,3,0,0.0,NA,NA,0,False
26775,3,0,0.0,NA,NA,0,False
26776,2,0,0.0,NA,NA,0,False
26777,2,0,0.0,NA,NA,0,False
26778,3,0,0.0,NA,NA,0,False
26779,2,0,0.0,NA,NA,0,False
26780,3,0,0.0,NA,NA,0,False
26781,4,0,0.0,NA,NA,0,False
26782,2,0,0.0,NA,NA,0,False
26783,2,0,0.0,NA,NA,0,False
26784,2,0,0.0,NA,NA,0,False
26785,4,0,0.0,NA,NA,0,False
26786,2,0,0.0,NA,NA,0,False
26787,2,0,0.0,NA,NA,0,False
26788,3,0,0.0,NA,NA,0,False
26789,2,0,0.0,NA,NA,0,False
26790,3,0,0.0,NA,NA,0,False
26791,5,0,0.0,NA,NA,0,False
26792,2,0,0.0,NA,NA,0,False
26793,2,0,0.0,NA,NA,0,False
26794,2,0,0.0,NA,NA,0,False
26795,2,0,0.0,NA,NA,0,False
26796,2,0,0.0,NA,NA,0,False
26797,2,0,0.0,NA,NA,0,False
26798,2,0,0.0,NA,NA,0,False
26799,2,0,0.0,NA,NA,0,False
26800,2,0,0.0,NA,NA,0,False
26801,5,0,0.0,NA,NA,0,False
26802,3,0,0.0,NA,NA,0,False
26803,2,0,0.0,NA,NA,0,False
26804,2,0,0.0,NA,NA,0,False
26805,2,0,0.0,NA,NA,0,False
26806,2,0,0.0,NA,NA,0,False
26807,2,0,0.0,NA,NA,0,False
26808,2,0,0.0,NA,NA,0,False
26809,2,0,0.0,NA,NA,0,False
26810,2,0,0.0,NA,NA,0,False
26811,4,0,0.0,NA,NA,0,False
26812,2,0,0.0,NA,NA,0,False
26813,3,0,0.0,NA,NA,0,False
26814,2,0,0.0,NA,NA,0,False
26815,2,0,0.0,NA,NA,0,False
26816,2,0,0.0,NA,NA,0,False
26817,5,0,0.0,NA,NA,0,False
26818,2,0,0.0,NA,NA,0,False
26819,2,0,0.0,NA,NA,0,False
26820,2,0,0.0,NA,NA,0,False
26821,2,0,0.0,NA,NA,0,False
26822,2,0,0.0,NA,NA,0,False
26823,2,0,0.0,NA,NA,0,False
26824,3,0,0.0,NA,NA,0,False
26825,2,0,0.0,NA,NA,0,False
26826,2,0,0.0,NA,NA,0,False
26827,2,0,0.0,NA,NA,0,False
26828,4,0,0.0,NA,NA,0,False
26829,2,0,0.0,NA,NA,0,False
26830,2,0,0.0,NA,NA,0,False
26831,2,2,0.5,2758538,Olindias muelleri,1,True
26832,2,0,0.0,NA,NA,0,False
26833,2,0,0.0,NA,NA,0,False
26834,2,0,0.0,NA,NA,0,False
26835,2,0,0.0,NA,NA,0,False
26836,2,0,0.0,NA,NA,0,False
26837,2,0,0.0,NA,NA,0,False
26838,2,0,0.0,NA,NA,0,False
26839,2,0,0.0,NA,NA,0,False
26840,4,0,0.0,NA,NA,0,False
26841,2,0,0.0,NA,NA,0,False
26842,6,0,0.0,NA,NA,0,False
26843,3,0,0.0,NA,NA,0,False
26844,2,0,0.0,NA,NA,0,False
26845,2,0,0.0,NA,NA,0,False
26846,2,0,0.0,NA,NA,0,False
26847,2,0,0.0,NA,NA,0,False
26848,2,0,0.0,NA,NA,0,False
26849,2,0,0.0,NA,NA,0,False
26850,2,0,0.0,NA,NA,0,False
26851,5,0,0.0,NA,NA,0,False
26852,2,0,0.0,NA,NA,0,False
26853,2,0,0.0,NA,NA,0,False
26854,4,0,0.0,NA,NA,0,False
26855,2,2,0.5,44066,Dipodascus fermentans,1,True
26856,2,1,1.0,42399,Vittaforma corneae,1,True
26857,2,0,0.0,NA,NA,0,False
26858,2,0,0.0,NA,NA,0,False
26859,2,2,0.5,1151109,Tubulinosema hippodamiae,1,True
26860,2,0,0.0,NA,NA,0,False
26861,3,0,0.0,NA,NA,0,False
26862,2,0,0.0,NA,NA,0,False
26863,3,0,0.0,NA,NA,0,False
26864,2,0,0.0,NA,NA,0,False
26865,2,0,0.0,NA,NA,0,False
26866,2,2,0.5,62089,Acaulospora lacunosa,1,True
26867,5,0,0.0,NA,NA,0,False
26868,2,0,0.0,NA,NA,0,False
26869,2,0,0.0,NA,NA,0,False
26870,2,0,0.0,NA,NA,0,False
26871,2,0,0.0,NA,NA,0,False
26872,2,0,0.0,NA,NA,0,False
26873,4,0,0.0,NA,NA,0,False
26874,2,0,0.0,NA,NA,0,False
26875,4,0,0.0,NA,NA,0,False
26876,2,0,0.0,NA,NA,0,False
26877,3,0,0.0,NA,NA,0,False
26878,2,0,0.0,NA,NA,0,False
26879,2,0,0.0,NA,NA,0,False
26880,2,0,0.0,NA,NA,0,False
26881,5,0,0.0,NA,NA,0,False
26882,4,0,0.0,NA,NA,0,False
26883,7,0,0.0,NA,NA,0,False
26884,2,0,0.0,NA,NA,0,False
26885,2,0,0.0,NA,NA,0,False
26886,3,0,0.0,NA,NA,0,False
26887,2,0,0.0,NA,NA,0,False
26888,2,0,0.0,NA,NA,0,False
26889,2,0,0.0,NA,NA,0,False
26890,9,0,0.0,NA,NA,0,False
26891,3,0,0.0,NA,NA,0,False
26892,4,0,0.0,NA,NA,0,False
26893,2,0,0.0,NA,NA,0,False
26894,2,0,0.0,NA,NA,0,False
26895,2,0,0.0,NA,NA,0,False
26896,2,0,0.0,NA,NA,0,False
26897,2,0,0.0,NA,NA,0,False
26898,2,0,0.0,NA,NA,0,False
26899,2,0,0.0,NA,NA,0,False
26900,2,0,0.0,NA,NA,0,False
26901,2,0,0.0,NA,NA,0,False
26902,3,0,0.0,NA,NA,0,False
26903,2,0,0.0,NA,NA,0,False
26904,2,0,0.0,NA,NA,0,False
26905,3,0,0.0,NA,NA,0,False
26906,2,0,0.0,NA,NA,0,False
26907,2,0,0.0,NA,NA,0,False
26908,2,0,0.0,NA,NA,0,False
26909,2,0,0.0,NA,NA,0,False
26910,2,0,0.0,NA,NA,0,False
26911,4,0,0.0,NA,NA,0,False
26912,2,0,0.0,NA,NA,0,False
26913,2,0,0.0,NA,NA,0,False
26914,3,0,0.0,NA,NA,0,False
26915,2,0,0.0,NA,NA,0,False
26916,4,0,0.0,NA,NA,0,False
26917,2,0,0.0,NA,NA,0,False
26918,4,0,0.0,NA,NA,0,False
26919,2,0,0.0,NA,NA,0,False
26920,3,0,0.0,NA,NA,0,False
26921,2,0,0.0,NA,NA,0,False
26922,2,0,0.0,NA,NA,0,False
26923,2,0,0.0,NA,NA,0,False
26924,4,0,0.0,NA,NA,0,False
26925,4,0,0.0,NA,NA,0,False
26926,2,0,0.0,NA,NA,0,False
26927,2,0,0.0,NA,NA,0,False
26928,2,0,0.0,NA,NA,0,False
26929,2,0,0.0,NA,NA,0,False
26930,2,2,0.5,576683,Spongiaxius brucei,1,True
26931,3,0,0.0,NA,NA,0,False
26932,2,0,0.0,NA,NA,0,False
26933,5,0,0.0,NA,NA,0,False
26934,2,0,0.0,NA,NA,0,False
26935,3,0,0.0,NA,NA,0,False
26936,2,0,0.0,NA,NA,0,False
26937,2,0,0.0,NA,NA,0,False
26938,2,0,0.0,NA,NA,0,False
26939,2,0,0.0,NA,NA,0,False
26940,3,0,0.0,NA,NA,0,False
26941,2,0,0.0,NA,NA,0,False
26942,2,0,0.0,NA,NA,0,False
26943,2,0,0.0,NA,NA,0,False
26944,2,0,0.0,NA,NA,0,False
26945,3,0,0.0,NA,NA,0,False
26946,3,0,0.0,NA,NA,0,False
26947,2,0,0.0,NA,NA,0,False
26948,2,0,0.0,NA,NA,0,False
26949,2,0,0.0,NA,NA,0,False
