cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
1447,3,3,0.3333333333333333,936283,Vulcanodinium rugosum,1,True
1448,2,2,0.5,1128103,Balanophora laxiflora,1,True
1449,2,2,0.5,1542158,Hydraena californica,1,True
1450,3,3,0.3333333333333333,2267791,Psammodrilus fauveli,1,True
1451,3,3,0.3333333333333333,1291225,Frankliniella australis,1,True
1452,3,2,0.6666666666666666,,,2,True
1453,2,2,0.5,163323,Radiofilum conjunctivum,1,True
1454,4,4,0.25,351366,Polytomella piriformis,1,True
1455,2,2,0.5,243547,Neoephemera youngi,1,True
1456,4,4,0.25,510509,Boudemos flokati,1,True
1457,3,3,0.3333333333333333,173495,Neodangemannia microcystis,1,True
1458,3,3,0.3333333333333333,560217,Nanidorus nanus,1,True
1459,2,2,0.5,55571,Dioscorea alata,1,True
1460,2,2,0.5,1003126,Surirella splendida,1,True
1461,2,2,0.5,418350,Sphaerosyllis densopapillata,1,True
1462,5,5,0.2,319062,Thelebolus globosus,1,True
1463,3,3,0.3333333333333333,568149,Vanniopsis howense,1,True
1464,3,3,0.3333333333333333,942645,Dictyonella obtusa,1,True
1465,2,2,0.5,1622235,Archaphanostoma agile,1,True
1466,5,5,0.2,1428006,Pseudodiploria strigosa,1,True
1467,2,2,0.5,60719,Eidmannella pallida,1,True
1468,2,2,0.5,105769,Microstroma bacarum,1,True
1469,9,9,0.1111111111111111,,,1,True
1470,2,2,0.5,385029,Pseudokeronopsis carnea,1,True
1471,2,2,0.5,52057,Microstomum lineare,1,True
1472,2,2,0.5,1254591,Pelagostrobilidium liui,1,True
1473,5,5,0.2,361129,Heterostelium asymetricum,1,True
1474,4,4,0.25,45607,Wickerhamiella sorbophila,1,True
1475,3,3,0.3333333333333333,83371,Detonula confervacea,1,True
1476,2,2,0.5,2030961,Neomormonilla minor,1,True
1477,3,3,0.3333333333333333,1208774,Pararhagadochir flavicollis,1,True
1478,2,2,0.5,1072581,Haemogregarina balli,1,True
1479,3,3,0.3333333333333333,507059,Jordanopsylla becki,1,True
1480,3,3,0.3333333333333333,198302,Tectocepheus minor,1,True
1481,2,2,0.5,89770,Paraphysomonas bandaiensis,1,True
1482,3,3,0.3333333333333333,2751899,Earleria panicula,1,True
1483,2,2,0.5,314084,,1,True
1484,8,8,0.125,1416604,Teleophrys cristulipes,1,True
1485,4,4,0.25,416811,Baseodiscus mexicanus,1,True
1486,3,3,0.3333333333333333,83568,Hyphodontia sambuci,1,True
1487,12,1,1.0,,,12,True
1488,2,2,0.5,2572395,Gracilaria caudata,1,True
1489,7,7,0.14285714285714285,335849,Apiospora marii,1,True
1490,2,2,0.5,693421,Raabena bella,1,True
1491,2,2,0.5,172109,Nemertoderma westbladi,1,True
1492,2,2,0.5,2052646,Grubianella klugei,1,True
1493,3,3,0.3333333333333333,1936243,Acrostichus floridensis,1,True
1494,4,4,0.25,575831,Aphelocheirus ellipsoideus,1,True
1495,2,2,0.5,2267790,Psammodrilus didomenicoi,1,True
1496,3,3,0.3333333333333333,1513194,Chloromonas vernalis,1,True
1497,2,2,0.5,,,1,True
1498,4,4,0.25,1271891,Conchophthirus lamellidens,1,True
1499,2,2,0.5,2752754,Spiophanes cf. bombyx VVP-2020,1,True
1500,3,3,0.3333333333333333,4784,Phytophthora capsici,1,True
1501,2,2,0.5,997042,Pseudopolydora paucibranchiata,1,True
1502,2,2,0.5,1234422,Discocephalus pararotatorius,1,True
1503,3,3,0.3333333333333333,389871,Atypoides riversi,1,True
1504,4,4,0.25,578952,Kroyeria sphyrnae,1,True
1505,5,5,0.2,1276540,Dipolydora bidentata,1,True
1506,3,3,0.3333333333333333,328823,Micrura rubramaculosa,1,True
1507,2,2,0.5,,,1,True
1508,2,2,0.5,91188,Didymocystis inermis,1,True
1509,3,3,0.3333333333333333,126839,Micractinium pusillum,1,True
1510,5,5,0.2,1589715,Tenagobia incerta,1,True
1511,2,2,0.5,45533,Trigonopsis cantarellii,1,True
1512,7,7,0.14285714285714285,396330,Pannychia moseleyi,1,True
1513,2,2,0.5,1130814,Spiromimus triaureus,1,True
1514,6,6,0.16666666666666666,198218,Linuparus trigonus,1,True
1515,2,2,0.5,,,1,True
1516,2,2,0.5,192633,Parelaphostrongylus odocoilei,1,True
1517,2,2,0.5,91922,Exophiala castellanii,1,True
1518,2,2,0.5,1430941,Phacus platalea,1,True
1519,5,5,0.2,759312,Eunice notata,1,True
1520,5,5,0.2,1425582,Longitarsus melanocephalus,1,True
1521,3,3,0.3333333333333333,646322,Hornera foliacea,1,True
1522,2,2,0.5,,,1,True
1523,2,2,0.5,168245,Epistylis galea,1,True
1524,2,2,0.5,692523,Leptoamphisiella vermis,1,True
1525,5,2,0.8,,,4,True
1526,2,2,0.5,,,1,True
1527,4,4,0.25,89928,Phaeotremella skinneri,1,True
1528,3,3,0.3333333333333333,702563,Rimostrombidium veniliae,1,True
1529,3,3,0.3333333333333333,,,1,True
1530,2,2,0.5,173118,,1,True
1531,2,2,0.5,2735107,Metarhabditis rainai,1,True
1532,5,5,0.2,44079,Saccharomycopsis synnaedendra,1,True
1533,3,3,0.3333333333333333,187809,Cephalothrix filiformis,1,True
1534,4,4,0.25,93931,Haptolina fragaria,1,True
1535,2,2,0.5,1541908,Myzostoma australe,1,True
1536,5,5,0.2,1702332,Grania brasiliensis,1,True
1537,4,4,0.25,1545211,Piesma maculatum,1,True
1538,2,2,0.5,356161,Erpobdella triannulata,1,True
1539,4,4,0.25,210803,Phascolosoma stephensoni,1,True
1540,3,3,0.3333333333333333,1094582,Clymene coleana,1,True
1541,2,2,0.5,468704,Ceraturgus fasciatus,1,True
1542,2,2,0.5,1340056,Posoniella tricarinelloides,1,True
1543,3,3,0.3333333333333333,1415222,Centroderes spinosus,1,True
1544,5,5,0.2,473813,Salpingoeca urceolata,1,True
1545,3,3,0.3333333333333333,59250,Contracaecum multipapillatum,1,True
1546,2,2,0.5,703565,Apocarchesium rosettum,1,True
1547,2,2,0.5,1288896,Islandinium minutum,1,True
1548,2,2,0.5,947577,Nipponnemertes pulchra,1,True
1549,3,3,0.3333333333333333,1003053,Fallacia monoculata,1,True
1550,2,2,0.5,89565,Galaxiella munda,1,True
1551,3,3,0.3333333333333333,290637,Hydrochus elongatus,1,True
1552,2,2,0.5,370536,Paguristes tortugae,1,True
1553,3,3,0.3333333333333333,1037239,Terebellides stroemii,1,True
1554,3,3,0.3333333333333333,1764286,Chloropicon sieburthii,1,True
1555,2,2,0.5,65494,Arabella iricolor,1,True
1556,2,2,0.5,655725,Oswaldella laertesi,1,True
1557,2,2,0.5,140719,Hystrichopsylla talpae talpae,1,True
1558,3,3,0.3333333333333333,34588,Helobdella stagnalis,1,True
1559,5,5,0.2,1897521,Uroleptus stueberi,1,True
1560,4,4,0.25,2578422,Sanguina aurantia,1,True
1561,2,2,0.5,1046790,Hydrachna conjecta,1,True
1562,2,2,0.5,993092,Jenufa minuta,1,True
1563,2,2,0.5,527692,Hubrechtella kimuraorum,1,True
1564,2,2,0.5,201929,Lulwoidea lignoarenaria,1,True
1565,2,2,0.5,1956476,Molycria broadwater,1,True
1566,2,2,0.5,90339,Rhinosporidium seeberi,1,True
1567,2,2,0.5,244293,Kudoa hypoepicardialis,1,True
1568,2,2,0.5,,,1,True
1569,3,3,0.3333333333333333,299244,Cantao ocellatus,1,True
1570,2,2,0.5,281460,Nerada mexicana,1,True
1571,4,4,0.25,44633,Underwoodia columnaris,1,True
1572,4,4,0.25,1291224,Arorathrips mexicanus,1,True
1573,2,2,0.5,332380,Heteromurus tenuicornis,1,True
1574,2,2,0.5,1956548,Stedocys pagodas,1,True
1575,4,4,0.25,,,1,True
1576,2,2,0.5,,,1,True
1577,2,2,0.5,188220,Limnodriloides appendiculatus,1,True
1578,2,2,0.5,1055079,Saron marmoratus,1,True
1579,3,2,0.6666666666666666,,,2,True
1580,3,3,0.3333333333333333,57509,Urostyla grandis,1,True
1581,2,2,0.5,1956293,Carathea parawea,1,True
1582,2,2,0.5,195065,Chroomonas mesostigmatica,1,True
1583,4,4,0.25,164621,Sorogena stoianovitchae,1,True
1584,5,5,0.2,1051109,Bracteacoccus ruber,1,True
1585,3,3,0.3333333333333333,672012,Phoronis architecta,1,True
1586,3,3,0.3333333333333333,,,1,True
1587,2,2,0.5,216908,Paralia sol,1,True
1588,7,7,0.14285714285714285,1873960,Pseudocercospora fijiensis,1,True
1589,5,2,0.8,,,4,True
1590,2,2,0.5,425018,Heterocypris incongruens,1,True
1591,3,3,0.3333333333333333,265543,Minutocellus polymorphus,1,True
1592,4,4,0.25,55789,Seleborca complexa,1,True
1593,2,2,0.5,947578,Lineus lacteus,1,True
1594,4,4,0.25,356159,Erpobdella ochoterenai,1,True
1595,2,2,0.5,298488,Ecbathyrion prolixicauda,1,True
1596,4,4,0.25,,,1,True
1597,2,2,0.5,911672,Hysterolecithoides guangdongensis,1,True
1598,4,4,0.25,155003,Nia vibrissa,1,True
1599,3,3,0.3333333333333333,1985156,Holostichides heterotypicus,1,True
1600,2,2,0.5,1973074,Ptychogena crocea,1,True
1601,3,3,0.3333333333333333,683351,Porphyra yamadae,1,True
1602,2,2,0.5,225041,Chlamydomonas chlamydogama,1,True
1603,3,3,0.3333333333333333,120807,Nannochloropsis limnetica,1,True
1604,2,2,0.5,295915,Enicmus transversus,1,True
1605,2,2,0.5,690716,Novistrombidium orientale,1,True
1606,2,2,0.5,1502107,Deasonia prolifera,1,True
1607,4,4,0.25,1254451,Stomatolepas elegans,1,True
1608,2,2,0.5,396589,Skvortzovia furfurella,1,True
1609,4,4,0.25,435730,Rhigonema thysanophora,1,True
1610,2,2,0.5,1502115,Chlorococcum lobatum,1,True
1611,2,2,0.5,1194729,Chelonibia manati,1,True
1612,4,4,0.25,433960,,1,True
1613,3,3,0.3333333333333333,391283,Phagocata vitta,1,True
1614,2,2,0.5,1560382,Asemonea tenuipes,1,True
1615,2,2,0.5,330878,Nyssomyia neivai,1,True
1616,2,2,0.5,295831,Micrambe vini,1,True
1617,2,2,0.5,1311965,Brinkmanniella palmata,1,True
1618,2,2,0.5,37415,Physcomitrium pyriforme,1,True
1619,2,2,0.5,2496511,Montfortula variegata,1,True
1620,2,2,0.5,881147,Choeradoplana iheringi,1,True
1621,3,3,0.3333333333333333,159593,Euptilota formosissima,1,True
1622,2,2,0.5,314579,Billardia subrufa,1,True
1623,2,2,0.5,89920,Vishniacozyma dimennae,1,True
1624,2,2,0.5,1045398,Branchiosyllis cirropunctata,1,True
1625,2,2,0.5,2044469,Labyrinthulochytrium arktikum,1,True
1626,2,2,0.5,2813651,Orbilia oligospora,1,True
1627,5,5,0.2,,,1,True
1628,3,3,0.3333333333333333,1336809,Clathria atrasanguinea,1,True
1629,2,1,1.0,,,2,True
1630,2,2,0.5,1301101,Ascoidea asiatica,1,True
1631,3,2,0.6666666666666666,,,2,True
1632,4,4,0.25,1679498,Sebacina aureomagnifica,1,True
1633,2,2,0.5,1574424,Anomoeoneis fogedii,1,True
1634,4,4,0.25,1344031,Oxyspirura petrowi,1,True
1635,2,2,0.5,13535,Galbulimima belgraveana,1,True
1636,2,2,0.5,1435237,Saccocirrus pussicus,1,True
1637,2,2,0.5,,,1,True
1638,6,6,0.16666666666666666,62876,Glossus humanus,1,True
1639,2,2,0.5,,,1,True
1640,2,2,0.5,1305767,Saccharomycopsis fodiens,1,True
1641,2,2,0.5,593441,Arkys cornutus,1,True
1642,3,3,0.3333333333333333,353001,Melastiza cornubiensis,1,True
1643,2,2,0.5,578957,,1,True
1644,2,1,1.0,,,2,True
1645,2,2,0.5,396654,Burmannia itoana,1,True
1646,5,5,0.2,166032,Hubrechtella dubia,1,True
1647,5,5,0.2,1616682,Nematocarcinus crosnieri,1,True
1648,2,2,0.5,243739,Xiphinema krugi,1,True
1649,2,2,0.5,157483,Lichina pygmaea,1,True
1650,3,3,0.3333333333333333,1230127,Pseudokeronopsis erythrina,1,True
1651,3,3,0.3333333333333333,1659692,Scabies crispata,1,True
1652,3,3,0.3333333333333333,2212875,Althepus tibiatus,1,True
1653,2,1,1.0,,,2,True
1654,2,2,0.5,231078,Ignatius tetrasporus,1,True
1655,3,3,0.3333333333333333,289012,Pungentus silvestris,1,True
1656,2,2,0.5,199554,Eusyllis blomstrandi,1,True
1657,3,3,0.3333333333333333,485289,Akalyptoischion atrichos,1,True
1658,2,2,0.5,,,1,True
1659,2,2,0.5,1712224,Brignolia parumpunctata,1,True
1660,3,3,0.3333333333333333,1468191,Baicalellia canadensis,1,True
1661,3,3,0.3333333333333333,,,1,True
1662,2,2,0.5,1076432,Purpureomyces khaoyaiensis,1,True
1663,3,3,0.3333333333333333,1983166,Ascuta parornata,1,True
1664,5,5,0.2,1968801,Metopus hasei,1,True
1665,4,4,0.25,2068669,Trigonostomum tori,1,True
1666,3,3,0.3333333333333333,6262,Heterocheilus tunicatus,1,True
1667,4,4,0.25,410738,Pfiesteria shumwayae,1,True
1668,2,2,0.5,1414717,Hygrocybe noninquinans,1,True
1669,3,3,0.3333333333333333,308667,Anthohebella parasitica,1,True
1670,2,2,0.5,2068662,Ptychopera japonica,1,True
1671,2,1,1.0,,,2,True
1672,2,2,0.5,2957,Protodinium simplex,1,True
1673,2,2,0.5,,,1,True
1674,6,6,0.16666666666666666,1042464,Parhedyle cryptophthalma,1,True
1675,6,6,0.16666666666666666,1956627,Dendrolycosa cruciata cruciata,1,True
1676,2,2,0.5,529579,Loxanthera speciosa,1,True
1677,3,3,0.3333333333333333,231610,Austrognatharia strunki,1,True
1678,2,2,0.5,1675617,Gyptis hians,1,True
1679,2,2,0.5,875618,Kirchneriella obesa,1,True
1680,2,2,0.5,1628650,Vermistella arctica,1,True
1681,3,3,0.3333333333333333,88928,Micrura fasciolata,1,True
1682,2,2,0.5,1712431,Odontocepheus oblongus,1,True
1683,3,3,0.3333333333333333,115352,Scymnus suturalis,1,True
1684,2,2,0.5,65465,Heterakis gallinarum,1,True
1685,3,3,0.3333333333333333,1285675,Kulamanamana haumeaae,1,True
1686,2,2,0.5,697940,Appasus japonicus,1,True
1687,4,4,0.25,1317020,Protodrilus ovarium,1,True
1688,2,2,0.5,431340,Cocconeis pediculus,1,True
1689,5,5,0.2,5479,Candida maltosa,1,True
1690,4,4,0.25,110093,Polychytrium aggregatum,1,True
1691,2,2,0.5,474276,Pterolichus obtusus,1,True
1692,4,4,0.25,237413,Catostylus mosaicus,1,True
1693,4,4,0.25,1593379,Thouarella coronata,1,True
1694,2,2,0.5,1036796,Caespitomonium hyalinulum,1,True
1695,3,3,0.3333333333333333,1898699,Samythella neglecta,1,True
1696,4,4,0.25,1263277,Aotearoa magna,1,True
1697,4,4,0.25,45603,Trigonopsis vinaria,1,True
1698,2,2,0.5,2575990,Planometopus contractus,1,True
1699,2,2,0.5,371548,Myxidium cuneiforme,1,True
1700,6,6,0.16666666666666666,6879,Centruroides exilicauda,1,True
1701,3,3,0.3333333333333333,1336888,Terpios gelatinosus,1,True
1702,2,2,0.5,1402133,Amynthas moniliatus,1,True
1703,2,2,0.5,85162,Anagallis tenella,1,True
1704,6,6,0.16666666666666666,1630118,Corynelia africana,1,True
1705,4,4,0.25,1369829,Osedax antarcticus,1,True
1706,4,4,0.25,1230111,Hippocomos salinus,1,True
1707,7,6,0.2857142857142857,,,2,True
1708,2,2,0.5,1511711,Gloeomonas anomalipyrenoides,1,True
1709,3,3,0.3333333333333333,,,1,True
1710,3,3,0.3333333333333333,202697,Jaapia argillacea,1,True
1711,2,2,0.5,592036,Nucleotaenium eifelense,1,True
1712,2,2,0.5,1538653,Fereydounia khargensis,1,True
1713,3,3,0.3333333333333333,1980213,Nephridiophaga maderae,1,True
1714,2,2,0.5,1525064,Psammorhynchus tubulipenis,1,True
1715,2,2,0.5,751906,Kudoa thunni,1,True
1716,3,3,0.3333333333333333,298510,Pseudodiaptomus annandalei,1,True
1717,4,4,0.25,1715298,Dichelyne robusta,1,True
1718,2,2,0.5,269517,Anopsobius giribeti,1,True
1719,5,5,0.2,2094192,Pelagospilus aureus,1,True
1720,3,3,0.3333333333333333,56943,Porella pinnata,1,True
1721,3,3,0.3333333333333333,367563,Polycarpa papillata,1,True
1722,2,2,0.5,134926,Crisia denticulata,1,True
1723,2,2,0.5,233136,Acanthodasys aculeatus,1,True
1724,2,2,0.5,134354,Microxiphium citri,1,True
1725,2,2,0.5,1205592,Brachynopus latus,1,True
1726,2,2,0.5,645347,Chiropsalmus quadrumanus,1,True
1727,2,2,0.5,,,1,True
1728,3,2,0.6666666666666666,,,2,True
1729,3,3,0.3333333333333333,760241,,1,True
1730,2,2,0.5,460592,Conchodytes meleagrinae,1,True
1731,5,5,0.2,6405,Macrobdella decora,1,True
1732,2,2,0.5,416860,Micrura verrilli,1,True
1733,3,3,0.3333333333333333,54206,Nyssopsora echinata,1,True
1734,5,5,0.2,942652,Polymastia penicillus,1,True
1735,2,2,0.5,2066604,Nicomache ohtai,1,True
1736,2,2,0.5,2986,Ochromonas danica,1,True
1737,2,2,0.5,373317,Tanystylum californicum,1,True
1738,2,2,0.5,692913,Paranophrys marina,1,True
1739,7,7,0.14285714285714285,1983170,Maoriata magna,1,True
1740,2,2,0.5,416868,Notospermus geniculatus,1,True
1741,2,2,0.5,139150,Hyphodontia crustosa,1,True
1742,2,2,0.5,324741,Saturnispora mendoncae,1,True
1743,2,2,0.5,1065496,Neocystis brevis,1,True
1744,3,3,0.3333333333333333,1545410,Rotylenchus striaticeps,1,True
1745,2,2,0.5,2589380,Pododesmus patelliformis,1,True
1746,3,3,0.3333333333333333,1895398,Phascolodon vorticella,1,True
1747,2,2,0.5,1554544,Anaplecta asema,1,True
1748,2,2,0.5,29908,Sporothrix schenckii,1,True
1749,2,2,0.5,659323,Dugesia notogaea,1,True
1750,2,2,0.5,,,1,True
1751,2,2,0.5,261097,Kappamyces laurelensis,1,True
1752,2,2,0.5,91984,Sakaguchia lamellibrachiae,1,True
1753,2,2,0.5,236580,Siriella clausi,1,True
1754,5,5,0.2,328561,Epizoanthus illoricatus,1,True
1755,2,2,0.5,197862,Paranophrys magna,1,True
1756,3,3,0.3333333333333333,497513,Solmundella bitentaculata,1,True
1757,2,2,0.5,2749911,Pseudictyota dubia,1,True
1758,4,4,0.25,132389,Oxyuris equi,1,True
1759,2,2,0.5,,,1,True
1760,3,3,0.3333333333333333,1230130,Pseudoplatynematum denticulatum,1,True
1761,3,3,0.3333333333333333,863972,Stygnoplus clavotibialis,1,True
1762,2,2,0.5,1956450,Indicoblemma monticola,1,True
1763,5,5,0.2,1131437,Terebella lapidaria,1,True
1764,2,2,0.5,136931,Ascotricha lusitanica,1,True
1765,2,2,0.5,1502715,Chamaedrilus cognettii,1,True
1766,2,2,0.5,295621,Myllaena dubia,1,True
1767,5,5,0.2,140735,Caurinus dectes,1,True
1768,4,4,0.25,329447,Nereiphylla lutea,1,True
1769,2,2,0.5,1956331,Oonops procerus,1,True
1770,4,4,0.25,53649,Ogataea methylovora,1,True
1771,3,1,1.0,,,3,True
1772,2,2,0.5,92969,Pythiopsis cymosa,1,True
1773,3,3,0.3333333333333333,239963,Pontellina plumata,1,True
1774,2,2,0.5,1798948,Trachyrhizium urniformis,1,True
1775,3,3,0.3333333333333333,1264783,Frustulia crassinervia,1,True
1776,6,6,0.16666666666666666,1818029,Cirrophorus branchiatus,1,True
1777,2,2,0.5,152569,Parergodrilus heideri,1,True
1778,3,3,0.3333333333333333,2052634,Anobothrus laubieri,1,True
1779,2,2,0.5,217271,Comasiella arcuata var. arcuata,1,True
1780,3,3,0.3333333333333333,1956567,Tinytrema sandy,1,True
1781,3,3,0.3333333333333333,1346493,Frontonia magna,1,True
1782,4,4,0.25,1956480,Morebilus fumosus,1,True
1783,2,2,0.5,5046,Sarocladium strictum,1,True
1784,3,3,0.3333333333333333,237593,Catenulostroma elginense,1,True
1785,2,2,0.5,1311802,Placorhynchus octaculeatus,1,True
1786,2,2,0.5,,,1,True
1787,2,2,0.5,44926,Magnolia tripetala,1,True
1788,2,2,0.5,497490,Aglaura hemistoma,1,True
1789,2,2,0.5,,,1,True
1790,2,2,0.5,1857292,Endelus gyoerfii,1,True
1791,2,2,0.5,105811,Naematelia aurantia,1,True
1792,2,2,0.5,507531,Aurospio dibranchiata,1,True
1793,3,3,0.3333333333333333,1525037,Limipolycystis sicilicula,1,True
1794,3,3,0.3333333333333333,262509,Phaeophila dendroides,1,True
1795,2,2,0.5,471278,Eimeria intestinalis,1,True
1796,4,4,0.25,1034310,Wildemania amplissima,1,True
1797,2,2,0.5,587028,Trichodina meretricis,1,True
1798,2,2,0.5,342808,Paratrimastix pyriformis,1,True
1799,2,2,0.5,55497,Thalassia testudinum,1,True
1800,2,1,1.0,,,2,True
1801,2,1,1.0,,,2,True
1802,2,2,0.5,411789,Scolia verticalis,1,True
1803,2,2,0.5,2048884,Paramiopsalis anadonae,1,True
1804,4,4,0.25,2049014,Paraenchelys terricola,1,True
1805,2,2,0.5,,,1,True
1806,2,2,0.5,210801,Phascolosoma perlucens,1,True
1807,2,2,0.5,52960,Ankistrodesmus falcatus,1,True
1808,3,3,0.3333333333333333,1345008,Nucula atacellana,1,True
1809,3,3,0.3333333333333333,1925692,Nesticella kaohsiungensis,1,True
1810,2,2,0.5,190570,Nectonema agile,1,True
1811,4,4,0.25,1215697,Pycnophyes oshoroensis,1,True
1812,2,2,0.5,1225600,Psaltoda moerens,1,True
1813,3,3,0.3333333333333333,1227248,Profilicollis bullocki,1,True
1814,2,2,0.5,234812,Dacryobolus sudans,1,True
1815,2,2,0.5,,,1,True
1816,3,3,0.3333333333333333,1983125,Subantarctia fiordensis,1,True
1817,2,2,0.5,1094239,Aliatypus trophonius,1,True
1818,3,3,0.3333333333333333,2072709,Calohypsibius verrucosus,1,True
1819,2,2,0.5,35684,Pseudopedinella elastica,1,True
1820,3,3,0.3333333333333333,184488,Cylindrocystis crassa,1,True
1821,2,2,0.5,198248,Plagiostomum lemani,1,True
1822,9,9,0.1111111111111111,1956337,Phanotea sathegyna,1,True
1823,2,2,0.5,528331,Opephora guenter-grassii,1,True
1824,5,5,0.2,1956488,Neozimiris pubescens,1,True
1825,2,1,1.0,,,2,True
1826,2,2,0.5,1560657,Epopella simplex,1,True
1827,2,2,0.5,461210,Phacus inflexus,1,True
1828,2,2,0.5,73922,Paracanthonchus caecus,1,True
1829,2,2,0.5,278010,Arthopyrenia salicis,1,True
1830,2,2,0.5,314079,Thetispelecaris remex,1,True
1831,2,2,0.5,1975053,Urostomides striatus,1,True
1832,7,7,0.14285714285714285,202714,Candelabrochaete africana,1,True
1833,2,2,0.5,190390,Trichodorus similis,1,True
1834,3,3,0.3333333333333333,433959,Cerinomyces albosporus,1,True
1835,3,3,0.3333333333333333,,,1,True
1836,3,3,0.3333333333333333,1111151,Histiostoma inquilinum,1,True
1837,2,2,0.5,863998,Pellobunus insularis,1,True
1838,2,2,0.5,1468216,Acholades asteris,1,True
1839,2,2,0.5,34136,Cladophora vagabunda,1,True
1840,2,2,0.5,345461,Gemma gemma,1,True
1841,2,2,0.5,201937,Corollospora lacera,1,True
1842,3,3,0.3333333333333333,364019,Hymeniacidon sinapium,1,True
1843,2,2,0.5,1519607,Cephalothrix bipunctata,1,True
1844,3,3,0.3333333333333333,58141,Caddo agilis,1,True
1845,3,3,0.3333333333333333,536601,Monosporus pedicellatus,1,True
1846,3,3,0.3333333333333333,1080973,Ectobius sylvestris,1,True
1847,2,2,0.5,,,1,True
1848,2,2,0.5,2006709,Syssomonas multiformis,1,True
1849,4,4,0.25,1554533,Nocticola babindaensis,1,True
1850,2,2,0.5,497499,Halicreas minimum,1,True
1851,20,3,0.9,,,18,True
1852,2,2,0.5,234815,Kavinia himantia,1,True
1853,2,2,0.5,181511,Megalodicopia hians,1,True
1854,2,2,0.5,4477,Pistia stratiotes,1,True
1855,3,3,0.3333333333333333,84746,Melanotaenium endogenum,1,True
1856,2,2,0.5,400110,Cryptomonas phaseolus,1,True
1857,3,3,0.3333333333333333,702697,Penestomus egazini,1,True
1858,2,2,0.5,1311875,Promesostoma cochleare,1,True
1859,2,2,0.5,1564079,Pycnophyes zelinkaei,1,True
1860,2,2,0.5,993596,Leptochiton saitoi,1,True
1861,4,4,0.25,,,1,True
1862,5,5,0.2,1111208,Alloptes crassipes,1,True
1863,2,2,0.5,2708273,Sittisax ranieri,1,True
1864,2,2,0.5,1094237,Aliatypus gulosus,1,True
1865,2,2,0.5,388226,Protoperidinium thulesense,1,True
1866,3,3,0.3333333333333333,295588,Ptinella errabunda,1,True
1867,4,4,0.25,2069334,Chloromonas remiasii,1,True
1868,6,2,0.8333333333333334,,,5,True
1869,3,3,0.3333333333333333,191687,Ankistrodesmus fusiformis,1,True
1870,2,2,0.5,295197,Clastoptera proteus,1,True
1871,2,2,0.5,,,1,True
1872,4,3,0.5,,,2,True
1873,3,2,0.6666666666666666,,,2,True
1874,3,3,0.3333333333333333,,,1,True
1875,2,2,0.5,435740,Spirocamallanus istiblenni,1,True
1876,3,3,0.3333333333333333,1712448,Eutrombicula splendens,1,True
1877,2,2,0.5,1162739,Sinophysis microcephala,1,True
1878,3,3,0.3333333333333333,1215707,Dracoderes abei,1,True
1879,3,3,0.3333333333333333,1593395,Dasystenella austasensis,1,True
1880,3,1,1.0,,,3,True
1881,2,2,0.5,58794,Chaetopleura apiculata,1,True
1882,2,2,0.5,168710,Aegina citrea,1,True
1883,2,2,0.5,184738,Erpobdella dubia,1,True
1884,2,2,0.5,1607870,Strombidium paracapitatum,1,True
1885,3,3,0.3333333333333333,1173325,Vorticellides astyliformis,1,True
1886,2,2,0.5,414396,Sabulodinium undulatum,1,True
1887,2,2,0.5,536583,Eubrianax edwardsii,1,True
1888,2,2,0.5,1411943,Huxleyia munita,1,True
1889,2,2,0.5,887201,Vanadis longissima,1,True
1890,3,3,0.3333333333333333,296777,Philocelis karlingi,1,True
1891,2,2,0.5,445457,Archaeospora schenckii,1,True
1892,2,2,0.5,293681,Eucephalobus striatus,1,True
1893,2,2,0.5,173814,Oreophoetes peruana,1,True
1894,2,2,0.5,2231155,Stauroforma rinceana,1,True
1895,3,3,0.3333333333333333,282340,Purpureofilum apyrenoidigerum,1,True
1896,2,2,0.5,1347776,Chrysosphaerella rotundata,1,True
1897,3,3,0.3333333333333333,324739,Kregervanrija delftensis,1,True
1898,2,2,0.5,2069450,Aquavolon hoantrani,1,True
1899,3,3,0.3333333333333333,1975050,Urostomides darwini,1,True
1900,3,3,0.3333333333333333,2751896,Cyclocanna producta,1,True
1901,3,3,0.3333333333333333,1647974,Hodophilus hymenocephalus,1,True
1902,2,2,0.5,1521735,Lobosphaeropsis pyrenoidosa,1,True
1903,2,2,0.5,,,1,True
1904,8,8,0.125,6852,Tachypleus gigas,1,True
1905,2,2,0.5,608155,Haliclona curacaoensis,1,True
1906,3,3,0.3333333333333333,5442,Buckleyzyma phyllomatis,1,True
1907,7,3,0.7142857142857143,,,5,True
1908,2,2,0.5,86635,Rhizopus microsporus var. microsporus,1,True
1909,3,3,0.3333333333333333,263429,Teredo navalis,1,True
1910,2,2,0.5,1336821,Petromica ciocalyptoides,1,True
1911,2,2,0.5,,,1,True
1912,3,3,0.3333333333333333,1572364,Porospathis holostoma,1,True
1913,2,2,0.5,352461,Thaumatomonas coloniensis,1,True
1914,2,2,0.5,1921094,Mesocrista spitzbergensis,1,True
1915,4,4,0.25,82106,Cladophialophora boppii,1,True
1916,2,2,0.5,1344037,Falcicyclidium fangi,1,True
1917,3,3,0.3333333333333333,85269,Spathiphyllum wallisii,1,True
1918,2,2,0.5,288560,Ethmolaimus pratensis,1,True
1919,2,2,0.5,990178,Protospathidium muscicola,1,True
