cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
836,3,3,0.3333333333333333,,"Ichthyodinium chabelardi small subunit ribosomal RNA gene, partial sequence",1,True
837,4,4,0.25,,"Sarcocystis aucheniae small subunit ribosomal RNA gene, partial sequence",1,True
838,2,2,0.5,,"Laxus oneistus small subunit ribosomal RNA gene, partial sequence",1,True
839,2,2,0.5,,"Vidole capensis small subunit ribosomal RNA gene, partial sequence",1,True
840,5,5,0.2,,"Earleria quadrata small subunit ribosomal RNA gene, partial sequence",1,True
841,2,2,0.5,,"Radiococcus polycoccus SAG 217-1c small subunit ribosomal RNA gene, partial sequence",1,True
842,2,2,0.5,,"Antholoba achates small subunit ribosomal RNA gene, partial sequence",1,True
843,2,2,0.5,,"Anotylus hamatus small subunit ribosomal RNA gene, partial sequence",1,True
844,5,5,0.2,,"Salpingoeca urceolata small subunit ribosomal RNA gene, partial sequence",1,True
845,6,6,0.16666666666666666,,"Vorticella convallaria small subunit ribosomal RNA gene, partial sequence",1,True
846,2,2,0.5,,"Gymnodinium microreticulatum small subunit ribosomal RNA gene, partial sequence",1,True
847,2,2,0.5,,"Cephalothrix filiformis small subunit ribosomal RNA gene, partial sequence",1,True
848,2,2,0.5,,"Helvella columnaris small subunit ribosomal RNA gene, partial sequence",1,True
849,4,4,0.25,,"Cephaleuros virescens small subunit ribosomal RNA gene, partial sequence",1,True
850,2,2,0.5,,"Hydraena riparia small subunit ribosomal RNA gene, partial sequence",1,True
851,4,4,0.25,,"Loxanthera speciosa small subunit ribosomal RNA gene, partial sequence",1,True
852,2,2,0.5,,"Chaunochiton kappleri small subunit ribosomal RNA gene, partial sequence",1,True
853,2,2,0.5,,"Psammodrilus fauveli small subunit ribosomal RNA gene, partial sequence",1,True
854,2,2,0.5,,"Chlorella sorokiniana LB75 small subunit ribosomal RNA gene, partial sequence",1,True
855,2,2,0.5,,"Clavicaudoides trophurus small subunit ribosomal RNA gene, partial sequence",1,True
856,2,2,0.5,,"Apostasia stylidioides small subunit ribosomal RNA gene, partial sequence",1,True
857,2,2,0.5,,"Antrodiaetus unicolor small subunit ribosomal RNA gene, partial sequence",1,True
858,4,4,0.25,,"Nesticella falcata small subunit ribosomal RNA gene, partial sequence",1,True
859,2,2,0.5,,"Microvelia douglasi small subunit ribosomal RNA gene, partial sequence",1,True
860,3,3,0.3333333333333333,,"Biddulphia alternans small subunit ribosomal RNA gene, partial sequence",1,True
861,4,4,0.25,,"Opercularella lacerata small subunit ribosomal RNA gene, partial sequence",1,True
862,2,2,0.5,,"Chlamydomonas chlamydogama UTEX 103 small subunit ribosomal RNA gene, partial sequence",1,True
863,4,4,0.25,,"Lichina pygmaea small subunit ribosomal RNA gene, partial sequence",1,True
864,5,5,0.2,,"Cymatopleura elliptica L1333 small subunit ribosomal RNA gene, partial sequence",1,True
865,3,3,0.3333333333333333,,"Cyphoderia littoralis small subunit ribosomal RNA gene, partial sequence",1,True
866,2,2,0.5,,"Paracentrophyes anurus small subunit ribosomal RNA gene, partial sequence",1,True
867,2,2,0.5,,"Metanophrys sinensis small subunit ribosomal RNA gene, partial sequence",1,True
868,2,2,0.5,,"Aulacoseira granulata UTEX FD301 small subunit ribosomal RNA gene, partial sequence",1,True
869,4,4,0.25,,"Frontonia mengi small subunit ribosomal RNA gene, partial sequence",1,True
870,6,6,0.16666666666666666,,"Opisthocystis goettei small subunit ribosomal RNA gene, partial sequence",1,True
871,4,4,0.25,,"Nucula atacellana small subunit ribosomal RNA gene, partial sequence",1,True
872,2,2,0.5,,"Pseudopleurococcus printzii SAG 467-1 small subunit ribosomal RNA gene, partial sequence",1,True
873,6,6,0.16666666666666666,,"Mangua gunni small subunit ribosomal RNA gene, partial sequence",1,True
874,4,4,0.25,,"Eubrianax edwardsii small subunit ribosomal RNA gene, partial sequence",1,True
875,2,2,0.5,,"Mayamaea atomus small subunit ribosomal RNA gene, partial sequence",1,True
876,2,2,0.5,,"Inocybe mutata small subunit ribosomal RNA gene, complete sequence",1,True
877,3,3,0.3333333333333333,,"Sinophysis grandis small subunit ribosomal RNA gene, partial sequence",1,True
878,6,6,0.16666666666666666,,"Spirocerca lupi small subunit ribosomal RNA gene, partial sequence",1,True
879,2,2,0.5,,"Sciurothamnion stegengae small subunit ribosomal RNA gene, partial sequence",1,True
880,2,2,0.5,,"Pyropia onoi small subunit ribosomal RNA gene, partial sequence",1,True
881,3,3,0.3333333333333333,,"Haematoloechus longiplexus small subunit ribosomal RNA gene, partial sequence",1,True
882,2,2,0.5,,"Helicotheca tamesis small subunit ribosomal RNA gene, partial sequence",1,True
883,4,4,0.25,,"Saccocirrus pussicus small subunit ribosomal RNA gene, partial sequence",1,True
884,2,2,0.5,,"Goniochloris smithii ACOI 1859 small subunit ribosomal RNA gene, partial sequence",1,True
885,5,5,0.2,,"Longidorus hangzhouensis small subunit ribosomal RNA gene, partial sequence",1,True
886,3,3,0.3333333333333333,,"Crotonia reticulata small subunit ribosomal RNA gene, complete sequence",1,True
887,2,2,0.5,,"Graphium penicillioides JCM9300 (CBS320.72) small subunit ribosomal RNA gene, partial sequence",1,True
888,3,3,0.3333333333333333,,"Gaertneriomyces semiglobifer BK91-10 small subunit ribosomal RNA gene, partial sequence",1,True
889,2,2,0.5,,"Aglaophamus elamellata small subunit ribosomal RNA gene, partial sequence",1,True
890,3,3,0.3333333333333333,,"Metarhombognathus armatus small subunit ribosomal RNA gene, partial sequence",1,True
891,5,5,0.2,,"Nocticola babindaensis small subunit ribosomal RNA gene, partial sequence",1,True
892,5,5,0.2,,"Pratylenchus araucensis small subunit ribosomal RNA gene, partial sequence",1,True
893,2,2,0.5,,"Nesticella kaohsiungensis small subunit ribosomal RNA gene, partial sequence",1,True
894,2,2,0.5,,"Nesticella yui small subunit ribosomal RNA gene, partial sequence",1,True
895,2,2,0.5,,"Discocephalus pararotatorius small subunit ribosomal RNA gene, partial sequence",1,True
896,3,3,0.3333333333333333,,"Peridinium palatinum small subunit ribosomal RNA gene, partial sequence",1,True
897,4,4,0.25,,"Surirella minuta UTEX FD320 small subunit ribosomal RNA gene, partial sequence",1,True
898,3,3,0.3333333333333333,,"Galeidinium rugatum small subunit ribosomal RNA gene, partial sequence",1,True
899,4,4,0.25,,"Ripella platypodia CCAP 1589/2 small subunit ribosomal RNA gene, partial sequence",1,True
900,3,3,0.3333333333333333,,"Centropages furcatus small subunit ribosomal RNA gene, partial sequence",1,True
901,2,2,0.5,,"Ditylum brightwellii CCMP358 small subunit ribosomal RNA gene, partial sequence",1,True
902,3,3,0.3333333333333333,,"Rhigonema thysanophora small subunit ribosomal RNA gene, partial sequence",1,True
903,6,6,0.16666666666666666,,"Spathiphyllum wallisii small subunit ribosomal RNA gene, partial sequence",1,True
904,7,7,0.14285714285714285,,"Exophiala alcalophila CBS 520.82 small subunit ribosomal RNA gene, partial sequence",1,True
905,2,2,0.5,,"Proterospongia choanojuncta ATCC 50455 small subunit ribosomal RNA gene, partial sequence",1,True
906,10,10,0.1,,"Monosporus pedicellatus CH014 small subunit ribosomal RNA gene, partial sequence",1,True
907,2,2,0.5,,"Lepidodermella squamata small subunit ribosomal RNA gene, partial sequence",1,True
908,6,6,0.16666666666666666,,"Nematocarcinus crosnieri small subunit ribosomal RNA gene, partial sequence",1,True
909,2,2,0.5,,"Bangiopsis subsimplex PR21 small subunit ribosomal RNA gene, partial sequence",1,True
910,2,2,0.5,,"Ceuthophilus utahensis small subunit ribosomal RNA gene, partial sequence",1,True
911,2,2,0.5,,"Nakazawaea holstii NRRL Y-2155 small subunit ribosomal RNA gene, partial sequence",1,True
912,7,7,0.14285714285714285,,"Pseudokeronopsis erythrina CP1 small subunit ribosomal RNA gene, partial sequence",1,True
913,3,3,0.3333333333333333,,"Rimostrombidium veniliae small subunit ribosomal RNA gene, partial sequence",1,True
914,9,9,0.1111111111111111,,"Prorhynchus alpinus small subunit ribosomal RNA gene, partial sequence",1,True
915,3,3,0.3333333333333333,,"Euchaeta concinna small subunit ribosomal RNA gene, partial sequence",1,True
916,5,5,0.2,,"Margarites helicinus small subunit ribosomal RNA gene, partial sequence",1,True
917,3,3,0.3333333333333333,,"Pontocythere subjaponica small subunit ribosomal RNA gene, partial sequence",1,True
918,2,2,0.5,,"Biddulphia tridens small subunit ribosomal RNA gene, partial sequence",1,True
919,7,7,0.14285714285714285,,"Chlamydomonas sordida SAG 18.73 small subunit ribosomal RNA gene, partial sequence",1,True
920,3,3,0.3333333333333333,,"Clio pyramidata antarctica small subunit ribosomal RNA gene, partial sequence",1,True
921,2,2,0.5,,"Monanchora arbuscula small subunit ribosomal RNA gene, partial sequence",1,True
922,6,6,0.16666666666666666,,"Curimopsis setigera small subunit ribosomal RNA gene, partial sequence",1,True
923,2,2,0.5,,"Cypria exsculpta small subunit ribosomal RNA gene, partial sequence",1,True
924,2,2,0.5,,"Viviania marifolia small subunit ribosomal RNA gene, partial sequence",1,True
925,3,3,0.3333333333333333,,"Pleurodasys helgolandicus small subunit ribosomal RNA gene, partial sequence",1,True
926,4,4,0.25,,"Vanniopsis howense small subunit ribosomal RNA gene, partial sequence",1,True
927,4,4,0.25,,"Odontocepheus oblongus small subunit ribosomal RNA gene, partial sequence",1,True
928,4,4,0.25,,"Rhinosporidium seeberi small subunit ribosomal RNA gene, partial sequence",1,True
929,2,2,0.5,,"Kondoa miscanthi JCM 5733 small subunit ribosomal RNA gene, partial sequence",1,True
930,2,2,0.5,,"Cartodere constricta small subunit ribosomal RNA gene, partial sequence",1,True
931,4,4,0.25,,"Mesothuria oktaknemus small subunit ribosomal RNA gene, partial sequence",1,True
932,2,2,0.5,,"Ulothrix fimbriata small subunit ribosomal RNA gene, partial sequence",1,True
933,3,3,0.3333333333333333,,"Omegastrombidium elegans small subunit ribosomal RNA gene, partial sequence",1,True
934,2,2,0.5,,"Chloromonas actinochloris SAG 34.72 small subunit ribosomal RNA gene, partial sequence",1,True
935,2,2,0.5,,"Tubiluchus soyoae small subunit ribosomal RNA gene, partial sequence",1,True
936,5,5,0.2,,"Vibone vetusta small subunit ribosomal RNA gene, partial sequence",1,True
937,2,2,0.5,,"Sertularella sanmatiasensis small subunit ribosomal RNA gene, partial sequence",1,True
938,4,4,0.25,,"Micropodarke dubia small subunit ribosomal RNA gene, partial sequence",1,True
939,2,2,0.5,,"Calanus helgolandicus small subunit ribosomal RNA gene, partial sequence",1,True
940,3,3,0.3333333333333333,,"Clione limacina small subunit ribosomal RNA gene, partial sequence",1,True
941,2,2,0.5,,"Bakericheyla chanayi small subunit ribosomal RNA gene, partial sequence",1,True
942,4,4,0.25,,"Sagriva vittata small subunit ribosomal RNA gene, partial sequence",1,True
943,2,2,0.5,,"Basiliolella grayi small subunit ribosomal RNA gene, partial sequence",1,True
944,2,2,0.5,,"Prostheceraeus vittatus small subunit ribosomal RNA gene, partial sequence",1,True
945,3,3,0.3333333333333333,,"Paxillus filamentosus REG304 small subunit ribosomal RNA gene, partial sequence",1,True
946,2,2,0.5,,"Babesia rodhaini small subunit ribosomal RNA gene, partial sequence",1,True
947,2,2,0.5,,"Phonognatha graeffei small subunit ribosomal RNA gene, partial sequence",1,True
948,2,2,0.5,,"Hemidinium nasutum small subunit ribosomal RNA gene, partial sequence",1,True
949,2,2,0.5,,"Rhamphospora nymphaeae CBS 72.38 small subunit ribosomal RNA gene, partial sequence",1,True
950,2,2,0.5,,"Polydora onagawaensis small subunit ribosomal RNA gene, partial sequence",1,True
951,5,5,0.2,,"Histiostoma inquilinum small subunit ribosomal RNA gene, partial sequence",1,True
952,3,3,0.3333333333333333,,"Akalyptoischion atrichos small subunit ribosomal RNA gene, partial sequence",1,True
953,2,2,0.5,,"Pseudotontonia simplicidens small subunit ribosomal RNA gene, partial sequence",1,True
954,3,3,0.3333333333333333,,"Balanoglossus carnosus small subunit ribosomal RNA gene, partial sequence",1,True
955,2,2,0.5,,"Thoracostoma trachygaster small subunit ribosomal RNA gene, partial sequence",1,True
956,2,2,0.5,,"Protodrilus gracilis small subunit ribosomal RNA gene, partial sequence",1,True
957,2,2,0.5,,"Troglophilus neglectus small subunit ribosomal RNA gene, partial sequence",1,True
958,3,3,0.3333333333333333,,"Rhizosolenia setigera CCMP1330 small subunit ribosomal RNA gene, partial sequence",1,True
959,2,2,0.5,,"Rhabditis rainai PS1191 small subunit ribosomal RNA gene, partial sequence",1,True
960,2,2,0.5,,"Entomoneis pulchra small subunit ribosomal RNA gene, partial sequence",1,True
961,2,2,0.5,,"Heterocypris incongruens small subunit ribosomal RNA gene, partial sequence",1,True
962,5,5,0.2,,"Exophiala castellanii CBS 158.58 small subunit ribosomal RNA gene, partial sequence",1,True
963,2,2,0.5,,"Aepinus septemspinosus small subunit ribosomal RNA gene, partial sequence",1,True
964,4,4,0.25,,"Cantao ocellatus small subunit ribosomal RNA gene, partial sequence",1,True
965,2,2,0.5,,"Hymeniacidon kitchingi small subunit ribosomal RNA gene, partial sequence",1,True
966,2,2,0.5,,"Wilbertia typica FXP-2008-061103 small subunit ribosomal RNA gene, partial sequence",1,True
967,2,2,0.5,,"Exumella mediterranea small subunit ribosomal RNA gene, complete sequence",1,True
968,3,3,0.3333333333333333,,"Ptinella errabunda small subunit ribosomal RNA gene, partial sequence",1,True
969,2,2,0.5,,"Musculus cupreus small subunit ribosomal RNA gene, partial sequence",1,True
970,5,5,0.2,,"Gambierdiscus pacificus small subunit ribosomal RNA gene, partial sequence",1,True
971,3,3,0.3333333333333333,,"Isomermis lairdi small subunit ribosomal RNA gene, partial sequence",1,True
972,4,4,0.25,,"Ascoidea asiatica NRRL Y-17632 small subunit ribosomal RNA gene, partial sequence",1,True
973,2,2,0.5,,"Tursiocola alata small subunit ribosomal RNA gene, partial sequence",1,True
974,2,2,0.5,,"Halacarus omului small subunit ribosomal RNA gene, partial sequence",1,True
975,2,2,0.5,,"Phytophthora nicotianae small subunit ribosomal RNA gene, partial sequence",1,True
976,2,2,0.5,,"Annectocyma tubulosa small subunit ribosomal RNA gene, partial sequence",1,True
977,2,2,0.5,,"Centroderes spinosus small subunit ribosomal RNA gene, partial sequence",1,True
978,2,2,0.5,,"Pentapycnon charcoti small subunit ribosomal RNA gene, partial sequence",1,True
979,2,2,0.5,,"Spongotrochus glacialis small subunit ribosomal RNA gene, partial sequence",1,True
980,6,6,0.16666666666666666,,"Terebella lapidaria small subunit ribosomal RNA gene, partial sequence",1,True
981,3,3,0.3333333333333333,,"Goffeauzyma gastrica JCM 3691 small subunit ribosomal RNA gene, partial sequence",1,True
982,2,2,0.5,,"Sthenelais limicola small subunit ribosomal RNA gene, partial sequence",1,True
983,3,3,0.3333333333333333,,"Diplosolen obelia small subunit ribosomal RNA gene, partial sequence",1,True
984,2,2,0.5,,"Anisodevonia ohshimai small subunit ribosomal RNA gene, partial sequence",1,True
985,2,2,0.5,,"Conorhinopsylla stanfordi small subunit ribosomal RNA gene, partial sequence",1,True
986,2,2,0.5,,"Erebomaster flavescens flavescens small subunit ribosomal RNA gene, partial sequence",1,True
987,2,2,0.5,,"Cohnilembus verminus small subunit ribosomal RNA gene, partial sequence",1,True
988,4,4,0.25,,"Acharax gadirae small subunit ribosomal RNA gene, partial sequence",1,True
989,2,2,0.5,,"Kanakythyris pachyrhynchos small subunit ribosomal RNA gene, partial sequence",1,True
990,8,8,0.125,,"Kudoa igami small subunit ribosomal RNA gene, partial sequence",1,True
991,4,4,0.25,,"Amphisiella milnei small subunit ribosomal RNA gene, partial sequence",1,True
992,2,2,0.5,,"Ancistrum mytili HB 1 small subunit ribosomal RNA gene, partial sequence",1,True
993,4,4,0.25,,"Freya decorata small subunit ribosomal RNA gene, partial sequence",1,True
994,2,2,0.5,,"Chloromonas nivalis UTEX SNO66 small subunit ribosomal RNA gene, partial sequence",1,True
995,7,7,0.14285714285714285,,"Psammodrilus norenburgi small subunit ribosomal RNA gene, partial sequence",1,True
996,2,2,0.5,,"Cynoscionicola branquialis small subunit ribosomal RNA gene, partial sequence",1,True
997,2,2,0.5,,"Hantzschia amphioxys var. major A4 small subunit ribosomal RNA gene, partial sequence",1,True
998,2,2,0.5,,"Protoplanella simplex small subunit ribosomal RNA gene, partial sequence",1,True
999,2,2,0.5,,"Aegina citrea small subunit ribosomal RNA gene, partial sequence",1,True
1000,4,4,0.25,,"Ochromonas danica CCMP588 small subunit ribosomal RNA gene, partial sequence",1,True
1001,2,2,0.5,,"Loxomitra mizugamaensis small subunit ribosomal RNA gene, partial sequence",1,True
1002,6,6,0.16666666666666666,,"Pseudodiploria strigosa small subunit ribosomal RNA gene, partial sequence",1,True
1003,2,2,0.5,,"Dictyococcus varians UTEX LB 62 small subunit ribosomal RNA gene, partial sequence",1,True
1004,2,2,0.5,,"Malbranchea gypsea small subunit ribosomal RNA gene, partial sequence",1,True
1005,12,12,0.08333333333333333,,"Chloromonas remiasii CCCryo 005-99 small subunit ribosomal RNA gene, partial sequence",1,True
1006,2,2,0.5,,"Kuraishia hungarica NRRL Y-27594 small subunit ribosomal RNA gene, partial sequence",1,True
1007,2,2,0.5,,"Sugiyamaella paludigena JCM 9614 small subunit ribosomal RNA gene, partial sequence",1,True
1008,2,2,0.5,,"Pseudomicrostroma phylloplanum type strain: CBS8073 = HB1014 small subunit ribosomal RNA gene, partial sequence",1,True
1009,3,3,0.3333333333333333,,"Bastiania gracilis small subunit ribosomal RNA gene, partial sequence",1,True
1010,7,7,0.14285714285714285,,"Psammodrilus didomenicoi small subunit ribosomal RNA gene, partial sequence",1,True
1011,2,2,0.5,,"Parastacus varicosus small subunit ribosomal RNA gene, partial sequence",1,True
1012,3,3,0.3333333333333333,,"Phagocata vitta small subunit ribosomal RNA gene, partial sequence",1,True
1013,2,2,0.5,,"Myllaena dubia small subunit ribosomal RNA gene, partial sequence",1,True
1014,3,3,0.3333333333333333,,"Monoraphidium neglectum SAG 48.87 small subunit ribosomal RNA gene, partial sequence",1,True
1015,4,4,0.25,,"Exogone fustifera small subunit ribosomal RNA gene, partial sequence",1,True
1016,3,3,0.3333333333333333,,"Hebrus nipponicus small subunit ribosomal RNA gene, partial sequence",1,True
1017,2,2,0.5,,"Pavelius uschakovi small subunit ribosomal RNA gene, partial sequence",1,True
1018,4,4,0.25,,"Asterostroma andinum HHB-8546-sp. small subunit ribosomal RNA gene, partial sequence",1,True
1019,3,3,0.3333333333333333,,"Enoplometopus macrodontus small subunit ribosomal RNA gene, partial sequence",1,True
1020,3,3,0.3333333333333333,,"Neodangemannia microcystis SAG 2022 small subunit ribosomal RNA gene, partial sequence",1,True
1021,5,5,0.2,,"Paratrichodorus teres small subunit ribosomal RNA gene, partial sequence",1,True
1022,8,8,0.125,,"Pannychia moseleyi small subunit ribosomal RNA gene, partial sequence",1,True
1023,6,6,0.16666666666666666,,"Longitarsus melanocephalus small subunit ribosomal RNA gene, partial sequence",1,True
1024,7,7,0.14285714285714285,,"Erpobdella obscura small subunit ribosomal RNA gene, partial sequence",1,True
1025,3,3,0.3333333333333333,,"Labyrinthulochytrium arktikum small subunit ribosomal RNA gene, partial sequence",1,True
1026,2,2,0.5,,"Buckleyzyma armeniaca JCM 8977 small subunit ribosomal RNA gene, partial sequence",1,True
1027,2,2,0.5,,"Neochlorosarcina pseudominor UTEX1702 small subunit ribosomal RNA gene, partial sequence",1,True
1028,2,2,0.5,,"Bathypalaemonetes brevirostris small subunit ribosomal RNA gene, partial sequence",1,True
1029,2,2,0.5,,"Hornera foliacea small subunit ribosomal RNA gene, partial sequence",1,True
1030,7,7,0.14285714285714285,,"Nipponnemertes ogumai small subunit ribosomal RNA gene, partial sequence",1,True
1031,3,3,0.3333333333333333,,"nitratophila NRRL YB-3654 small subunit ribosomal RNA gene, partial sequence",1,True
1032,2,2,0.5,,"Temora longicornis small subunit ribosomal RNA gene, partial sequence",1,True
1033,4,4,0.25,,"Dacrymyces punctiformis TUFC13053 small subunit ribosomal RNA gene, partial sequence",1,True
1034,2,2,0.5,,"Inachoides laevis small subunit ribosomal RNA gene, partial sequence",1,True
1035,5,5,0.2,,"Eusphalerum torquatum small subunit ribosomal RNA gene, partial sequence",1,True
1036,2,2,0.5,,"Ambispora granatensis small subunit ribosomal RNA gene, partial sequence",1,True
1037,2,2,0.5,,"Sarcodon imbricatus REG Sim1 small subunit ribosomal RNA gene, partial sequence",1,True
1038,2,2,0.5,,"Cyclocanna welshi small subunit ribosomal RNA gene, partial sequence",1,True
1039,4,4,0.25,,"Endelus gyoerfii small subunit ribosomal RNA gene, partial sequence",1,True
1040,2,2,0.5,,"Rotylenchus robustus RotyFal1 small subunit ribosomal RNA gene, partial sequence",1,True
1041,4,4,0.25,,"Filinia longiseta small subunit ribosomal RNA gene, partial sequence",1,True
1042,4,4,0.25,,"Kroyeria sphyrnae small subunit ribosomal RNA gene, partial sequence",1,True
1043,2,2,0.5,,"Rhabdochona guerreroensis small subunit ribosomal RNA gene, partial sequence",1,True
1044,5,5,0.2,,"Saccharomycopsis synnaedendra NRRL Y-7466 small subunit ribosomal RNA gene, partial sequence",1,True
1045,2,2,0.5,,"Urostyla grandis small subunit ribosomal RNA gene, complete sequence",1,True
1046,3,3,0.3333333333333333,,"Coeloseris mayeri small subunit ribosomal RNA gene, partial sequence",1,True
1047,4,4,0.25,,"Nucleotaenium eifelense M3006 small subunit ribosomal RNA gene, partial sequence",1,True
1048,2,2,0.5,,"Micrura dellechiajei small subunit ribosomal RNA gene, partial sequence",1,True
1049,2,2,0.5,,"Phytophthora undulata small subunit ribosomal RNA gene, partial sequence",1,True
1050,4,4,0.25,,"Uronychia sinica small subunit ribosomal RNA gene, partial sequence",1,True
1051,6,6,0.16666666666666666,,"Aglaura hemistoma small subunit ribosomal RNA gene, partial sequence",1,True
1052,2,2,0.5,,"Contracaecum multipapillatum small subunit ribosomal RNA gene, partial sequence",1,True
1053,2,2,0.5,,"Monoraphidium pusillum MDL 1/12-5 small subunit ribosomal RNA gene, partial sequence",1,True
1054,3,3,0.3333333333333333,,"Paramytha ossicola small subunit ribosomal RNA gene, partial sequence",1,True
1055,2,2,0.5,,"Ascaridia galli small subunit ribosomal RNA gene, partial sequence",1,True
1056,3,3,0.3333333333333333,,"Dictyonella obtusa small subunit ribosomal RNA gene, partial sequence",1,True
1057,4,4,0.25,,"Phascolosoma stephensoni small subunit ribosomal RNA gene, partial sequence",1,True
1058,4,4,0.25,,"Phlebia albomellea CBS 275.92 small subunit ribosomal RNA gene, partial sequence",1,True
1059,5,5,0.2,,"Campylodiscus clypeus L951 small subunit ribosomal RNA gene, partial sequence",1,True
1060,2,2,0.5,,"Leptochiton saitoi small subunit ribosomal RNA gene, partial sequence",1,True
1061,3,3,0.3333333333333333,,"Puccinia poarum small subunit ribosomal RNA gene, partial sequence",1,True
1062,4,4,0.25,,"Juncus effusus small subunit ribosomal RNA gene, partial sequence",1,True
1063,3,3,0.3333333333333333,,"Haplognathia rosea small subunit ribosomal RNA gene, partial sequence",1,True
1064,2,2,0.5,,"Dipolydora bidentata small subunit ribosomal RNA gene, partial sequence",1,True
1065,4,4,0.25,,"Scymnus suturalis small subunit ribosomal RNA gene, partial sequence",1,True
1066,2,2,0.5,,"Nematobrachion flexipes small subunit ribosomal RNA gene, partial sequence",1,True
1067,4,4,0.25,,"Fallacia monoculata UTEX FD254 small subunit ribosomal RNA gene, partial sequence",1,True
1068,3,3,0.3333333333333333,,"Ogataea naganishii NRRL Y-7654 small subunit ribosomal RNA gene, partial sequence",1,True
1069,5,5,0.2,,"Uroleptus stueberi small subunit ribosomal RNA gene, partial sequence",1,True
1070,3,3,0.3333333333333333,,"Buckleyzyma salicina JCM 2959 small subunit ribosomal RNA gene, partial sequence",1,True
1071,2,2,0.5,,"Pseudosuccinea columella small subunit ribosomal RNA gene, partial sequence",1,True
1072,2,2,0.5,,"Enicmus transversus small subunit ribosomal RNA gene, partial sequence",1,True
1073,2,2,0.5,,"Botryococcus braunii Yamanaka small subunit ribosomal RNA gene, partial sequence",1,True
1074,3,3,0.3333333333333333,,"Dasycerus carolinensis small subunit ribosomal RNA gene, partial sequence",1,True
1075,3,3,0.3333333333333333,,"Chloromonas vernalis ACOI-3241 small subunit ribosomal RNA gene, partial sequence",1,True
1076,4,4,0.25,,"Sonnenemertes cantelli small subunit ribosomal RNA gene, partial sequence",1,True
1077,2,2,0.5,,"Neosabellides lizae small subunit ribosomal RNA gene, partial sequence",1,True
1078,2,2,0.5,,"Phonorhynchella biarcuata small subunit ribosomal RNA gene, partial sequence",1,True
1079,2,2,0.5,,"Collotheca campanulata small subunit ribosomal RNA gene, partial sequence",1,True
1080,5,5,0.2,,"Catostylus mosaicus small subunit ribosomal RNA gene, partial sequence",1,True
1081,2,2,0.5,,"Chloromonas augustae SAG 13.89 small subunit ribosomal RNA gene, partial sequence",1,True
1082,2,2,0.5,,"Parascedosporium putredinis JCM8082 small subunit ribosomal RNA gene, partial sequence",1,True
1083,6,6,0.16666666666666666,,"Pontoeciella abyssicola small subunit ribosomal RNA gene, partial sequence",1,True
1084,2,2,0.5,,"Ascuta parornata small subunit ribosomal RNA gene, partial sequence",1,True
1085,2,2,0.5,,"Melliteryx puncticulata small subunit ribosomal RNA gene, partial sequence",1,True
1086,4,4,0.25,,"Nuncia roeweri seditiosa small subunit ribosomal RNA gene, partial sequence",1,True
1087,6,6,0.16666666666666666,,"Tenagobia incerta small subunit ribosomal RNA gene, partial sequence",1,True
1088,3,3,0.3333333333333333,,"Helobdella stagnalis small subunit ribosomal RNA gene, partial sequence",1,True
1089,2,2,0.5,,"Ambispora granatensis small subunit ribosomal RNA gene, partial sequence",1,True
1090,2,2,0.5,,"Psychropotes longicauda small subunit ribosomal RNA gene, partial sequence",1,True
1091,7,7,0.14285714285714285,,"Gyratrix hermaphroditus small subunit ribosomal RNA gene, partial sequence",1,True
1092,7,7,0.14285714285714285,,"Oxyuris equi small subunit ribosomal RNA gene, partial sequence",1,True
1093,4,4,0.25,,"Atypoides gertschi small subunit ribosomal RNA gene, partial sequence",1,True
1094,2,2,0.5,,"Conchophthirus lamellidens FZ 1 small subunit ribosomal RNA gene, partial sequence",1,True
1095,3,3,0.3333333333333333,,"Aplysia parvula small subunit ribosomal RNA gene, partial sequence",1,True
1096,4,4,0.25,,"Paraenchelys terricola small subunit ribosomal RNA gene, partial sequence",1,True
1097,2,2,0.5,,"Chaerilus julietteae small subunit ribosomal RNA gene, partial sequence",1,True
1098,2,2,0.5,,"Stedocys pagodas small subunit ribosomal RNA gene, partial sequence",1,True
1099,5,5,0.2,,"Erpobdella ochoterenai small subunit ribosomal RNA gene, partial sequence",1,True
1100,4,4,0.25,,"Orchipedum tracheicola small subunit ribosomal RNA gene, partial sequence",1,True
1101,2,2,0.5,,"Nemertinoides elongatus small subunit ribosomal RNA gene, partial sequence",1,True
1102,4,4,0.25,,"Eunice notata small subunit ribosomal RNA gene, partial sequence",1,True
1103,4,4,0.25,,"Baicalellia canadensis small subunit ribosomal RNA gene, partial sequence",1,True
1104,2,2,0.5,,"Hygrophorus poetarum small subunit ribosomal RNA gene, partial sequence",1,True
1105,3,3,0.3333333333333333,,"Psammorhynchus tubulipenis small subunit ribosomal RNA gene, partial sequence",1,True
1106,3,3,0.3333333333333333,,"Sorogena stoianovitchae ATCC 50031 small subunit ribosomal RNA gene, partial sequence",1,True
1107,2,2,0.5,,"Protodriloides chaetifer small subunit ribosomal RNA gene, partial sequence",1,True
1108,2,2,0.5,,"Pseudobensingtonia musae CBS 7965 small subunit ribosomal RNA gene, partial sequence",1,True
1109,2,2,0.5,,"Higginsia anfractuosa small subunit ribosomal RNA gene, partial sequence",1,True
1110,11,11,0.09090909090909091,,"Spirocamallanus istiblenni small subunit ribosomal RNA gene, partial sequence",1,True
